country,year,variant,gender,age5yearinterval,population
428,1950,estimates,female,0_4,72.37
428,1950,estimates,male,0_4,78.07
428,1950,estimates,female,5_9,80.47
428,1950,estimates,male,5_9,82.06
428,1950,estimates,female,10_14,90.33
428,1950,estimates,male,10_14,90.31
428,1950,estimates,female,15_19,85
428,1950,estimates,male,15_19,82.41
428,1950,estimates,female,20_24,93.01
428,1950,estimates,male,20_24,76.29
428,1950,estimates,female,25_29,81.34
428,1950,estimates,male,25_29,53.14
428,1950,estimates,female,30_34,55.64
428,1950,estimates,male,30_34,40.5
428,1950,estimates,female,35_39,77.54
428,1950,estimates,male,35_39,55.1
428,1950,estimates,female,40_44,77.09
428,1950,estimates,male,40_44,57.95
428,1950,estimates,female,45_49,74.06
428,1950,estimates,male,45_49,51.54
428,1950,estimates,female,50_54,64.36
428,1950,estimates,male,50_54,35.7
428,1950,estimates,female,55_59,57.24
428,1950,estimates,male,55_59,33.29
428,1950,estimates,female,60_64,54.48
428,1950,estimates,male,60_64,31.87
428,1950,estimates,female,65_69,47.8
428,1950,estimates,male,65_69,27.06
428,1950,estimates,female,70_74,39.44
428,1950,estimates,male,70_74,21.19
428,1950,estimates,female,75_79,30.27
428,1950,estimates,male,75_79,14.96
428,1950,estimates,female,80plus,25.902
428,1950,estimates,male,80plus,11.218
428,1955,estimates,female,0_4,76.696
428,1955,estimates,male,0_4,78.496
428,1955,estimates,female,5_9,72.996
428,1955,estimates,male,5_9,78.196
428,1955,estimates,female,10_14,81.496
428,1955,estimates,male,10_14,82.946
428,1955,estimates,female,15_19,91.345
428,1955,estimates,male,15_19,91.145
428,1955,estimates,female,20_24,85.896
428,1955,estimates,male,20_24,82.796
428,1955,estimates,female,25_29,93.645
428,1955,estimates,male,25_29,76.396
428,1955,estimates,female,30_34,81.796
428,1955,estimates,male,30_34,53.197
428,1955,estimates,female,35_39,56.097
428,1955,estimates,male,35_39,40.498
428,1955,estimates,female,40_44,77.496
428,1955,estimates,male,40_44,54.697
428,1955,estimates,female,45_49,76.696
428,1955,estimates,male,45_49,56.997
428,1955,estimates,female,50_54,72.996
428,1955,estimates,male,50_54,49.898
428,1955,estimates,female,55_59,62.497
428,1955,estimates,male,55_59,33.798
428,1955,estimates,female,60_64,54.297
428,1955,estimates,male,60_64,30.298
428,1955,estimates,female,65_69,49.498
428,1955,estimates,male,65_69,27.399
428,1955,estimates,female,70_74,40.398
428,1955,estimates,male,70_74,21.299
428,1955,estimates,female,75_79,29.5
428,1955,estimates,male,75_79,14.599
428,1955,estimates,female,80plus,27.504
428,1955,estimates,male,80plus,11.505
428,1960,estimates,female,0_4,81.56
428,1960,estimates,male,0_4,85.214
428,1960,estimates,female,5_9,76.494
428,1960,estimates,male,5_9,79.751
428,1960,estimates,female,10_14,74.292
428,1960,estimates,male,10_14,76.8
428,1960,estimates,female,15_19,79.651
428,1960,estimates,male,15_19,79.675
428,1960,estimates,female,20_24,91.343
428,1960,estimates,male,20_24,87.09
428,1960,estimates,female,25_29,89.785
428,1960,estimates,male,25_29,83.327
428,1960,estimates,female,30_34,100.064
428,1960,estimates,male,30_34,80.33
428,1960,estimates,female,35_39,90.69
428,1960,estimates,male,35_39,54.87
428,1960,estimates,female,40_44,60.979
428,1960,estimates,male,40_44,42.001
428,1960,estimates,female,45_49,78.818
428,1960,estimates,male,45_49,55.113
428,1960,estimates,female,50_54,78.405
428,1960,estimates,male,50_54,58.409
428,1960,estimates,female,55_59,73.808
428,1960,estimates,male,55_59,51.176
428,1960,estimates,female,60_64,63.203
428,1960,estimates,male,60_64,33.854
428,1960,estimates,female,65_69,52.13
428,1960,estimates,male,65_69,27.827
428,1960,estimates,female,70_74,42.179
428,1960,estimates,male,70_74,20.689
428,1960,estimates,female,75_79,29.738
428,1960,estimates,male,75_79,14.945
428,1960,estimates,female,80plus,26.767
428,1960,estimates,male,80plus,11.391
428,1965,estimates,female,0_4,82.713
428,1965,estimates,male,0_4,87.11
428,1965,estimates,female,5_9,83.839
428,1965,estimates,male,5_9,87.623
428,1965,estimates,female,10_14,77.934
428,1965,estimates,male,10_14,83.086
428,1965,estimates,female,15_19,77.697
428,1965,estimates,male,15_19,82.067
428,1965,estimates,female,20_24,83.211
428,1965,estimates,male,20_24,83.622
428,1965,estimates,female,25_29,95.881
428,1965,estimates,male,25_29,93.179
428,1965,estimates,female,30_34,91.192
428,1965,estimates,male,30_34,85.878
428,1965,estimates,female,35_39,100.608
428,1965,estimates,male,35_39,82.365
428,1965,estimates,female,40_44,90.711
428,1965,estimates,male,40_44,56.139
428,1965,estimates,female,45_49,60.453
428,1965,estimates,male,45_49,42.04
428,1965,estimates,female,50_54,78.765
428,1965,estimates,male,50_54,54.075
428,1965,estimates,female,55_59,77.911
428,1965,estimates,male,55_59,55.742
428,1965,estimates,female,60_64,71.59
428,1965,estimates,male,60_64,47.287
428,1965,estimates,female,65_69,59.315
428,1965,estimates,male,65_69,29.353
428,1965,estimates,female,70_74,45.537
428,1965,estimates,male,70_74,22.274
428,1965,estimates,female,75_79,33.532
428,1965,estimates,male,75_79,14.534
428,1965,estimates,female,80plus,30.976
428,1965,estimates,male,80plus,13.02
428,1970,estimates,female,0_4,80.234
428,1970,estimates,male,0_4,83.45
428,1970,estimates,female,5_9,85.106
428,1970,estimates,male,5_9,88.504
428,1970,estimates,female,10_14,84.801
428,1970,estimates,male,10_14,89.131
428,1970,estimates,female,15_19,79.959
428,1970,estimates,male,15_19,86.613
428,1970,estimates,female,20_24,80.824
428,1970,estimates,male,20_24,86.044
428,1970,estimates,female,25_29,86.105
428,1970,estimates,male,25_29,86.394
428,1970,estimates,female,30_34,99.703
428,1970,estimates,male,30_34,97.667
428,1970,estimates,female,35_39,91.799
428,1970,estimates,male,35_39,86.959
428,1970,estimates,female,40_44,100.229
428,1970,estimates,male,40_44,82.853
428,1970,estimates,female,45_49,91.485
428,1970,estimates,male,45_49,56.62
428,1970,estimates,female,50_54,59.8
428,1970,estimates,male,50_54,41.327
428,1970,estimates,female,55_59,77.832
428,1970,estimates,male,55_59,51.516
428,1970,estimates,female,60_64,75.899
428,1970,estimates,male,60_64,50.806
428,1970,estimates,female,65_69,67.347
