country,year,variant,gender,age5yearinterval,population
498,1950,estimates,female,0_4,99.735
498,1950,estimates,male,0_4,102.952
498,1950,estimates,female,5_9,100.585
498,1950,estimates,male,5_9,104.278
498,1950,estimates,female,10_14,123.031
498,1950,estimates,male,10_14,126.82
498,1950,estimates,female,15_19,114.412
498,1950,estimates,male,15_19,109.014
498,1950,estimates,female,20_24,118.295
498,1950,estimates,male,20_24,106.456
498,1950,estimates,female,25_29,108.73
498,1950,estimates,male,25_29,91.871
498,1950,estimates,female,30_34,69.613
498,1950,estimates,male,30_34,62.131
498,1950,estimates,female,35_39,98.406
498,1950,estimates,male,35_39,84.104
498,1950,estimates,female,40_44,75.675
498,1950,estimates,male,40_44,67.814
498,1950,estimates,female,45_49,75.201
498,1950,estimates,male,45_49,61.373
498,1950,estimates,female,50_54,55.596
498,1950,estimates,male,50_54,43.283
498,1950,estimates,female,55_59,43.852
498,1950,estimates,male,55_59,34.57
498,1950,estimates,female,60_64,48.587
498,1950,estimates,male,60_64,33.907
498,1950,estimates,female,65_69,41.105
498,1950,estimates,male,65_69,26.898
498,1950,estimates,female,70_74,32.865
498,1950,estimates,male,70_74,18.942
498,1950,estimates,female,75_79,23.867
498,1950,estimates,male,75_79,11.46
498,1950,estimates,female,80plus,17.995
498,1950,estimates,male,80plus,7.58
498,1955,estimates,female,0_4,158.136
498,1955,estimates,male,0_4,163.337
498,1955,estimates,female,5_9,103.524
498,1955,estimates,male,5_9,107.425
498,1955,estimates,female,10_14,105.524
498,1955,estimates,male,10_14,108.825
498,1955,estimates,female,15_19,138.132
498,1955,estimates,male,15_19,123.028
498,1955,estimates,female,20_24,119.427
498,1955,estimates,male,20_24,112.526
498,1955,estimates,female,25_29,123.428
498,1955,estimates,male,25_29,108.825
498,1955,estimates,female,30_34,113.326
498,1955,estimates,male,30_34,93.721
498,1955,estimates,female,35_39,72.116
498,1955,estimates,male,35_39,62.914
498,1955,estimates,female,40_44,101.223
498,1955,estimates,male,40_44,84.019
498,1955,estimates,female,45_49,76.718
498,1955,estimates,male,45_49,66.215
498,1955,estimates,female,50_54,74.717
498,1955,estimates,male,50_54,58.013
498,1955,estimates,female,55_59,53.612
498,1955,estimates,male,55_59,39.609
498,1955,estimates,female,60_64,40.809
498,1955,estimates,male,60_64,30.107
498,1955,estimates,female,65_69,43.217
498,1955,estimates,male,65_69,27.619
498,1955,estimates,female,70_74,33.588
498,1955,estimates,male,70_74,20.019
498,1955,estimates,female,75_79,23.836
498,1955,estimates,male,75_79,12.254
498,1955,estimates,female,80plus,18.788
498,1955,estimates,male,80plus,8.43
498,1960,estimates,female,0_4,195.641
498,1960,estimates,male,0_4,202.639
498,1960,estimates,female,5_9,164.051
498,1960,estimates,male,5_9,170.049
498,1960,estimates,female,10_14,109.467
498,1960,estimates,male,10_14,112.866
498,1960,estimates,female,15_19,119.864
498,1960,estimates,male,15_19,104.969
498,1960,estimates,female,20_24,143.657
498,1960,estimates,male,20_24,126.762
498,1960,estimates,female,25_29,124.963
498,1960,estimates,male,25_29,115.465
498,1960,estimates,female,30_34,128.561
498,1960,estimates,male,30_34,111.267
498,1960,estimates,female,35_39,117.165
498,1960,estimates,male,35_39,95.072
498,1960,estimates,female,40_44,75.377
498,1960,estimates,male,40_44,63.881
498,1960,estimates,female,45_49,102.369
498,1960,estimates,male,45_49,82.175
498,1960,estimates,female,50_54,76.977
498,1960,estimates,male,50_54,63.281
498,1960,estimates,female,55_59,72.378
498,1960,estimates,male,55_59,53.484
498,1960,estimates,female,60_64,50.585
498,1960,estimates,male,60_64,34.99
498,1960,estimates,female,65_69,36.989
498,1960,estimates,male,65_69,24.893
498,1960,estimates,female,70_74,35.894
498,1960,estimates,male,70_74,21.103
498,1960,estimates,female,75_79,24.813
498,1960,estimates,male,75_79,13.282
498,1960,estimates,female,80plus,19.589
498,1960,estimates,male,80plus,9.039
498,1965,estimates,female,0_4,192.786
498,1965,estimates,male,0_4,200.378
498,1965,estimates,female,5_9,199.978
498,1965,estimates,male,5_9,207.27
498,1965,estimates,female,10_14,169.013
498,1965,estimates,male,10_14,174.107
498,1965,estimates,female,15_19,123.363
498,1965,estimates,male,15_19,106.182
498,1965,estimates,female,20_24,123.163
498,1965,estimates,male,20_24,106.981
498,1965,estimates,female,25_29,147.037
498,1965,estimates,male,25_29,127.758
498,1965,estimates,female,30_34,128.258
498,1965,estimates,male,30_34,116.471
498,1965,estimates,female,35_39,131.055
498,1965,estimates,male,35_39,111.376
498,1965,estimates,female,40_44,118.668
498,1965,estimates,male,40_44,94.196
498,1965,estimates,female,45_49,76.215
498,1965,estimates,male,45_49,62.531
498,1965,estimates,female,50_54,100.389
498,1965,estimates,male,50_54,77.314
498,1965,estimates,female,55_59,74.118
498,1965,estimates,male,55_59,58.136
498,1965,estimates,female,60_64,67.225
498,1965,estimates,male,60_64,46.748
498,1965,estimates,female,65_69,45.15
498,1965,estimates,male,65_69,28.868
498,1965,estimates,female,70_74,30.766
498,1965,estimates,male,70_74,19.079
498,1965,estimates,female,75_79,26.474
498,1965,estimates,male,75_79,13.979
498,1965,estimates,female,80plus,20.691
498,1965,estimates,male,80plus,9.902
498,1970,estimates,female,0_4,167.357
498,1970,estimates,male,0_4,172.776
498,1970,estimates,female,5_9,196.04
498,1970,estimates,male,5_9,203.27
498,1970,estimates,female,10_14,204.3
498,1970,estimates,male,10_14,210.508
498,1970,estimates,female,15_19,181.976
498,1970,estimates,male,15_19,167.446
498,1970,estimates,female,20_24,125.864
498,1970,estimates,male,20_24,107.626
498,1970,estimates,female,25_29,125.502
498,1970,estimates,male,25_29,107.63
498,1970,estimates,female,30_34,149.242
498,1970,estimates,male,30_34,128
498,1970,estimates,female,35_39,130.071
498,1970,estimates,male,35_39,116.284
498,1970,estimates,female,40_44,131.975
498,1970,estimates,male,40_44,110.023
498,1970,estimates,female,45_49,118.108
498,1970,estimates,male,45_49,91.329
498,1970,estimates,female,50_54,75.081
498,1970,estimates,male,50_54,59.365
498,1970,estimates,female,55_59,95.961
498,1970,estimates,male,55_59,70.915
498,1970,estimates,female,60_64,69.04
498,1970,estimates,male,60_64,51.122
498,1970,estimates,female,65_69,60.033
498,1970,estimates,male,65_69,38.694
498,1970,estimates,female,70_74,37.652
498,1970,estimates,male,70_74,22.213
498,1970,estimates,female,75_79,23.002
498,1970,estimates,male,75_79,12.858
498,1970,estimates,female,80plus,22.395
498,1970,estimates,male,80plus,10.858
498,1975,estimates,female,0_4,183.325
