country,year,variant,gender,age5yearinterval,population
140,1950,estimates,female,0_4,94.854
140,1950,estimates,male,0_4,94.772
140,1950,estimates,female,5_9,77.04
140,1950,estimates,male,5_9,76.272
140,1950,estimates,female,10_14,68.959
140,1950,estimates,male,10_14,68.233
140,1950,estimates,female,15_19,63.073
140,1950,estimates,male,15_19,62.426
140,1950,estimates,female,20_24,57.53
140,1950,estimates,male,20_24,56.722
140,1950,estimates,female,25_29,51.083
140,1950,estimates,male,25_29,50.021
140,1950,estimates,female,30_34,44.063
140,1950,estimates,male,30_34,44.048
140,1950,estimates,female,35_39,40.164
140,1950,estimates,male,35_39,39.718
140,1950,estimates,female,40_44,35.965
140,1950,estimates,male,40_44,35.206
140,1950,estimates,female,45_49,31.705
140,1950,estimates,male,45_49,30.64
140,1950,estimates,female,50_54,28.372
140,1950,estimates,male,50_54,26.865
140,1950,estimates,female,55_59,22.876
140,1950,estimates,male,55_59,21.075
140,1950,estimates,female,60_64,19.699
140,1950,estimates,male,60_64,17.6
140,1950,estimates,female,65_69,16.296
140,1950,estimates,male,65_69,14.003
140,1950,estimates,female,70_74,11.259
140,1950,estimates,male,70_74,9.201
140,1950,estimates,female,75_79,6.339
140,1950,estimates,male,75_79,4.834
140,1950,estimates,female,80plus,3.396
140,1950,estimates,male,80plus,2.344
140,1955,estimates,female,0_4,106.245
140,1955,estimates,male,0_4,105.185
140,1955,estimates,female,5_9,80.878
140,1955,estimates,male,5_9,80.238
140,1955,estimates,female,10_14,73.096
140,1955,estimates,male,10_14,72.406
140,1955,estimates,female,15_19,66.349
140,1955,estimates,male,15_19,65.684
140,1955,estimates,female,20_24,60.393
140,1955,estimates,male,20_24,59.381
140,1955,estimates,female,25_29,54.702
140,1955,estimates,male,25_29,53.344
140,1955,estimates,female,30_34,48.154
140,1955,estimates,male,30_34,46.897
140,1955,estimates,female,35_39,41.146
140,1955,estimates,male,35_39,41.025
140,1955,estimates,female,40_44,37.211
140,1955,estimates,male,40_44,36.527
140,1955,estimates,female,45_49,33.13
140,1955,estimates,male,45_49,31.827
140,1955,estimates,female,50_54,28.871
140,1955,estimates,male,50_54,27.109
140,1955,estimates,female,55_59,25.136
140,1955,estimates,male,55_59,22.999
140,1955,estimates,female,60_64,19.277
140,1955,estimates,male,60_64,17.112
140,1955,estimates,female,65_69,15.283
140,1955,estimates,male,65_69,13.142
140,1955,estimates,female,70_74,11.047
140,1955,estimates,male,70_74,9.043
140,1955,estimates,female,75_79,6.243
140,1955,estimates,male,75_79,4.711
140,1955,estimates,female,80plus,3.466
140,1955,estimates,male,80plus,2.236
140,1960,estimates,female,0_4,120.104
140,1960,estimates,male,0_4,119.127
140,1960,estimates,female,5_9,91.905
140,1960,estimates,male,5_9,90.324
140,1960,estimates,female,10_14,77.07
140,1960,estimates,male,10_14,76.472
140,1960,estimates,female,15_19,70.541
140,1960,estimates,male,15_19,69.884
140,1960,estimates,female,20_24,63.735
140,1960,estimates,male,20_24,62.682
140,1960,estimates,female,25_29,57.636
140,1960,estimates,male,25_29,56.068
140,1960,estimates,female,30_34,51.792
140,1960,estimates,male,30_34,50.223
140,1960,estimates,female,35_39,45.201
140,1960,estimates,male,35_39,43.885
140,1960,estimates,female,40_44,38.336
140,1960,estimates,male,40_44,37.94
140,1960,estimates,female,45_49,34.476
140,1960,estimates,male,45_49,33.244
140,1960,estimates,female,50_54,30.356
140,1960,estimates,male,50_54,28.379
140,1960,estimates,female,55_59,25.779
140,1960,estimates,male,55_59,23.429
140,1960,estimates,female,60_64,21.417
140,1960,estimates,male,60_64,18.906
140,1960,estimates,female,65_69,15.195
140,1960,estimates,male,65_69,12.989
140,1960,estimates,female,70_74,10.61
140,1960,estimates,male,70_74,8.697
140,1960,estimates,female,75_79,6.344
140,1960,estimates,male,75_79,4.81
140,1960,estimates,female,80plus,3.639
140,1960,estimates,male,80plus,2.306
140,1965,estimates,female,0_4,134.912
140,1965,estimates,male,0_4,134.048
140,1965,estimates,female,5_9,105.526
140,1965,estimates,male,5_9,103.885
140,1965,estimates,female,10_14,88.077
140,1965,estimates,male,10_14,86.541
140,1965,estimates,female,15_19,74.995
140,1965,estimates,male,15_19,74.363
140,1965,estimates,female,20_24,68.9
140,1965,estimates,male,20_24,67.754
140,1965,estimates,female,25_29,62.167
140,1965,estimates,male,25_29,60.479
140,1965,estimates,female,30_34,55.73
140,1965,estimates,male,30_34,53.917
140,1965,estimates,female,35_39,49.506
140,1965,estimates,male,35_39,47.873
140,1965,estimates,female,40_44,42.765
140,1965,estimates,male,40_44,41.254
140,1965,estimates,female,45_49,35.986
140,1965,estimates,male,45_49,35.05
140,1965,estimates,female,50_54,31.948
140,1965,estimates,male,50_54,30.058
140,1965,estimates,female,55_59,27.414
140,1965,estimates,male,55_59,24.875
140,1965,estimates,female,60_64,22.259
140,1965,estimates,male,60_64,19.566
140,1965,estimates,female,65_69,17.174
140,1965,estimates,male,65_69,14.624
140,1965,estimates,female,70_74,10.807
140,1965,estimates,male,70_74,8.825
140,1965,estimates,female,75_79,6.305
140,1965,estimates,male,75_79,4.809
140,1965,estimates,female,80plus,3.926
140,1965,estimates,male,80plus,2.512
140,1970,estimates,female,0_4,151.37
140,1970,estimates,male,0_4,150.711
140,1970,estimates,female,5_9,120.348
140,1970,estimates,male,5_9,118.661
140,1970,estimates,female,10_14,101.604
140,1970,estimates,male,10_14,99.959
140,1970,estimates,female,15_19,85.97
140,1970,estimates,male,15_19,84.387
140,1970,estimates,female,20_24,73.544
140,1970,estimates,male,20_24,72.383
140,1970,estimates,female,25_29,67.497
140,1970,estimates,male,25_29,65.681
140,1970,estimates,female,30_34,60.419
140,1970,estimates,male,30_34,58.448
140,1970,estimates,female,35_39,53.588
140,1970,estimates,male,35_39,51.678
140,1970,estimates,female,40_44,47.128
140,1970,estimates,male,40_44,45.284
140,1970,estimates,female,45_49,40.392
140,1970,estimates,male,45_49,38.397
140,1970,estimates,female,50_54,33.583
140,1970,estimates,male,50_54,31.971
140,1970,estimates,female,55_59,29.103
140,1970,estimates,male,55_59,26.626
140,1970,estimates,female,60_64,23.958
140,1970,estimates,male,60_64,21.056
140,1970,estimates,female,65_69,18.158
140,1970,estimates,male,65_69,15.407
140,1970,estimates,female,70_74,12.525
140,1970,estimates,male,70_74,10.197
140,1970,estimates,female,75_79,6.661
140,1970,estimates,male,75_79,5.077
140,1970,estimates,female,80plus,4.213
140,1970,estimates,male,80plus,2.726
140,1975,estimates,female,0_4,169.351
140,1975,estimates,male,0_4,168.94
140,1975,estimates,female,5_9,137.017
140,1975,estimates,male,5_9,135.277
140,1975,estimates,female,10_14,116.189
140,1975,estimates,male,10_14,114.416
140,1975,estimates,female,15_19,98.401
140,1975,estimates,male,15_19,96.742
140,1975,estimates,female,20_24,81.946
140,1975,estimates,male,20_24,79.989
140,1975,estimates,female,25_29,69.184
140,1975,estimates,male,25_29,67.487
140,1975,estimates,female,30_34,63.31
140,1975,estimates,male,30_34,61.196
140,1975,estimates,female,35_39,56.64
140,1975,estimates,male,35_39,54.463
140,1975,estimates,female,40_44,50.188
140,1975,estimates,male,40_44,47.96
140,1975,estimates,female,45_49,44.081
140,1975,estimates,male,45_49,41.675
140,1975,estimates,female,50_54,37.521
140,1975,estimates,male,50_54,34.838
140,1975,estimates,female,55_59,30.625
140,1975,estimates,male,55_59,28.333
140,1975,estimates,female,60_64,25.642
