country,year,variant,gender,age5yearinterval,population
480,1950,Estimates,female,0_4,44.225
480,1950,Estimates,male,0_4,44.829
480,1950,Estimates,female,5_9,36.178
480,1950,Estimates,male,5_9,36.527
480,1950,Estimates,female,10_14,30.384
480,1950,Estimates,male,10_14,30.582
480,1950,Estimates,female,15_19,25.628
480,1950,Estimates,male,15_19,25.743
480,1950,Estimates,female,20_24,21.493
480,1950,Estimates,male,20_24,21.543
480,1950,Estimates,female,25_29,18.077
480,1950,Estimates,male,25_29,17.956
480,1950,Estimates,female,30_34,15.08
480,1950,Estimates,male,30_34,14.886
480,1950,Estimates,female,35_39,12.505
480,1950,Estimates,male,35_39,12.307
480,1950,Estimates,female,40_44,10.45
480,1950,Estimates,male,40_44,10.17
480,1950,Estimates,female,45_49,8.568
480,1950,Estimates,male,45_49,8.303
480,1950,Estimates,female,50_54,7.033
480,1950,Estimates,male,50_54,6.682
480,1950,Estimates,female,55_59,5.696
480,1950,Estimates,male,55_59,5.233
480,1950,Estimates,female,60_64,4.433
480,1950,Estimates,male,60_64,4.103
480,1950,Estimates,female,65_69,3.319
480,1950,Estimates,male,65_69,2.973
480,1950,Estimates,female,70_74,2.279
480,1950,Estimates,male,70_74,1.942
480,1950,Estimates,female,75_79,1.338
480,1950,Estimates,male,75_79,1.131
480,1950,Estimates,female,80plus,0.942
480,1950,Estimates,male,80plus,0.716
480,1955,Estimates,female,0_4,52.142
480,1955,Estimates,male,0_4,54.73
480,1955,Estimates,female,5_9,41.877
480,1955,Estimates,male,5_9,42.84
480,1955,Estimates,female,10_14,35.548
480,1955,Estimates,male,10_14,35.724
480,1955,Estimates,female,15_19,29.128
480,1955,Estimates,male,15_19,29.314
480,1955,Estimates,female,20_24,24.8
480,1955,Estimates,male,20_24,24.207
480,1955,Estimates,female,25_29,20.824
480,1955,Estimates,male,25_29,20.849
480,1955,Estimates,female,30_34,17.386
480,1955,Estimates,male,30_34,17.314
480,1955,Estimates,female,35_39,14.604
480,1955,Estimates,male,35_39,14.172
480,1955,Estimates,female,40_44,12.104
480,1955,Estimates,male,40_44,11.655
480,1955,Estimates,female,45_49,9.934
480,1955,Estimates,male,45_49,9.443
480,1955,Estimates,female,50_54,8.052
480,1955,Estimates,male,50_54,7.541
480,1955,Estimates,female,55_59,6.438
480,1955,Estimates,male,55_59,5.776
480,1955,Estimates,female,60_64,5.052
480,1955,Estimates,male,60_64,4.116
480,1955,Estimates,female,65_69,3.701
480,1955,Estimates,male,65_69,2.951
480,1955,Estimates,female,70_74,2.505
480,1955,Estimates,male,70_74,1.87
480,1955,Estimates,female,75_79,1.464
480,1955,Estimates,male,75_79,1.027
480,1955,Estimates,female,80plus,0.893
480,1955,Estimates,male,80plus,0.664
480,1960,Estimates,female,0_4,60.08
480,1960,Estimates,male,0_4,62.555
480,1960,Estimates,female,5_9,49.984
480,1960,Estimates,male,5_9,52.504
480,1960,Estimates,female,10_14,40.824
480,1960,Estimates,male,10_14,41.659
480,1960,Estimates,female,15_19,33.683
480,1960,Estimates,male,15_19,34.133
480,1960,Estimates,female,20_24,27.965
480,1960,Estimates,male,20_24,27.54
480,1960,Estimates,female,25_29,23.91
480,1960,Estimates,male,25_29,23.314
480,1960,Estimates,female,30_34,19.943
480,1960,Estimates,male,30_34,20.041
480,1960,Estimates,female,35_39,16.787
480,1960,Estimates,male,35_39,16.484
480,1960,Estimates,female,40_44,14.1
480,1960,Estimates,male,40_44,13.446
480,1960,Estimates,female,45_49,11.47
480,1960,Estimates,male,45_49,10.876
480,1960,Estimates,female,50_54,9.327
480,1960,Estimates,male,50_54,8.646
480,1960,Estimates,female,55_59,7.383
480,1960,Estimates,male,55_59,6.612
480,1960,Estimates,female,60_64,5.752
480,1960,Estimates,male,60_64,4.663
480,1960,Estimates,female,65_69,4.279
480,1960,Estimates,male,65_69,3.064
480,1960,Estimates,female,70_74,2.86
480,1960,Estimates,male,70_74,1.94
480,1960,Estimates,female,75_79,1.667
480,1960,Estimates,male,75_79,1.047
480,1960,Estimates,female,80plus,0.906
480,1960,Estimates,male,80plus,0.579
480,1965,Estimates,female,0_4,66.037
480,1965,Estimates,male,0_4,69.083
480,1965,Estimates,female,5_9,56.996
480,1965,Estimates,male,5_9,59.575
480,1965,Estimates,female,10_14,48.155
480,1965,Estimates,male,10_14,50.571
480,1965,Estimates,female,15_19,38.605
480,1965,Estimates,male,15_19,39.634
480,1965,Estimates,female,20_24,32.089
480,1965,Estimates,male,20_24,32.093
480,1965,Estimates,female,25_29,26.684
480,1965,Estimates,male,25_29,26.317
480,1965,Estimates,female,30_34,22.704
480,1965,Estimates,male,30_34,22.236
480,1965,Estimates,female,35_39,19.027
480,1965,Estimates,male,35_39,18.978
480,1965,Estimates,female,40_44,15.998
480,1965,Estimates,male,40_44,15.54
480,1965,Estimates,female,45_49,13.247
480,1965,Estimates,male,45_49,12.489
480,1965,Estimates,female,50_54,10.67
480,1965,Estimates,male,50_54,9.909
480,1965,Estimates,female,55_59,8.495
480,1965,Estimates,male,55_59,7.57
480,1965,Estimates,female,60_64,6.551
480,1965,Estimates,male,60_64,5.38
480,1965,Estimates,female,65_69,4.849
480,1965,Estimates,male,65_69,3.501
480,1965,Estimates,female,70_74,3.301
480,1965,Estimates,male,70_74,2.043
480,1965,Estimates,female,75_79,1.908
480,1965,Estimates,male,75_79,1.104
480,1965,Estimates,female,80plus,1.289
480,1965,Estimates,male,80plus,0.657
480,1970,Estimates,female,0_4,56.333
480,1970,Estimates,male,0_4,58.993
480,1970,Estimates,female,5_9,64.648
480,1970,Estimates,male,5_9,67.371
480,1970,Estimates,female,10_14,55.98
480,1970,Estimates,male,10_14,58.438
480,1970,Estimates,female,15_19,43.859
480,1970,Estimates,male,15_19,47.74
480,1970,Estimates,female,20_24,36.656
480,1970,Estimates,male,20_24,36.006
480,1970,Estimates,female,25_29,30.991
480,1970,Estimates,male,25_29,30.934
480,1970,Estimates,female,30_34,25.444
480,1970,Estimates,male,30_34,25.324
480,1970,Estimates,female,35_39,22.199
480,1970,Estimates,male,35_39,21.107
480,1970,Estimates,female,40_44,18.691
480,1970,Estimates,male,40_44,18.161
480,1970,Estimates,female,45_49,15.152
480,1970,Estimates,male,45_49,14.624
480,1970,Estimates,female,50_54,12.512
480,1970,Estimates,male,50_54,11.651
480,1970,Estimates,female,55_59,9.772
480,1970,Estimates,male,55_59,8.816
480,1970,Estimates,female,60_64,7.648
480,1970,Estimates,male,60_64,6.082
480,1970,Estimates,female,65_69,5.599
480,1970,Estimates,male,65_69,4.06
480,1970,Estimates,female,70_74,3.787
480,1970,Estimates,male,70_74,2.297
480,1970,Estimates,female,75_79,2.216
480,1970,Estimates,male,75_79,1.171
480,1970,Estimates,female,80plus,1.478
480,1970,Estimates,male,80plus,0.707
480,1975,Estimates,female,0_4,50.125
480,1975,Estimates,male,0_4,52.06
