country,year,variant,gender,age5yearinterval,population
408,1950,estimates,female,0_4,786.823
408,1950,estimates,male,0_4,767.153
408,1950,estimates,female,5_9,797.184
408,1950,estimates,male,5_9,756.139
408,1950,estimates,female,10_14,772.197
408,1950,estimates,male,10_14,702.919
408,1950,estimates,female,15_19,640.208
408,1950,estimates,male,15_19,507.955
408,1950,estimates,female,20_24,526.035
408,1950,estimates,male,20_24,391.695
408,1950,estimates,female,25_29,426.619
408,1950,estimates,male,25_29,322.265
408,1950,estimates,female,30_34,334.062
408,1950,estimates,male,30_34,281.998
408,1950,estimates,female,35_39,266.159
408,1950,estimates,male,35_39,259.391
408,1950,estimates,female,40_44,241.639
408,1950,estimates,male,40_44,197.824
408,1950,estimates,female,45_49,216.803
408,1950,estimates,male,45_49,177.127
408,1950,estimates,female,50_54,187.827
408,1950,estimates,male,50_54,152.846
408,1950,estimates,female,55_59,167.647
408,1950,estimates,male,55_59,127.372
408,1950,estimates,female,60_64,124.7
408,1950,estimates,male,60_64,94.733
408,1950,estimates,female,65_69,95.724
408,1950,estimates,male,65_69,70.851
408,1950,estimates,female,70_74,50.191
408,1950,estimates,male,70_74,35.425
408,1950,estimates,female,75_79,29.493
408,1950,estimates,male,75_79,18.708
408,1950,estimates,female,80plus,14.333
408,1950,estimates,male,80plus,7.424
408,1955,estimates,female,0_4,524.943
408,1955,estimates,male,0_4,505.92
408,1955,estimates,female,5_9,721.269
408,1955,estimates,male,5_9,686.771
408,1955,estimates,female,10_14,754.698
408,1955,estimates,male,10_14,723.407
408,1955,estimates,female,15_19,711.475
408,1955,estimates,male,15_19,658.6
408,1955,estimates,female,20_24,550.439
408,1955,estimates,male,20_24,424.63
408,1955,estimates,female,25_29,440.669
408,1955,estimates,male,25_29,291.17
408,1955,estimates,female,30_34,357.06
408,1955,estimates,male,30_34,239.186
408,1955,estimates,female,35_39,282.383
408,1955,estimates,male,35_39,220.898
408,1955,estimates,female,40_44,229.531
408,1955,estimates,male,40_44,211.214
408,1955,estimates,female,45_49,215.035
408,1955,estimates,male,45_49,163.199
408,1955,estimates,female,50_54,194.631
408,1955,estimates,male,50_54,140.214
408,1955,estimates,female,55_59,164.754
408,1955,estimates,male,55_59,117.791
408,1955,estimates,female,60_64,137.035
408,1955,estimates,male,60_64,91.081
408,1955,estimates,female,65_69,95.577
408,1955,estimates,male,65_69,58.249
408,1955,estimates,female,70_74,68.653
408,1955,estimates,male,70_74,37.695
408,1955,estimates,female,75_79,29.158
408,1955,estimates,male,75_79,15.802
408,1955,estimates,female,80plus,15.861
408,1955,estimates,male,80plus,7.995
408,1960,estimates,female,0_4,965.099
408,1960,estimates,male,0_4,980.49
408,1960,estimates,female,5_9,505.809
408,1960,estimates,male,5_9,483.882
408,1960,estimates,female,10_14,704.211
408,1960,estimates,male,10_14,671.168
408,1960,estimates,female,15_19,733.966
408,1960,estimates,male,15_19,707.586
408,1960,estimates,female,20_24,683.258
408,1960,estimates,male,20_24,636.451
408,1960,estimates,female,25_29,525.339
408,1960,estimates,male,25_29,405.764
408,1960,estimates,female,30_34,420.196
408,1960,estimates,male,30_34,276.347
408,1960,estimates,female,35_39,341.21
408,1960,estimates,male,35_39,225.77
408,1960,estimates,female,40_44,270.644
408,1960,estimates,male,40_44,208.02
408,1960,estimates,female,45_49,219.418
408,1960,estimates,male,45_49,197.806
408,1960,estimates,female,50_54,204.18
408,1960,estimates,male,50_54,151.139
408,1960,estimates,female,55_59,179.987
408,1960,estimates,male,55_59,124.002
408,1960,estimates,female,60_64,143.039
408,1960,estimates,male,60_64,92.857
408,1960,estimates,female,65_69,112.313
408,1960,estimates,male,65_69,61.089
408,1960,estimates,female,70_74,73.579
408,1960,estimates,male,70_74,33.246
408,1960,estimates,female,75_79,44.175
408,1960,estimates,male,75_79,16.957
408,1960,estimates,female,80plus,18.584
408,1960,estimates,male,80plus,6.598
408,1965,estimates,female,0_4,873.057
408,1965,estimates,male,0_4,891.933
408,1965,estimates,female,5_9,933.338
408,1965,estimates,male,5_9,941.702
408,1965,estimates,female,10_14,495.632
408,1965,estimates,male,10_14,473.837
408,1965,estimates,female,15_19,687.768
408,1965,estimates,male,15_19,657.657
408,1965,estimates,female,20_24,709.297
408,1965,estimates,male,20_24,685.601
408,1965,estimates,female,25_29,656.713
408,1965,estimates,male,25_29,610.274
408,1965,estimates,female,30_34,504.352
408,1965,estimates,male,30_34,386.616
408,1965,estimates,female,35_39,403.972
408,1965,estimates,male,35_39,261.938
408,1965,estimates,female,40_44,328.653
408,1965,estimates,male,40_44,213.459
408,1965,estimates,female,45_49,259.897
408,1965,estimates,male,45_49,195.574
408,1965,estimates,female,50_54,209.307
408,1965,estimates,male,50_54,183.914
408,1965,estimates,female,55_59,189.994
408,1965,estimates,male,55_59,134.363
408,1965,estimates,female,60_64,157.829
408,1965,estimates,male,60_64,98.558
408,1965,estimates,female,65_69,118.698
408,1965,estimates,male,65_69,63.004
408,1965,estimates,female,70_74,87.71
408,1965,estimates,male,70_74,35.364
408,1965,estimates,female,75_79,48.356
408,1965,estimates,male,75_79,15.212
408,1965,estimates,female,80plus,27.205
408,1965,estimates,male,80plus,6.74
408,1970,estimates,female,0_4,1190.789
408,1970,estimates,male,0_4,1230.393
408,1970,estimates,female,5_9,854.312
408,1970,estimates,male,5_9,869.733
408,1970,estimates,female,10_14,920.411
408,1970,estimates,male,10_14,928.264
408,1970,estimates,female,15_19,487.682
408,1970,estimates,male,15_19,467.085
408,1970,estimates,female,20_24,672.011
408,1970,estimates,male,20_24,642.972
408,1970,estimates,female,25_29,690.309
408,1970,estimates,male,25_29,665.17
408,1970,estimates,female,30_34,638.24
408,1970,estimates,male,30_34,589.311
408,1970,estimates,female,35_39,490.255
408,1970,estimates,male,35_39,371.778
408,1970,estimates,female,40_44,392.758
408,1970,estimates,male,40_44,251.144
408,1970,estimates,female,45_49,318.389
408,1970,estimates,male,45_49,203.495
408,1970,estimates,female,50_54,250.198
408,1970,estimates,male,50_54,184.473
408,1970,estimates,female,55_59,197.22
408,1970,estimates,male,55_59,166.709
408,1970,estimates,female,60_64,170.045
408,1970,estimates,male,60_64,110.198
408,1970,estimates,female,65_69,134.407
408,1970,estimates,male,65_69,69.956
408,1970,estimates,female,70_74,95.545
408,1970,estimates,male,70_74,38.573
408,1970,estimates,female,75_79,60.295
408,1970,estimates,male,75_79,17.282
408,1970,estimates,female,80plus,34.241
408,1970,estimates,male,80plus,6.757
408,1975,estimates,female,0_4,1164.256
408,1975,estimates,male,0_4,1210.179
408,1975,estimates,female,5_9,1173.582
408,1975,estimates,male,5_9,1210.178
408,1975,estimates,female,10_14,846.375
408,1975,estimates,male,10_14,861.27
408,1975,estimates,female,15_19,910.535
408,1975,estimates,male,15_19,918.981
408,1975,estimates,female,20_24,480.284
408,1975,estimates,male,20_24,459.658
408,1975,estimates,female,25_29,659.955
408,1975,estimates,male,25_29,629.225
408,1975,estimates,female,30_34,676.986
408,1975,estimates,male,30_34,648.707
408,1975,estimates,female,35_39,625.635
408,1975,estimates,male,35_39,572.822
408,1975,estimates,female,40_44,480.195
408,1975,estimates,male,40_44,360.297
408,1975,estimates,female,45_49,383.281
408,1975,estimates,male,45_49,242.07
408,1975,estimates,female,50_54,308.911
408,1975,estimates,male,50_54,194.226
408,1975,estimates,female,55_59,238.356
408,1975,estimates,male,55_59,170.025
408,1975,estimates,female,60_64,179.798
408,1975,estimates,male,60_64,140.604
408,1975,estimates,female,65_69,148.308
408,1975,estimates,male,65_69,81.521
408,1975,estimates,female,70_74,111.323
408,1975,estimates,male,70_74,45.134
