country,year,variant,gender,age5yearinterval,population
800,1950,estimates,female,0_4,468.994
800,1950,estimates,male,0_4,476.097
800,1950,estimates,female,5_9,358.4
800,1950,estimates,male,5_9,363.628
800,1950,estimates,female,10_14,275.911
800,1950,estimates,male,10_14,278.181
800,1950,estimates,female,15_19,280.445
800,1950,estimates,male,15_19,279.823
800,1950,estimates,female,20_24,239.893
800,1950,estimates,male,20_24,239.143
800,1950,estimates,female,25_29,203.009
800,1950,estimates,male,25_29,200.509
800,1950,estimates,female,30_34,165.362
800,1950,estimates,male,30_34,165.273
800,1950,estimates,female,35_39,134.21
800,1950,estimates,male,35_39,133.773
800,1950,estimates,female,40_44,110.492
800,1950,estimates,male,40_44,108.728
800,1950,estimates,female,45_49,90.872
800,1950,estimates,male,45_49,88.669
800,1950,estimates,female,50_54,72.607
800,1950,estimates,male,50_54,70.294
800,1950,estimates,female,55_59,57.025
800,1950,estimates,male,55_59,54.169
800,1950,estimates,female,60_64,46.663
800,1950,estimates,male,60_64,43.337
800,1950,estimates,female,65_69,35.794
800,1950,estimates,male,65_69,31.837
800,1950,estimates,female,70_74,24.758
800,1950,estimates,male,70_74,21.17
800,1950,estimates,female,75_79,13.914
800,1950,estimates,male,75_79,11.947
800,1950,estimates,female,80plus,7.373
800,1950,estimates,male,80plus,5.893
800,1955,estimates,female,0_4,565.059
800,1955,estimates,male,0_4,564.22
800,1955,estimates,female,5_9,416.715
800,1955,estimates,male,5_9,420.522
800,1955,estimates,female,10_14,344.361
800,1955,estimates,male,10_14,349.359
800,1955,estimates,female,15_19,267.799
800,1955,estimates,male,15_19,269.944
800,1955,estimates,female,20_24,271.061
800,1955,estimates,male,20_24,268.804
800,1955,estimates,female,25_29,230.556
800,1955,estimates,male,25_29,227.65
800,1955,estimates,female,30_34,193.825
800,1955,estimates,male,30_34,190.413
800,1955,estimates,female,35_39,156.762
800,1955,estimates,male,35_39,156.152
800,1955,estimates,female,40_44,126.39
800,1955,estimates,male,40_44,125.138
800,1955,estimates,female,45_49,103.5
800,1955,estimates,male,45_49,100.326
800,1955,estimates,female,50_54,84.253
800,1955,estimates,male,50_54,80.331
800,1955,estimates,female,55_59,65.803
800,1955,estimates,male,55_59,61.938
800,1955,estimates,female,60_64,49.611
800,1955,estimates,male,60_64,45.657
800,1955,estimates,female,65_69,37.895
800,1955,estimates,male,65_69,33.999
800,1955,estimates,female,70_74,25.972
800,1955,estimates,male,70_74,22.123
800,1955,estimates,female,75_79,15.16
800,1955,estimates,male,75_79,12.13
800,1955,estimates,female,80plus,8.794
800,1955,estimates,male,80plus,6.612
800,1960,estimates,female,0_4,646.149
800,1960,estimates,male,0_4,647.517
800,1960,estimates,female,5_9,508.898
800,1960,estimates,male,5_9,505.547
800,1960,estimates,female,10_14,402.101
800,1960,estimates,male,10_14,405.728
800,1960,estimates,female,15_19,335.232
800,1960,estimates,male,15_19,339.975
800,1960,estimates,female,20_24,259.663
800,1960,estimates,male,20_24,260.21
800,1960,estimates,female,25_29,261.46
800,1960,estimates,male,25_29,256.979
800,1960,estimates,female,30_34,221.078
800,1960,estimates,male,30_34,217.162
800,1960,estimates,female,35_39,184.682
800,1960,estimates,male,35_39,180.809
800,1960,estimates,female,40_44,148.446
800,1960,estimates,male,40_44,146.945
800,1960,estimates,female,45_49,119.063
800,1960,estimates,male,45_49,116.296
800,1960,estimates,female,50_54,96.547
800,1960,estimates,male,50_54,91.646
800,1960,estimates,female,55_59,76.943
800,1960,estimates,male,55_59,71.495
800,1960,estimates,female,60_64,57.863
800,1960,estimates,male,60_64,52.883
800,1960,estimates,female,65_69,40.906
800,1960,estimates,male,65_69,36.432
800,1960,estimates,female,70_74,28.117
800,1960,estimates,male,70_74,24.217
800,1960,estimates,female,75_79,16.419
800,1960,estimates,male,75_79,13.154
800,1960,estimates,female,80plus,10.342
800,1960,estimates,male,80plus,7.307
800,1965,estimates,female,0_4,765.132
800,1965,estimates,male,0_4,769.232
800,1965,estimates,female,5_9,599.85
800,1965,estimates,male,5_9,598.394
800,1965,estimates,female,10_14,501.512
800,1965,estimates,male,10_14,498.124
800,1965,estimates,female,15_19,399.444
800,1965,estimates,male,15_19,402.788
800,1965,estimates,female,20_24,331.608
800,1965,estimates,male,20_24,334.372
800,1965,estimates,female,25_29,255.986
800,1965,estimates,male,25_29,254.375
800,1965,estimates,female,30_34,255.923
800,1965,estimates,male,30_34,250.264
800,1965,estimates,female,35_39,215.351
800,1965,estimates,male,35_39,210.759
800,1965,estimates,female,40_44,178.847
800,1965,estimates,male,40_44,174.064
800,1965,estimates,female,45_49,143.051
800,1965,estimates,male,45_49,139.878
800,1965,estimates,female,50_54,113.67
800,1965,estimates,male,50_54,108.953
800,1965,estimates,female,55_59,90.371
800,1965,estimates,male,55_59,83.809
800,1965,estimates,female,60_64,69.554
800,1965,estimates,male,60_64,62.904
800,1965,estimates,female,65_69,49.268
800,1965,estimates,male,65_69,43.654
800,1965,estimates,female,70_74,31.572
800,1965,estimates,male,70_74,27.055
800,1965,estimates,female,75_79,18.664
800,1965,estimates,male,75_79,15.183
800,1965,estimates,female,80plus,12.216
800,1965,estimates,male,80plus,8.549
800,1970,estimates,female,0_4,910.649
800,1970,estimates,male,0_4,918.955
800,1970,estimates,female,5_9,711.595
800,1970,estimates,male,5_9,712.971
800,1970,estimates,female,10_14,587.211
800,1970,estimates,male,10_14,585.649
800,1970,estimates,female,15_19,493.907
800,1970,estimates,male,15_19,490.283
800,1970,estimates,female,20_24,391.993
800,1970,estimates,male,20_24,393.159
800,1970,estimates,female,25_29,323.94
800,1970,estimates,male,25_29,324.121
800,1970,estimates,female,30_34,249.043
800,1970,estimates,male,30_34,246.279
800,1970,estimates,female,35_39,247.578
800,1970,estimates,male,35_39,241.248
800,1970,estimates,female,40_44,207.254
800,1970,estimates,male,40_44,201.741
800,1970,estimates,female,45_49,171.268
800,1970,estimates,male,45_49,164.913
800,1970,estimates,female,50_54,135.761
800,1970,estimates,male,50_54,130.519
800,1970,estimates,female,55_59,105.922
800,1970,estimates,male,55_59,99.382
800,1970,estimates,female,60_64,81.541
800,1970,estimates,male,60_64,73.732
800,1970,estimates,female,65_69,59.302
800,1970,estimates,male,65_69,52.074
800,1970,estimates,female,70_74,38.266
800,1970,estimates,male,70_74,32.69
800,1970,estimates,female,75_79,21.243
800,1970,estimates,male,75_79,17.267
800,1970,estimates,female,80plus,14.345
800,1970,estimates,male,80plus,10.223
800,1975,estimates,female,0_4,1040.873
800,1975,estimates,male,0_4,1051.958
800,1975,estimates,female,5_9,827.233
800,1975,estimates,male,5_9,832.238
800,1975,estimates,female,10_14,676.941
800,1975,estimates,male,10_14,678.05
800,1975,estimates,female,15_19,561.721
800,1975,estimates,male,15_19,560
800,1975,estimates,female,20_24,470.939
800,1975,estimates,male,20_24,464.938
800,1975,estimates,female,25_29,371.958
800,1975,estimates,male,25_29,370.331
800,1975,estimates,female,30_34,306.247
800,1975,estimates,male,30_34,305.021
800,1975,estimates,female,35_39,233.879
800,1975,estimates,male,35_39,230.49
800,1975,estimates,female,40_44,231.873
800,1975,estimates,male,40_44,224.774
800,1975,estimates,female,45_49,192.964
800,1975,estimates,male,45_49,185.946
800,1975,estimates,female,50_54,158.057
800,1975,estimates,male,50_54,149.744
800,1975,estimates,female,55_59,123.032
800,1975,estimates,male,55_59,115.904
800,1975,estimates,female,60_64,93.019
800,1975,estimates,male,60_64,85.175
800,1975,estimates,female,65_69,67.754
800,1975,estimates,male,65_69,59.531
800,1975,estimates,female,70_74,44.97
800,1975,estimates,male,70_74,38.12
800,1975,estimates,female,75_79,25.186
800,1975,estimates,male,75_79,20.454
800,1975,estimates,female,80plus,16.151
800,1975,estimates,male,80plus,11.6
800,1980,estimates,female,0_4,1212.497
800,1980,estimates,male,0_4,1225.429
800,1980,estimates,female,5_9,955.291
800,1980,estimates,male,5_9,962.41
800,1980,estimates,female,10_14,794.814
800,1980,estimates,male,10_14,799.349
800,1980,estimates,female,15_19,653.906
800,1980,estimates,male,15_19,654.661
800,1980,estimates,female,20_24,540.616
800,1980,estimates,male,20_24,535.959
800,1980,estimates,female,25_29,451.401
800,1980,estimates,male,25_29,442.233
800,1980,estimates,female,30_34,354.849
800,1980,estimates,male,30_34,351.455
800,1980,estimates,female,35_39,290.93
