country,year,variant,gender,age5yearinterval,population
332,1950,Estimates,female,0_4,236.69
332,1950,Estimates,male,0_4,240.714
332,1950,Estimates,female,5_9,208.419
332,1950,Estimates,male,5_9,210.712
332,1950,Estimates,female,10_14,189.845
332,1950,Estimates,male,10_14,189.845
332,1950,Estimates,female,15_19,163.711
332,1950,Estimates,male,15_19,160.109
332,1950,Estimates,female,20_24,142.014
332,1950,Estimates,male,20_24,133.351
332,1950,Estimates,female,25_29,127.714
332,1950,Estimates,male,25_29,117.497
332,1950,Estimates,female,30_34,115.387
332,1950,Estimates,male,30_34,105.348
332,1950,Estimates,female,35_39,102.895
332,1950,Estimates,male,35_39,94.663
332,1950,Estimates,female,40_44,89.581
332,1950,Estimates,male,40_44,81.787
332,1950,Estimates,female,45_49,74.788
332,1950,Estimates,male,45_49,69.253
332,1950,Estimates,female,50_54,57.036
332,1950,Estimates,male,50_54,52.815
332,1950,Estimates,female,55_59,40.928
332,1950,Estimates,male,55_59,36.548
332,1950,Estimates,female,60_64,32.874
332,1950,Estimates,male,60_64,28.074
332,1950,Estimates,female,65_69,24.82
332,1950,Estimates,male,65_69,19.856
332,1950,Estimates,female,70_74,19.724
332,1950,Estimates,male,70_74,14.99
332,1950,Estimates,female,75_79,13.149
332,1950,Estimates,male,75_79,9.52
332,1950,Estimates,female,80plus,9.863
332,1950,Estimates,male,80plus,6.757
332,1955,Estimates,female,0_4,280.482
332,1955,Estimates,male,0_4,284.963
332,1955,Estimates,female,5_9,212.232
332,1955,Estimates,male,5_9,213.447
332,1955,Estimates,female,10_14,202.003
332,1955,Estimates,male,10_14,202.219
332,1955,Estimates,female,15_19,183.355
332,1955,Estimates,male,15_19,180.535
332,1955,Estimates,female,20_24,155.393
332,1955,Estimates,male,20_24,148.606
332,1955,Estimates,female,25_29,133.47
332,1955,Estimates,male,25_29,123.875
332,1955,Estimates,female,30_34,118.992
332,1955,Estimates,male,30_34,109.654
332,1955,Estimates,female,35_39,107.924
332,1955,Estimates,male,35_39,98.456
332,1955,Estimates,female,40_44,96.348
332,1955,Estimates,male,40_44,88.299
332,1955,Estimates,female,45_49,83.393
332,1955,Estimates,male,45_49,75.925
332,1955,Estimates,female,50_54,68.493
332,1955,Estimates,male,50_54,63.226
332,1955,Estimates,female,55_59,50.948
332,1955,Estimates,male,55_59,46.883
332,1955,Estimates,female,60_64,35.156
332,1955,Estimates,male,60_64,31.151
332,1955,Estimates,female,65_69,26.637
332,1955,Estimates,male,65_69,22.536
332,1955,Estimates,female,70_74,18.015
332,1955,Estimates,male,70_74,14.266
332,1955,Estimates,female,75_79,12.055
332,1955,Estimates,male,75_79,9.072
332,1955,Estimates,female,80plus,9.425
332,1955,Estimates,male,80plus,6.638
332,1960,Estimates,female,0_4,312.907
332,1960,Estimates,male,0_4,318.312
332,1960,Estimates,female,5_9,256.174
332,1960,Estimates,male,5_9,257.655
332,1960,Estimates,female,10_14,206.586
332,1960,Estimates,male,10_14,205.509
332,1960,Estimates,female,15_19,195.813
332,1960,Estimates,male,15_19,193.76
332,1960,Estimates,female,20_24,174.718
332,1960,Estimates,male,20_24,168.735
332,1960,Estimates,female,25_29,146.379
332,1960,Estimates,male,25_29,138.916
332,1960,Estimates,female,30_34,125.061
332,1960,Estimates,male,30_34,115.707
332,1960,Estimates,female,35_39,110.783
332,1960,Estimates,male,35_39,102.17
332,1960,Estimates,female,40_44,101.004
332,1960,Estimates,male,40_44,92.177
332,1960,Estimates,female,45_49,89.721
332,1960,Estimates,male,45_49,82.16
332,1960,Estimates,female,50_54,76.384
332,1960,Estimates,male,50_54,69.45
332,1960,Estimates,female,55_59,61.3
332,1960,Estimates,male,55_59,56.261
332,1960,Estimates,female,60_64,43.846
332,1960,Estimates,male,60_64,40.084
332,1960,Estimates,female,65_69,28.518
332,1960,Estimates,male,65_69,25.054
332,1960,Estimates,female,70_74,19.449
332,1960,Estimates,male,70_74,16.268
332,1960,Estimates,female,75_79,11.121
332,1960,Estimates,male,75_79,8.709
332,1960,Estimates,female,80plus,8.954
332,1960,Estimates,male,80plus,6.515
332,1965,Estimates,female,0_4,348.918
332,1965,Estimates,male,0_4,355.525
332,1965,Estimates,female,5_9,289.299
332,1965,Estimates,male,5_9,291.93
332,1965,Estimates,female,10_14,249.489
332,1965,Estimates,male,10_14,249.177
332,1965,Estimates,female,15_19,200.01
332,1965,Estimates,male,15_19,196.067
332,1965,Estimates,female,20_24,187.087
332,1965,Estimates,male,20_24,181.473
332,1965,Estimates,female,25_29,165.508
332,1965,Estimates,male,25_29,155.724
332,1965,Estimates,female,30_34,137.459
332,1965,Estimates,male,30_34,129.204
332,1965,Estimates,female,35_39,115.99
332,1965,Estimates,male,35_39,108.133
332,1965,Estimates,female,40_44,102.817
332,1965,Estimates,male,40_44,95.491
332,1965,Estimates,female,45_49,93.647
332,1965,Estimates,male,45_49,85.783
332,1965,Estimates,female,50_54,81.897
332,1965,Estimates,male,50_54,75.162
332,1965,Estimates,female,55_59,68.362
332,1965,Estimates,male,55_59,61.906
332,1965,Estimates,female,60_64,52.818
332,1965,Estimates,male,60_64,48.205
332,1965,Estimates,female,65_69,35.632
332,1965,Estimates,male,65_69,32.297
332,1965,Estimates,female,70_74,20.927
332,1965,Estimates,male,70_74,18.168
332,1965,Estimates,female,75_79,12.125
332,1965,Estimates,male,75_79,10.016
332,1965,Estimates,female,80plus,8.49
332,1965,Estimates,male,80plus,6.397
332,1970,Estimates,female,0_4,370.924
332,1970,Estimates,male,0_4,378.779
332,1970,Estimates,female,5_9,326.725
332,1970,Estimates,male,5_9,330.214
332,1970,Estimates,female,10_14,282.131
332,1970,Estimates,male,10_14,283.285
332,1970,Estimates,female,15_19,242.217
332,1970,Estimates,male,15_19,238.944
332,1970,Estimates,female,20_24,191.184
332,1970,Estimates,male,20_24,182.91
332,1970,Estimates,female,25_29,177.024
332,1970,Estimates,male,25_29,167.491
332,1970,Estimates,female,30_34,155.719
332,1970,Estimates,male,30_34,145.394
332,1970,Estimates,female,35_39,129.673
332,1970,Estimates,male,35_39,120.908
332,1970,Estimates,female,40_44,108.694
332,1970,Estimates,male,40_44,101.086
332,1970,Estimates,female,45_49,95.796
332,1970,Estimates,male,45_49,88.818
332,1970,Estimates,female,50_54,86.331
332,1970,Estimates,male,50_54,78.542
332,1970,Estimates,female,55_59,73.8
332,1970,Estimates,male,55_59,67.362
332,1970,Estimates,female,60_64,59.199
332,1970,Estimates,male,60_64,53.189
332,1970,Estimates,female,65_69,43.056
332,1970,Estimates,male,65_69,38.884
332,1970,Estimates,female,70_74,26.299
332,1970,Estimates,male,70_74,23.51
332,1970,Estimates,female,75_79,13.171
332,1970,Estimates,male,75_79,11.28
332,1970,Estimates,female,80plus,8.99
332,1970,Estimates,male,80plus,7.11
332,1975,Estimates,female,0_4,387.395
332,1975,Estimates,male,0_4,396.689
332,1975,Estimates,female,5_9,347.607
332,1975,Estimates,male,5_9,352.721
332,1975,Estimates,female,10_14,318.897
332,1975,Estimates,male,10_14,318.997
332,1975,Estimates,female,15_19,274
332,1975,Estimates,male,15_19,269.835
332,1975,Estimates,female,20_24,231.969
332,1975,Estimates,male,20_24,221.777
332,1975,Estimates,female,25_29,179.888
332,1975,Estimates,male,25_29,167.466
332,1975,Estimates,female,30_34,166.38
332,1975,Estimates,male,30_34,156.368
332,1975,Estimates,female,35_39,146.662
332,1975,Estimates,male,35_39,135.029
332,1975,Estimates,female,40_44,122.562
332,1975,Estimates,male,40_44,111.682
332,1975,Estimates,female,45_49,101.648
332,1975,Estimates,male,45_49,93.185
332,1975,Estimates,female,50_54,88.185
332,1975,Estimates,male,50_54,81.107
332,1975,Estimates,female,55_59,77.49
332,1975,Estimates,male,55_59,70.205
332,1975,Estimates,female,60_64,63.586
332,1975,Estimates,male,60_64,57.942
332,1975,Estimates,female,65_69,48.26
332,1975,Estimates,male,65_69,43.011
332,1975,Estimates,female,70_74,31.97
332,1975,Estimates,male,70_74,28.438
332,1975,Estimates,female,75_79,16.715
332,1975,Estimates,male,75_79,14.712
332,1975,Estimates,female,80plus,9.874
332,1975,Estimates,male,80plus,8.105
332,1980,Estimates,female,0_4,451.716
332,1980,Estimates,male,0_4,462.394
332,1980,Estimates,female,5_9,366.486
332,1980,Estimates,male,5_9,373.383
332,1980,Estimates,female,10_14,339.042
332,1980,Estimates,male,10_14,343.701
332,1980,Estimates,female,15_19,307.301
332,1980,Estimates,male,15_19,306.449
332,1980,Estimates,female,20_24,257.714
332,1980,Estimates,male,20_24,250.487
332,1980,Estimates,female,25_29,220.128
332,1980,Estimates,male,25_29,204.594
332,1980,Estimates,female,30_34,171.084
332,1980,Estimates,male,30_34,153.81
332,1980,Estimates,female,35_39,157.572
332,1980,Estimates,male,35_39,145.548
332,1980,Estimates,female,40_44,138.925
332,1980,Estimates,male,40_44,124.952
332,1980,Estimates,female,45_49,114.978
332,1980,Estimates,male,45_49,103.52
332,1980,Estimates,female,50_54,94.638
332,1980,Estimates,male,50_54,85.714
332,1980,Estimates,female,55_59,80.415
332,1980,Estimates,male,55_59,73.156
332,1980,Estimates,female,60_64,68.21
332,1980,Estimates,male,60_64,61.164
332,1980,Estimates,female,65_69,52.878
332,1980,Estimates,male,65_69,47.599
332,1980,Estimates,female,70_74,36.789
332,1980,Estimates,male,70_74,32.09
332,1980,Estimates,female,75_79,21.058
332,1980,Estimates,male,75_79,18.263
332,1980,Estimates,female,80plus,12.591
332,1980,Estimates,male,80plus,10.483
332,1985,Estimates,female,0_4,543.435
332,1985,Estimates,male,0_4,562.368
332,1985,Estimates,female,5_9,430.117
332,1985,Estimates,male,5_9,438.5
332,1985,Estimates,female,10_14,358.45
332,1985,Estimates,male,10_14,361.016
332,1985,Estimates,female,15_19,329.228
332,1985,Estimates,male,15_19,326.67
332,1985,Estimates,female,20_24,294.017
332,1985,Estimates,male,20_24,282.446
332,1985,Estimates,female,25_29,240.893
332,1985,Estimates,male,25_29,229.65
332,1985,Estimates,female,30_34,205.777
332,1985,Estimates,male,30_34,188.909
332,1985,Estimates,female,35_39,158.521
332,1985,Estimates,male,35_39,142.306
332,1985,Estimates,female,40_44,146.605
332,1985,Estimates,male,40_44,135.647
332,1985,Estimates,female,45_49,130.189
332,1985,Estimates,male,45_49,116.257
332,1985,Estimates,female,50_54,106.975
332,1985,Estimates,male,50_54,95.667
332,1985,Estimates,female,55_59,86.742
332,1985,Estimates,male,55_59,77.71
332,1985,Estimates,female,60_64,71.441
332,1985,Estimates,male,60_64,64.183
332,1985,Estimates,female,65_69,57.439
332,1985,Estimates,male,65_69,50.674
332,1985,Estimates,female,70_74,40.948
332,1985,Estimates,male,70_74,35.93
332,1985,Estimates,female,75_79,24.751
332,1985,Estimates,male,75_79,20.898
332,1985,Estimates,female,80plus,16.429
332,1985,Estimates,male,80plus,13.408
332,1990,Estimates,female,0_4,568.567
332,1990,Estimates,male,0_4,590.008
332,1990,Estimates,female,5_9,520.358
332,1990,Estimates,male,5_9,536.503
332,1990,Estimates,female,10_14,421.163
332,1990,Estimates,male,10_14,424.793
332,1990,Estimates,female,15_19,348.502
332,1990,Estimates,male,15_19,342.319
332,1990,Estimates,female,20_24,315.913
332,1990,Estimates,male,20_24,301.757
332,1990,Estimates,female,25_29,275.748
332,1990,Estimates,male,25_29,260.32
332,1990,Estimates,female,30_34,224.274
332,1990,Estimates,male,30_34,212.98
332,1990,Estimates,female,35_39,191.408
332,1990,Estimates,male,35_39,177.134
332,1990,Estimates,female,40_44,147.794
332,1990,Estimates,male,40_44,132.513
332,1990,Estimates,female,45_49,136.347
332,1990,Estimates,male,45_49,126.451
332,1990,Estimates,female,50_54,120.247
332,1990,Estimates,male,50_54,107.474
332,1990,Estimates,female,55_59,98.425
332,1990,Estimates,male,55_59,87.166
332,1990,Estimates,female,60_64,77.609
332,1990,Estimates,male,60_64,68.51
332,1990,Estimates,female,65_69,60.613
332,1990,Estimates,male,65_69,53.49
332,1990,Estimates,female,70_74,44.938
332,1990,Estimates,male,70_74,38.539
332,1990,Estimates,female,75_79,27.93
332,1990,Estimates,male,75_79,23.629
332,1990,Estimates,female,80_84,13.889
332,1990,Estimates,male,80_84,11.154
332,1990,Estimates,female,85_89,5.024
332,1990,Estimates,male,85_89,3.875
332,1990,Estimates,female,90_94,1.187
332,1990,Estimates,male,90_94,0.856
332,1990,Estimates,female,95_99,0.179
332,1990,Estimates,male,95_99,0.115
332,1990,Estimates,female,100plus,0.021
332,1990,Estimates,male,100plus,0.011
332,1995,Estimates,female,0_4,581.774
332,1995,Estimates,male,0_4,604.116
332,1995,Estimates,female,5_9,547.12
332,1995,Estimates,male,5_9,565.405
332,1995,Estimates,female,10_14,510.044
332,1995,Estimates,male,10_14,521.993
332,1995,Estimates,female,15_19,410.073
332,1995,Estimates,male,15_19,406.864
332,1995,Estimates,female,20_24,335.133
332,1995,Estimates,male,20_24,316.728
332,1995,Estimates,female,25_29,297.421
332,1995,Estimates,male,25_29,278.834
332,1995,Estimates,female,30_34,258.4
332,1995,Estimates,male,30_34,239.898
332,1995,Estimates,female,35_39,209.527
332,1995,Estimates,male,35_39,199.333
332,1995,Estimates,female,40_44,178.713
332,1995,Estimates,male,40_44,166.379
332,1995,Estimates,female,45_49,137.781
332,1995,Estimates,male,45_49,123.556
332,1995,Estimates,female,50_54,127.03
332,1995,Estimates,male,50_54,117.346
332,1995,Estimates,female,55_59,110.544
332,1995,Estimates,male,55_59,97.831
332,1995,Estimates,female,60_64,88.794
332,1995,Estimates,male,60_64,77.203
332,1995,Estimates,female,65_69,66.443
332,1995,Estimates,male,65_69,57.409
332,1995,Estimates,female,70_74,47.939
332,1995,Estimates,male,70_74,40.96
332,1995,Estimates,female,75_79,31.102
332,1995,Estimates,male,75_79,25.57
332,1995,Estimates,female,80_84,15.962
332,1995,Estimates,male,80_84,12.737
332,1995,Estimates,female,85_89,6.146
332,1995,Estimates,male,85_89,4.528
332,1995,Estimates,female,90_94,1.61
332,1995,Estimates,male,90_94,1.101
332,1995,Estimates,female,95_99,0.26
332,1995,Estimates,male,95_99,0.159
332,1995,Estimates,female,100plus,0.026
332,1995,Estimates,male,100plus,0.014
332,2000,Estimates,female,0_4,597.067
332,2000,Estimates,male,0_4,621.581
332,2000,Estimates,female,5_9,561.933
332,2000,Estimates,male,5_9,581.28
332,2000,Estimates,female,10_14,535.832
332,2000,Estimates,male,10_14,550.355
332,2000,Estimates,female,15_19,496.971
332,2000,Estimates,male,15_19,502.421
332,2000,Estimates,female,20_24,395.317
332,2000,Estimates,male,20_24,378.635
332,2000,Estimates,female,25_29,316.419
332,2000,Estimates,male,25_29,290.112
332,2000,Estimates,female,30_34,279.631
332,2000,Estimates,male,30_34,260.575
332,2000,Estimates,female,35_39,242.784
332,2000,Estimates,male,35_39,226.539
332,2000,Estimates,female,40_44,196.38
332,2000,Estimates,male,40_44,187.17
332,2000,Estimates,female,45_49,167.764
332,2000,Estimates,male,45_49,156.348
332,2000,Estimates,female,50_54,128.785
332,2000,Estimates,male,50_54,115.051
332,2000,Estimates,female,55_59,117.656
332,2000,Estimates,male,55_59,107.274
332,2000,Estimates,female,60_64,100.109
332,2000,Estimates,male,60_64,86.666
332,2000,Estimates,female,65_69,76.734
332,2000,Estimates,male,65_69,64.996
332,2000,Estimates,female,70_74,53.084
332,2000,Estimates,male,70_74,44.213
332,2000,Estimates,female,75_79,33.629
332,2000,Estimates,male,75_79,27.378
332,2000,Estimates,female,80_84,18.102
332,2000,Estimates,male,80_84,13.914
332,2000,Estimates,female,85_89,7.256
332,2000,Estimates,male,85_89,5.244
332,2000,Estimates,female,90_94,2.045
