country,year,variant,gender,age5yearinterval,population
372,1950,estimates,female,0_4,151.158
372,1950,estimates,male,0_4,158.733
372,1950,estimates,female,5_9,132.524
372,1950,estimates,male,5_9,138.22
372,1950,estimates,female,10_14,124.226
372,1950,estimates,male,10_14,128.746
372,1950,estimates,female,15_19,109.057
372,1950,estimates,male,15_19,119.779
372,1950,estimates,female,20_24,95.258
372,1950,estimates,male,20_24,101.121
372,1950,estimates,female,25_29,98.523
372,1950,estimates,male,25_29,99.024
372,1950,estimates,female,30_34,94.175
372,1950,estimates,male,30_34,95.755
372,1950,estimates,female,35_39,98.201
372,1950,estimates,male,35_39,102.9
372,1950,estimates,female,40_44,84.119
372,1950,estimates,male,40_44,90.978
372,1950,estimates,female,45_49,80.507
372,1950,estimates,male,45_49,84.236
372,1950,estimates,female,50_54,76.303
372,1950,estimates,male,50_54,78.904
372,1950,estimates,female,55_59,63.443
372,1950,estimates,male,55_59,65.117
372,1950,estimates,female,60_64,60.844
372,1950,estimates,male,60_64,61.557
372,1950,estimates,female,65_69,55.269
372,1950,estimates,male,65_69,55.721
372,1950,estimates,female,70_74,50.73
372,1950,estimates,male,70_74,49.269
372,1950,estimates,female,75_79,32.566
372,1950,estimates,male,75_79,31.599
372,1950,estimates,female,80plus,24.199
372,1950,estimates,male,80plus,20.332
372,1955,estimates,female,0_4,146.282
372,1955,estimates,male,0_4,153.886
372,1955,estimates,female,5_9,146.758
372,1955,estimates,male,5_9,153.084
372,1955,estimates,female,10_14,125.271
372,1955,estimates,male,10_14,131.199
372,1955,estimates,female,15_19,109.948
372,1955,estimates,male,15_19,114.239
372,1955,estimates,female,20_24,92.999
372,1955,estimates,male,20_24,101.105
372,1955,estimates,female,25_29,85.045
372,1955,estimates,male,25_29,87.093
372,1955,estimates,female,30_34,92.675
372,1955,estimates,male,30_34,90.826
372,1955,estimates,female,35_39,89.75
372,1955,estimates,male,35_39,90.322
372,1955,estimates,female,40_44,93.587
372,1955,estimates,male,40_44,97.908
372,1955,estimates,female,45_49,79.454
372,1955,estimates,male,45_49,85.858
