country,year,variant,gender,age5yearinterval,population
270,1950,Estimates,female,0_4,22.947
270,1950,Estimates,male,0_4,22.541
270,1950,Estimates,female,5_9,17.773
270,1950,Estimates,male,5_9,17.303
270,1950,Estimates,female,10_14,15.547
270,1950,Estimates,male,10_14,15.138
270,1950,Estimates,female,15_19,13.802
270,1950,Estimates,male,15_19,13.448
270,1950,Estimates,female,20_24,12.217
270,1950,Estimates,male,20_24,11.82
270,1950,Estimates,female,25_29,10.73
270,1950,Estimates,male,25_29,10.255
270,1950,Estimates,female,30_34,9.332
270,1950,Estimates,male,30_34,8.866
270,1950,Estimates,female,35_39,8.028
270,1950,Estimates,male,35_39,7.609
270,1950,Estimates,female,40_44,6.848
270,1950,Estimates,male,40_44,6.435
270,1950,Estimates,female,45_49,5.805
270,1950,Estimates,male,45_49,5.34
270,1950,Estimates,female,50_54,4.863
270,1950,Estimates,male,50_54,4.327
270,1950,Estimates,female,55_59,3.951
270,1950,Estimates,male,55_59,3.382
270,1950,Estimates,female,60_64,3.037
270,1950,Estimates,male,60_64,2.493
270,1950,Estimates,female,65_69,2.129
270,1950,Estimates,male,65_69,1.677
270,1950,Estimates,female,70_74,1.288
270,1950,Estimates,male,70_74,0.961
270,1950,Estimates,female,75_79,0.626
270,1950,Estimates,male,75_79,0.426
270,1950,Estimates,female,80plus,0.277
270,1950,Estimates,male,80plus,0.151
270,1955,Estimates,female,0_4,23.081
270,1955,Estimates,male,0_4,23.041
270,1955,Estimates,female,5_9,18.807
270,1955,Estimates,male,5_9,18.138
270,1955,Estimates,female,10_14,17.854
270,1955,Estimates,male,10_14,16.449
270,1955,Estimates,female,15_19,17.818
270,1955,Estimates,male,15_19,15.938
270,1955,Estimates,female,20_24,15.997
270,1955,Estimates,male,20_24,15.128
270,1955,Estimates,female,25_29,12.483
270,1955,Estimates,male,25_29,12.613
270,1955,Estimates,female,30_34,9.98
270,1955,Estimates,male,30_34,10.033
270,1955,Estimates,female,35_39,8.648
270,1955,Estimates,male,35_39,8.231
270,1955,Estimates,female,40_44,7.416
270,1955,Estimates,male,40_44,7.264
270,1955,Estimates,female,45_49,6.309
270,1955,Estimates,male,45_49,6.447
270,1955,Estimates,female,50_54,5.266
270,1955,Estimates,male,50_54,5.473
270,1955,Estimates,female,55_59,4.264
270,1955,Estimates,male,55_59,4.007
270,1955,Estimates,female,60_64,3.23
270,1955,Estimates,male,60_64,2.655
270,1955,Estimates,female,65_69,2.194
270,1955,Estimates,male,65_69,1.738
270,1955,Estimates,female,70_74,1.267
270,1955,Estimates,male,70_74,0.966
270,1955,Estimates,female,75_79,0.557
270,1955,Estimates,male,75_79,0.404
270,1955,Estimates,female,80plus,0.206
270,1955,Estimates,male,80plus,0.131
270,1960,Estimates,female,0_4,32.717
270,1960,Estimates,male,0_4,33.164
270,1960,Estimates,female,5_9,21.239
270,1960,Estimates,male,5_9,21.218
270,1960,Estimates,female,10_14,17.855
270,1960,Estimates,male,10_14,17.286
270,1960,Estimates,female,15_19,18.673
270,1960,Estimates,male,15_19,15.833
270,1960,Estimates,female,20_24,21.218
270,1960,Estimates,male,20_24,17.094
270,1960,Estimates,female,25_29,19.453
270,1960,Estimates,male,25_29,17.792
270,1960,Estimates,female,30_34,13.269
270,1960,Estimates,male,30_34,14.262
270,1960,Estimates,female,35_39,9.282
270,1960,Estimates,male,35_39,10.094
270,1960,Estimates,female,40_44,8.018
270,1960,Estimates,male,40_44,7.603
270,1960,Estimates,female,45_49,6.857
270,1960,Estimates,male,45_49,7.028
270,1960,Estimates,female,50_54,5.746
270,1960,Estimates,male,50_54,6.677
270,1960,Estimates,female,55_59,4.642
270,1960,Estimates,male,55_59,5.809
270,1960,Estimates,female,60_64,3.515
270,1960,Estimates,male,60_64,3.68
270,1960,Estimates,female,65_69,2.366
270,1960,Estimates,male,65_69,1.876
270,1960,Estimates,female,70_74,1.335
270,1960,Estimates,male,70_74,1.022
270,1960,Estimates,female,75_79,0.569
270,1960,Estimates,male,75_79,0.419
270,1960,Estimates,female,80plus,0.188
270,1960,Estimates,male,80plus,0.13
270,1965,Estimates,female,0_4,34.139
270,1965,Estimates,male,0_4,34.828
270,1965,Estimates,female,5_9,25.063
270,1965,Estimates,male,5_9,25.055
270,1965,Estimates,female,10_14,20.566
270,1965,Estimates,male,10_14,19.79
270,1965,Estimates,female,15_19,20.327
270,1965,Estimates,male,15_19,19.328
270,1965,Estimates,female,20_24,19.812
270,1965,Estimates,male,20_24,17.879
270,1965,Estimates,female,25_29,18.349
270,1965,Estimates,male,25_29,16.535
270,1965,Estimates,female,30_34,15.74
270,1965,Estimates,male,30_34,15.746
270,1965,Estimates,female,35_39,10.634
270,1965,Estimates,male,35_39,12.482
270,1965,Estimates,female,40_44,7.869
270,1965,Estimates,male,40_44,9.576
270,1965,Estimates,female,45_49,7.493
270,1965,Estimates,male,45_49,7.421
270,1965,Estimates,female,50_54,6.391
270,1965,Estimates,male,50_54,6.747
270,1965,Estimates,female,55_59,5.199
270,1965,Estimates,male,55_59,6.144
270,1965,Estimates,female,60_64,3.858
270,1965,Estimates,male,60_64,4.641
270,1965,Estimates,female,65_69,2.608
270,1965,Estimates,male,65_69,2.634
270,1965,Estimates,female,70_74,1.47
270,1965,Estimates,male,70_74,1.125
270,1965,Estimates,female,75_79,0.62
270,1965,Estimates,male,75_79,0.457
270,1965,Estimates,female,80plus,0.199
270,1965,Estimates,male,80plus,0.14
270,1970,Estimates,female,0_4,42.464
270,1970,Estimates,male,0_4,43.143
270,1970,Estimates,female,5_9,27.358
270,1970,Estimates,male,5_9,28.979
270,1970,Estimates,female,10_14,20.02
270,1970,Estimates,male,10_14,20.294
270,1970,Estimates,female,15_19,20.337
270,1970,Estimates,male,15_19,18.389
270,1970,Estimates,female,20_24,24.057
270,1970,Estimates,male,20_24,22.289
270,1970,Estimates,female,25_29,21.858
270,1970,Estimates,male,25_29,21.122
270,1970,Estimates,female,30_34,14.88
270,1970,Estimates,male,30_34,16.425
270,1970,Estimates,female,35_39,11.04
270,1970,Estimates,male,35_39,13.426
270,1970,Estimates,female,40_44,7.313
270,1970,Estimates,male,40_44,10.367
270,1970,Estimates,female,45_49,6.181
270,1970,Estimates,male,45_49,9.165
270,1970,Estimates,female,50_54,6.969
270,1970,Estimates,male,50_54,7.404
270,1970,Estimates,female,55_59,5.884
270,1970,Estimates,male,55_59,6.588
270,1970,Estimates,female,60_64,4.52
270,1970,Estimates,male,60_64,5.596
270,1970,Estimates,female,65_69,2.914
270,1970,Estimates,male,65_69,3.38
270,1970,Estimates,female,70_74,1.665
270,1970,Estimates,male,70_74,1.622
270,1970,Estimates,female,75_79,0.713
270,1970,Estimates,male,75_79,0.525
270,1970,Estimates,female,80plus,0.233
270,1970,Estimates,male,80plus,0.163
270,1975,Estimates,female,0_4,49.258
270,1975,Estimates,male,0_4,49.661
270,1975,Estimates,female,5_9,36.388
270,1975,Estimates,male,5_9,36.575
270,1975,Estimates,female,10_14,25.081
270,1975,Estimates,male,10_14,26.71
270,1975,Estimates,female,15_19,25.903
270,1975,Estimates,male,15_19,23.667
270,1975,Estimates,female,20_24,26.89
270,1975,Estimates,male,20_24,22.339
270,1975,Estimates,female,25_29,22.959
270,1975,Estimates,male,25_29,21.706
270,1975,Estimates,female,30_34,19.045
270,1975,Estimates,male,30_34,19.084
270,1975,Estimates,female,35_39,12.226
270,1975,Estimates,male,35_39,13.945
270,1975,Estimates,female,40_44,9.522
270,1975,Estimates,male,40_44,11.228
270,1975,Estimates,female,45_49,6.712
270,1975,Estimates,male,45_49,8.973
270,1975,Estimates,female,50_54,5.83
270,1975,Estimates,male,50_54,8.684
270,1975,Estimates,female,55_59,6.425
270,1975,Estimates,male,55_59,6.739
270,1975,Estimates,female,60_64,5.208
270,1975,Estimates,male,60_64,5.683
270,1975,Estimates,female,65_69,3.657
270,1975,Estimates,male,65_69,4.449
270,1975,Estimates,female,70_74,2.006
270,1975,Estimates,male,70_74,2.267
270,1975,Estimates,female,75_79,0.891
270,1975,Estimates,male,75_79,0.831
270,1975,Estimates,female,80plus,0.312
270,1975,Estimates,male,80plus,0.216
270,1980,Estimates,female,0_4,58.721
270,1980,Estimates,male,0_4,59.399
270,1980,Estimates,female,5_9,42.522
270,1980,Estimates,male,5_9,42.481
270,1980,Estimates,female,10_14,34.351
270,1980,Estimates,male,10_14,34.673
270,1980,Estimates,female,15_19,26.59
270,1980,Estimates,male,15_19,26.258
270,1980,Estimates,female,20_24,34.546
270,1980,Estimates,male,20_24,27.827
270,1980,Estimates,female,25_29,30.251
270,1980,Estimates,male,25_29,23.649
270,1980,Estimates,female,30_34,18.1
270,1980,Estimates,male,30_34,17.13
270,1980,Estimates,female,35_39,15.44
270,1980,Estimates,male,35_39,15.424
270,1980,Estimates,female,40_44,9.772
270,1980,Estimates,male,40_44,11.562
270,1980,Estimates,female,45_49,8.249
270,1980,Estimates,male,45_49,9.59
270,1980,Estimates,female,50_54,6.24
270,1980,Estimates,male,50_54,8.039
270,1980,Estimates,female,55_59,5.438
270,1980,Estimates,male,55_59,8.126
270,1980,Estimates,female,60_64,5.754
270,1980,Estimates,male,60_64,5.959
