country,year,variant,gender,age5yearinterval,population
706,1950,estimates,female,0_4,193.505
706,1950,estimates,male,0_4,195.365
706,1950,estimates,female,5_9,144.103
706,1950,estimates,male,5_9,142.447
706,1950,estimates,female,10_14,130.465
706,1950,estimates,male,10_14,127.954
706,1950,estimates,female,15_19,107.195
706,1950,estimates,male,15_19,110.792
706,1950,estimates,female,20_24,96.228
706,1950,estimates,male,20_24,99.065
706,1950,estimates,female,25_29,86.215
706,1950,estimates,male,25_29,87.146
706,1950,estimates,female,30_34,76.2
706,1950,estimates,male,30_34,76.754
706,1950,estimates,female,35_39,66.568
706,1950,estimates,male,35_39,66.837
706,1950,estimates,female,40_44,57.318
706,1950,estimates,male,40_44,56.349
706,1950,estimates,female,45_49,48.829
706,1950,estimates,male,45_49,47.197
706,1950,estimates,female,50_54,41.009
706,1950,estimates,male,50_54,38.328
706,1950,estimates,female,55_59,33.38
706,1950,estimates,male,55_59,29.843
706,1950,estimates,female,60_64,25.369
706,1950,estimates,male,60_64,20.881
706,1950,estimates,female,65_69,17.547
706,1950,estimates,male,65_69,13.539
706,1950,estimates,female,70_74,10.11
706,1950,estimates,male,70_74,7.341
706,1950,estimates,female,75_79,4.578
706,1950,estimates,male,75_79,3.051
706,1950,estimates,female,80plus,1.62
706,1950,estimates,male,80plus,0.953
706,1955,estimates,female,0_4,218.479
706,1955,estimates,male,0_4,216.334
706,1955,estimates,female,5_9,165.669
706,1955,estimates,male,5_9,166.029
706,1955,estimates,female,10_14,136.894
706,1955,estimates,male,10_14,135.367
706,1955,estimates,female,15_19,125.634
706,1955,estimates,male,15_19,123.259
706,1955,estimates,female,20_24,102.734
706,1955,estimates,male,20_24,105.48
706,1955,estimates,female,25_29,91.592
706,1955,estimates,male,25_29,93.263
706,1955,estimates,female,30_34,81.372
706,1955,estimates,male,30_34,81.794
706,1955,estimates,female,35_39,71.261
706,1955,estimates,male,35_39,71.576
706,1955,estimates,female,40_44,61.771
706,1955,estimates,male,40_44,61.558
706,1955,estimates,female,45_49,52.886
706,1955,estimates,male,45_49,51.032
706,1955,estimates,female,50_54,44.541
706,1955,estimates,male,50_54,41.844
706,1955,estimates,female,55_59,36.412
706,1955,estimates,male,55_59,32.895
706,1955,estimates,female,60_64,28.216
706,1955,estimates,male,60_64,24.311
706,1955,estimates,female,65_69,19.77
706,1955,estimates,male,65_69,15.661
706,1955,estimates,female,70_74,11.975
706,1955,estimates,male,70_74,8.802
706,1955,estimates,female,75_79,5.661
706,1955,estimates,male,75_79,3.798
706,1955,estimates,female,80plus,2.333
