country,year,variant,gender,age5yearinterval,population
604,1950,estimates,female,0_4,641.275
604,1950,estimates,male,0_4,657.167
604,1950,estimates,female,5_9,501.945
604,1950,estimates,male,5_9,513.682
604,1950,estimates,female,10_14,443.742
604,1950,estimates,male,10_14,454.228
604,1950,estimates,female,15_19,389.645
604,1950,estimates,male,15_19,399.552
604,1950,estimates,female,20_24,327.019
604,1950,estimates,male,20_24,334.519
604,1950,estimates,female,25_29,272.49
604,1950,estimates,male,25_29,278.442
604,1950,estimates,female,30_34,232.868
604,1950,estimates,male,30_34,237.422
604,1950,estimates,female,35_39,210.326
604,1950,estimates,male,35_39,214.313
604,1950,estimates,female,40_44,185.171
604,1950,estimates,male,40_44,187.742
604,1950,estimates,female,45_49,155.381
604,1950,estimates,male,45_49,155.219
604,1950,estimates,female,50_54,138.853
604,1950,estimates,male,50_54,135.226
604,1950,estimates,female,55_59,113.957
604,1950,estimates,male,55_59,108.86
604,1950,estimates,female,60_64,89.184
604,1950,estimates,male,60_64,82.443
604,1950,estimates,female,65_69,61.04
604,1950,estimates,male,65_69,54.18
604,1950,estimates,female,70_74,44.592
604,1950,estimates,male,70_74,37.672
604,1950,estimates,female,75_79,24.774
604,1950,estimates,male,75_79,19.627
604,1950,estimates,female,80plus,14.863
604,1950,estimates,male,80plus,10.316
604,1955,estimates,female,0_4,768.286
604,1955,estimates,male,0_4,791.641
604,1955,estimates,female,5_9,583.763
604,1955,estimates,male,5_9,598.276
604,1955,estimates,female,10_14,489.768
604,1955,estimates,male,10_14,502.08
604,1955,estimates,female,15_19,434.122
604,1955,estimates,male,15_19,444.953
604,1955,estimates,female,20_24,378.142
604,1955,estimates,male,20_24,386.784
604,1955,estimates,female,25_29,315.305
604,1955,estimates,male,25_29,319.396
604,1955,estimates,female,30_34,262.03
604,1955,estimates,male,30_34,266.963
604,1955,estimates,female,35_39,223.613
604,1955,estimates,male,35_39,227.137
604,1955,estimates,female,40_44,201.51
604,1955,estimates,male,40_44,203.903
604,1955,estimates,female,45_49,176.697
604,1955,estimates,male,45_49,176.786
604,1955,estimates,female,50_54,146.766
604,1955,estimates,male,50_54,143.733
604,1955,estimates,female,55_59,128.517
604,1955,estimates,male,55_59,121.936
604,1955,estimates,female,60_64,101.421
604,1955,estimates,male,60_64,93.89
604,1955,estimates,female,65_69,74.054
604,1955,estimates,male,65_69,66.184
604,1955,estimates,female,70_74,45.188
604,1955,estimates,male,70_74,38.631
604,1955,estimates,female,75_79,27.334
604,1955,estimates,male,75_79,22.083
604,1955,estimates,female,80plus,15
604,1955,estimates,male,80plus,10.861
604,1960,estimates,female,0_4,886.576
604,1960,estimates,male,0_4,914.103
604,1960,estimates,female,5_9,707.82
604,1960,estimates,male,5_9,725.926
604,1960,estimates,female,10_14,571.377
604,1960,estimates,male,10_14,586.311
604,1960,estimates,female,15_19,480.306
604,1960,estimates,male,15_19,492.851
604,1960,estimates,female,20_24,422.59
604,1960,estimates,male,20_24,432.187
604,1960,estimates,female,25_29,365.823
604,1960,estimates,male,25_29,371.192
604,1960,estimates,female,30_34,304.252
604,1960,estimates,male,30_34,307.533
604,1960,estimates,female,35_39,252.497
604,1960,estimates,male,35_39,256.429
604,1960,estimates,female,40_44,214.974
604,1960,estimates,male,40_44,216.991
604,1960,estimates,female,45_49,192.933
604,1960,estimates,male,45_49,192.852
604,1960,estimates,female,50_54,167.553
604,1960,estimates,male,50_54,164.518
604,1960,estimates,female,55_59,136.519
604,1960,estimates,male,55_59,130.346
604,1960,estimates,female,60_64,115.284
604,1960,estimates,male,60_64,105.971
604,1960,estimates,female,65_69,85.246
604,1960,estimates,male,65_69,76.186
604,1960,estimates,female,70_74,55.809
604,1960,estimates,male,70_74,47.909
604,1960,estimates,female,75_79,28.4
604,1960,estimates,male,75_79,23.121
604,1960,estimates,female,80plus,16.762
604,1960,estimates,male,80plus,12.372
604,1965,estimates,female,0_4,1029.026
604,1965,estimates,male,0_4,1061.677
604,1965,estimates,female,5_9,827.343
604,1965,estimates,male,5_9,847.853
604,1965,estimates,female,10_14,695.153
604,1965,estimates,male,10_14,708.32
604,1965,estimates,female,15_19,561.848
604,1965,estimates,male,15_19,577.019
604,1965,estimates,female,20_24,469.063
604,1965,estimates,male,20_24,480.728
604,1965,estimates,female,25_29,410.226
604,1965,estimates,male,25_29,417.592
604,1965,estimates,female,30_34,354.313
604,1965,estimates,male,30_34,359.377
604,1965,estimates,female,35_39,294.346
604,1965,estimates,male,35_39,296.953
604,1965,estimates,female,40_44,243.704
604,1965,estimates,male,40_44,246.24
604,1965,estimates,female,45_49,206.577
604,1965,estimates,male,45_49,206.333
604,1965,estimates,female,50_54,183.747
604,1965,estimates,male,50_54,180.537
604,1965,estimates,female,55_59,156.776
604,1965,estimates,male,55_59,150.238
604,1965,estimates,female,60_64,123.571
604,1965,estimates,male,60_64,114.304
604,1965,estimates,female,65_69,98.272
604,1965,estimates,male,65_69,87.075
604,1965,estimates,female,70_74,65.583
604,1965,estimates,male,70_74,56.134
604,1965,estimates,female,75_79,36.106
604,1965,estimates,male,75_79,29.378
604,1965,estimates,female,80plus,18.572
604,1965,estimates,male,80plus,13.7
604,1970,estimates,female,0_4,1142.34
604,1970,estimates,male,0_4,1180.399
604,1970,estimates,female,5_9,969.543
604,1970,estimates,male,5_9,994.698
604,1970,estimates,female,10_14,814.515
604,1970,estimates,male,10_14,820.362
604,1970,estimates,female,15_19,684.831
604,1970,estimates,male,15_19,692.424
604,1970,estimates,female,20_24,549.775
604,1970,estimates,male,20_24,564.628
604,1970,estimates,female,25_29,455.986
604,1970,estimates,male,25_29,466.713
604,1970,estimates,female,30_34,397.936
604,1970,estimates,male,30_34,405.892
604,1970,estimates,female,35_39,343.532
604,1970,estimates,male,35_39,348.371
604,1970,estimates,female,40_44,284.796
604,1970,estimates,male,40_44,286.298
604,1970,estimates,female,45_49,234.721
604,1970,estimates,male,45_49,235.146
604,1970,estimates,female,50_54,197.276
604,1970,estimates,male,50_54,194.057
604,1970,estimates,female,55_59,172.621
604,1970,estimates,male,55_59,165.783
604,1970,estimates,female,60_64,142.895
604,1970,estimates,male,60_64,132.714
604,1970,estimates,female,65_69,106.501
604,1970,estimates,male,65_69,94.887
604,1970,estimates,female,70_74,76.87
604,1970,estimates,male,70_74,65.087
604,1970,estimates,female,75_79,43.429
604,1970,estimates,male,75_79,35.107
604,1970,estimates,female,80plus,23.613
604,1970,estimates,male,80plus,17.325
604,1975,estimates,female,0_4,1227.748
604,1975,estimates,male,0_4,1269.697
604,1975,estimates,female,5_9,1091.926
604,1975,estimates,male,5_9,1115.295
604,1975,estimates,female,10_14,957.964
604,1975,estimates,male,10_14,966.457
604,1975,estimates,female,15_19,804.555
604,1975,estimates,male,15_19,796.034
604,1975,estimates,female,20_24,672.09
604,1975,estimates,male,20_24,673.109
604,1975,estimates,female,25_29,535.511
604,1975,estimates,male,25_29,551.431
604,1975,estimates,female,30_34,443.036
604,1975,estimates,male,30_34,456.04
604,1975,estimates,female,35_39,386.872
604,1975,estimates,male,35_39,395.584
604,1975,estimates,female,40_44,333.575
604,1975,estimates,male,40_44,337.854
604,1975,estimates,female,45_49,275.244
604,1975,estimates,male,45_49,275.184
604,1975,estimates,female,50_54,225.122
604,1975,estimates,male,50_54,222.794
604,1975,estimates,female,55_59,186.465
604,1975,estimates,male,55_59,179.776
604,1975,estimates,female,60_64,159.083
604,1975,estimates,male,60_64,148.19
604,1975,estimates,female,65_69,125.375
604,1975,estimates,male,65_69,112.031
604,1975,estimates,female,70_74,85.58
604,1975,estimates,male,70_74,72.618
604,1975,estimates,female,75_79,52.858
604,1975,estimates,male,75_79,42.04
604,1975,estimates,female,80plus,30.71
604,1975,estimates,male,80plus,22.103
604,1980,estimates,female,0_4,1352.202
604,1980,estimates,male,0_4,1400.467
604,1980,estimates,female,5_9,1184.017
604,1980,estimates,male,5_9,1220.495
604,1980,estimates,female,10_14,1081.858
604,1980,estimates,male,10_14,1103.323
604,1980,estimates,female,15_19,948.742
604,1980,estimates,male,15_19,953.337
604,1980,estimates,female,20_24,792.126
604,1980,estimates,male,20_24,775.543
604,1980,estimates,female,25_29,657.438
604,1980,estimates,male,25_29,645.757
604,1980,estimates,female,30_34,522.503
604,1980,estimates,male,30_34,529.475
604,1980,estimates,female,35_39,432.399
604,1980,estimates,male,35_39,438.533
604,1980,estimates,female,40_44,377.176
604,1980,estimates,male,40_44,381.216
604,1980,estimates,female,45_49,323.828
604,1980,estimates,male,45_49,323.758
604,1980,estimates,female,50_54,265.36
604,1980,estimates,male,50_54,260.177
604,1980,estimates,female,55_59,214.196
604,1980,estimates,male,55_59,206.547
604,1980,estimates,female,60_64,173.551
604,1980,estimates,male,60_64,161.675
604,1980,estimates,female,65_69,141.681
604,1980,estimates,male,65_69,126.722
604,1980,estimates,female,70_74,102.868
604,1980,estimates,male,70_74,87.221
604,1980,estimates,female,75_79,60.284
604,1980,estimates,male,75_79,47.658
604,1980,estimates,female,80plus,39.293
