country,year,variant,gender,age5yearinterval,population
784,1950,estimates,female,0_4,5.924
784,1950,estimates,male,0_4,6.106
784,1950,estimates,female,5_9,4.622
784,1950,estimates,male,5_9,4.774
784,1950,estimates,female,10_14,3.919
784,1950,estimates,male,10_14,4.062
784,1950,estimates,female,15_19,3.398
784,1950,estimates,male,15_19,3.536
784,1950,estimates,female,20_24,2.927
784,1950,estimates,male,20_24,3.046
784,1950,estimates,female,25_29,2.497
784,1950,estimates,male,25_29,2.597
784,1950,estimates,female,30_34,2.123
784,1950,estimates,male,30_34,2.211
784,1950,estimates,female,35_39,1.797
784,1950,estimates,male,35_39,1.873
784,1950,estimates,female,40_44,1.573
784,1950,estimates,male,40_44,1.633
784,1950,estimates,female,45_49,1.347
784,1950,estimates,male,45_49,1.389
784,1950,estimates,female,50_54,1.167
784,1950,estimates,male,50_54,1.179
784,1950,estimates,female,55_59,0.985
784,1950,estimates,male,55_59,0.972
784,1950,estimates,female,60_64,0.792
784,1950,estimates,male,60_64,0.759
784,1950,estimates,female,65_69,0.586
784,1950,estimates,male,65_69,0.546
784,1950,estimates,female,70_74,0.379
784,1950,estimates,male,70_74,0.342
784,1950,estimates,female,75_79,0.197
784,1950,estimates,male,75_79,0.173
784,1950,estimates,female,80plus,0.088
784,1950,estimates,male,80plus,0.071
784,1955,estimates,female,0_4,7.204
784,1955,estimates,male,0_4,7.131
784,1955,estimates,female,5_9,5.459
784,1955,estimates,male,5_9,5.531
784,1955,estimates,female,10_14,4.494
784,1955,estimates,male,10_14,4.627
784,1955,estimates,female,15_19,3.826
784,1955,estimates,male,15_19,3.96
784,1955,estimates,female,20_24,3.303
784,1955,estimates,male,20_24,3.414
784,1955,estimates,female,25_29,2.831
784,1955,estimates,male,25_29,2.917
784,1955,estimates,female,30_34,2.412
784,1955,estimates,male,30_34,2.49
784,1955,estimates,female,35_39,2.051
784,1955,estimates,male,35_39,2.12
784,1955,estimates,female,40_44,1.734
784,1955,estimates,male,40_44,1.788
784,1955,estimates,female,45_49,1.514
784,1955,estimates,male,45_49,1.544
784,1955,estimates,female,50_54,1.288
784,1955,estimates,male,50_54,1.293
784,1955,estimates,female,55_59,1.096
784,1955,estimates,male,55_59,1.07
784,1955,estimates,female,60_64,0.892
784,1955,estimates,male,60_64,0.841
784,1955,estimates,female,65_69,0.666
784,1955,estimates,male,65_69,0.601
784,1955,estimates,female,70_74,0.439
