country,year,variant,gender,age5yearinterval,population
818,1950,Estimates,female,0_4,1783.458
818,1950,Estimates,male,0_4,1886.49
818,1950,Estimates,female,5_9,1087.289
818,1950,Estimates,male,5_9,1138.07
818,1950,Estimates,female,10_14,1038.556
818,1950,Estimates,male,10_14,1085.86
818,1950,Estimates,female,15_19,1028.61
818,1950,Estimates,male,15_19,1073.4
818,1950,Estimates,female,20_24,948.512
818,1950,Estimates,male,20_24,981.62
818,1950,Estimates,female,25_29,829.49
818,1950,Estimates,male,25_29,847.06
818,1950,Estimates,female,30_34,716.774
818,1950,Estimates,male,30_34,731.07
818,1950,Estimates,female,35_39,618.202
818,1950,Estimates,male,35_39,629.15
818,1950,Estimates,female,40_44,536.883
818,1950,Estimates,male,40_44,536.46
818,1950,Estimates,female,45_49,460.473
818,1950,Estimates,male,45_49,451.62
818,1950,Estimates,female,50_54,389.638
818,1950,Estimates,male,50_54,372.03
818,1950,Estimates,female,55_59,320.695
818,1950,Estimates,male,55_59,295.57
818,1950,Estimates,female,60_64,249.439
818,1950,Estimates,male,60_64,220.6
818,1950,Estimates,female,65_69,175.773
818,1950,Estimates,male,65_69,148.86
818,1950,Estimates,female,70_74,106.095
818,1950,Estimates,male,70_74,85.6
818,1950,Estimates,female,75_79,50.205
818,1950,Estimates,male,75_79,38.23
818,1950,Estimates,female,80plus,20.522
818,1950,Estimates,male,80plus,14.933
818,1955,Estimates,female,0_4,1870.835
818,1955,Estimates,male,0_4,2043.879
818,1955,Estimates,female,5_9,1539.166
818,1955,Estimates,male,5_9,1669.693
818,1955,Estimates,female,10_14,1073.012
818,1955,Estimates,male,10_14,1121.003
818,1955,Estimates,female,15_19,1025.685
818,1955,Estimates,male,15_19,1069.932
818,1955,Estimates,female,20_24,1013.816
818,1955,Estimates,male,20_24,1052.925
818,1955,Estimates,female,25_29,933.545
818,1955,Estimates,male,25_29,957.345
818,1955,Estimates,female,30_34,814.57
818,1955,Estimates,male,30_34,823.931
818,1955,Estimates,female,35_39,702.057
818,1955,Estimates,male,35_39,708.568
818,1955,Estimates,female,40_44,604.498
818,1955,Estimates,male,40_44,606.565
818,1955,Estimates,female,45_49,524.213
818,1955,Estimates,male,45_49,513.426
818,1955,Estimates,female,50_54,445.114
818,1955,Estimates,male,50_54,422.894
818,1955,Estimates,female,55_59,370.28
818,1955,Estimates,male,55_59,339.765
818,1955,Estimates,female,60_64,297.654
818,1955,Estimates,male,60_64,261.722
818,1955,Estimates,female,65_69,221.57
818,1955,Estimates,male,65_69,183.467
818,1955,Estimates,female,70_74,144.363
818,1955,Estimates,male,70_74,111.076
818,1955,Estimates,female,75_79,76.172
818,1955,Estimates,male,75_79,53.582
818,1955,Estimates,female,80plus,36.756
818,1955,Estimates,male,80plus,23.137
818,1960,Estimates,female,0_4,2204.356
818,1960,Estimates,male,0_4,2380.151
818,1960,Estimates,female,5_9,1680.182
818,1960,Estimates,male,5_9,1864.349
818,1960,Estimates,female,10_14,1522.08
818,1960,Estimates,male,10_14,1648.008
818,1960,Estimates,female,15_19,1061.513
818,1960,Estimates,male,15_19,1106.238
818,1960,Estimates,female,20_24,1012.422
818,1960,Estimates,male,20_24,1050.821
818,1960,Estimates,female,25_29,999.273
818,1960,Estimates,male,25_29,1028.964
818,1960,Estimates,female,30_34,918.298
818,1960,Estimates,male,30_34,933.524
818,1960,Estimates,female,35_39,799.337
818,1960,Estimates,male,35_39,800.805
818,1960,Estimates,female,40_44,687.756
818,1960,Estimates,male,40_44,685.218
818,1960,Estimates,female,45_49,590.875
818,1960,Estimates,male,45_49,581.889
818,1960,Estimates,female,50_54,507.063
818,1960,Estimates,male,50_54,481.749
818,1960,Estimates,female,55_59,423.355
818,1960,Estimates,male,55_59,387.01
818,1960,Estimates,female,60_64,344.136
818,1960,Estimates,male,60_64,301.425
818,1960,Estimates,female,65_69,264.839
818,1960,Estimates,male,65_69,218.135
818,1960,Estimates,female,70_74,182.498
818,1960,Estimates,male,70_74,137.595
818,1960,Estimates,female,75_79,104.444
818,1960,Estimates,male,75_79,70.573
818,1960,Estimates,female,80plus,59.573
818,1960,Estimates,male,80plus,33.943
818,1965,Estimates,female,0_4,2446.451
818,1965,Estimates,male,0_4,2622.68
818,1965,Estimates,female,5_9,2020.332
818,1965,Estimates,male,5_9,2204.45
818,1965,Estimates,female,10_14,1664.293
818,1965,Estimates,male,10_14,1843.232
818,1965,Estimates,female,15_19,1508.385
818,1965,Estimates,male,15_19,1629.349
818,1965,Estimates,female,20_24,1049.24
818,1965,Estimates,male,20_24,1087.885
818,1965,Estimates,female,25_29,999.006
818,1965,Estimates,male,25_29,1028.362
818,1965,Estimates,female,30_34,984.321
818,1965,Estimates,male,30_34,1005.369
818,1965,Estimates,female,35_39,902.637
818,1965,Estimates,male,35_39,909.643
818,1965,Estimates,female,40_44,784.382
818,1965,Estimates,male,40_44,776.59
818,1965,Estimates,female,45_49,672.95
818,1965,Estimates,male,45_49,658.794
818,1965,Estimates,female,50_54,571.89
818,1965,Estimates,male,50_54,547.072
818,1965,Estimates,female,55_59,482.85
818,1965,Estimates,male,55_59,441.443
818,1965,Estimates,female,60_64,393.98
818,1965,Estimates,male,60_64,343.473
818,1965,Estimates,female,65_69,306.335
818,1965,Estimates,male,65_69,251.674
818,1965,Estimates,female,70_74,218.973
818,1965,Estimates,male,70_74,165
818,1965,Estimates,female,75_79,132.822
818,1965,Estimates,male,75_79,88.201
818,1965,Estimates,female,80plus,85.203
818,1965,Estimates,male,80plus,45.715
818,1970,Estimates,female,0_4,2652.237
818,1970,Estimates,male,0_4,2827.78
818,1970,Estimates,female,5_9,2271.361
818,1970,Estimates,male,5_9,2452.337
818,1970,Estimates,female,10_14,2002.582
818,1970,Estimates,male,10_14,2180.932
818,1970,Estimates,female,15_19,1646.933
818,1970,Estimates,male,15_19,1816.991
818,1970,Estimates,female,20_24,1483.417
818,1970,Estimates,male,20_24,1587.356
818,1970,Estimates,female,25_29,1023.853
818,1970,Estimates,male,25_29,1042.279
818,1970,Estimates,female,30_34,974.643
818,1970,Estimates,male,30_34,985.535
818,1970,Estimates,female,35_39,961.582
818,1970,Estimates,male,35_39,966.617
818,1970,Estimates,female,40_44,882.253
818,1970,Estimates,male,40_44,874.125
818,1970,Estimates,female,45_49,765.08
818,1970,Estimates,male,45_49,741.381
818,1970,Estimates,female,50_54,649.687
818,1970,Estimates,male,50_54,616.09
818,1970,Estimates,female,55_59,544.093
818,1970,Estimates,male,55_59,499.197
818,1970,Estimates,female,60_64,449.931
818,1970,Estimates,male,60_64,390.483
818,1970,Estimates,female,65_69,351.394
818,1970,Estimates,male,65_69,286.113
818,1970,Estimates,female,70_74,253.555
818,1970,Estimates,male,70_74,189.907
818,1970,Estimates,female,75_79,159.849
818,1970,Estimates,male,75_79,105.596
818,1970,Estimates,female,80plus,115.029
818,1970,Estimates,male,80plus,58.401
818,1975,Estimates,female,0_4,2793.965
818,1975,Estimates,male,0_4,2965.625
818,1975,Estimates,female,5_9,2479.113
818,1975,Estimates,male,5_9,2656.12
818,1975,Estimates,female,10_14,2251.818
818,1975,Estimates,male,10_14,2426.707
818,1975,Estimates,female,15_19,1951.099
818,1975,Estimates,male,15_19,2123.701
818,1975,Estimates,female,20_24,1528.844
818,1975,Estimates,male,20_24,1671.264
818,1975,Estimates,female,25_29,1397.993
818,1975,Estimates,male,25_29,1422.606
818,1975,Estimates,female,30_34,1013.976
818,1975,Estimates,male,30_34,980.378
818,1975,Estimates,female,35_39,973.368
818,1975,Estimates,male,35_39,981.505
818,1975,Estimates,female,40_44,958.494
818,1975,Estimates,male,40_44,960.422
818,1975,Estimates,female,45_49,875.582
818,1975,Estimates,male,45_49,871.276
818,1975,Estimates,female,50_54,746.185
818,1975,Estimates,male,50_54,715.407
818,1975,Estimates,female,55_59,616.564
818,1975,Estimates,male,55_59,563.231
