country,year,variant,gender,age5yearinterval,population
703,1950,estimates,female,0_4,183.21
703,1950,estimates,male,0_4,189.359
703,1950,estimates,female,5_9,158.587
703,1950,estimates,male,5_9,160.396
703,1950,estimates,female,10_14,148.725
703,1950,estimates,male,10_14,149.387
703,1950,estimates,female,15_19,153.948
703,1950,estimates,male,15_19,152.186
703,1950,estimates,female,20_24,152.957
703,1950,estimates,male,20_24,147.65
703,1950,estimates,female,25_29,156.226
703,1950,estimates,male,25_29,150.897
703,1950,estimates,female,30_34,87.264
703,1950,estimates,male,30_34,82.149
703,1950,estimates,female,35_39,129.658
703,1950,estimates,male,35_39,120.644
703,1950,estimates,female,40_44,124.569
703,1950,estimates,male,40_44,117.872
703,1950,estimates,female,45_49,113.212
703,1950,estimates,male,45_49,105.845
703,1950,estimates,female,50_54,97.279
703,1950,estimates,male,50_54,83.969
703,1950,estimates,female,55_59,72.179
703,1950,estimates,male,55_59,59.115
703,1950,estimates,female,60_64,63.648
703,1950,estimates,male,60_64,48.067
703,1950,estimates,female,65_69,49.688
703,1950,estimates,male,65_69,38.673
703,1950,estimates,female,70_74,36.818
703,1950,estimates,male,70_74,29.236
703,1950,estimates,female,75_79,25.799
703,1950,estimates,male,75_79,18.229
703,1950,estimates,female,80plus,16.904
703,1950,estimates,male,80plus,12.229
703,1955,estimates,female,0_4,228.765
703,1955,estimates,male,0_4,241.707
703,1955,estimates,female,5_9,185.068
703,1955,estimates,male,5_9,192.052
703,1955,estimates,female,10_14,158.425
703,1955,estimates,male,10_14,161.185
703,1955,estimates,female,15_19,145.63
703,1955,estimates,male,15_19,148.195
703,1955,estimates,female,20_24,150.791
703,1955,estimates,male,20_24,148.804
703,1955,estimates,female,25_29,151.699
703,1955,estimates,male,25_29,148.428
703,1955,estimates,female,30_34,164.213
703,1955,estimates,male,30_34,158.674
703,1955,estimates,female,35_39,83.224
703,1955,estimates,male,35_39,79.882
703,1955,estimates,female,40_44,125.926
703,1955,estimates,male,40_44,119.63
703,1955,estimates,female,45_49,128.248
703,1955,estimates,male,45_49,123.329
703,1955,estimates,female,50_54,108.333
703,1955,estimates,male,50_54,102.682
703,1955,estimates,female,55_59,97.957
