country,year,variant,gender,age5yearinterval,population
410,1950,Estimates,female,0_4,1450.926
410,1950,Estimates,male,0_4,1592.402
410,1950,Estimates,female,5_9,1278.252
410,1950,Estimates,male,5_9,1399.545
410,1950,Estimates,female,10_14,1160.793
410,1950,Estimates,male,10_14,1281.182
410,1950,Estimates,female,15_19,968.157
410,1950,Estimates,male,15_19,828.253
410,1950,Estimates,female,20_24,825.487
410,1950,Estimates,male,20_24,654.721
410,1950,Estimates,female,25_29,732.229
410,1950,Estimates,male,25_29,703.688
410,1950,Estimates,female,30_34,604.064
410,1950,Estimates,male,30_34,611.43
410,1950,Estimates,female,35_39,547.37
410,1950,Estimates,male,35_39,560.172
410,1950,Estimates,female,40_44,477.945
410,1950,Estimates,male,40_44,533.918
410,1950,Estimates,female,45_49,369.702
410,1950,Estimates,male,45_49,372.395
410,1950,Estimates,female,50_54,354.864
410,1950,Estimates,male,50_54,338.034
410,1950,Estimates,female,55_59,304.346
410,1950,Estimates,male,55_59,261.235
410,1950,Estimates,female,60_64,248.636
410,1950,Estimates,male,60_64,200.641
410,1950,Estimates,female,65_69,146.674
410,1950,Estimates,male,65_69,114.05
410,1950,Estimates,female,70_74,89.411
410,1950,Estimates,male,70_74,63.204
410,1950,Estimates,female,75_79,36.329
410,1950,Estimates,male,75_79,24.981
410,1950,Estimates,female,80plus,47.89
410,1950,Estimates,male,80plus,28.46
410,1955,Estimates,female,0_4,1490.363
410,1955,Estimates,male,0_4,1547.838
410,1955,Estimates,female,5_9,1374.616
410,1955,Estimates,male,5_9,1499.675
410,1955,Estimates,female,10_14,1247.035
410,1955,Estimates,male,10_14,1368.421
410,1955,Estimates,female,15_19,1137.543
410,1955,Estimates,male,15_19,1256.469
410,1955,Estimates,female,20_24,946.259
410,1955,Estimates,male,20_24,808.145
410,1955,Estimates,female,25_29,803.882
410,1955,Estimates,male,25_29,635.247
410,1955,Estimates,female,30_34,710.429
410,1955,Estimates,male,30_34,679.015
410,1955,Estimates,female,35_39,583.037
410,1955,Estimates,male,35_39,585.536
410,1955,Estimates,female,40_44,523.9
410,1955,Estimates,male,40_44,530.156
410,1955,Estimates,female,45_49,451.478
410,1955,Estimates,male,45_49,496.407
410,1955,Estimates,female,50_54,342.42
410,1955,Estimates,male,50_54,337.483
410,1955,Estimates,female,55_59,319.434
410,1955,Estimates,male,55_59,295.556
410,1955,Estimates,female,60_64,263.099
410,1955,Estimates,male,60_64,217.405
410,1955,Estimates,female,65_69,203.111
410,1955,Estimates,male,65_69,156.091
410,1955,Estimates,female,70_74,110.771
410,1955,Estimates,male,70_74,80.971
410,1955,Estimates,female,75_79,60.6
410,1955,Estimates,male,75_79,39.652
410,1955,Estimates,female,80plus,42.209
410,1955,Estimates,male,80plus,24.358
410,1960,Estimates,female,0_4,1776.176
410,1960,Estimates,male,0_4,1869.552
410,1960,Estimates,female,5_9,1847.32
410,1960,Estimates,male,5_9,1939.793
410,1960,Estimates,female,10_14,1342.969
410,1960,Estimates,male,10_14,1481.366
410,1960,Estimates,female,15_19,1131.6
410,1960,Estimates,male,15_19,1245.372
410,1960,Estimates,female,20_24,1103.386
410,1960,Estimates,male,20_24,1175.185
410,1960,Estimates,female,25_29,996.429
410,1960,Estimates,male,25_29,916.755
410,1960,Estimates,female,30_34,829.244
410,1960,Estimates,male,30_34,727.096
410,1960,Estimates,female,35_39,729.178
410,1960,Estimates,male,35_39,687.561
410,1960,Estimates,female,40_44,588.599
410,1960,Estimates,male,40_44,598.867
410,1960,Estimates,female,45_49,515.744
410,1960,Estimates,male,45_49,518.011
410,1960,Estimates,female,50_54,440.297
410,1960,Estimates,male,50_54,444.289
410,1960,Estimates,female,55_59,345.793
410,1960,Estimates,male,55_59,318.745
410,1960,Estimates,female,60_64,309.122
410,1960,Estimates,male,60_64,257.441
410,1960,Estimates,female,65_69,230.523
410,1960,Estimates,male,65_69,174.204
410,1960,Estimates,female,70_74,173.281
410,1960,Estimates,male,70_74,120.719
410,1960,Estimates,female,75_79,85.03
410,1960,Estimates,male,75_79,55.637
410,1960,Estimates,female,80plus,63.946
410,1960,Estimates,male,80plus,34.798
410,1965,Estimates,female,0_4,2076.335
410,1965,Estimates,male,0_4,2219.746
410,1965,Estimates,female,5_9,2151.59
410,1965,Estimates,male,5_9,2315.397
410,1965,Estimates,female,10_14,1682.18
410,1965,Estimates,male,10_14,1767.686
410,1965,Estimates,female,15_19,1278.766
410,1965,Estimates,male,15_19,1373.837
410,1965,Estimates,female,20_24,1094.063
410,1965,Estimates,male,20_24,1195.315
410,1965,Estimates,female,25_29,1104.649
410,1965,Estimates,male,25_29,1079.71
410,1965,Estimates,female,30_34,956.158
410,1965,Estimates,male,30_34,929.285
410,1965,Estimates,female,35_39,802.862
410,1965,Estimates,male,35_39,726.342
410,1965,Estimates,female,40_44,669.941
410,1965,Estimates,male,40_44,648.855
410,1965,Estimates,female,45_49,549.614
410,1965,Estimates,male,45_49,552.69
410,1965,Estimates,female,50_54,474.828
410,1965,Estimates,male,50_54,461.965
410,1965,Estimates,female,55_59,400.395
410,1965,Estimates,male,55_59,366.145
410,1965,Estimates,female,60_64,303.941
410,1965,Estimates,male,60_64,249.583
410,1965,Estimates,female,65_69,250.449
410,1965,Estimates,male,65_69,181.292
410,1965,Estimates,female,70_74,164.079
