country,year,variant,gender,age5yearinterval,population
175,1950,estimates,female,0_4,0.952
175,1950,estimates,male,0_4,1.042
175,1950,estimates,female,5_9,0.768
175,1950,estimates,male,5_9,0.799
175,1950,estimates,female,10_14,0.55
175,1950,estimates,male,10_14,0.669
175,1950,estimates,female,15_19,0.495
175,1950,estimates,male,15_19,0.548
175,1950,estimates,female,20_24,0.38
175,1950,estimates,male,20_24,0.488
175,1950,estimates,female,25_29,0.39
175,1950,estimates,male,25_29,0.453
175,1950,estimates,female,30_34,0.34
175,1950,estimates,male,30_34,0.351
175,1950,estimates,female,35_39,0.392
175,1950,estimates,male,35_39,0.68
175,1950,estimates,female,40_44,0.378
175,1950,estimates,male,40_44,0.568
175,1950,estimates,female,45_49,0.4
175,1950,estimates,male,45_49,0.6
175,1950,estimates,female,50_54,0.4
175,1950,estimates,male,50_54,0.5
175,1950,estimates,female,55_59,0.4
175,1950,estimates,male,55_59,0.4
175,1950,estimates,female,60_64,0.3
175,1950,estimates,male,60_64,0.3
175,1950,estimates,female,65_69,0.2
175,1950,estimates,male,65_69,0.2
175,1950,estimates,female,70_74,0.1
175,1950,estimates,male,70_74,0.1
175,1950,estimates,female,75_79,0.05
175,1950,estimates,male,75_79,0.05
175,1950,estimates,female,80plus,0.398
175,1950,estimates,male,80plus,0.5
175,1955,estimates,female,0_4,1.532
175,1955,estimates,male,0_4,1.561
175,1955,estimates,female,5_9,1.059
175,1955,estimates,male,5_9,1.184
175,1955,estimates,female,10_14,0.92
175,1955,estimates,male,10_14,1.011
175,1955,estimates,female,15_19,0.682
175,1955,estimates,male,15_19,0.859
175,1955,estimates,female,20_24,0.593
175,1955,estimates,male,20_24,0.69
175,1955,estimates,female,25_29,0.451
175,1955,estimates,male,25_29,0.594
175,1955,estimates,female,30_34,0.445
175,1955,estimates,male,30_34,0.54
175,1955,estimates,female,35_39,0.383
175,1955,estimates,male,35_39,0.423
175,1955,estimates,female,40_44,0.418
175,1955,estimates,male,40_44,0.713
175,1955,estimates,female,45_49,0.393
175,1955,estimates,male,45_49,0.584
175,1955,estimates,female,50_54,0.403
175,1955,estimates,male,50_54,0.588
175,1955,estimates,female,55_59,0.389
175,1955,estimates,male,55_59,0.474
175,1955,estimates,female,60_64,0.374
175,1955,estimates,male,60_64,0.362
175,1955,estimates,female,65_69,0.266
175,1955,estimates,male,65_69,0.255
175,1955,estimates,female,70_74,0.163
175,1955,estimates,male,70_74,0.155
175,1955,estimates,female,75_79,0.073
175,1955,estimates,male,75_79,0.069
175,1955,estimates,female,80plus,0.207
175,1955,estimates,male,80plus,0.171
175,1960,estimates,female,0_4,2.069
175,1960,estimates,male,0_4,2.092
175,1960,estimates,female,5_9,1.617
175,1960,estimates,male,5_9,1.677
175,1960,estimates,female,10_14,1.205
175,1960,estimates,male,10_14,1.384
175,1960,estimates,female,15_19,1.049
175,1960,estimates,male,15_19,1.197
175,1960,estimates,female,20_24,0.779
175,1960,estimates,male,20_24,0.996
175,1960,estimates,female,25_29,0.663
175,1960,estimates,male,25_29,0.792
175,1960,estimates,female,30_34,0.507
175,1960,estimates,male,30_34,0.677
175,1960,estimates,female,35_39,0.486
175,1960,estimates,male,35_39,0.605
175,1960,estimates,female,40_44,0.411
175,1960,estimates,male,40_44,0.471
175,1960,estimates,female,45_49,0.434
175,1960,estimates,male,45_49,0.72
175,1960,estimates,female,50_54,0.398
175,1960,estimates,male,50_54,0.578
175,1960,estimates,female,55_59,0.393
175,1960,estimates,male,55_59,0.555
175,1960,estimates,female,60_64,0.366
175,1960,estimates,male,60_64,0.426
175,1960,estimates,female,65_69,0.333
175,1960,estimates,male,65_69,0.307
175,1960,estimates,female,70_74,0.219
175,1960,estimates,male,70_74,0.199
175,1960,estimates,female,75_79,0.118
175,1960,estimates,male,75_79,0.104
175,1960,estimates,female,80plus,0.11
175,1960,estimates,male,80plus,0.082
175,1965,estimates,female,0_4,2.799
175,1965,estimates,male,0_4,2.848
175,1965,estimates,female,5_9,2.132
175,1965,estimates,male,5_9,2.188
175,1965,estimates,female,10_14,1.751
175,1965,estimates,male,10_14,1.866
175,1965,estimates,female,15_19,1.333
175,1965,estimates,male,15_19,1.567
175,1965,estimates,female,20_24,1.143
175,1965,estimates,male,20_24,1.33
175,1965,estimates,female,25_29,0.847
175,1965,estimates,male,25_29,1.093
175,1965,estimates,female,30_34,0.717
175,1965,estimates,male,30_34,0.873
175,1965,estimates,female,35_39,0.549
175,1965,estimates,male,35_39,0.742
175,1965,estimates,female,40_44,0.513
175,1965,estimates,male,40_44,0.649
175,1965,estimates,female,45_49,0.429
175,1965,estimates,male,45_49,0.498
175,1965,estimates,female,50_54,0.439
175,1965,estimates,male,50_54,0.708
175,1965,estimates,female,55_59,0.392
175,1965,estimates,male,55_59,0.553
175,1965,estimates,female,60_64,0.373
175,1965,estimates,male,60_64,0.502
175,1965,estimates,female,65_69,0.33
175,1965,estimates,male,65_69,0.365
175,1965,estimates,female,70_74,0.276
175,1965,estimates,male,70_74,0.24
175,1965,estimates,female,75_79,0.159
175,1965,estimates,male,75_79,0.133
175,1965,estimates,female,80plus,0.107
175,1965,estimates,male,80plus,0.081
175,1970,estimates,female,0_4,3.63
175,1970,estimates,male,0_4,3.694
175,1970,estimates,female,5_9,2.769
175,1970,estimates,male,5_9,2.811
175,1970,estimates,female,10_14,2.147
175,1970,estimates,male,10_14,2.2
175,1970,estimates,female,15_19,1.768
175,1970,estimates,male,15_19,1.888
175,1970,estimates,female,20_24,1.341
175,1970,estimates,male,20_24,1.575
175,1970,estimates,female,25_29,1.145
175,1970,estimates,male,25_29,1.328
175,1970,estimates,female,30_34,0.847
175,1970,estimates,male,30_34,1.091
175,1970,estimates,female,35_39,0.715
175,1970,estimates,male,35_39,0.87
175,1970,estimates,female,40_44,0.546
175,1970,estimates,male,40_44,0.734
175,1970,estimates,female,45_49,0.506
175,1970,estimates,male,45_49,0.634
175,1970,estimates,female,50_54,0.418
175,1970,estimates,male,50_54,0.478
175,1970,estimates,female,55_59,0.42
175,1970,estimates,male,55_59,0.652
175,1970,estimates,female,60_64,0.365
175,1970,estimates,male,60_64,0.492
175,1970,estimates,female,65_69,0.332
175,1970,estimates,male,65_69,0.42
175,1970,estimates,female,70_74,0.273
175,1970,estimates,male,70_74,0.279
175,1970,estimates,female,75_79,0.2
175,1970,estimates,male,75_79,0.157
175,1970,estimates,female,80plus,0.141
175,1970,estimates,male,80plus,0.099
175,1975,estimates,female,0_4,4.638
175,1975,estimates,male,0_4,4.73
175,1975,estimates,female,5_9,3.613
175,1975,estimates,male,5_9,3.665
175,1975,estimates,female,10_14,2.787
175,1975,estimates,male,10_14,2.822
175,1975,estimates,female,15_19,2.166
175,1975,estimates,male,15_19,2.223
175,1975,estimates,female,20_24,1.777
175,1975,estimates,male,20_24,1.896
175,1975,estimates,female,25_29,1.344
175,1975,estimates,male,25_29,1.575
175,1975,estimates,female,30_34,1.145
175,1975,estimates,male,30_34,1.328
175,1975,estimates,female,35_39,0.847
175,1975,estimates,male,35_39,1.089
175,1975,estimates,female,40_44,0.713
175,1975,estimates,male,40_44,0.865
175,1975,estimates,female,45_49,0.541
175,1975,estimates,male,45_49,0.722
175,1975,estimates,female,50_54,0.496
175,1975,estimates,male,50_54,0.611
175,1975,estimates,female,55_59,0.404
175,1975,estimates,male,55_59,0.449
175,1975,estimates,female,60_64,0.395
175,1975,estimates,male,60_64,0.586
175,1975,estimates,female,65_69,0.331
175,1975,estimates,male,65_69,0.421
175,1975,estimates,female,70_74,0.28
175,1975,estimates,male,70_74,0.325
175,1975,estimates,female,75_79,0.203
175,1975,estimates,male,75_79,0.186
175,1975,estimates,female,80plus,0.189
175,1975,estimates,male,80plus,0.122
175,1980,estimates,female,0_4,5.554
175,1980,estimates,male,0_4,5.676
175,1980,estimates,female,5_9,4.263
175,1980,estimates,male,5_9,4.328
175,1980,estimates,female,10_14,3.633
175,1980,estimates,male,10_14,3.674
175,1980,estimates,female,15_19,2.808
175,1980,estimates,male,15_19,2.844
175,1980,estimates,female,20_24,2.178
175,1980,estimates,male,20_24,2.231
175,1980,estimates,female,25_29,1.782
175,1980,estimates,male,25_29,1.897
175,1980,estimates,female,30_34,1.347
175,1980,estimates,male,30_34,1.577
175,1980,estimates,female,35_39,1.145
175,1980,estimates,male,35_39,1.328
175,1980,estimates,female,40_44,0.847
175,1980,estimates,male,40_44,1.086
175,1980,estimates,female,45_49,0.708
175,1980,estimates,male,45_49,0.855
175,1980,estimates,female,50_54,0.533
175,1980,estimates,male,50_54,0.7
175,1980,estimates,female,55_59,0.482
175,1980,estimates,male,55_59,0.576
175,1980,estimates,female,60_64,0.385
175,1980,estimates,male,60_64,0.411
175,1980,estimates,female,65_69,0.362
175,1980,estimates,male,65_69,0.503
175,1980,estimates,female,70_74,0.284
175,1980,estimates,male,70_74,0.331
175,1980,estimates,female,75_79,0.214
175,1980,estimates,male,75_79,0.221
175,1980,estimates,female,80plus,0.222
175,1980,estimates,male,80plus,0.151
175,1985,estimates,female,0_4,7.146
175,1985,estimates,male,0_4,7.339
175,1985,estimates,female,5_9,5.616
175,1985,estimates,male,5_9,5.794
175,1985,estimates,female,10_14,4.525
175,1985,estimates,male,10_14,4.687
175,1985,estimates,female,15_19,3.881
175,1985,estimates,male,15_19,4.019
175,1985,estimates,female,20_24,2.999
175,1985,estimates,male,20_24,3.103
175,1985,estimates,female,25_29,2.321
175,1985,estimates,male,25_29,2.432
175,1985,estimates,female,30_34,1.895
175,1985,estimates,male,30_34,2.071
175,1985,estimates,female,35_39,1.438
175,1985,estimates,male,35_39,1.723
175,1985,estimates,female,40_44,1.214
175,1985,estimates,male,40_44,1.441
175,1985,estimates,female,45_49,0.896
175,1985,estimates,male,45_49,1.161
175,1985,estimates,female,50_54,0.74
175,1985,estimates,male,50_54,0.896
175,1985,estimates,female,55_59,0.554
175,1985,estimates,male,55_59,0.713
175,1985,estimates,female,60_64,0.486
175,1985,estimates,male,60_64,0.569
175,1985,estimates,female,65_69,0.377
175,1985,estimates,male,65_69,0.388
175,1985,estimates,female,70_74,0.332
175,1985,estimates,male,70_74,0.416
175,1985,estimates,female,75_79,0.233
175,1985,estimates,male,75_79,0.24
175,1985,estimates,female,80plus,0.263
175,1985,estimates,male,80plus,0.196
175,1990,estimates,female,0_4,8.96
175,1990,estimates,male,0_4,9.194
175,1990,estimates,female,5_9,7.383
175,1990,estimates,male,5_9,7.552
175,1990,estimates,female,10_14,6.124
175,1990,estimates,male,10_14,6.259
175,1990,estimates,female,15_19,5.006
175,1990,estimates,male,15_19,5.131
175,1990,estimates,female,20_24,4.253
175,1990,estimates,male,20_24,4.35
175,1990,estimates,female,25_29,3.279
175,1990,estimates,male,25_29,3.363
175,1990,estimates,female,30_34,2.547
175,1990,estimates,male,30_34,2.659
175,1990,estimates,female,35_39,2.076
175,1990,estimates,male,35_39,2.262
175,1990,estimates,female,40_44,1.577
175,1990,estimates,male,40_44,1.875
175,1990,estimates,female,45_49,1.313
175,1990,estimates,male,45_49,1.543
175,1990,estimates,female,50_54,0.968
175,1990,estimates,male,50_54,1.216
175,1990,estimates,female,55_59,0.789
175,1990,estimates,male,55_59,0.919
175,1990,estimates,female,60_64,0.583
175,1990,estimates,male,60_64,0.712
175,1990,estimates,female,65_69,0.494
175,1990,estimates,male,65_69,0.539
175,1990,estimates,female,70_74,0.366
175,1990,estimates,male,70_74,0.337
