country,year,variant,gender,age5yearinterval,population
626,1950,estimates,female,0_4,34.8
626,1950,estimates,male,0_4,35.8
626,1950,estimates,female,5_9,27.2
626,1950,estimates,male,5_9,28
626,1950,estimates,female,10_14,24.7
626,1950,estimates,male,10_14,25.2
626,1950,estimates,female,15_19,21.7
626,1950,estimates,male,15_19,22.5
626,1950,estimates,female,20_24,19.8
626,1950,estimates,male,20_24,20.7
626,1950,estimates,female,25_29,16.5
626,1950,estimates,male,25_29,17.6
626,1950,estimates,female,30_34,14.3
626,1950,estimates,male,30_34,15.9
626,1950,estimates,female,35_39,10.9
626,1950,estimates,male,35_39,12.8
626,1950,estimates,female,40_44,8.7
626,1950,estimates,male,40_44,10.9
626,1950,estimates,female,45_49,9.6
626,1950,estimates,male,45_49,8.9
626,1950,estimates,female,50_54,7.5
626,1950,estimates,male,50_54,6.3
626,1950,estimates,female,55_59,4.8
626,1950,estimates,male,55_59,4.1
626,1950,estimates,female,60_64,5.3
626,1950,estimates,male,60_64,4.4
626,1950,estimates,female,65_69,3.8
626,1950,estimates,male,65_69,3.1
626,1950,estimates,female,70_74,2.5
626,1950,estimates,male,70_74,1.9
626,1950,estimates,female,75_79,1.3
626,1950,estimates,male,75_79,0.9
626,1950,estimates,female,80plus,0.599
626,1950,estimates,male,80plus,0.399
626,1955,estimates,female,0_4,36.372
626,1955,estimates,male,0_4,37.264
626,1955,estimates,female,5_9,31.187
626,1955,estimates,male,5_9,32.324
626,1955,estimates,female,10_14,26.153
626,1955,estimates,male,10_14,27.098
626,1955,estimates,female,15_19,23.482
626,1955,estimates,male,15_19,24.151
626,1955,estimates,female,20_24,20.242
626,1955,estimates,male,20_24,21.11
626,1955,estimates,female,25_29,18.22
626,1955,estimates,male,25_29,19.104
626,1955,estimates,female,30_34,15.013
626,1955,estimates,male,30_34,16.071
626,1955,estimates,female,35_39,12.895
626,1955,estimates,male,35_39,14.346
626,1955,estimates,female,40_44,9.73
626,1955,estimates,male,40_44,11.326
626,1955,estimates,female,45_49,7.666
626,1955,estimates,male,45_49,9.414
626,1955,estimates,female,50_54,8.267
626,1955,estimates,male,50_54,7.386
626,1955,estimates,female,55_59,6.197
626,1955,estimates,male,55_59,4.971
626,1955,estimates,female,60_64,3.725
626,1955,estimates,male,60_64,3.042
626,1955,estimates,female,65_69,3.832
626,1955,estimates,male,65_69,3.044
626,1955,estimates,female,70_74,2.429
626,1955,estimates,male,70_74,1.893
626,1955,estimates,female,75_79,1.309
626,1955,estimates,male,75_79,0.948
626,1955,estimates,female,80plus,0.639
626,1955,estimates,male,80plus,0.407
626,1960,estimates,female,0_4,39.888
626,1960,estimates,male,0_4,40.845
626,1960,estimates,female,5_9,32.974
626,1960,estimates,male,5_9,33.971
626,1960,estimates,female,10_14,30.127
626,1960,estimates,male,10_14,31.392
626,1960,estimates,female,15_19,25.008
626,1960,estimates,male,15_19,26.089
626,1960,estimates,female,20_24,22.076
626,1960,estimates,male,20_24,22.806
626,1960,estimates,female,25_29,18.861
626,1960,estimates,male,25_29,19.704
626,1960,estimates,female,30_34,16.844
626,1960,estimates,male,30_34,17.697
626,1960,estimates,female,35_39,13.748
626,1960,estimates,male,35_39,14.701
626,1960,estimates,female,40_44,11.72
626,1960,estimates,male,40_44,12.907
626,1960,estimates,female,45_49,8.73
626,1960,estimates,male,45_49,9.947
626,1960,estimates,female,50_54,6.706
626,1960,estimates,male,50_54,8.007
626,1960,estimates,female,55_59,7.017
626,1960,estimates,male,55_59,6.025
626,1960,estimates,female,60_64,4.947
626,1960,estimates,male,60_64,3.795
626,1960,estimates,female,65_69,2.767
626,1960,estimates,male,65_69,2.16
626,1960,estimates,female,70_74,2.575
626,1960,estimates,male,70_74,1.959
626,1960,estimates,female,75_79,1.343
626,1960,estimates,male,75_79,0.997
