country,year,variant,gender,age5yearinterval,population
484,1950,estimates,female,0_4,2350.075
484,1950,estimates,male,0_4,2469.928
484,1950,estimates,female,5_9,1908.522
484,1950,estimates,male,5_9,1994.405
484,1950,estimates,female,10_14,1553.812
484,1950,estimates,male,10_14,1615.964
484,1950,estimates,female,15_19,1464.21
484,1950,estimates,male,15_19,1405.642
484,1950,estimates,female,20_24,1292.544
484,1950,estimates,male,20_24,1220.161
484,1950,estimates,female,25_29,1090.584
484,1950,estimates,male,25_29,1029.511
484,1950,estimates,female,30_34,828.036
484,1950,estimates,male,30_34,781.666
484,1950,estimates,female,35_39,767.448
484,1950,estimates,male,35_39,726.006
484,1950,estimates,female,40_44,645.78
484,1950,estimates,male,40_44,614.782
484,1950,estimates,female,45_49,575.586
484,1950,estimates,male,45_49,561.196
484,1950,estimates,female,50_54,464.508
484,1950,estimates,male,50_54,455.218
484,1950,estimates,female,55_59,353.43
484,1950,estimates,male,55_59,342.474
484,1950,estimates,female,60_64,272.646
484,1950,estimates,male,60_64,257.378
484,1950,estimates,female,65_69,201.96
484,1950,estimates,male,65_69,188.025
484,1950,estimates,female,70_74,141.372
484,1950,estimates,male,70_74,129.072
484,1950,estimates,female,75_79,70.686
484,1950,estimates,male,75_79,62.204
484,1950,estimates,female,80plus,100.982
484,1950,estimates,male,80plus,76.745
484,1955,estimates,female,0_4,3064.243
484,1955,estimates,male,0_4,3140.409
484,1955,estimates,female,5_9,2204.013
484,1955,estimates,male,5_9,2319.525
484,1955,estimates,female,10_14,1869.068
484,1955,estimates,male,10_14,1946.55
484,1955,estimates,female,15_19,1518.233
484,1955,estimates,male,15_19,1569.485
484,1955,estimates,female,20_24,1417.247
484,1955,estimates,male,20_24,1347.664
484,1955,estimates,female,25_29,1243.834
484,1955,estimates,male,25_29,1165.591
484,1955,estimates,female,30_34,1048.393
484,1955,estimates,male,30_34,984.761
484,1955,estimates,female,35_39,796.762
484,1955,estimates,male,35_39,748.939
484,1955,estimates,female,40_44,737.267
484,1955,estimates,male,40_44,691.127
484,1955,estimates,female,45_49,617.134
484,1955,estimates,male,45_49,579.105
484,1955,estimates,female,50_54,544.368
484,1955,estimates,male,50_54,520.726
484,1955,estimates,female,55_59,431.042
484,1955,estimates,male,55_59,412.89
484,1955,estimates,female,60_64,317.641
484,1955,estimates,male,60_64,300.167
484,1955,estimates,female,65_69,233.029
484,1955,estimates,male,65_69,213.891
484,1955,estimates,female,70_74,160.306
484,1955,estimates,male,70_74,144.324
484,1955,estimates,female,75_79,101.126
484,1955,estimates,male,75_79,88.807
484,1955,estimates,female,80plus,71.089
