country,year,variant,gender,age5yearinterval,population
678,1950,estimates,female,0_4,4.799
678,1950,estimates,male,0_4,4.959
678,1950,estimates,female,5_9,3.077
678,1950,estimates,male,5_9,3.182
678,1950,estimates,female,10_14,1.877
678,1950,estimates,male,10_14,1.863
678,1950,estimates,female,15_19,1.513
678,1950,estimates,male,15_19,1.887
678,1950,estimates,female,20_24,2.814
678,1950,estimates,male,20_24,4.731
678,1950,estimates,female,25_29,2.766
678,1950,estimates,male,25_29,4.483
678,1950,estimates,female,30_34,2.132
678,1950,estimates,male,30_34,3.736
678,1950,estimates,female,35_39,1.665
678,1950,estimates,male,35_39,2.224
678,1950,estimates,female,40_44,1.31
678,1950,estimates,male,40_44,1.577
678,1950,estimates,female,45_49,1.126
678,1950,estimates,male,45_49,1.252
678,1950,estimates,female,50_54,0.958
678,1950,estimates,male,50_54,1.09
678,1950,estimates,female,55_59,0.754
678,1950,estimates,male,55_59,0.759
678,1950,estimates,female,60_64,0.549
678,1950,estimates,male,60_64,0.533
678,1950,estimates,female,65_69,0.431
678,1950,estimates,male,65_69,0.409
678,1950,estimates,female,70_74,0.37
678,1950,estimates,male,70_74,0.29
678,1950,estimates,female,75_79,0.272
678,1950,estimates,male,75_79,0.18
678,1950,estimates,female,80plus,0.267
678,1950,estimates,male,80plus,0.165
678,1955,estimates,female,0_4,4.716
678,1955,estimates,male,0_4,4.866
678,1955,estimates,female,5_9,3.002
678,1955,estimates,male,5_9,3.106
678,1955,estimates,female,10_14,1.842
678,1955,estimates,male,10_14,1.831
678,1955,estimates,female,15_19,1.478
678,1955,estimates,male,15_19,1.847
678,1955,estimates,female,20_24,2.756
678,1955,estimates,male,20_24,4.633
678,1955,estimates,female,25_29,2.71
678,1955,estimates,male,25_29,4.391
678,1955,estimates,female,30_34,2.088
678,1955,estimates,male,30_34,3.661
678,1955,estimates,female,35_39,1.631
678,1955,estimates,male,35_39,2.179
678,1955,estimates,female,40_44,1.283
678,1955,estimates,male,40_44,1.543
678,1955,estimates,female,45_49,1.103
678,1955,estimates,male,45_49,1.226
678,1955,estimates,female,50_54,0.938
678,1955,estimates,male,50_54,1.068
678,1955,estimates,female,55_59,0.738
678,1955,estimates,male,55_59,0.744
678,1955,estimates,female,60_64,0.538
678,1955,estimates,male,60_64,0.522
678,1955,estimates,female,65_69,0.422
678,1955,estimates,male,65_69,0.4
678,1955,estimates,female,70_74,0.363
678,1955,estimates,male,70_74,0.285
678,1955,estimates,female,75_79,0.268
678,1955,estimates,male,75_79,0.178
678,1955,estimates,female,80plus,0.262
678,1955,estimates,male,80plus,0.164
678,1960,estimates,female,0_4,5.139
678,1960,estimates,male,0_4,5.302
678,1960,estimates,female,5_9,3.289
678,1960,estimates,male,5_9,3.396
678,1960,estimates,female,10_14,1.997
678,1960,estimates,male,10_14,1.985
678,1960,estimates,female,15_19,1.616
678,1960,estimates,male,15_19,2.022
678,1960,estimates,female,20_24,3.003
678,1960,estimates,male,20_24,5.101
678,1960,estimates,female,25_29,2.954
678,1960,estimates,male,25_29,4.836
678,1960,estimates,female,30_34,2.278
678,1960,estimates,male,30_34,4.042
678,1960,estimates,female,35_39,1.778
678,1960,estimates,male,35_39,2.377
678,1960,estimates,female,40_44,1.4
678,1960,estimates,male,40_44,1.683
678,1960,estimates,female,45_49,1.201
678,1960,estimates,male,45_49,1.336
678,1960,estimates,female,50_54,1.024
678,1960,estimates,male,50_54,1.164
678,1960,estimates,female,55_59,0.805
678,1960,estimates,male,55_59,0.812
