country,year,variant,gender,age5yearinterval,population
804,1950,estimates,female,0_4,1511.574
804,1950,estimates,male,0_4,1476.316
804,1950,estimates,female,5_9,1475.611
804,1950,estimates,male,5_9,1394.012
804,1950,estimates,female,10_14,2199.917
804,1950,estimates,male,10_14,2102.301
804,1950,estimates,female,15_19,1551.265
804,1950,estimates,male,15_19,1504.321
804,1950,estimates,female,20_24,2119.427
804,1950,estimates,male,20_24,1807.845
804,1950,estimates,female,25_29,1715.87
804,1950,estimates,male,25_29,1139.952
804,1950,estimates,female,30_34,1220.038
804,1950,estimates,male,30_34,794.22
804,1950,estimates,female,35_39,1891.859
804,1950,estimates,male,35_39,1164.028
804,1950,estimates,female,40_44,1605.764
804,1950,estimates,male,40_44,1079.408
804,1950,estimates,female,45_49,1408.722
804,1950,estimates,male,45_49,884.379
804,1950,estimates,female,50_54,1021.886
804,1950,estimates,male,50_54,687.74
804,1950,estimates,female,55_59,864.13
804,1950,estimates,male,55_59,594.455
804,1950,estimates,female,60_64,774.272
804,1950,estimates,male,60_64,470.143
804,1950,estimates,female,65_69,660.842
804,1950,estimates,male,65_69,362.456
804,1950,estimates,female,70_74,538.042
804,1950,estimates,male,70_74,260.307
804,1950,estimates,female,75_79,403.355
804,1950,estimates,male,75_79,168.132
804,1950,estimates,female,80plus,326.294
804,1950,estimates,male,80plus,118.769
804,1955,estimates,female,0_4,2028.639
804,1955,estimates,male,0_4,2121.567
804,1955,estimates,female,5_9,1503.612
804,1955,estimates,male,5_9,1468.604
804,1955,estimates,female,10_14,1485.154
804,1955,estimates,male,10_14,1403.688
804,1955,estimates,female,15_19,2207.975
804,1955,estimates,male,15_19,2110.313
804,1955,estimates,female,20_24,1558.125
804,1955,estimates,male,20_24,1508.041
804,1955,estimates,female,25_29,2120.652
804,1955,estimates,male,25_29,1800.804
804,1955,estimates,female,30_34,1716.409
804,1955,estimates,male,30_34,1134.017
804,1955,estimates,female,35_39,1220.442
804,1955,estimates,male,35_39,787.36
804,1955,estimates,female,40_44,1880.042
804,1955,estimates,male,40_44,1142.429
804,1955,estimates,female,45_49,1588.134
804,1955,estimates,male,45_49,1045.871
804,1955,estimates,female,50_54,1380.571
804,1955,estimates,male,50_54,839.413
804,1955,estimates,female,55_59,989.361
804,1955,estimates,male,55_59,636.747
804,1955,estimates,female,60_64,815.702
804,1955,estimates,male,60_64,529.923
804,1955,estimates,female,65_69,700.369
804,1955,estimates,male,65_69,396.4
804,1955,estimates,female,70_74,555.453
804,1955,estimates,male,70_74,281.458
804,1955,estimates,female,75_79,395.922
804,1955,estimates,male,75_79,177.133
804,1955,estimates,female,80plus,353.219
804,1955,estimates,male,80plus,135.897
804,1960,estimates,female,0_4,1961.196
804,1960,estimates,male,0_4,2047.547
804,1960,estimates,female,5_9,2086.365
804,1960,estimates,male,5_9,2170.218
804,1960,estimates,female,10_14,1655.973
804,1960,estimates,male,10_14,1704.693
804,1960,estimates,female,15_19,1450.686
804,1960,estimates,male,15_19,1454.793
804,1960,estimates,female,20_24,2246.235
804,1960,estimates,male,20_24,2149.276
804,1960,estimates,female,25_29,1576.954
804,1960,estimates,male,25_29,1515.867
804,1960,estimates,female,30_34,2115.381
804,1960,estimates,male,30_34,1731.869
804,1960,estimates,female,35_39,1773.539
804,1960,estimates,male,35_39,1172.618
804,1960,estimates,female,40_44,1239.04
804,1960,estimates,male,40_44,816.29
804,1960,estimates,female,45_49,1717.5
804,1960,estimates,male,45_49,986.919
804,1960,estimates,female,50_54,1498.212
804,1960,estimates,male,50_54,949.366
804,1960,estimates,female,55_59,1307.138
804,1960,estimates,male,55_59,738.068
804,1960,estimates,female,60_64,995.26
804,1960,estimates,male,60_64,558.281
804,1960,estimates,female,65_69,798.688
804,1960,estimates,male,65_69,430.744
804,1960,estimates,female,70_74,587.335
804,1960,estimates,male,70_74,305.262
804,1960,estimates,female,75_79,347.076
804,1960,estimates,male,75_79,179.577
804,1960,estimates,female,80plus,273.626
804,1960,estimates,male,80plus,120.558
804,1965,estimates,female,0_4,1886.713
804,1965,estimates,male,0_4,1977.833
804,1965,estimates,female,5_9,2000.333
804,1965,estimates,male,5_9,2033.353
804,1965,estimates,female,10_14,2081.139
804,1965,estimates,male,10_14,2162.944
804,1965,estimates,female,15_19,1647.623
804,1965,estimates,male,15_19,1721.611
804,1965,estimates,female,20_24,1434.352
804,1965,estimates,male,20_24,1453.996
804,1965,estimates,female,25_29,2242.731
804,1965,estimates,male,25_29,2156.876
804,1965,estimates,female,30_34,1562.913
804,1965,estimates,male,30_34,1504.052
804,1965,estimates,female,35_39,2115.295
804,1965,estimates,male,35_39,1710.062
804,1965,estimates,female,40_44,1774.323
804,1965,estimates,male,40_44,1151.718
804,1965,estimates,female,45_49,1220.149
804,1965,estimates,male,45_49,795.823
804,1965,estimates,female,50_54,1720.904
804,1965,estimates,male,50_54,947.915
804,1965,estimates,female,55_59,1504.557
804,1965,estimates,male,55_59,895.495
804,1965,estimates,female,60_64,1254.358
804,1965,estimates,male,60_64,669.929
804,1965,estimates,female,65_69,919.491
804,1965,estimates,male,65_69,484.295
804,1965,estimates,female,70_74,678.552
804,1965,estimates,male,70_74,349.596
804,1965,estimates,female,75_79,459.783
804,1965,estimates,male,75_79,221.194
804,1965,estimates,female,80plus,363.724
804,1965,estimates,male,80plus,158.307
804,1970,estimates,female,0_4,1680.562
804,1970,estimates,male,0_4,1760.671
804,1970,estimates,female,5_9,1902.373
804,1970,estimates,male,5_9,2019.519
804,1970,estimates,female,10_14,2006.725
804,1970,estimates,male,10_14,2117.537
804,1970,estimates,female,15_19,2077.876
804,1970,estimates,male,15_19,2138.638
804,1970,estimates,female,20_24,1641.287
804,1970,estimates,male,20_24,1641.919
804,1970,estimates,female,25_29,1420.799
804,1970,estimates,male,25_29,1367.682
804,1970,estimates,female,30_34,2239.583
804,1970,estimates,male,30_34,2090.812
804,1970,estimates,female,35_39,1543.897
