country,year,variant,gender,age5yearinterval,population
756,1950,estimates,female,0_4,205.9
756,1950,estimates,male,0_4,215.8
756,1950,estimates,female,5_9,181.4
756,1950,estimates,male,5_9,187.3
756,1950,estimates,female,10_14,151
756,1950,estimates,male,10_14,156.3
756,1950,estimates,female,15_19,167.5
756,1950,estimates,male,15_19,166
756,1950,estimates,female,20_24,181.2
756,1950,estimates,male,20_24,167.3
756,1950,estimates,female,25_29,183.5
756,1950,estimates,male,25_29,174.7
756,1950,estimates,female,30_34,156.7
756,1950,estimates,male,30_34,152.3
756,1950,estimates,female,35_39,181.7
756,1950,estimates,male,35_39,173.4
756,1950,estimates,female,40_44,184.1
756,1950,estimates,male,40_44,171.7
756,1950,estimates,female,45_49,173.4
756,1950,estimates,male,45_49,156.9
756,1950,estimates,female,50_54,155.2
756,1950,estimates,male,50_54,134.6
756,1950,estimates,female,55_59,131.7
756,1950,estimates,male,55_59,110.6
756,1950,estimates,female,60_64,113.3
756,1950,estimates,male,60_64,94.1
756,1950,estimates,female,65_69,96.1
756,1950,estimates,male,65_69,78
756,1950,estimates,female,70_74,76.8
756,1950,estimates,male,70_74,58
756,1950,estimates,female,75_79,46.2
756,1950,estimates,male,75_79,33
756,1950,estimates,female,80plus,32.703
756,1950,estimates,male,80plus,19.685
756,1955,estimates,female,0_4,202.213
756,1955,estimates,male,0_4,211.61
756,1955,estimates,female,5_9,207.497
756,1955,estimates,male,5_9,217.098
756,1955,estimates,female,10_14,182.119
756,1955,estimates,male,10_14,188.921
756,1955,estimates,female,15_19,164.216
756,1955,estimates,male,15_19,159.821
756,1955,estimates,female,20_24,192.375
756,1955,estimates,male,20_24,180.981
756,1955,estimates,female,25_29,187.1
756,1955,estimates,male,25_29,180.199
756,1955,estimates,female,30_34,184.599
756,1955,estimates,male,30_34,178.8
756,1955,estimates,female,35_39,162.316
756,1955,estimates,male,35_39,157.115
756,1955,estimates,female,40_44,180.485
756,1955,estimates,male,40_44,170.987
756,1955,estimates,female,45_49,181.899
756,1955,estimates,male,45_49,168.998
756,1955,estimates,female,50_54,169.905
756,1955,estimates,male,50_54,152.108
756,1955,estimates,female,55_59,149.912
756,1955,estimates,male,55_59,127.413
756,1955,estimates,female,60_64,124.816
756,1955,estimates,male,60_64,101.312
756,1955,estimates,female,65_69,102.71
756,1955,estimates,male,65_69,80.705
756,1955,estimates,female,70_74,81.006
756,1955,estimates,male,70_74,61.602
756,1955,estimates,female,75_79,56.398
756,1955,estimates,male,75_79,39.203
756,1955,estimates,female,80plus,40.044
756,1955,estimates,male,80plus,24.327
756,1960,estimates,female,0_4,215.107
756,1960,estimates,male,0_4,226.004
756,1960,estimates,female,5_9,201.015
756,1960,estimates,male,5_9,209.713
756,1960,estimates,female,10_14,208.896
756,1960,estimates,male,10_14,218.098
756,1960,estimates,female,15_19,197.003
756,1960,estimates,male,15_19,199.005
756,1960,estimates,female,20_24,196
756,1960,estimates,male,20_24,190.602
756,1960,estimates,female,25_29,195.798
756,1960,estimates,male,25_29,193.598
756,1960,estimates,female,30_34,189.398
756,1960,estimates,male,30_34,181.003
756,1960,estimates,female,35_39,188.695
756,1960,estimates,male,35_39,177.101
756,1960,estimates,female,40_44,158.107
756,1960,estimates,male,40_44,151.506
756,1960,estimates,female,45_49,179.396
756,1960,estimates,male,45_49,170.493
756,1960,estimates,female,50_54,179.301
756,1960,estimates,male,50_54,164.6
756,1960,estimates,female,55_59,164.903
756,1960,estimates,male,55_59,143.203
756,1960,estimates,female,60_64,142.506
756,1960,estimates,male,60_64,115.703
756,1960,estimates,female,65_69,114.306
756,1960,estimates,male,65_69,87.403
756,1960,estimates,female,70_74,88.206
756,1960,estimates,male,70_74,64.102
756,1960,estimates,female,75_79,61.604
756,1960,estimates,male,75_79,43
756,1960,estimates,female,80plus,50.521
756,1960,estimates,male,80plus,30.224
756,1965,estimates,female,0_4,248.775
756,1965,estimates,male,0_4,258.863
756,1965,estimates,female,5_9,220.815
756,1965,estimates,male,5_9,230.258
756,1965,estimates,female,10_14,219.653
756,1965,estimates,male,10_14,226.129
756,1965,estimates,female,15_19,243.115
756,1965,estimates,male,15_19,248.207
