country,year,variant,gender,age5yearinterval,population
830,1950,estimates,female,0_4,4.183
830,1950,estimates,male,0_4,4.368
830,1950,estimates,female,5_9,3.08
830,1950,estimates,male,5_9,3.152
830,1950,estimates,female,10_14,3.43
830,1950,estimates,male,10_14,3.635
830,1950,estimates,female,15_19,3.359
830,1950,estimates,male,15_19,3.43
830,1950,estimates,female,20_24,3.704
830,1950,estimates,male,20_24,3.086
830,1950,estimates,female,25_29,3.827
830,1950,estimates,male,25_29,3.852
830,1950,estimates,female,30_34,3.499
830,1950,estimates,male,30_34,3.373
830,1950,estimates,female,35_39,3.926
830,1950,estimates,male,35_39,3.931
830,1950,estimates,female,40_44,3.834
830,1950,estimates,male,40_44,3.929
830,1950,estimates,female,45_49,3.589
830,1950,estimates,male,45_49,3.532
830,1950,estimates,female,50_54,3.437
830,1950,estimates,male,50_54,2.998
830,1950,estimates,female,55_59,3.05
830,1950,estimates,male,55_59,2.449
830,1950,estimates,female,60_64,2.92
830,1950,estimates,male,60_64,2.151
830,1950,estimates,female,65_69,2.519
830,1950,estimates,male,65_69,1.95
830,1950,estimates,female,70_74,2.041
830,1950,estimates,male,70_74,1.517
830,1950,estimates,female,75_79,1.416
830,1950,estimates,male,75_79,1.023
830,1950,estimates,female,80plus,1.334
830,1950,estimates,male,80plus,0.711
830,1955,estimates,female,0_4,4.06
830,1955,estimates,male,0_4,4.299
830,1955,estimates,female,5_9,3.287
830,1955,estimates,male,5_9,3.385
830,1955,estimates,female,10_14,3.72
830,1955,estimates,male,10_14,3.935
830,1955,estimates,female,15_19,3.333
830,1955,estimates,male,15_19,3.312
830,1955,estimates,female,20_24,3.77
830,1955,estimates,male,20_24,3.473
830,1955,estimates,female,25_29,3.664
830,1955,estimates,male,25_29,3.92
830,1955,estimates,female,30_34,3.515
830,1955,estimates,male,30_34,3.436
830,1955,estimates,female,35_39,3.818
830,1955,estimates,male,35_39,3.841
830,1955,estimates,female,40_44,3.687
830,1955,estimates,male,40_44,3.608
830,1955,estimates,female,45_49,3.768
830,1955,estimates,male,45_49,3.636
830,1955,estimates,female,50_54,3.667
830,1955,estimates,male,50_54,3.38
830,1955,estimates,female,55_59,3.333
830,1955,estimates,male,55_59,2.847
830,1955,estimates,female,60_64,3.13
830,1955,estimates,male,60_64,2.425
830,1955,estimates,female,65_69,2.683
830,1955,estimates,male,65_69,2.053
830,1955,estimates,female,70_74,2.209
830,1955,estimates,male,70_74,1.54
830,1955,estimates,female,75_79,1.577
830,1955,estimates,male,75_79,1.056
830,1955,estimates,female,80plus,1.461
830,1955,estimates,male,80plus,0.78
830,1960,estimates,female,0_4,3.966
830,1960,estimates,male,0_4,4.238
830,1960,estimates,female,5_9,3.478
830,1960,estimates,male,5_9,3.61
830,1960,estimates,female,10_14,4.018
830,1960,estimates,male,10_14,4.236
830,1960,estimates,female,15_19,3.3
830,1960,estimates,male,15_19,3.185
830,1960,estimates,female,20_24,3.837
830,1960,estimates,male,20_24,3.916
830,1960,estimates,female,25_29,3.506
830,1960,estimates,male,25_29,3.989
830,1960,estimates,female,30_34,3.523
830,1960,estimates,male,30_34,3.499
830,1960,estimates,female,35_39,3.703
830,1960,estimates,male,35_39,3.737
830,1960,estimates,female,40_44,3.541
830,1960,estimates,male,40_44,3.302
830,1960,estimates,female,45_49,3.951
830,1960,estimates,male,45_49,3.734
830,1960,estimates,female,50_54,3.912
830,1960,estimates,male,50_54,3.798
830,1960,estimates,female,55_59,3.643
830,1960,estimates,male,55_59,3.301
830,1960,estimates,female,60_64,3.36
830,1960,estimates,male,60_64,2.73
830,1960,estimates,female,65_69,2.873
830,1960,estimates,male,65_69,2.159
830,1960,estimates,female,70_74,2.411
830,1960,estimates,male,70_74,1.562
830,1960,estimates,female,75_79,1.783
830,1960,estimates,male,75_79,1.094
830,1960,estimates,female,80plus,1.656
830,1960,estimates,male,80plus,0.868
830,1965,estimates,female,0_4,4.081
830,1965,estimates,male,0_4,4.328
830,1965,estimates,female,5_9,3.948
830,1965,estimates,male,5_9,4.121
830,1965,estimates,female,10_14,4.05
830,1965,estimates,male,10_14,4.271
830,1965,estimates,female,15_19,3.515
830,1965,estimates,male,15_19,3.387
830,1965,estimates,female,20_24,4.39
830,1965,estimates,male,20_24,4.498
830,1965,estimates,female,25_29,3.703
830,1965,estimates,male,25_29,4.114
830,1965,estimates,female,30_34,3.686
830,1965,estimates,male,30_34,3.812
830,1965,estimates,female,35_39,3.63
830,1965,estimates,male,35_39,3.786
830,1965,estimates,female,40_44,3.583
830,1965,estimates,male,40_44,3.389
830,1965,estimates,female,45_49,3.925
830,1965,estimates,male,45_49,3.779
830,1965,estimates,female,50_54,3.836
830,1965,estimates,male,50_54,3.616
830,1965,estimates,female,55_59,3.816
830,1965,estimates,male,55_59,3.499
830,1965,estimates,female,60_64,3.57
830,1965,estimates,male,60_64,3.051
830,1965,estimates,female,65_69,3.111
830,1965,estimates,male,65_69,2.42
830,1965,estimates,female,70_74,2.562
830,1965,estimates,male,70_74,1.707
830,1965,estimates,female,75_79,1.878
830,1965,estimates,male,75_79,1.117
830,1965,estimates,female,80plus,1.893
830,1965,estimates,male,80plus,0.92
830,1970,estimates,female,0_4,4.247
830,1970,estimates,male,0_4,4.446
830,1970,estimates,female,5_9,4.511
830,1970,estimates,male,5_9,4.737
830,1970,estimates,female,10_14,4.051
830,1970,estimates,male,10_14,4.261
830,1970,estimates,female,15_19,3.774
830,1970,estimates,male,15_19,3.659
830,1970,estimates,female,20_24,5.119
830,1970,estimates,male,20_24,5.165
830,1970,estimates,female,25_29,3.977
830,1970,estimates,male,25_29,4.241
830,1970,estimates,female,30_34,3.875
830,1970,estimates,male,30_34,4.191
830,1970,estimates,female,35_39,3.564
830,1970,estimates,male,35_39,3.853
830,1970,estimates,female,40_44,3.651
830,1970,estimates,male,40_44,3.547
830,1970,estimates,female,45_49,3.848
830,1970,estimates,male,45_49,3.801
830,1970,estimates,female,50_54,3.703
830,1970,estimates,male,50_54,3.33
830,1970,estimates,female,55_59,3.956
830,1970,estimates,male,55_59,3.637
830,1970,estimates,female,60_64,3.78
830,1970,estimates,male,60_64,3.398
830,1970,estimates,female,65_69,3.373
830,1970,estimates,male,65_69,2.747
830,1970,estimates,female,70_74,2.696
830,1970,estimates,male,70_74,1.889
830,1970,estimates,female,75_79,1.94
830,1970,estimates,male,75_79,1.133
830,1970,estimates,female,80plus,2.149
830,1970,estimates,male,80plus,0.947
830,1975,estimates,female,0_4,3.542
830,1975,estimates,male,0_4,3.732
830,1975,estimates,female,5_9,4.318
830,1975,estimates,male,5_9,4.46
830,1975,estimates,female,10_14,4.6
830,1975,estimates,male,10_14,4.872
830,1975,estimates,female,15_19,4.562
830,1975,estimates,male,15_19,4.503
830,1975,estimates,female,20_24,5.201
830,1975,estimates,male,20_24,5.064
830,1975,estimates,female,25_29,5.457
830,1975,estimates,male,25_29,5.63
830,1975,estimates,female,30_34,4.011
830,1975,estimates,male,30_34,4.137
830,1975,estimates,female,35_39,3.935
830,1975,estimates,male,35_39,4.102
830,1975,estimates,female,40_44,3.676
830,1975,estimates,male,40_44,3.864
830,1975,estimates,female,45_49,3.728
830,1975,estimates,male,45_49,3.7
830,1975,estimates,female,50_54,3.873
830,1975,estimates,male,50_54,3.657
830,1975,estimates,female,55_59,3.351
830,1975,estimates,male,55_59,3
830,1975,estimates,female,60_64,3.84
830,1975,estimates,male,60_64,3.425
830,1975,estimates,female,65_69,3.478
830,1975,estimates,male,65_69,2.958
830,1975,estimates,female,70_74,2.951
830,1975,estimates,male,70_74,2.086
830,1975,estimates,female,75_79,2.162
830,1975,estimates,male,75_79,1.285
830,1975,estimates,female,80plus,2.288
830,1975,estimates,male,80plus,0.969
830,1980,estimates,female,0_4,3.362
830,1980,estimates,male,0_4,3.416
830,1980,estimates,female,5_9,3.648
830,1980,estimates,male,5_9,3.872
830,1980,estimates,female,10_14,4.453
830,1980,estimates,male,10_14,4.689
830,1980,estimates,female,15_19,5.007
830,1980,estimates,male,15_19,5.073
830,1980,estimates,female,20_24,5.393
830,1980,estimates,male,20_24,5.036
830,1980,estimates,female,25_29,5.11
830,1980,estimates,male,25_29,5.034
830,1980,estimates,female,30_34,5.059
830,1980,estimates,male,30_34,5.123
830,1980,estimates,female,35_39,4.052
830,1980,estimates,male,35_39,4.098
830,1980,estimates,female,40_44,4.026
830,1980,estimates,male,40_44,4.132
830,1980,estimates,female,45_49,3.727
830,1980,estimates,male,45_49,3.819
830,1980,estimates,female,50_54,3.742
830,1980,estimates,male,50_54,3.607
830,1980,estimates,female,55_59,3.634
830,1980,estimates,male,55_59,3.377
830,1980,estimates,female,60_64,3.49
830,1980,estimates,male,60_64,2.994
830,1980,estimates,female,65_69,3.454
830,1980,estimates,male,65_69,2.916
830,1980,estimates,female,70_74,3.044
830,1980,estimates,male,70_74,2.344
830,1980,estimates,female,75_79,2.416
830,1980,estimates,male,75_79,1.488
830,1980,estimates,female,80plus,2.502
830,1980,estimates,male,80plus,1.076
830,1985,estimates,female,0_4,3.487
830,1985,estimates,male,0_4,3.707
830,1985,estimates,female,5_9,3.481
830,1985,estimates,male,5_9,3.527
830,1985,estimates,female,10_14,3.827
830,1985,estimates,male,10_14,4.043
830,1985,estimates,female,15_19,4.8
830,1985,estimates,male,15_19,4.887
830,1985,estimates,female,20_24,6.171
830,1985,estimates,male,20_24,5.82
830,1985,estimates,female,25_29,5.642
830,1985,estimates,male,25_29,5.51
830,1985,estimates,female,30_34,5.12
