country,year,variant,gender,age5yearinterval,population
728,1950,estimates,female,0_4,227.794
728,1950,estimates,male,0_4,233.789
728,1950,estimates,female,5_9,178.354
728,1950,estimates,male,5_9,183.023
728,1950,estimates,female,10_14,150.803
728,1950,estimates,male,10_14,154.751
728,1950,estimates,female,15_19,131.363
728,1950,estimates,male,15_19,132.717
728,1950,estimates,female,20_24,109.943
728,1950,estimates,male,20_24,113.659
728,1950,estimates,female,25_29,91.976
728,1950,estimates,male,25_29,97.349
728,1950,estimates,female,30_34,77.322
728,1950,estimates,male,30_34,81.839
728,1950,estimates,female,35_39,65.855
728,1950,estimates,male,35_39,68.991
728,1950,estimates,female,40_44,54.071
728,1950,estimates,male,40_44,57.745
728,1950,estimates,female,45_49,44.371
728,1950,estimates,male,45_49,47.387
728,1950,estimates,female,50_54,36.306
728,1950,estimates,male,50_54,38.774
728,1950,estimates,female,55_59,30.826
728,1950,estimates,male,55_59,33.909
728,1950,estimates,female,60_64,24.765
728,1950,estimates,male,60_64,27.242
728,1950,estimates,female,65_69,18.652
728,1950,estimates,male,65_69,20.517
728,1950,estimates,female,70_74,12.747
728,1950,estimates,male,70_74,14.021
728,1950,estimates,female,75_79,6.998
728,1950,estimates,male,75_79,7.697
728,1950,estimates,female,80plus,3.511
728,1950,estimates,male,80plus,3.862
728,1955,estimates,female,0_4,219.815
728,1955,estimates,male,0_4,217.382
728,1955,estimates,female,5_9,185.818
728,1955,estimates,male,5_9,188.934
728,1955,estimates,female,10_14,167.064
728,1955,estimates,male,10_14,171.599
728,1955,estimates,female,15_19,143.812
728,1955,estimates,male,15_19,147.741
728,1955,estimates,female,20_24,124.586
728,1955,estimates,male,20_24,124.968
728,1955,estimates,female,25_29,103.404
728,1955,estimates,male,25_29,105.548
728,1955,estimates,female,30_34,85.583
728,1955,estimates,male,30_34,90.061
728,1955,estimates,female,35_39,71.1
728,1955,estimates,male,35_39,75.098
728,1955,estimates,female,40_44,59.999
728,1955,estimates,male,40_44,62.331
728,1955,estimates,female,45_49,48.961
728,1955,estimates,male,45_49,51.096
