country,year,variant,gender,age5yearinterval,population
414,1950,estimates,female,0_4,10.85
414,1950,estimates,male,0_4,12.25
414,1950,estimates,female,5_9,8.55
414,1950,estimates,male,5_9,8.7
414,1950,estimates,female,10_14,6.9
414,1950,estimates,male,10_14,7.75
414,1950,estimates,female,15_19,6.75
414,1950,estimates,male,15_19,8.95
414,1950,estimates,female,20_24,6
414,1950,estimates,male,20_24,11.65
414,1950,estimates,female,25_29,4.7
414,1950,estimates,male,25_29,11.4
414,1950,estimates,female,30_34,3.95
414,1950,estimates,male,30_34,8.65
414,1950,estimates,female,35_39,2.75
414,1950,estimates,male,35_39,6.6
414,1950,estimates,female,40_44,2.35
414,1950,estimates,male,40_44,3.65
414,1950,estimates,female,45_49,2.3
414,1950,estimates,male,45_49,3.3
414,1950,estimates,female,50_54,2.2
414,1950,estimates,male,50_54,2.55
414,1950,estimates,female,55_59,1.15
414,1950,estimates,male,55_59,1.55
414,1950,estimates,female,60_64,1.15
414,1950,estimates,male,60_64,1.2
414,1950,estimates,female,65_69,1.1
414,1950,estimates,male,65_69,1.1
414,1950,estimates,female,70_74,0.645
414,1950,estimates,male,70_74,0.705
414,1950,estimates,female,75_79,0.319
414,1950,estimates,male,75_79,0.325
414,1950,estimates,female,80plus,0.135
414,1950,estimates,male,80plus,0.121
414,1955,estimates,female,0_4,15.895
414,1955,estimates,male,0_4,16.256
414,1955,estimates,female,5_9,10.26
414,1955,estimates,male,5_9,11.574
414,1955,estimates,female,10_14,8.459
414,1955,estimates,male,10_14,7.824
414,1955,estimates,female,15_19,6.973
414,1955,estimates,male,15_19,12.266
414,1955,estimates,female,20_24,7.158
414,1955,estimates,male,20_24,16.943
414,1955,estimates,female,25_29,6.256
414,1955,estimates,male,25_29,13.995
414,1955,estimates,female,30_34,4.613
414,1955,estimates,male,30_34,10.946
414,1955,estimates,female,35_39,3.87
414,1955,estimates,male,35_39,8.449
414,1955,estimates,female,40_44,2.685
414,1955,estimates,male,40_44,6.646
414,1955,estimates,female,45_49,2.285
414,1955,estimates,male,45_49,3.997
414,1955,estimates,female,50_54,2.218
414,1955,estimates,male,50_54,3.377
414,1955,estimates,female,55_59,2.091
414,1955,estimates,male,55_59,2.378
414,1955,estimates,female,60_64,1.064
414,1955,estimates,male,60_64,1.396
414,1955,estimates,female,65_69,1.006
414,1955,estimates,male,65_69,1.009
414,1955,estimates,female,70_74,0.858
414,1955,estimates,male,70_74,0.828
414,1955,estimates,female,75_79,0.407
414,1955,estimates,male,75_79,0.446
414,1955,estimates,female,80plus,0.172
414,1955,estimates,male,80plus,0.195
414,1960,estimates,female,0_4,20.19
414,1960,estimates,male,0_4,20.702
414,1960,estimates,female,5_9,15.317
414,1960,estimates,male,5_9,15.641
414,1960,estimates,female,10_14,10.182
414,1960,estimates,male,10_14,11.476
414,1960,estimates,female,15_19,8.402
414,1960,estimates,male,15_19,6.202
414,1960,estimates,female,20_24,7.187
414,1960,estimates,male,20_24,21.313
414,1960,estimates,female,25_29,8.079
414,1960,estimates,male,25_29,32.974
414,1960,estimates,female,30_34,6.888
414,1960,estimates,male,30_34,18.917
414,1960,estimates,female,35_39,4.54
414,1960,estimates,male,35_39,10.292
414,1960,estimates,female,40_44,3.793
414,1960,estimates,male,40_44,8.252
414,1960,estimates,female,45_49,2.619
414,1960,estimates,male,45_49,6.901
414,1960,estimates,female,50_54,2.209
414,1960,estimates,male,50_54,4.771
414,1960,estimates,female,55_59,2.116
414,1960,estimates,male,55_59,3.642
414,1960,estimates,female,60_64,1.946
414,1960,estimates,male,60_64,2.15
414,1960,estimates,female,65_69,0.936
414,1960,estimates,male,65_69,1.18
414,1960,estimates,female,70_74,0.791
414,1960,estimates,male,70_74,0.766
414,1960,estimates,female,75_79,0.549
414,1960,estimates,male,75_79,0.53
414,1960,estimates,female,80plus,0.226
414,1960,estimates,male,80plus,0.283
414,1965,estimates,female,0_4,40.566
414,1965,estimates,male,0_4,42.007
414,1965,estimates,female,5_9,29.256
414,1965,estimates,male,5_9,30.64
414,1965,estimates,female,10_14,17.768
414,1965,estimates,male,10_14,20.99
414,1965,estimates,female,15_19,15.777
414,1965,estimates,male,15_19,23.469
414,1965,estimates,female,20_24,20.235
414,1965,estimates,male,20_24,40.625
414,1965,estimates,female,25_29,17.516
414,1965,estimates,male,25_29,41.869
414,1965,estimates,female,30_34,12.443
414,1965,estimates,male,30_34,31.035
414,1965,estimates,female,35_39,7.815
414,1965,estimates,male,35_39,23.636
414,1965,estimates,female,40_44,6.715
414,1965,estimates,male,40_44,15.67
414,1965,estimates,female,45_49,3.575
414,1965,estimates,male,45_49,8.877
414,1965,estimates,female,50_54,4.249
414,1965,estimates,male,50_54,7.302
414,1965,estimates,female,55_59,2.893
414,1965,estimates,male,55_59,3.921
414,1965,estimates,female,60_64,2.536
414,1965,estimates,male,60_64,3.399
414,1965,estimates,female,65_69,1.923
414,1965,estimates,male,65_69,2.153
414,1965,estimates,female,70_74,0.741
414,1965,estimates,male,70_74,0.902
414,1965,estimates,female,75_79,0.512
