country,year,variant,gender,age5yearinterval,population
242,1950,estimates,female,0_4,27
242,1950,estimates,male,0_4,28
242,1950,estimates,female,5_9,22
242,1950,estimates,male,5_9,22
242,1950,estimates,female,10_14,18
242,1950,estimates,male,10_14,18
242,1950,estimates,female,15_19,15
242,1950,estimates,male,15_19,15
242,1950,estimates,female,20_24,12
242,1950,estimates,male,20_24,13
242,1950,estimates,female,25_29,10
242,1950,estimates,male,25_29,11
242,1950,estimates,female,30_34,9
242,1950,estimates,male,30_34,10
242,1950,estimates,female,35_39,7
242,1950,estimates,male,35_39,8
242,1950,estimates,female,40_44,5
242,1950,estimates,male,40_44,6
242,1950,estimates,female,45_49,4
242,1950,estimates,male,45_49,4
242,1950,estimates,female,50_54,3
242,1950,estimates,male,50_54,4
242,1950,estimates,female,55_59,2
242,1950,estimates,male,55_59,3
242,1950,estimates,female,60_64,2
242,1950,estimates,male,60_64,3
242,1950,estimates,female,65_69,1
242,1950,estimates,male,65_69,2
242,1950,estimates,female,70_74,0.599
242,1950,estimates,male,70_74,1.699
242,1950,estimates,female,75_79,0.199
242,1950,estimates,male,75_79,1.199
242,1950,estimates,female,80plus,0.198
242,1950,estimates,male,80plus,1.099
242,1955,estimates,female,0_4,32.009
242,1955,estimates,male,0_4,32.991
242,1955,estimates,female,5_9,25.901
242,1955,estimates,male,5_9,26.184
242,1955,estimates,female,10_14,22.042
242,1955,estimates,male,10_14,21.248
242,1955,estimates,female,15_19,17.997
242,1955,estimates,male,15_19,17.504
242,1955,estimates,female,20_24,14.45
242,1955,estimates,male,20_24,14.936
242,1955,estimates,female,25_29,11.513
242,1955,estimates,male,25_29,12.481
242,1955,estimates,female,30_34,10.025
242,1955,estimates,male,30_34,10.048
242,1955,estimates,female,35_39,8.509
242,1955,estimates,male,35_39,9.027
242,1955,estimates,female,40_44,6.532
242,1955,estimates,male,40_44,7.038
242,1955,estimates,female,45_49,5.013
242,1955,estimates,male,45_49,5.034
242,1955,estimates,female,50_54,3.491
242,1955,estimates,male,50_54,3.536
242,1955,estimates,female,55_59,2.018
242,1955,estimates,male,55_59,3.443
242,1955,estimates,female,60_64,1.534
242,1955,estimates,male,60_64,2.012
242,1955,estimates,female,65_69,1.407
242,1955,estimates,male,65_69,1.942
242,1955,estimates,female,70_74,0.775
242,1955,estimates,male,70_74,1.486
242,1955,estimates,female,75_79,0.697
242,1955,estimates,male,75_79,1.082
242,1955,estimates,female,80plus,0.428
242,1955,estimates,male,80plus,0.643
242,1960,estimates,female,0_4,37.859
242,1960,estimates,male,0_4,39.532
242,1960,estimates,female,5_9,30.187
242,1960,estimates,male,5_9,31.274
242,1960,estimates,female,10_14,25.398
242,1960,estimates,male,10_14,25.858
242,1960,estimates,female,15_19,21.04
242,1960,estimates,male,15_19,20.248
242,1960,estimates,female,20_24,16.959
242,1960,estimates,male,20_24,16.459
242,1960,estimates,female,25_29,13.455
242,1960,estimates,male,25_29,13.943
242,1960,estimates,female,30_34,10.556
242,1960,estimates,male,30_34,12.021
242,1960,estimates,female,35_39,9.052
242,1960,estimates,male,35_39,10.066
242,1960,estimates,female,40_44,8.02
242,1960,estimates,male,40_44,9.024
242,1960,estimates,female,45_49,6.039
242,1960,estimates,male,45_49,7.041
242,1960,estimates,female,50_54,4.033
242,1960,estimates,male,50_54,5.03
242,1960,estimates,female,55_59,2.998
242,1960,estimates,male,55_59,3.541
242,1960,estimates,female,60_64,1.999
242,1960,estimates,male,60_64,3.341
242,1960,estimates,female,65_69,1.027
242,1960,estimates,male,65_69,1.957
242,1960,estimates,female,70_74,1.06
242,1960,estimates,male,70_74,1.671
242,1960,estimates,female,75_79,0.622
242,1960,estimates,male,75_79,0.979
242,1960,estimates,female,80plus,0.468
242,1960,estimates,male,80plus,0.626
242,1965,estimates,female,0_4,40.27
242,1965,estimates,male,0_4,41.812
242,1965,estimates,female,5_9,36.41
242,1965,estimates,male,5_9,37.631
242,1965,estimates,female,10_14,30.266
242,1965,estimates,male,10_14,31.295
242,1965,estimates,female,15_19,25.008
242,1965,estimates,male,15_19,25.512
242,1965,estimates,female,20_24,20.606
242,1965,estimates,male,20_24,20.22
242,1965,estimates,female,25_29,16.512
242,1965,estimates,male,25_29,16.332
242,1965,estimates,female,30_34,13.424
242,1965,estimates,male,30_34,13.668
242,1965,estimates,female,35_39,10.645
242,1965,estimates,male,35_39,11.68
242,1965,estimates,female,40_44,9.03
242,1965,estimates,male,40_44,9.662
242,1965,estimates,female,45_49,7.871
242,1965,estimates,male,45_49,8.569
242,1965,estimates,female,50_54,5.867
242,1965,estimates,male,50_54,6.666
242,1965,estimates,female,55_59,4.108
242,1965,estimates,male,55_59,4.808
242,1965,estimates,female,60_64,2.995
242,1965,estimates,male,60_64,3.094
242,1965,estimates,female,65_69,1.914
242,1965,estimates,male,65_69,2.593
242,1965,estimates,female,70_74,1.143
242,1965,estimates,male,70_74,1.489
242,1965,estimates,female,75_79,0.784
242,1965,estimates,male,75_79,1.035
242,1965,estimates,female,80plus,0.405
242,1965,estimates,male,80plus,0.56
