country,year,variant,gender,age5yearinterval,population
214,1950,estimates,female,0_4,216.777
214,1950,estimates,male,0_4,222.667
214,1950,estimates,female,5_9,163.821
214,1950,estimates,male,5_9,167.331
214,1950,estimates,female,10_14,151.464
214,1950,estimates,male,10_14,150.809
214,1950,estimates,female,15_19,132.226
214,1950,estimates,male,15_19,128.516
214,1950,estimates,female,20_24,108.673
214,1950,estimates,male,20_24,104.309
214,1950,estimates,female,25_29,87.118
214,1950,estimates,male,25_29,85.225
214,1950,estimates,female,30_34,68.516
214,1950,estimates,male,30_34,71.142
214,1950,estimates,female,35_39,54.302
214,1950,estimates,male,35_39,59.895
214,1950,estimates,female,40_44,43.916
214,1950,estimates,male,40_44,50.398
214,1950,estimates,female,45_49,36.018
214,1950,estimates,male,45_49,41.91
214,1950,estimates,female,50_54,29.572
214,1950,estimates,male,50_54,34.224
214,1950,estimates,female,55_59,24.045
214,1950,estimates,male,55_59,27.227
214,1950,estimates,female,60_64,18.843
214,1950,estimates,male,60_64,20.804
214,1950,estimates,female,65_69,13.858
214,1950,estimates,male,65_69,14.826
214,1950,estimates,female,70_74,9.214
214,1950,estimates,male,70_74,9.463
214,1950,estimates,female,75_79,5.267
214,1950,estimates,male,75_79,5.107
214,1950,estimates,female,80plus,3.711
214,1950,estimates,male,80plus,3.456
214,1955,estimates,female,0_4,276.331
214,1955,estimates,male,0_4,284.804
214,1955,estimates,female,5_9,199.942
214,1955,estimates,male,5_9,204.744
214,1955,estimates,female,10_14,159.344
214,1955,estimates,male,10_14,161.238
214,1955,estimates,female,15_19,146.43
214,1955,estimates,male,15_19,140.998
214,1955,estimates,female,20_24,126.242
214,1955,estimates,male,20_24,121.074
214,1955,estimates,female,25_29,103.673
214,1955,estimates,male,25_29,101.682
214,1955,estimates,female,30_34,83.196
214,1955,estimates,male,30_34,84.922
214,1955,estimates,female,35_39,65.32
214,1955,estimates,male,35_39,70.655
214,1955,estimates,female,40_44,51.746
214,1955,estimates,male,40_44,58.694
214,1955,estimates,female,45_49,41.568
214,1955,estimates,male,45_49,48.385
214,1955,estimates,female,50_54,33.777
214,1955,estimates,male,50_54,39.452
214,1955,estimates,female,55_59,27.118
214,1955,estimates,male,55_59,31.319
214,1955,estimates,female,60_64,21.124
214,1955,estimates,male,60_64,23.861
214,1955,estimates,female,65_69,15.504
214,1955,estimates,male,65_69,17.061
214,1955,estimates,female,70_74,10.308
214,1955,estimates,male,70_74,10.907
214,1955,estimates,female,75_79,5.876
214,1955,estimates,male,75_79,5.857
214,1955,estimates,female,80plus,3.949
214,1955,estimates,male,80plus,3.559
214,1960,estimates,female,0_4,330.538
214,1960,estimates,male,0_4,340.504
214,1960,estimates,female,5_9,259.271
214,1960,estimates,male,5_9,266.427
214,1960,estimates,female,10_14,195.001
214,1960,estimates,male,10_14,196.005
214,1960,estimates,female,15_19,153.908
214,1960,estimates,male,15_19,149.853
214,1960,estimates,female,20_24,140.108
214,1960,estimates,male,20_24,132.123
214,1960,estimates,female,25_29,120.655
214,1960,estimates,male,25_29,116.99
