country,year,variant,gender,age5yearinterval,population
196,1950,Estimates,female,0_4,32.32
196,1950,Estimates,male,0_4,34.34
196,1950,Estimates,female,5_9,26.11
196,1950,Estimates,male,5_9,26.85
196,1950,Estimates,female,10_14,24.87
196,1950,Estimates,male,10_14,25.87
196,1950,Estimates,female,15_19,22.87
196,1950,Estimates,male,15_19,22.83
196,1950,Estimates,female,20_24,21.88
196,1950,Estimates,male,20_24,19.89
196,1950,Estimates,female,25_29,19.33
196,1950,Estimates,male,25_29,17.41
196,1950,Estimates,female,30_34,17.22
196,1950,Estimates,male,30_34,15.53
196,1950,Estimates,female,35_39,15.85
196,1950,Estimates,male,35_39,14.86
196,1950,Estimates,female,40_44,14.56
196,1950,Estimates,male,40_44,13.29
196,1950,Estimates,female,45_49,12.32
196,1950,Estimates,male,45_49,11.73
196,1950,Estimates,female,50_54,11.34
196,1950,Estimates,male,50_54,10.69
196,1950,Estimates,female,55_59,8.63
196,1950,Estimates,male,55_59,8.48
196,1950,Estimates,female,60_64,7.76
196,1950,Estimates,male,60_64,7.48
196,1950,Estimates,female,65_69,6.04
196,1950,Estimates,male,65_69,5.94
196,1950,Estimates,female,70_74,4.886
196,1950,Estimates,male,70_74,4.497
196,1950,Estimates,female,75_79,2.786
196,1950,Estimates,male,75_79,2.528
196,1950,Estimates,female,80plus,1.608
196,1950,Estimates,male,80plus,1.419
196,1955,Estimates,female,0_4,31.621
196,1955,Estimates,male,0_4,33.324
196,1955,Estimates,female,5_9,31.469
196,1955,Estimates,male,5_9,33.378
196,1955,Estimates,female,10_14,25.434
196,1955,Estimates,male,10_14,26.132
196,1955,Estimates,female,15_19,23.55
196,1955,Estimates,male,15_19,23.771
196,1955,Estimates,female,20_24,21.549
196,1955,Estimates,male,20_24,19.91
196,1955,Estimates,female,25_29,20.943
196,1955,Estimates,male,25_29,17.681
196,1955,Estimates,female,30_34,18.709
196,1955,Estimates,male,30_34,16.248
196,1955,Estimates,female,35_39,17.16
196,1955,Estimates,male,35_39,14.859
196,1955,Estimates,female,40_44,15.431
196,1955,Estimates,male,40_44,14.181
196,1955,Estimates,female,45_49,14.44
196,1955,Estimates,male,45_49,13.11
196,1955,Estimates,female,50_54,12.04
196,1955,Estimates,male,50_54,11.3
196,1955,Estimates,female,55_59,11.13
196,1955,Estimates,male,55_59,10.308
196,1955,Estimates,female,60_64,8.44
196,1955,Estimates,male,60_64,8.139
196,1955,Estimates,female,65_69,7.201
196,1955,Estimates,male,65_69,6.81
196,1955,Estimates,female,70_74,5.831
196,1955,Estimates,male,70_74,5.404
196,1955,Estimates,female,75_79,3.377
196,1955,Estimates,male,75_79,3.107
196,1955,Estimates,female,80plus,2.099
196,1955,Estimates,male,80plus,1.885
196,1960,Estimates,female,0_4,36.938
196,1960,Estimates,male,0_4,38.393
196,1960,Estimates,female,5_9,33.167
196,1960,Estimates,male,5_9,34.857
196,1960,Estimates,female,10_14,32.769
