country,year,variant,gender,age5yearinterval,population
368,1950,estimates,female,0_4,392.977
368,1950,estimates,male,0_4,423.874
368,1950,estimates,female,5_9,348.648
368,1950,estimates,male,5_9,362.273
368,1950,estimates,female,10_14,305.48
368,1950,estimates,male,10_14,304.385
368,1950,estimates,female,15_19,268.115
368,1950,estimates,male,15_19,265.059
368,1950,estimates,female,20_24,232.166
368,1950,estimates,male,20_24,229.302
368,1950,estimates,female,25_29,212.541
368,1950,estimates,male,25_29,212.541
368,1950,estimates,female,30_34,210.325
368,1950,estimates,male,30_34,210.325
368,1950,estimates,female,35_39,194.754
368,1950,estimates,male,35_39,194.754
368,1950,estimates,female,40_44,179.008
368,1950,estimates,male,40_44,179.008
368,1950,estimates,female,45_49,161.398
368,1950,estimates,male,45_49,151.031
368,1950,estimates,female,50_54,128.643
368,1950,estimates,male,50_54,115.786
368,1950,estimates,female,55_59,95.284
368,1950,estimates,male,55_59,83.907
368,1950,estimates,female,60_64,50.308
368,1950,estimates,male,60_64,45.267
368,1950,estimates,female,65_69,36.196
368,1950,estimates,male,65_69,32.099
368,1950,estimates,female,70_74,25.676
368,1950,estimates,male,70_74,22.137
368,1950,estimates,female,75_79,15.424
368,1950,estimates,male,75_79,12.835
368,1950,estimates,female,80plus,9.909
368,1950,estimates,male,80plus,7.756
368,1955,estimates,female,0_4,591.398
368,1955,estimates,male,0_4,608.589
368,1955,estimates,female,5_9,354.791
368,1955,estimates,male,5_9,381.313
368,1955,estimates,female,10_14,339
368,1955,estimates,male,10_14,353.696
368,1955,estimates,female,15_19,296.975
368,1955,estimates,male,15_19,297.483
368,1955,estimates,female,20_24,258.294
368,1955,estimates,male,20_24,256.225
368,1955,estimates,female,25_29,222.105
368,1955,estimates,male,25_29,219.813
368,1955,estimates,female,30_34,202.216
368,1955,estimates,male,30_34,202.803
368,1955,estimates,female,35_39,198.898
368,1955,estimates,male,35_39,199.106
368,1955,estimates,female,40_44,183.121
368,1955,estimates,male,40_44,182.193
368,1955,estimates,female,45_49,167.246
368,1955,estimates,male,45_49,165.028
368,1955,estimates,female,50_54,148.524
368,1955,estimates,male,50_54,136.257
368,1955,estimates,female,55_59,115.29
368,1955,estimates,male,55_59,101.177
368,1955,estimates,female,60_64,81.639
368,1955,estimates,male,60_64,69.817
368,1955,estimates,female,65_69,40.204
368,1955,estimates,male,65_69,34.917
368,1955,estimates,female,70_74,26.047
368,1955,estimates,male,70_74,22.158
368,1955,estimates,female,75_79,15.577
368,1955,estimates,male,75_79,12.787
368,1955,estimates,female,80plus,10.187
368,1955,estimates,male,80plus,7.781
368,1960,estimates,female,0_4,580.36
368,1960,estimates,male,0_4,603.058
368,1960,estimates,female,5_9,550.186
368,1960,estimates,male,5_9,566.617
368,1960,estimates,female,10_14,346.374
368,1960,estimates,male,10_14,375.228
368,1960,estimates,female,15_19,330.889
368,1960,estimates,male,15_19,348.106
368,1960,estimates,female,20_24,287.477
368,1960,estimates,male,20_24,290.31
368,1960,estimates,female,25_29,248.502
368,1960,estimates,male,25_29,248.594
368,1960,estimates,female,30_34,212.663
368,1960,estimates,male,30_34,212.629
368,1960,estimates,female,35_39,192.585
368,1960,estimates,male,35_39,195.081
368,1960,estimates,female,40_44,188.429
368,1960,estimates,male,40_44,189.833
368,1960,estimates,female,45_49,172.397
368,1960,estimates,male,45_49,171.594
368,1960,estimates,female,50_54,155.237
368,1960,estimates,male,50_54,152.54
368,1960,estimates,female,55_59,134.533
368,1960,estimates,male,55_59,122.419
368,1960,estimates,female,60_64,100.2
368,1960,estimates,male,60_64,86.998
368,1960,estimates,female,65_69,66.499
368,1960,estimates,male,65_69,56.114
368,1960,estimates,female,70_74,29.65
368,1960,estimates,male,70_74,25.351
368,1960,estimates,female,75_79,16.328
368,1960,estimates,male,75_79,13.67
368,1960,estimates,female,80plus,10.822
368,1960,estimates,male,80plus,8.486
368,1965,estimates,female,0_4,710.475
368,1965,estimates,male,0_4,743.036
368,1965,estimates,female,5_9,550.804
368,1965,estimates,male,5_9,573.559
368,1965,estimates,female,10_14,539.613
368,1965,estimates,male,10_14,560.287
368,1965,estimates,female,15_19,339.607
368,1965,estimates,male,15_19,370.909
368,1965,estimates,female,20_24,322.099
368,1965,estimates,male,20_24,341.842
368,1965,estimates,female,25_29,278.385
368,1965,estimates,male,25_29,283.906
368,1965,estimates,female,30_34,239.686
368,1965,estimates,male,30_34,242.662
368,1965,estimates,female,35_39,204.186
368,1965,estimates,male,35_39,206.704
368,1965,estimates,female,40_44,184.024
368,1965,estimates,male,40_44,188.297
368,1965,estimates,female,45_49,178.951
368,1965,estimates,male,45_49,181.26
368,1965,estimates,female,50_54,161.605
368,1965,estimates,male,50_54,161.071
368,1965,estimates,female,55_59,142.342
368,1965,estimates,male,55_59,139.457
368,1965,estimates,female,60_64,118.847
368,1965,estimates,male,60_64,107.447
368,1965,estimates,female,65_69,83.408
368,1965,estimates,male,65_69,71.736
368,1965,estimates,female,70_74,50.421
368,1965,estimates,male,70_74,42.038
368,1965,estimates,female,75_79,19.282
368,1965,estimates,male,75_79,16.287
368,1965,estimates,female,80plus,11.948
368,1965,estimates,male,80plus,9.61
368,1970,estimates,female,0_4,930.247
368,1970,estimates,male,0_4,978.645
368,1970,estimates,female,5_9,685.798
368,1970,estimates,male,5_9,717.945
368,1970,estimates,female,10_14,543.052
368,1970,estimates,male,10_14,568.588
368,1970,estimates,female,15_19,531.679
368,1970,estimates,male,15_19,554.989
368,1970,estimates,female,20_24,332.343
368,1970,estimates,male,20_24,365.007
368,1970,estimates,female,25_29,313.757
368,1970,estimates,male,25_29,335.178
368,1970,estimates,female,30_34,270.308
368,1970,estimates,male,30_34,277.995
368,1970,estimates,female,35_39,231.905
368,1970,estimates,male,35_39,236.887
368,1970,estimates,female,40_44,196.725
368,1970,estimates,male,40_44,200.604
368,1970,estimates,female,45_49,176.243
368,1970,estimates,male,45_49,180.998
368,1970,estimates,female,50_54,169.346
368,1970,estimates,male,50_54,171.53
368,1970,estimates,female,55_59,149.914
368,1970,estimates,male,55_59,148.682
368,1970,estimates,female,60_64,127.702
368,1970,estimates,male,60_64,123.845
368,1970,estimates,female,65_69,100.949
368,1970,estimates,male,65_69,89.924
368,1970,estimates,female,70_74,64.861
368,1970,estimates,male,70_74,54.739
368,1970,estimates,female,75_79,33.889
368,1970,estimates,male,75_79,27.662
368,1970,estimates,female,80plus,14.413
368,1970,estimates,male,80plus,11.633
368,1975,estimates,female,0_4,1051.206
368,1975,estimates,male,0_4,1108.68
368,1975,estimates,female,5_9,906.174
368,1975,estimates,male,5_9,953.629
368,1975,estimates,female,10_14,678.238
368,1975,estimates,male,10_14,712.527
368,1975,estimates,female,15_19,536.668
368,1975,estimates,male,15_19,563.714
368,1975,estimates,female,20_24,522.567
368,1975,estimates,male,20_24,547.138
368,1975,estimates,female,25_29,325.208
368,1975,estimates,male,25_29,358.405
368,1975,estimates,female,30_34,306.232
368,1975,estimates,male,30_34,328.842
368,1975,estimates,female,35_39,262.998
368,1975,estimates,male,35_39,271.991
368,1975,estimates,female,40_44,224.728
368,1975,estimates,male,40_44,230.525
368,1975,estimates,female,45_49,189.484
368,1975,estimates,male,45_49,193.422
368,1975,estimates,female,50_54,167.839
368,1975,estimates,male,50_54,171.899
368,1975,estimates,female,55_59,158.32
368,1975,estimates,male,55_59,159.022
368,1975,estimates,female,60_64,135.879
368,1975,estimates,male,60_64,132.729
368,1975,estimates,female,65_69,109.936
368,1975,estimates,male,65_69,104.339
368,1975,estimates,female,70_74,79.843
368,1975,estimates,male,70_74,69.186
368,1975,estimates,female,75_79,44.564
368,1975,estimates,male,75_79,36.407
368,1975,estimates,female,80plus,23.744
368,1975,estimates,male,80plus,18.502
368,1980,estimates,female,0_4,1183.888
368,1980,estimates,male,0_4,1251.206
368,1980,estimates,female,5_9,1029.863
368,1980,estimates,male,5_9,1086.15
368,1980,estimates,female,10_14,897.42
368,1980,estimates,male,10_14,946.461
368,1980,estimates,female,15_19,670.54
368,1980,estimates,male,15_19,705.128
368,1980,estimates,female,20_24,526.543
368,1980,estimates,male,20_24,552.084
368,1980,estimates,female,25_29,510.452
368,1980,estimates,male,25_29,533.121
368,1980,estimates,female,30_34,316.216
368,1980,estimates,male,30_34,347.642
368,1980,estimates,female,35_39,297.449
368,1980,estimates,male,35_39,318.983
368,1980,estimates,female,40_44,254.756
368,1980,estimates,male,40_44,262.858
368,1980,estimates,female,45_49,216.575
368,1980,estimates,male,45_49,221.127
368,1980,estimates,female,50_54,180.739
368,1980,estimates,male,50_54,183
368,1980,estimates,female,55_59,157.39
368,1980,estimates,male,55_59,158.978
368,1980,estimates,female,60_64,144.226
368,1980,estimates,male,60_64,141.811
368,1980,estimates,female,65_69,117.83
368,1980,estimates,male,65_69,111.811
368,1980,estimates,female,70_74,87.79
368,1980,estimates,male,70_74,80.335
368,1980,estimates,female,75_79,55.56
368,1980,estimates,male,75_79,46.08
368,1980,estimates,female,80plus,33.705
368,1980,estimates,male,80plus,25.641
368,1985,estimates,female,0_4,1311.847
368,1985,estimates,male,0_4,1389.159
368,1985,estimates,female,5_9,1164.533
368,1985,estimates,male,5_9,1230.159
368,1985,estimates,female,10_14,1021.578
368,1985,estimates,male,10_14,1075.745
368,1985,estimates,female,15_19,884.999
368,1985,estimates,male,15_19,913.263
368,1985,estimates,female,20_24,648.52
368,1985,estimates,male,20_24,634.765
368,1985,estimates,female,25_29,501.203
368,1985,estimates,male,25_29,485.714
368,1985,estimates,female,30_34,487.646
368,1985,estimates,male,30_34,477.665
368,1985,estimates,female,35_39,299.972
368,1985,estimates,male,35_39,317.528
368,1985,estimates,female,40_44,284.247
368,1985,estimates,male,40_44,299.37
368,1985,estimates,female,45_49,243.524
368,1985,estimates,male,45_49,247.531
368,1985,estimates,female,50_54,205.915
368,1985,estimates,male,50_54,205.491
368,1985,estimates,female,55_59,169.733
368,1985,estimates,male,55_59,165.766
368,1985,estimates,female,60_64,144.409
368,1985,estimates,male,60_64,140.585
368,1985,estimates,female,65_69,126.802
368,1985,estimates,male,65_69,120.329
368,1985,estimates,female,70_74,95.974
368,1985,estimates,male,70_74,86.895
368,1985,estimates,female,75_79,62.782
368,1985,estimates,male,75_79,54.243
368,1985,estimates,female,80plus,44.818
368,1985,estimates,male,80plus,33.686
368,1990,estimates,female,0_4,1456.248
368,1990,estimates,male,0_4,1549.928
368,1990,estimates,female,5_9,1284.043
368,1990,estimates,male,5_9,1360.836
368,1990,estimates,female,10_14,1152.224
368,1990,estimates,male,10_14,1216.988
368,1990,estimates,female,15_19,995.397
368,1990,estimates,male,15_19,1039.319
368,1990,estimates,female,20_24,829.235
368,1990,estimates,male,20_24,827.352
368,1990,estimates,female,25_29,582.214
368,1990,estimates,male,25_29,547.047
368,1990,estimates,female,30_34,445.72
368,1990,estimates,male,30_34,416.614
368,1990,estimates,female,35_39,446.305
368,1990,estimates,male,35_39,427.479
368,1990,estimates,female,40_44,272.028
368,1990,estimates,male,40_44,286.23
368,1990,estimates,female,45_49,263.347
368,1990,estimates,male,45_49,276.189
368,1990,estimates,female,50_54,226.752
368,1990,estimates,male,50_54,228.467
368,1990,estimates,female,55_59,190.963
368,1990,estimates,male,55_59,188.184
368,1990,estimates,female,60_64,154.818
368,1990,estimates,male,60_64,147.36
368,1990,estimates,female,65_69,127.111
368,1990,estimates,male,65_69,118.206
368,1990,estimates,female,70_74,104.248
368,1990,estimates,male,70_74,93.489
368,1990,estimates,female,75_79,69.799
368,1990,estimates,male,75_79,58.909
368,1990,estimates,female,80_84,37.091
368,1990,estimates,male,80_84,29.444
368,1990,estimates,female,85_89,13.891
368,1990,estimates,male,85_89,9.686
368,1990,estimates,female,90_94,2.951
368,1990,estimates,male,90_94,1.794
368,1990,estimates,female,95_99,0.334
368,1990,estimates,male,95_99,0.189
368,1990,estimates,female,100plus,0.016
368,1990,estimates,male,100plus,0.01
368,1995,estimates,female,0_4,1627.631
368,1995,estimates,male,0_4,1724.028
368,1995,estimates,female,5_9,1440.88
368,1995,estimates,male,5_9,1531.526
368,1995,estimates,female,10_14,1278.525
368,1995,estimates,male,10_14,1353.873
368,1995,estimates,female,15_19,1143.272
368,1995,estimates,male,15_19,1200.44
368,1995,estimates,female,20_24,978.414
368,1995,estimates,male,20_24,1001.989
368,1995,estimates,female,25_29,809.258
368,1995,estimates,male,25_29,790.186
368,1995,estimates,female,30_34,565.588
368,1995,estimates,male,30_34,521.63
368,1995,estimates,female,35_39,432.986
368,1995,estimates,male,35_39,399.743
368,1995,estimates,female,40_44,435.257
368,1995,estimates,male,40_44,414.441
368,1995,estimates,female,45_49,263.761
368,1995,estimates,male,45_49,276.307
368,1995,estimates,female,50_54,254.461
368,1995,estimates,male,50_54,264.716
368,1995,estimates,female,55_59,216.89
368,1995,estimates,male,55_59,215.341
368,1995,estimates,female,60_64,179.206
368,1995,estimates,male,60_64,171.705
368,1995,estimates,female,65_69,140.124
368,1995,estimates,male,65_69,127.297
368,1995,estimates,female,70_74,107.685
368,1995,estimates,male,70_74,94.134
368,1995,estimates,female,75_79,78.735
