country,year,variant,gender,age5yearinterval,population
732,1950,Estimates,female,0_4,1.186
732,1950,Estimates,male,0_4,1.195
732,1950,Estimates,female,5_9,0.934
732,1950,Estimates,male,5_9,0.935
732,1950,Estimates,female,10_14,0.802
732,1950,Estimates,male,10_14,0.804
732,1950,Estimates,female,15_19,0.7
732,1950,Estimates,male,15_19,0.701
732,1950,Estimates,female,20_24,0.609
732,1950,Estimates,male,20_24,0.606
732,1950,Estimates,female,25_29,0.526
732,1950,Estimates,male,25_29,0.519
732,1950,Estimates,female,30_34,0.451
732,1950,Estimates,male,30_34,0.442
732,1950,Estimates,female,35_39,0.384
732,1950,Estimates,male,35_39,0.375
732,1950,Estimates,female,40_44,0.324
732,1950,Estimates,male,40_44,0.314
732,1950,Estimates,female,45_49,0.272
732,1950,Estimates,male,45_49,0.259
732,1950,Estimates,female,50_54,0.225
732,1950,Estimates,male,50_54,0.209
732,1950,Estimates,female,55_59,0.182
732,1950,Estimates,male,55_59,0.164
732,1950,Estimates,female,60_64,0.14
732,1950,Estimates,male,60_64,0.122
732,1950,Estimates,female,65_69,0.101
732,1950,Estimates,male,65_69,0.084
732,1950,Estimates,female,70_74,0.064
732,1950,Estimates,male,70_74,0.051
732,1950,Estimates,female,75_79,0.034
732,1950,Estimates,male,75_79,0.025
732,1950,Estimates,female,80plus,0.017
732,1950,Estimates,male,80plus,0.01
732,1955,Estimates,female,0_4,1.644
732,1955,Estimates,male,0_4,1.62
732,1955,Estimates,female,5_9,1.244
732,1955,Estimates,male,5_9,1.251
732,1955,Estimates,female,10_14,1.17
732,1955,Estimates,male,10_14,1.198
732,1955,Estimates,female,15_19,1.162
732,1955,Estimates,male,15_19,1.261
732,1955,Estimates,female,20_24,1.139
732,1955,Estimates,male,20_24,1.277
732,1955,Estimates,female,25_29,0.901
732,1955,Estimates,male,25_29,1.043
732,1955,Estimates,female,30_34,0.618
732,1955,Estimates,male,30_34,0.778
732,1955,Estimates,female,35_39,0.476
732,1955,Estimates,male,35_39,0.637
732,1955,Estimates,female,40_44,0.411
732,1955,Estimates,male,40_44,0.534
732,1955,Estimates,female,45_49,0.353
732,1955,Estimates,male,45_49,0.408
732,1955,Estimates,female,50_54,0.29
732,1955,Estimates,male,50_54,0.31
732,1955,Estimates,female,55_59,0.231
732,1955,Estimates,male,55_59,0.247
732,1955,Estimates,female,60_64,0.184
732,1955,Estimates,male,60_64,0.195
732,1955,Estimates,female,65_69,0.138
732,1955,Estimates,male,65_69,0.139
732,1955,Estimates,female,70_74,0.092
732,1955,Estimates,male,70_74,0.087
732,1955,Estimates,female,75_79,0.043
732,1955,Estimates,male,75_79,0.036
732,1955,Estimates,female,80plus,0.02
732,1955,Estimates,male,80plus,0.012
732,1960,Estimates,female,0_4,2.712
732,1960,Estimates,male,0_4,2.683
732,1960,Estimates,female,5_9,1.758
732,1960,Estimates,male,5_9,1.735
732,1960,Estimates,female,10_14,1.602
732,1960,Estimates,male,10_14,1.649
732,1960,Estimates,female,15_19,1.708
732,1960,Estimates,male,15_19,1.879
732,1960,Estimates,female,20_24,1.813
732,1960,Estimates,male,20_24,2.111
732,1960,Estimates,female,25_29,1.565
732,1960,Estimates,male,25_29,1.911
732,1960,Estimates,female,30_34,1.035
732,1960,Estimates,male,30_34,1.416
732,1960,Estimates,female,35_39,0.661
732,1960,Estimates,male,35_39,1.064
732,1960,Estimates,female,40_44,0.525
732,1960,Estimates,male,40_44,0.871
732,1960,Estimates,female,45_49,0.461
732,1960,Estimates,male,45_49,0.669
732,1960,Estimates,female,50_54,0.393
732,1960,Estimates,male,50_54,0.475
732,1960,Estimates,female,55_59,0.319
732,1960,Estimates,male,55_59,0.357
