country,year,variant,gender,age5yearinterval,population
762,1950,estimates,female,0_4,91.32
762,1950,estimates,male,0_4,80.704
762,1950,estimates,female,5_9,71.562
762,1950,estimates,male,5_9,77.263
762,1950,estimates,female,10_14,96.923
762,1950,estimates,male,10_14,99.97
762,1950,estimates,female,15_19,86.995
762,1950,estimates,male,15_19,85.225
762,1950,estimates,female,20_24,79.622
762,1950,estimates,male,20_24,82.964
762,1950,estimates,female,25_29,58.291
762,1950,estimates,male,25_29,46.397
762,1950,estimates,female,30_34,43.743
762,1950,estimates,male,30_34,31.652
762,1950,estimates,female,35_39,53.18
762,1950,estimates,male,35_39,38.435
762,1950,estimates,female,40_44,48.855
762,1950,estimates,male,40_44,40.008
762,1950,estimates,female,45_49,46.102
762,1950,estimates,male,45_49,41.482
762,1950,estimates,female,50_54,34.601
762,1950,estimates,male,50_54,33.913
762,1950,estimates,female,55_59,22.412
762,1950,estimates,male,55_59,25.656
762,1950,estimates,female,60_64,23.493
762,1950,estimates,male,60_64,23.985
762,1950,estimates,female,65_69,15.335
762,1950,estimates,male,65_69,15.728
762,1950,estimates,female,70_74,9.437
762,1950,estimates,male,70_74,9.535
762,1950,estimates,female,75_79,5.21
762,1950,estimates,male,75_79,5.112
762,1950,estimates,female,80plus,3.244
762,1950,estimates,male,80plus,3.148
762,1955,estimates,female,0_4,136.512
762,1955,estimates,male,0_4,135.74
762,1955,estimates,female,5_9,89.275
762,1955,estimates,male,5_9,78.27
762,1955,estimates,female,10_14,73.118
762,1955,estimates,male,10_14,78.672
762,1955,estimates,female,15_19,99.073
762,1955,estimates,male,15_19,102.001
762,1955,estimates,female,20_24,88.368
762,1955,estimates,male,20_24,86.853
762,1955,estimates,female,25_29,80.389
762,1955,estimates,male,25_29,84.025
762,1955,estimates,female,30_34,58.777
762,1955,estimates,male,30_34,46.557
762,1955,estimates,female,35_39,43.83
762,1955,estimates,male,35_39,31.711
762,1955,estimates,female,40_44,52.92
762,1955,estimates,male,40_44,38.074
762,1955,estimates,female,45_49,48.375
762,1955,estimates,male,45_49,39.084
762,1955,estimates,female,50_54,45.042
762,1955,estimates,male,50_54,39.69
762,1955,estimates,female,55_59,33.327
762,1955,estimates,male,55_59,31.51
762,1955,estimates,female,60_64,20.905
762,1955,estimates,male,60_64,22.925
762,1955,estimates,female,65_69,21.107
762,1955,estimates,male,65_69,20.299
762,1955,estimates,female,70_74,13.028
762,1955,estimates,male,70_74,12.321
762,1955,estimates,female,75_79,7.069
762,1955,estimates,male,75_79,6.564
762,1955,estimates,female,80plus,4.851
762,1955,estimates,male,80plus,4.242
762,1960,estimates,female,0_4,185.128
762,1960,estimates,male,0_4,197.648
762,1960,estimates,female,5_9,129.855
762,1960,estimates,male,5_9,128.214
762,1960,estimates,female,10_14,88.248
762,1960,estimates,male,10_14,77.03
762,1960,estimates,female,15_19,72.221
762,1960,estimates,male,15_19,77.53
762,1960,estimates,female,20_24,97.263
762,1960,estimates,male,20_24,100.469
762,1960,estimates,female,25_29,86.345
762,1960,estimates,male,25_29,85.043
762,1960,estimates,female,30_34,78.432
762,1960,estimates,male,30_34,81.737
762,1960,estimates,female,35_39,56.996
762,1960,estimates,male,35_39,45.076
762,1960,estimates,female,40_44,42.27
762,1960,estimates,male,40_44,30.351
762,1960,estimates,female,45_49,50.785
762,1960,estimates,male,45_49,36.061
762,1960,estimates,female,50_54,45.777
762,1960,estimates,male,50_54,36.261
762,1960,estimates,female,55_59,42.071
762,1960,estimates,male,55_59,35.76
762,1960,estimates,female,60_64,30.151
762,1960,estimates,male,60_64,27.346
762,1960,estimates,female,65_69,18.231
762,1960,estimates,male,65_69,18.932
762,1960,estimates,female,70_74,17.429
762,1960,estimates,male,70_74,15.526
762,1960,estimates,female,75_79,9.516
762,1960,estimates,male,75_79,8.314
762,1960,estimates,female,80plus,6.611
762,1960,estimates,male,80plus,5.408
762,1965,estimates,female,0_4,241.033
762,1965,estimates,male,0_4,252.304
762,1965,estimates,female,5_9,180.419
762,1965,estimates,male,5_9,191.27
762,1965,estimates,female,10_14,130.546
762,1965,estimates,male,10_14,128.511
762,1965,estimates,female,15_19,88.78
762,1965,estimates,male,15_19,77.457
762,1965,estimates,female,20_24,72.347
762,1965,estimates,male,20_24,77.758
762,1965,estimates,female,25_29,96.897
762,1965,estimates,male,25_29,100.103
762,1965,estimates,female,30_34,85.874
762,1965,estimates,male,30_34,84.37
762,1965,estimates,female,35_39,77.557
762,1965,estimates,male,35_39,80.564
762,1965,estimates,female,40_44,56.214
762,1965,estimates,male,40_44,44.089
762,1965,estimates,female,45_49,41.384
762,1965,estimates,male,45_49,29.46
762,1965,estimates,female,50_54,49.1
762,1965,estimates,male,50_54,34.27
762,1965,estimates,female,55_59,43.689
762,1965,estimates,male,55_59,33.468
762,1965,estimates,female,60_64,39.08
