country,year,variant,gender,age5yearinterval,population
174,1950,estimates,female,0_4,11
174,1950,estimates,male,0_4,11.4
174,1950,estimates,female,5_9,9.522
174,1950,estimates,male,5_9,9.619
174,1950,estimates,female,10_14,8.714
174,1950,estimates,male,10_14,8.863
174,1950,estimates,female,15_19,7.909
174,1950,estimates,male,15_19,7.851
174,1950,estimates,female,20_24,7.091
174,1950,estimates,male,20_24,7.025
174,1950,estimates,female,25_29,6.364
174,1950,estimates,male,25_29,6.273
174,1950,estimates,female,30_34,5.727
174,1950,estimates,male,30_34,5.636
174,1950,estimates,female,35_39,5
174,1950,estimates,male,35_39,4.909
174,1950,estimates,female,40_44,4.182
174,1950,estimates,male,40_44,4.132
174,1950,estimates,female,45_49,3.306
174,1950,estimates,male,45_49,3.182
174,1950,estimates,female,50_54,2.668
174,1950,estimates,male,50_54,2.5
174,1950,estimates,female,55_59,2.187
174,1950,estimates,male,55_59,2.008
174,1950,estimates,female,60_64,1.741
174,1950,estimates,male,60_64,1.575
174,1950,estimates,female,65_69,1.385
174,1950,estimates,male,65_69,1.216
174,1950,estimates,female,70_74,0.976
174,1950,estimates,male,70_74,0.817
174,1950,estimates,female,75_79,0.557
174,1950,estimates,male,75_79,0.467
174,1950,estimates,female,80plus,0.298
174,1950,estimates,male,80plus,0.234
174,1955,estimates,female,0_4,14.464
174,1955,estimates,male,0_4,14.711
174,1955,estimates,female,5_9,9.982
174,1955,estimates,male,5_9,10.34
174,1955,estimates,female,10_14,9.26
174,1955,estimates,male,10_14,9.378
174,1955,estimates,female,15_19,8.452
174,1955,estimates,male,15_19,8.626
174,1955,estimates,female,20_24,7.595
174,1955,estimates,male,20_24,7.546
174,1955,estimates,female,25_29,6.759
174,1955,estimates,male,25_29,6.685
174,1955,estimates,female,30_34,6.03
174,1955,estimates,male,30_34,5.935
174,1955,estimates,female,35_39,5.39
174,1955,estimates,male,35_39,5.282
174,1955,estimates,female,40_44,4.678
174,1955,estimates,male,40_44,4.538
174,1955,estimates,female,45_49,3.887
174,1955,estimates,male,45_49,3.758
174,1955,estimates,female,50_54,3.025
174,1955,estimates,male,50_54,2.827
174,1955,estimates,female,55_59,2.374
174,1955,estimates,male,55_59,2.146
174,1955,estimates,female,60_64,1.856
174,1955,estimates,male,60_64,1.635
174,1955,estimates,female,65_69,1.373
174,1955,estimates,male,65_69,1.182
174,1955,estimates,female,70_74,0.98
174,1955,estimates,male,70_74,0.812
174,1955,estimates,female,75_79,0.579
174,1955,estimates,male,75_79,0.451
174,1955,estimates,female,80plus,0.351
174,1955,estimates,male,80plus,0.262
174,1960,estimates,female,0_4,16.823
174,1960,estimates,male,0_4,17.068
174,1960,estimates,female,5_9,12.807
174,1960,estimates,male,5_9,12.992
174,1960,estimates,female,10_14,9.384
174,1960,estimates,male,10_14,9.741
174,1960,estimates,female,15_19,8.706
174,1960,estimates,male,15_19,8.836
174,1960,estimates,female,20_24,7.872
174,1960,estimates,male,20_24,8.035
174,1960,estimates,female,25_29,7.024
174,1960,estimates,male,25_29,6.961
174,1960,estimates,female,30_34,6.216
174,1960,estimates,male,30_34,6.134
174,1960,estimates,female,35_39,5.512
174,1960,estimates,male,35_39,5.398
174,1960,estimates,female,40_44,4.9
174,1960,estimates,male,40_44,4.743
174,1960,estimates,female,45_49,4.226
174,1960,estimates,male,45_49,4.011
174,1960,estimates,female,50_54,3.458
174,1960,estimates,male,50_54,3.248
174,1960,estimates,female,55_59,2.619
174,1960,estimates,male,55_59,2.36
174,1960,estimates,female,60_64,1.965
174,1960,estimates,male,60_64,1.702
174,1960,estimates,female,65_69,1.433
174,1960,estimates,male,65_69,1.198
174,1960,estimates,female,70_74,0.954
174,1960,estimates,male,70_74,0.772
174,1960,estimates,female,75_79,0.574
174,1960,estimates,male,75_79,0.441
174,1960,estimates,female,80plus,0.366
174,1960,estimates,male,80plus,0.253
174,1965,estimates,female,0_4,18.4
174,1965,estimates,male,0_4,18.729
174,1965,estimates,female,5_9,14.88
174,1965,estimates,male,5_9,15.064
174,1965,estimates,female,10_14,11.988
174,1965,estimates,male,10_14,12.178
174,1965,estimates,female,15_19,8.733
174,1965,estimates,male,15_19,9.09
174,1965,estimates,female,20_24,8.058
174,1965,estimates,male,20_24,8.174
174,1965,estimates,female,25_29,7.239
174,1965,estimates,male,25_29,7.374
174,1965,estimates,female,30_34,6.426
174,1965,estimates,male,30_34,6.353
174,1965,estimates,female,35_39,5.654
174,1965,estimates,male,35_39,5.554
174,1965,estimates,female,40_44,4.986
174,1965,estimates,male,40_44,4.828
174,1965,estimates,female,45_49,4.406
174,1965,estimates,male,45_49,4.181
174,1965,estimates,female,50_54,3.745
174,1965,estimates,male,50_54,3.459
174,1965,estimates,female,55_59,2.988
174,1965,estimates,male,55_59,2.713
174,1965,estimates,female,60_64,2.166
174,1965,estimates,male,60_64,1.873
174,1965,estimates,female,65_69,1.52
174,1965,estimates,male,65_69,1.251
174,1965,estimates,female,70_74,1.002
174,1965,estimates,male,70_74,0.788
174,1965,estimates,female,75_79,0.564
174,1965,estimates,male,75_79,0.424
174,1965,estimates,female,80plus,0.373
174,1965,estimates,male,80plus,0.251
174,1970,estimates,female,0_4,20.224
174,1970,estimates,male,0_4,20.644
174,1970,estimates,female,5_9,16.687
174,1970,estimates,male,5_9,16.954
174,1970,estimates,female,10_14,14.203
174,1970,estimates,male,10_14,14.396
174,1970,estimates,female,15_19,11.419
174,1970,estimates,male,15_19,11.621
174,1970,estimates,female,20_24,8.234
174,1970,estimates,male,20_24,8.571
174,1970,estimates,female,25_29,7.568
174,1970,estimates,male,25_29,7.659
174,1970,estimates,female,30_34,6.766
174,1970,estimates,male,30_34,6.881
174,1970,estimates,female,35_39,5.974
174,1970,estimates,male,35_39,5.881
174,1970,estimates,female,40_44,5.228
174,1970,estimates,male,40_44,5.084
174,1970,estimates,female,45_49,4.582
174,1970,estimates,male,45_49,4.357
174,1970,estimates,female,50_54,3.993
