country,year,variant,gender,age5yearinterval,population
440,1950,Estimates,female,0_4,110.774
440,1950,Estimates,male,0_4,111.566
440,1950,Estimates,female,5_9,116.907
440,1950,Estimates,male,5_9,115.621
440,1950,Estimates,female,10_14,126.798
440,1950,Estimates,male,10_14,119.775
440,1950,Estimates,female,15_19,127.194
440,1950,Estimates,male,15_19,117.401
440,1950,Estimates,female,20_24,128.479
440,1950,Estimates,male,20_24,105.631
440,1950,Estimates,female,25_29,106.127
440,1950,Estimates,male,25_29,80.014
440,1950,Estimates,female,30_34,68.641
440,1950,Estimates,male,30_34,51.728
440,1950,Estimates,female,35_39,92.081
440,1950,Estimates,male,35_39,61.322
440,1950,Estimates,female,40_44,94.653
440,1950,Estimates,male,40_44,90.993
440,1950,Estimates,female,45_49,89.807
440,1950,Estimates,male,45_49,71.707
440,1950,Estimates,female,50_54,74.575
440,1950,Estimates,male,50_54,54.101
440,1950,Estimates,female,55_59,59.442
440,1950,Estimates,male,55_59,50.838
440,1950,Estimates,female,60_64,60.431
440,1950,Estimates,male,60_64,38.969
440,1950,Estimates,female,65_69,52.222
440,1950,Estimates,male,65_69,32.64
440,1950,Estimates,female,70_74,42.431
440,1950,Estimates,male,70_74,26.012
440,1950,Estimates,female,75_79,32.144
440,1950,Estimates,male,75_79,17.111
440,1950,Estimates,female,80plus,26.702
440,1950,Estimates,male,80plus,12.565
440,1955,Estimates,female,0_4,129.919
440,1955,Estimates,male,0_4,132.929
440,1955,Estimates,female,5_9,106.92
440,1955,Estimates,male,5_9,106.92
440,1955,Estimates,female,10_14,113.622
440,1955,Estimates,male,10_14,112.122
440,1955,Estimates,female,15_19,123.323
440,1955,Estimates,male,15_19,116.12
440,1955,Estimates,female,20_24,123.323
440,1955,Estimates,male,20_24,113.322
440,1955,Estimates,female,25_29,124.423
440,1955,Estimates,male,25_29,101.72
440,1955,Estimates,female,30_34,102.62
440,1955,Estimates,male,30_34,76.915
440,1955,Estimates,female,35_39,65.813
440,1955,Estimates,male,35_39,49.41
440,1955,Estimates,female,40_44,88.517
440,1955,Estimates,male,40_44,58.312
440,1955,Estimates,female,45_49,90.417
440,1955,Estimates,male,45_49,86.117
440,1955,Estimates,female,50_54,84.916
