country,year,variant,gender,age5yearinterval,population
96,1950,estimates,female,0_4,3.181
96,1950,estimates,male,0_4,3.492
96,1950,estimates,female,5_9,2.738
96,1950,estimates,male,5_9,2.969
96,1950,estimates,female,10_14,2.451
96,1950,estimates,male,10_14,2.65
96,1950,estimates,female,15_19,2.202
96,1950,estimates,male,15_19,2.376
96,1950,estimates,female,20_24,1.971
96,1950,estimates,male,20_24,2.129
96,1950,estimates,female,25_29,1.764
96,1950,estimates,male,25_29,1.902
96,1950,estimates,female,30_34,1.575
96,1950,estimates,male,30_34,1.694
96,1950,estimates,female,35_39,1.403
96,1950,estimates,male,35_39,1.504
96,1950,estimates,female,40_44,1.244
96,1950,estimates,male,40_44,1.324
96,1950,estimates,female,45_49,1.097
96,1950,estimates,male,45_49,1.149
96,1950,estimates,female,50_54,0.953
96,1950,estimates,male,50_54,0.978
96,1950,estimates,female,55_59,0.808
96,1950,estimates,male,55_59,0.805
96,1950,estimates,female,60_64,0.659
96,1950,estimates,male,60_64,0.635
96,1950,estimates,female,65_69,0.508
96,1950,estimates,male,65_69,0.464
96,1950,estimates,female,70_74,0.356
96,1950,estimates,male,70_74,0.309
96,1950,estimates,female,75_79,0.196
96,1950,estimates,male,75_79,0.161
96,1950,estimates,female,80plus,0.194
96,1950,estimates,male,80plus,0.16
96,1955,estimates,female,0_4,6.2
96,1955,estimates,male,0_4,6.399
96,1955,estimates,female,5_9,3.204
96,1955,estimates,male,5_9,3.506
96,1955,estimates,female,10_14,2.796
96,1955,estimates,male,10_14,2.995
96,1955,estimates,female,15_19,2.6
96,1955,estimates,male,15_19,2.8
96,1955,estimates,female,20_24,2.5
96,1955,estimates,male,20_24,2.7
96,1955,estimates,female,25_29,2.4
96,1955,estimates,male,25_29,2.6
96,1955,estimates,female,30_34,2.1
96,1955,estimates,male,30_34,2.3
96,1955,estimates,female,35_39,1.8
96,1955,estimates,male,35_39,2
96,1955,estimates,female,40_44,1.5
96,1955,estimates,male,40_44,1.7
96,1955,estimates,female,45_49,1.3
96,1955,estimates,male,45_49,1.4
96,1955,estimates,female,50_54,1.099
96,1955,estimates,male,50_54,1.2
96,1955,estimates,female,55_59,0.9
96,1955,estimates,male,55_59,1
96,1955,estimates,female,60_64,0.8
96,1955,estimates,male,60_64,0.8
96,1955,estimates,female,65_69,0.601
96,1955,estimates,male,65_69,0.6
96,1955,estimates,female,70_74,0.401
96,1955,estimates,male,70_74,0.4
96,1955,estimates,female,75_79,0.3
96,1955,estimates,male,75_79,0.201
96,1955,estimates,female,80plus,0.184
96,1955,estimates,male,80plus,0.115
96,1960,estimates,female,0_4,7.9
96,1960,estimates,male,0_4,8.302
96,1960,estimates,female,5_9,6.206
96,1960,estimates,male,5_9,6.407
96,1960,estimates,female,10_14,3.2
96,1960,estimates,male,10_14,3.6
96,1960,estimates,female,15_19,2.896
96,1960,estimates,male,15_19,3.096
96,1960,estimates,female,20_24,2.9
96,1960,estimates,male,20_24,3.1
96,1960,estimates,female,25_29,3
96,1960,estimates,male,25_29,3.2
96,1960,estimates,female,30_34,2.7
96,1960,estimates,male,30_34,3
96,1960,estimates,female,35_39,2.3
96,1960,estimates,male,35_39,2.6
96,1960,estimates,female,40_44,1.9
96,1960,estimates,male,40_44,2.1
96,1960,estimates,female,45_49,1.6
96,1960,estimates,male,45_49,1.8
96,1960,estimates,female,50_54,1.299
96,1960,estimates,male,50_54,1.4
96,1960,estimates,female,55_59,1.099
96,1960,estimates,male,55_59,1.2
96,1960,estimates,female,60_64,0.9
96,1960,estimates,male,60_64,0.9
96,1960,estimates,female,65_69,0.7
96,1960,estimates,male,65_69,0.7
96,1960,estimates,female,70_74,0.501
96,1960,estimates,male,70_74,0.4
96,1960,estimates,female,75_79,0.301
96,1960,estimates,male,75_79,0.3
96,1960,estimates,female,80plus,0.203
96,1960,estimates,male,80plus,0.115
96,1965,estimates,female,0_4,9.099
96,1965,estimates,male,0_4,9.598
96,1965,estimates,female,5_9,7.906
96,1965,estimates,male,5_9,8.208
96,1965,estimates,female,10_14,6.202
96,1965,estimates,male,10_14,6.5
96,1965,estimates,female,15_19,3.4
96,1965,estimates,male,15_19,3.702
96,1965,estimates,female,20_24,3.196
96,1965,estimates,male,20_24,3.496
96,1965,estimates,female,25_29,3.3
96,1965,estimates,male,25_29,3.6
96,1965,estimates,female,30_34,3.3
96,1965,estimates,male,30_34,3.6
96,1965,estimates,female,35_39,2.9
96,1965,estimates,male,35_39,3.2
96,1965,estimates,female,40_44,2.4
96,1965,estimates,male,40_44,2.7
96,1965,estimates,female,45_49,2
96,1965,estimates,male,45_49,2.2
96,1965,estimates,female,50_54,1.6
96,1965,estimates,male,50_54,1.8
96,1965,estimates,female,55_59,1.299
96,1965,estimates,male,55_59,1.4
96,1965,estimates,female,60_64,0.999
96,1965,estimates,male,60_64,1.1
96,1965,estimates,female,65_69,0.8
96,1965,estimates,male,65_69,0.8
96,1965,estimates,female,70_74,0.6
96,1965,estimates,male,70_74,0.5
96,1965,estimates,female,75_79,0.402
96,1965,estimates,male,75_79,0.301
96,1965,estimates,female,80plus,0.21
96,1965,estimates,male,80plus,0.207
96,1970,estimates,female,0_4,10.099
96,1970,estimates,male,0_4,10.798
96,1970,estimates,female,5_9,9.105
96,1970,estimates,male,5_9,9.704
96,1970,estimates,female,10_14,7.801
96,1970,estimates,male,10_14,8.302
96,1970,estimates,female,15_19,6.502
96,1970,estimates,male,15_19,6.801
96,1970,estimates,female,20_24,4.1
96,1970,estimates,male,20_24,4.402
96,1970,estimates,female,25_29,4.096
96,1970,estimates,male,25_29,4.396
96,1970,estimates,female,30_34,4
96,1970,estimates,male,30_34,4.4
96,1970,estimates,female,35_39,3.8
96,1970,estimates,male,35_39,4.1
96,1970,estimates,female,40_44,3.2
96,1970,estimates,male,40_44,3.6
96,1970,estimates,female,45_49,2.6
