country,year,variant,gender,age5yearinterval,population
807,1950,estimates,female,0_4,83.505
807,1950,estimates,male,0_4,87.108
807,1950,estimates,female,5_9,68.548
807,1950,estimates,male,5_9,72.231
807,1950,estimates,female,10_14,68.856
807,1950,estimates,male,10_14,71.079
807,1950,estimates,female,15_19,64.844
807,1950,estimates,male,15_19,67.537
807,1950,estimates,female,20_24,60.854
807,1950,estimates,male,20_24,57.675
807,1950,estimates,female,25_29,49.738
807,1950,estimates,male,25_29,49.803
807,1950,estimates,female,30_34,31.808
807,1950,estimates,male,30_34,31.782
807,1950,estimates,female,35_39,36.89
807,1950,estimates,male,35_39,40.786
807,1950,estimates,female,40_44,31.575
807,1950,estimates,male,40_44,34.946
807,1950,estimates,female,45_49,25.091
807,1950,estimates,male,45_49,27.168
807,1950,estimates,female,50_54,20.561
807,1950,estimates,male,50_54,19.617
807,1950,estimates,female,55_59,17.454
807,1950,estimates,male,55_59,15.198
807,1950,estimates,female,60_64,16.165
807,1950,estimates,male,60_64,14.331
807,1950,estimates,female,65_69,15.4
807,1950,estimates,male,65_69,13.6
807,1950,estimates,female,70_74,13.8
807,1950,estimates,male,70_74,11.9
807,1950,estimates,female,75_79,11.1
807,1950,estimates,male,75_79,8.6
807,1950,estimates,female,80plus,8.694
807,1950,estimates,male,80plus,6.2
807,1955,estimates,female,0_4,102.284
807,1955,estimates,male,0_4,107.545
807,1955,estimates,female,5_9,80.884
807,1955,estimates,male,5_9,84.788
807,1955,estimates,female,10_14,67.785
807,1955,estimates,male,10_14,71.612
807,1955,estimates,female,15_19,68.247
807,1955,estimates,male,15_19,70.544
807,1955,estimates,female,20_24,63.965
807,1955,estimates,male,20_24,66.781
807,1955,estimates,female,25_29,59.823
807,1955,estimates,male,25_29,56.91
807,1955,estimates,female,30_34,48.783
807,1955,estimates,male,30_34,49.017
807,1955,estimates,female,35_39,31.069
807,1955,estimates,male,35_39,31.094
807,1955,estimates,female,40_44,35.819
807,1955,estimates,male,40_44,39.531
807,1955,estimates,female,45_49,30.386
807,1955,estimates,male,45_49,33.425
807,1955,estimates,female,50_54,23.774
807,1955,estimates,male,50_54,25.505
807,1955,estimates,female,55_59,18.975
807,1955,estimates,male,55_59,17.925
807,1955,estimates,female,60_64,15.449
807,1955,estimates,male,60_64,13.318
807,1955,estimates,female,65_69,13.424
807,1955,estimates,male,65_69,11.743
807,1955,estimates,female,70_74,11.568
807,1955,estimates,male,70_74,10.031
807,1955,estimates,female,75_79,8.924
807,1955,estimates,male,75_79,7.528
807,1955,estimates,female,80plus,7.983
807,1955,estimates,male,80plus,6.011
807,1960,estimates,female,0_4,97.352
807,1960,estimates,male,0_4,102.493
807,1960,estimates,female,5_9,98.509
807,1960,estimates,male,5_9,103.966
807,1960,estimates,female,10_14,79.672
807,1960,estimates,male,10_14,83.585
807,1960,estimates,female,15_19,67.019
807,1960,estimates,male,15_19,70.621
807,1960,estimates,female,20_24,67.287
807,1960,estimates,male,20_24,68.676
807,1960,estimates,female,25_29,60.56
807,1960,estimates,male,25_29,62.752
807,1960,estimates,female,30_34,54.502
807,1960,estimates,male,30_34,51.773
807,1960,estimates,female,35_39,44.502
807,1960,estimates,male,35_39,44.647
807,1960,estimates,female,40_44,27.985
807,1960,estimates,male,40_44,27.784
807,1960,estimates,female,45_49,33.214
807,1960,estimates,male,45_49,36.431
807,1960,estimates,female,50_54,28.112
807,1960,estimates,male,50_54,30.59
807,1960,estimates,female,55_59,21.631
807,1960,estimates,male,55_59,22.872
807,1960,estimates,female,60_64,16.73
807,1960,estimates,male,60_64,15.486
807,1960,estimates,female,65_69,12.918
807,1960,estimates,male,65_69,10.84
807,1960,estimates,female,70_74,10.285
807,1960,estimates,male,70_74,8.717
807,1960,estimates,female,75_79,7.738
807,1960,estimates,male,75_79,6.46
807,1960,estimates,female,80plus,7.265
807,1960,estimates,male,80plus,5.69
807,1965,estimates,female,0_4,95.429
807,1965,estimates,male,0_4,100.551
807,1965,estimates,female,5_9,94.246
807,1965,estimates,male,5_9,99.487
807,1965,estimates,female,10_14,97.368
807,1965,estimates,male,10_14,102.795
807,1965,estimates,female,15_19,78.969
807,1965,estimates,male,15_19,82.627
807,1965,estimates,female,20_24,66.145
807,1965,estimates,male,20_24,68.878
807,1965,estimates,female,25_29,64.811
807,1965,estimates,male,25_29,65.421
807,1965,estimates,female,30_34,56.628
807,1965,estimates,male,30_34,58.588
807,1965,estimates,female,35_39,50.684
807,1965,estimates,male,35_39,47.769
807,1965,estimates,female,40_44,41.325
807,1965,estimates,male,40_44,41.197
807,1965,estimates,female,45_49,25.764
807,1965,estimates,male,45_49,25.257
807,1965,estimates,female,50_54,31.047
807,1965,estimates,male,50_54,33.698
807,1965,estimates,female,55_59,25.95
807,1965,estimates,male,55_59,27.841
807,1965,estimates,female,60_64,19.396
807,1965,estimates,male,60_64,20.133
807,1965,estimates,female,65_69,14.28
807,1965,estimates,male,65_69,12.862
807,1965,estimates,female,70_74,10.158
807,1965,estimates,male,70_74,8.215
807,1965,estimates,female,75_79,7.122
807,1965,estimates,male,75_79,5.766
807,1965,estimates,female,80plus,6.683
807,1965,estimates,male,80plus,5.344
807,1970,estimates,female,0_4,98.598
807,1970,estimates,male,0_4,104.715
807,1970,estimates,female,5_9,92.336
807,1970,estimates,male,5_9,97.81
807,1970,estimates,female,10_14,93.17
807,1970,estimates,male,10_14,98.355
807,1970,estimates,female,15_19,95.902
807,1970,estimates,male,15_19,101.336
807,1970,estimates,female,20_24,75.873
807,1970,estimates,male,20_24,79.621
807,1970,estimates,female,25_29,62.409
807,1970,estimates,male,25_29,65.21
807,1970,estimates,female,30_34,62.423
807,1970,estimates,male,30_34,62.942
807,1970,estimates,female,35_39,55.585
807,1970,estimates,male,35_39,57.318
807,1970,estimates,female,40_44,49.69
807,1970,estimates,male,40_44,46.592
807,1970,estimates,female,45_49,40.31
807,1970,estimates,male,45_49,39.885
807,1970,estimates,female,50_54,24.876
807,1970,estimates,male,50_54,24.077
807,1970,estimates,female,55_59,29.552
807,1970,estimates,male,55_59,31.575
807,1970,estimates,female,60_64,24.041
807,1970,estimates,male,60_64,25.248
807,1970,estimates,female,65_69,17.163
807,1970,estimates,male,65_69,17.304
807,1970,estimates,female,70_74,11.722
807,1970,estimates,male,70_74,10.14
807,1970,estimates,female,75_79,7.425
807,1970,estimates,male,75_79,5.676
807,1970,estimates,female,80plus,6.683
807,1970,estimates,male,80plus,5.236
807,1975,estimates,female,0_4,92.123
807,1975,estimates,male,0_4,97.203
807,1975,estimates,female,5_9,96.019
807,1975,estimates,male,5_9,102.373
807,1975,estimates,female,10_14,88.251
807,1975,estimates,male,10_14,93.725
807,1975,estimates,female,15_19,87.638
807,1975,estimates,male,15_19,92.522
807,1975,estimates,female,20_24,92.165
807,1975,estimates,male,20_24,97.326
807,1975,estimates,female,25_29,70.66
807,1975,estimates,male,25_29,74.002
807,1975,estimates,female,30_34,56.442
807,1975,estimates,male,30_34,58.702
807,1975,estimates,female,35_39,59.413
807,1975,estimates,male,35_39,59.798
807,1975,estimates,female,40_44,54.508
807,1975,estimates,male,40_44,56.065
807,1975,estimates,female,45_49,48.519
807,1975,estimates,male,45_49,45.239
807,1975,estimates,female,50_54,39.034
807,1975,estimates,male,50_54,38.29
807,1975,estimates,female,55_59,23.692
807,1975,estimates,male,55_59,22.647
807,1975,estimates,female,60_64,27.615
807,1975,estimates,male,60_64,28.862
807,1975,estimates,female,65_69,21.605
807,1975,estimates,male,65_69,21.961
807,1975,estimates,female,70_74,14.406
807,1975,estimates,male,70_74,13.886
807,1975,estimates,female,75_79,8.824
807,1975,estimates,male,75_79,7.164
807,1975,estimates,female,80plus,7.088
807,1975,estimates,male,80plus,5.242
807,1980,estimates,female,0_4,92.179
807,1980,estimates,male,0_4,96.575
807,1980,estimates,female,5_9,91.665
807,1980,estimates,male,5_9,96.86
807,1980,estimates,female,10_14,95.173
807,1980,estimates,male,10_14,101.429
807,1980,estimates,female,15_19,87.283
