country,year,variant,gender,age5yearinterval,population
446,1950,estimates,female,0_4,11.208
446,1950,estimates,male,0_4,12.533
446,1950,estimates,female,5_9,6.471
446,1950,estimates,male,5_9,8.056
446,1950,estimates,female,10_14,6.288
446,1950,estimates,male,10_14,8.405
446,1950,estimates,female,15_19,8.522
446,1950,estimates,male,15_19,11.16
446,1950,estimates,female,20_24,9.469
446,1950,estimates,male,20_24,10.703
446,1950,estimates,female,25_29,8.074
446,1950,estimates,male,25_29,10.023
446,1950,estimates,female,30_34,7.47
446,1950,estimates,male,30_34,9.34
446,1950,estimates,female,35_39,6.544
446,1950,estimates,male,35_39,8.729
446,1950,estimates,female,40_44,7.019
446,1950,estimates,male,40_44,6.878
446,1950,estimates,female,45_49,5.328
446,1950,estimates,male,45_49,5.293
446,1950,estimates,female,50_54,7.87
446,1950,estimates,male,50_54,3.664
446,1950,estimates,female,55_59,6
446,1950,estimates,male,55_59,2.279
446,1950,estimates,female,60_64,1.943
446,1950,estimates,male,60_64,1.285
446,1950,estimates,female,65_69,1.493
446,1950,estimates,male,65_69,0.841
446,1950,estimates,female,70_74,1.193
446,1950,estimates,male,70_74,0.545
446,1950,estimates,female,75_79,0.72
446,1950,estimates,male,75_79,0.34
446,1950,estimates,female,80plus,0.52
446,1950,estimates,male,80plus,0.276
446,1955,estimates,female,0_4,10.685
446,1955,estimates,male,0_4,13.703
446,1955,estimates,female,5_9,10.332
446,1955,estimates,male,5_9,11.721
446,1955,estimates,female,10_14,5.843
446,1955,estimates,male,10_14,6.944
446,1955,estimates,female,15_19,4.938
446,1955,estimates,male,15_19,6.502
446,1955,estimates,female,20_24,6.343
446,1955,estimates,male,20_24,7.575
446,1955,estimates,female,25_29,7.943
446,1955,estimates,male,25_29,7.38
446,1955,estimates,female,30_34,6.664
446,1955,estimates,male,30_34,7.306
446,1955,estimates,female,35_39,6.233
446,1955,estimates,male,35_39,6.926
446,1955,estimates,female,40_44,5.09
446,1955,estimates,male,40_44,6.349
446,1955,estimates,female,45_49,6.007
446,1955,estimates,male,45_49,5.081
446,1955,estimates,female,50_54,4.461
446,1955,estimates,male,50_54,3.829
446,1955,estimates,female,55_59,7.135
446,1955,estimates,male,55_59,2.722
446,1955,estimates,female,60_64,5.258
446,1955,estimates,male,60_64,1.736
446,1955,estimates,female,65_69,1.87
446,1955,estimates,male,65_69,1.05
446,1955,estimates,female,70_74,1.274
446,1955,estimates,male,70_74,0.671
446,1955,estimates,female,75_79,0.817
446,1955,estimates,male,75_79,0.345
446,1955,estimates,female,80plus,0.492
446,1955,estimates,male,80plus,0.225
446,1960,estimates,female,0_4,10.541
446,1960,estimates,male,0_4,11.744
446,1960,estimates,female,5_9,9.056
446,1960,estimates,male,5_9,10.42
446,1960,estimates,female,10_14,10.805
446,1960,estimates,male,10_14,12.408
446,1960,estimates,female,15_19,5.274
446,1960,estimates,male,15_19,5.991
446,1960,estimates,female,20_24,3.842
446,1960,estimates,male,20_24,5.031
446,1960,estimates,female,25_29,4.689
446,1960,estimates,male,25_29,5.141
446,1960,estimates,female,30_34,6.687
446,1960,estimates,male,30_34,5.088
446,1960,estimates,female,35_39,5.492
446,1960,estimates,male,35_39,5.325
446,1960,estimates,female,40_44,5.201
446,1960,estimates,male,40_44,5.136
446,1960,estimates,female,45_49,3.929
446,1960,estimates,male,45_49,4.618
446,1960,estimates,female,50_54,5.153
446,1960,estimates,male,50_54,3.754
446,1960,estimates,female,55_59,3.737
446,1960,estimates,male,55_59,2.771
446,1960,estimates,female,60_64,6.413
446,1960,estimates,male,60_64,2.022
446,1960,estimates,female,65_69,4.537
446,1960,estimates,male,65_69,1.324
446,1960,estimates,female,70_74,1.801
446,1960,estimates,male,70_74,0.859
446,1960,estimates,female,75_79,1.086
446,1960,estimates,male,75_79,0.536
446,1960,estimates,female,80plus,0.687
446,1960,estimates,male,80plus,0.358
446,1965,estimates,female,0_4,14.028
446,1965,estimates,male,0_4,14.634
446,1965,estimates,female,5_9,13.241
446,1965,estimates,male,5_9,14.967
446,1965,estimates,female,10_14,12.33
446,1965,estimates,male,10_14,13.777
446,1965,estimates,female,15_19,10.353
446,1965,estimates,male,15_19,12.364
446,1965,estimates,female,20_24,4.85
446,1965,estimates,male,20_24,5.605
446,1965,estimates,female,25_29,4.264
446,1965,estimates,male,25_29,5.114
446,1965,estimates,female,30_34,5.34
446,1965,estimates,male,30_34,5.692
446,1965,estimates,female,35_39,7.165
446,1965,estimates,male,35_39,5.865
446,1965,estimates,female,40_44,5.515
446,1965,estimates,male,40_44,5.595
446,1965,estimates,female,45_49,4.743
446,1965,estimates,male,45_49,4.902
446,1965,estimates,female,50_54,3.33
446,1965,estimates,male,50_54,4.347
446,1965,estimates,female,55_59,4.795
446,1965,estimates,male,55_59,3.407
446,1965,estimates,female,60_64,3.351
446,1965,estimates,male,60_64,2.404
446,1965,estimates,female,65_69,5.653
446,1965,estimates,male,65_69,1.75
446,1965,estimates,female,70_74,3.579
446,1965,estimates,male,70_74,0.934
446,1965,estimates,female,75_79,1.278
446,1965,estimates,male,75_79,0.566
446,1965,estimates,female,80plus,0.799
446,1965,estimates,male,80plus,0.373
446,1970,estimates,female,0_4,11.407
446,1970,estimates,male,0_4,12.871
446,1970,estimates,female,5_9,15.613
446,1970,estimates,male,5_9,16.701
446,1970,estimates,female,10_14,18.712
446,1970,estimates,male,10_14,21.453
446,1970,estimates,female,15_19,16.525
446,1970,estimates,male,15_19,17.998
446,1970,estimates,female,20_24,9.921
446,1970,estimates,male,20_24,12.318
446,1970,estimates,female,25_29,4.456
446,1970,estimates,male,25_29,5.243
