country,year,variant,gender,age5yearinterval,population
232,1950,Estimates,female,0_4,104.7
232,1950,Estimates,male,0_4,108.5
232,1950,Estimates,female,5_9,81.2
232,1950,Estimates,male,5_9,83.4
232,1950,Estimates,female,10_14,68.8
232,1950,Estimates,male,10_14,69.9
232,1950,Estimates,female,15_19,59.4
232,1950,Estimates,male,15_19,59.5
232,1950,Estimates,female,20_24,49.7
232,1950,Estimates,male,20_24,49.7
232,1950,Estimates,female,25_29,41.8
232,1950,Estimates,male,25_29,41
232,1950,Estimates,female,30_34,34.7
232,1950,Estimates,male,30_34,33.4
232,1950,Estimates,female,35_39,28.7
232,1950,Estimates,male,35_39,27.3
232,1950,Estimates,female,40_44,23.5
232,1950,Estimates,male,40_44,22.2
232,1950,Estimates,female,45_49,19.8
232,1950,Estimates,male,45_49,17.9
232,1950,Estimates,female,50_54,16.9
232,1950,Estimates,male,50_54,14.9
232,1950,Estimates,female,55_59,14.4
232,1950,Estimates,male,55_59,12.1
232,1950,Estimates,female,60_64,12.1
232,1950,Estimates,male,60_64,10
232,1950,Estimates,female,65_69,9.2
232,1950,Estimates,male,65_69,7.4
232,1950,Estimates,female,70_74,6.3
232,1950,Estimates,male,70_74,4.8
232,1950,Estimates,female,75_79,3.5
232,1950,Estimates,male,75_79,2.6
232,1950,Estimates,female,80plus,1.699
232,1950,Estimates,male,80plus,1.151
232,1955,Estimates,female,0_4,107.748
232,1955,Estimates,male,0_4,108.605
232,1955,Estimates,female,5_9,95.908
232,1955,Estimates,male,5_9,98.145
232,1955,Estimates,female,10_14,79.227
232,1955,Estimates,male,10_14,80.776
232,1955,Estimates,female,15_19,66.946
232,1955,Estimates,male,15_19,67.785
232,1955,Estimates,female,20_24,56.665
232,1955,Estimates,male,20_24,56.859
232,1955,Estimates,female,25_29,46.792
232,1955,Estimates,male,25_29,46.979
232,1955,Estimates,female,30_34,39.067
232,1955,Estimates,male,30_34,38.437
232,1955,Estimates,female,35_39,32.217
232,1955,Estimates,male,35_39,30.884
232,1955,Estimates,female,40_44,26.44
232,1955,Estimates,male,40_44,24.701
232,1955,Estimates,female,45_49,21.355
232,1955,Estimates,male,45_49,19.479
232,1955,Estimates,female,50_54,17.53
232,1955,Estimates,male,50_54,15.057
232,1955,Estimates,female,55_59,14.363
232,1955,Estimates,male,55_59,11.859
232,1955,Estimates,female,60_64,11.547
232,1955,Estimates,male,60_64,8.869
232,1955,Estimates,female,65_69,8.967
232,1955,Estimates,male,65_69,6.5
232,1955,Estimates,female,70_74,6.1
232,1955,Estimates,male,70_74,4.131
232,1955,Estimates,female,75_79,3.553
232,1955,Estimates,male,75_79,2.188
232,1955,Estimates,female,80plus,2.095
232,1955,Estimates,male,80plus,1.152
232,1960,Estimates,female,0_4,123.544
232,1960,Estimates,male,0_4,124.828
232,1960,Estimates,female,5_9,99.183
232,1960,Estimates,male,5_9,98.794
232,1960,Estimates,female,10_14,93.709
232,1960,Estimates,male,10_14,95.225
232,1960,Estimates,female,15_19,77.29
232,1960,Estimates,male,15_19,78.543
232,1960,Estimates,female,20_24,64.165
232,1960,Estimates,male,20_24,65.078
232,1960,Estimates,female,25_29,53.629
232,1960,Estimates,male,25_29,54.031
232,1960,Estimates,female,30_34,43.946
232,1960,Estimates,male,30_34,44.263
232,1960,Estimates,female,35_39,36.426
232,1960,Estimates,male,35_39,35.71
232,1960,Estimates,female,40_44,29.79
232,1960,Estimates,male,40_44,28.072
232,1960,Estimates,female,45_49,24.108
232,1960,Estimates,male,45_49,21.776
232,1960,Estimates,female,50_54,18.972
232,1960,Estimates,male,50_54,16.468
232,1960,Estimates,female,55_59,14.955
232,1960,Estimates,male,55_59,12.051
232,1960,Estimates,female,60_64,11.567
232,1960,Estimates,male,60_64,8.751
232,1960,Estimates,female,65_69,8.602
232,1960,Estimates,male,65_69,5.814
232,1960,Estimates,female,70_74,5.982
232,1960,Estimates,male,70_74,3.666
232,1960,Estimates,female,75_79,3.467
232,1960,Estimates,male,75_79,1.908
232,1960,Estimates,female,80plus,2.279
232,1960,Estimates,male,80plus,1.039
232,1965,Estimates,female,0_4,141.108
232,1965,Estimates,male,0_4,141.96
232,1965,Estimates,female,5_9,114.499
232,1965,Estimates,male,5_9,114.17
232,1965,Estimates,female,10_14,97.06
232,1965,Estimates,male,10_14,96.037
232,1965,Estimates,female,15_19,91.718
232,1965,Estimates,male,15_19,92.906
232,1965,Estimates,female,20_24,74.553
232,1965,Estimates,male,20_24,75.887
232,1965,Estimates,female,25_29,61.173
232,1965,Estimates,male,25_29,62.3
232,1965,Estimates,female,30_34,50.7
232,1965,Estimates,male,30_34,51.262
232,1965,Estimates,female,35_39,41.214
232,1965,Estimates,male,35_39,41.385
232,1965,Estimates,female,40_44,33.848
232,1965,Estimates,male,40_44,32.654
232,1965,Estimates,female,45_49,27.279
232,1965,Estimates,male,45_49,24.895
232,1965,Estimates,female,50_54,21.507
232,1965,Estimates,male,50_54,18.523
232,1965,Estimates,female,55_59,16.257
232,1965,Estimates,male,55_59,13.269
232,1965,Estimates,female,60_64,12.103
232,1965,Estimates,male,60_64,8.962
232,1965,Estimates,female,65_69,8.666
232,1965,Estimates,male,65_69,5.792
232,1965,Estimates,female,70_74,5.777
232,1965,Estimates,male,70_74,3.318
232,1965,Estimates,female,75_79,3.428
232,1965,Estimates,male,75_79,1.72
232,1965,Estimates,female,80plus,2.32
232,1965,Estimates,male,80plus,0.937
232,1970,Estimates,female,0_4,163.705
232,1970,Estimates,male,0_4,163.243
232,1970,Estimates,female,5_9,132.017
232,1970,Estimates,male,5_9,130.703
232,1970,Estimates,female,10_14,112.133
232,1970,Estimates,male,10_14,111.112
232,1970,Estimates,female,15_19,94.966
232,1970,Estimates,male,15_19,93.722
232,1970,Estimates,female,20_24,88.298
232,1970,Estimates,male,20_24,89.599
232,1970,Estimates,female,25_29,70.946
232,1970,Estimates,male,25_29,72.47
232,1970,Estimates,female,30_34,57.77
232,1970,Estimates,male,30_34,58.975
232,1970,Estimates,female,35_39,47.526
232,1970,Estimates,male,35_39,47.847
232,1970,Estimates,female,40_44,38.305
232,1970,Estimates,male,40_44,37.802
232,1970,Estimates,female,45_49,31.018
232,1970,Estimates,male,45_49,28.945
232,1970,Estimates,female,50_54,24.37
232,1970,Estimates,male,50_54,21.186
232,1970,Estimates,female,55_59,18.465
232,1970,Estimates,male,55_59,14.943
232,1970,Estimates,female,60_64,13.199
232,1970,Estimates,male,60_64,9.893
232,1970,Estimates,female,65_69,9.105
232,1970,Estimates,male,65_69,5.956
232,1970,Estimates,female,70_74,5.85
232,1970,Estimates,male,70_74,3.323
232,1970,Estimates,female,75_79,3.335
232,1970,Estimates,male,75_79,1.567
232,1970,Estimates,female,80plus,2.335
232,1970,Estimates,male,80plus,0.851
232,1975,Estimates,female,0_4,189.171
232,1975,Estimates,male,0_4,190.138
232,1975,Estimates,female,5_9,154.489
232,1975,Estimates,male,5_9,151.93
232,1975,Estimates,female,10_14,129.463
232,1975,Estimates,male,10_14,127.419
232,1975,Estimates,female,15_19,110.054
232,1975,Estimates,male,15_19,108.811
232,1975,Estimates,female,20_24,92.033
232,1975,Estimates,male,20_24,91.031
232,1975,Estimates,female,25_29,84.557
232,1975,Estimates,male,25_29,86.101
232,1975,Estimates,female,30_34,67.415
232,1975,Estimates,male,30_34,69.011
232,1975,Estimates,female,35_39,54.461
232,1975,Estimates,male,35_39,55.347
232,1975,Estimates,female,40_44,44.387
232,1975,Estimates,male,40_44,43.924
232,1975,Estimates,female,45_49,35.259
232,1975,Estimates,male,45_49,33.673
232,1975,Estimates,female,50_54,27.831
232,1975,Estimates,male,50_54,24.76
232,1975,Estimates,female,55_59,21.019
232,1975,Estimates,male,55_59,17.189
232,1975,Estimates,female,60_64,15.067
232,1975,Estimates,male,60_64,11.216
232,1975,Estimates,female,65_69,9.99
232,1975,Estimates,male,65_69,6.631
232,1975,Estimates,female,70_74,6.192
232,1975,Estimates,male,70_74,3.453
232,1975,Estimates,female,75_79,3.409
232,1975,Estimates,male,75_79,1.592
232,1975,Estimates,female,80plus,2.329
232,1975,Estimates,male,80plus,0.793
232,1980,Estimates,female,0_4,217.801
232,1980,Estimates,male,0_4,222.432
232,1980,Estimates,female,5_9,179.272
232,1980,Estimates,male,5_9,178.516
232,1980,Estimates,female,10_14,151.632
232,1980,Estimates,male,10_14,148.283
232,1980,Estimates,female,15_19,127.113
232,1980,Estimates,male,15_19,124.84
232,1980,Estimates,female,20_24,106.674
232,1980,Estimates,male,20_24,105.686
232,1980,Estimates,female,25_29,88.257
232,1980,Estimates,male,25_29,87.612
232,1980,Estimates,female,30_34,80.362
232,1980,Estimates,male,30_34,82.006
232,1980,Estimates,female,35_39,63.588
232,1980,Estimates,male,35_39,64.812
232,1980,Estimates,female,40_44,50.905
232,1980,Estimates,male,40_44,50.872
232,1980,Estimates,female,45_49,40.897
232,1980,Estimates,male,45_49,39.194
232,1980,Estimates,female,50_54,31.683
232,1980,Estimates,male,50_54,28.873
232,1980,Estimates,female,55_59,24.052
232,1980,Estimates,male,55_59,20.15
232,1980,Estimates,female,60_64,17.199
232,1980,Estimates,male,60_64,12.956
232,1980,Estimates,female,65_69,11.445
232,1980,Estimates,male,65_69,7.562
232,1980,Estimates,female,70_74,6.825
232,1980,Estimates,male,70_74,3.872
232,1980,Estimates,female,75_79,3.632
232,1980,Estimates,male,75_79,1.67
232,1980,Estimates,female,80plus,2.385
232,1980,Estimates,male,80plus,0.8
232,1985,Estimates,female,0_4,254.019
232,1985,Estimates,male,0_4,260.046
232,1985,Estimates,female,5_9,207.204
232,1985,Estimates,male,5_9,209.785
232,1985,Estimates,female,10_14,176.105
232,1985,Estimates,male,10_14,174.422
