country,year,variant,gender,age5yearinterval,population
276,1950,estimates,female,0_4,2241.833
276,1950,estimates,male,0_4,2356.936
276,1950,estimates,female,5_9,2567.04
276,1950,estimates,male,5_9,2673.773
276,1950,estimates,female,10_14,3121.545
276,1950,estimates,male,10_14,3254.927
276,1950,estimates,female,15_19,2488.54
276,1950,estimates,male,15_19,2564.3
276,1950,estimates,female,20_24,2559.636
276,1950,estimates,male,20_24,2404.16
276,1950,estimates,female,25_29,2832.971
276,1950,estimates,male,25_29,2018.597
276,1950,estimates,female,30_34,2027.785
276,1950,estimates,male,30_34,1434.848
276,1950,estimates,female,35_39,3014.518
276,1950,estimates,male,35_39,2193.209
276,1950,estimates,female,40_44,3171.223
276,1950,estimates,male,40_44,2511.01
276,1950,estimates,female,45_49,2935.94
276,1950,estimates,male,45_49,2580.673
276,1950,estimates,female,50_54,2647.906
276,1950,estimates,male,50_54,2114.979
276,1950,estimates,female,55_59,2275.115
276,1950,estimates,male,55_59,1643.26
276,1950,estimates,female,60_64,1931.005
276,1950,estimates,male,60_64,1456.563
276,1950,estimates,female,65_69,1521.811
276,1950,estimates,male,65_69,1203.915
276,1950,estimates,female,70_74,1171.379
276,1950,estimates,male,70_74,950.14
276,1950,estimates,female,75_79,679.437
276,1950,estimates,male,75_79,545.592
276,1950,estimates,female,80plus,404.662
276,1950,estimates,male,80plus,287.018
276,1955,estimates,female,0_4,2553.881
276,1955,estimates,male,0_4,2676.369
276,1955,estimates,female,5_9,2227.598
276,1955,estimates,male,5_9,2334.242
276,1955,estimates,female,10_14,2560.495
276,1955,estimates,male,10_14,2663.161
276,1955,estimates,female,15_19,3110.454
276,1955,estimates,male,15_19,3237.033
276,1955,estimates,female,20_24,2473.139
276,1955,estimates,male,20_24,2537.865
276,1955,estimates,female,25_29,2540.532
276,1955,estimates,male,25_29,2375.079
276,1955,estimates,female,30_34,2807.912
276,1955,estimates,male,30_34,1992.129
276,1955,estimates,female,35_39,2006.418
276,1955,estimates,male,35_39,1413.884
276,1955,estimates,female,40_44,2975.948
276,1955,estimates,male,40_44,2155.78
276,1955,estimates,female,45_49,3114.315
276,1955,estimates,male,45_49,2450.216
276,1955,estimates,female,50_54,2859.399
276,1955,estimates,male,50_54,2485.36
276,1955,estimates,female,55_59,2544.725
276,1955,estimates,male,55_59,1992.394
276,1955,estimates,female,60_64,2136.457
276,1955,estimates,male,60_64,1498.639
276,1955,estimates,female,65_69,1736.835
276,1955,estimates,male,65_69,1262.03
276,1955,estimates,female,70_74,1261.059
276,1955,estimates,male,70_74,951.701
276,1955,estimates,female,75_79,835.179
276,1955,estimates,male,75_79,641.075
276,1955,estimates,female,80plus,521.935
276,1955,estimates,male,80plus,380.502
276,1960,estimates,female,0_4,2824.179
276,1960,estimates,male,0_4,2959.433
276,1960,estimates,female,5_9,2563.308
276,1960,estimates,male,5_9,2680.854
276,1960,estimates,female,10_14,2278.192
276,1960,estimates,male,10_14,2382.139
276,1960,estimates,female,15_19,2576.919
276,1960,estimates,male,15_19,2682.156
276,1960,estimates,female,20_24,3037.855
276,1960,estimates,male,20_24,3156.786
276,1960,estimates,female,25_29,2404.231
276,1960,estimates,male,25_29,2457.687
276,1960,estimates,female,30_34,2543.128
276,1960,estimates,male,30_34,2360.269
276,1960,estimates,female,35_39,2774.242
276,1960,estimates,male,35_39,1960.933
276,1960,estimates,female,40_44,1948.714
276,1960,estimates,male,40_44,1366.273
276,1960,estimates,female,45_49,2942.928
276,1960,estimates,male,45_49,2124.11
276,1960,estimates,female,50_54,3046.884
276,1960,estimates,male,50_54,2378.416
276,1960,estimates,female,55_59,2768.033
276,1960,estimates,male,55_59,2334.163
276,1960,estimates,female,60_64,2412.449
276,1960,estimates,male,60_64,1791.464
276,1960,estimates,female,65_69,1948.049
276,1960,estimates,male,65_69,1281.327
276,1960,estimates,female,70_74,1467.886
276,1960,estimates,male,70_74,988.618
276,1960,estimates,female,75_79,930.119
276,1960,estimates,male,75_79,646.246
276,1960,estimates,female,80plus,687.34
276,1960,estimates,male,80plus,474.335
276,1965,estimates,female,0_4,3097.367
276,1965,estimates,male,0_4,3251.115
276,1965,estimates,female,5_9,2816.22
276,1965,estimates,male,5_9,2947.555
276,1965,estimates,female,10_14,2576.491
276,1965,estimates,male,10_14,2693.012
276,1965,estimates,female,15_19,2316.143
276,1965,estimates,male,15_19,2444.745
276,1965,estimates,female,20_24,2614.499
276,1965,estimates,male,20_24,2775.079
276,1965,estimates,female,25_29,3009.056
276,1965,estimates,male,25_29,3219.765
276,1965,estimates,female,30_34,2358.822
276,1965,estimates,male,30_34,2520.561
276,1965,estimates,female,35_39,2510.395
276,1965,estimates,male,35_39,2441.899
276,1965,estimates,female,40_44,2714.829
276,1965,estimates,male,40_44,1992.778
276,1965,estimates,female,45_49,1913.698
276,1965,estimates,male,45_49,1346.111
276,1965,estimates,female,50_54,2900.175
276,1965,estimates,male,50_54,2068.957
276,1965,estimates,female,55_59,2955.113
276,1965,estimates,male,55_59,2255.667
276,1965,estimates,female,60_64,2636.771
276,1965,estimates,male,60_64,2107.499
276,1965,estimates,female,65_69,2218.688
276,1965,estimates,male,65_69,1505.863
276,1965,estimates,female,70_74,1672.798
276,1965,estimates,male,70_74,990.74
276,1965,estimates,female,75_79,1108.934
276,1965,estimates,male,75_79,670.668
276,1965,estimates,female,80plus,826.456
276,1965,estimates,male,80plus,512.268
276,1970,estimates,female,0_4,2960.051
276,1970,estimates,male,0_4,3114.298
276,1970,estimates,female,5_9,3120.109
276,1970,estimates,male,5_9,3271.612
276,1970,estimates,female,10_14,2845.725
276,1970,estimates,male,10_14,2975.006
276,1970,estimates,female,15_19,2582.726
276,1970,estimates,male,15_19,2687.985
276,1970,estimates,female,20_24,2356.759
