country,year,variant,gender,age5yearinterval,population
364,1950,Estimates,female,0_4,1258.2
364,1950,Estimates,male,0_4,1276.2
364,1950,Estimates,female,5_9,918
364,1950,Estimates,male,5_9,936.9
364,1950,Estimates,female,10_14,900.9
364,1950,Estimates,male,10_14,919.8
364,1950,Estimates,female,15_19,861.75
364,1950,Estimates,male,15_19,882
364,1950,Estimates,female,20_24,775.1
364,1950,Estimates,male,20_24,798.1
364,1950,Estimates,female,25_29,712.8
364,1950,Estimates,male,25_29,742.8
364,1950,Estimates,female,30_34,520
364,1950,Estimates,male,30_34,550
364,1950,Estimates,female,35_39,422.725
364,1950,Estimates,male,35_39,483
364,1950,Estimates,female,40_44,417
364,1950,Estimates,male,40_44,440
364,1950,Estimates,female,45_49,370
364,1950,Estimates,male,45_49,388
364,1950,Estimates,female,50_54,318
364,1950,Estimates,male,50_54,300
364,1950,Estimates,female,55_59,267
364,1950,Estimates,male,55_59,265
364,1950,Estimates,female,60_64,236
364,1950,Estimates,male,60_64,257
364,1950,Estimates,female,65_69,182
364,1950,Estimates,male,65_69,199
364,1950,Estimates,female,70_74,128
364,1950,Estimates,male,70_74,143
364,1950,Estimates,female,75_79,78
364,1950,Estimates,male,75_79,83
364,1950,Estimates,female,80plus,43.992
364,1950,Estimates,male,80plus,45.996
364,1955,Estimates,female,0_4,1686.847
364,1955,Estimates,male,0_4,1790.337
364,1955,Estimates,female,5_9,1134.627
364,1955,Estimates,male,5_9,1165.42
364,1955,Estimates,female,10_14,875.982
364,1955,Estimates,male,10_14,905.671
364,1955,Estimates,female,15_19,875.888
364,1955,Estimates,male,15_19,898.899
364,1955,Estimates,female,20_24,842.626
364,1955,Estimates,male,20_24,868.556
364,1955,Estimates,female,25_29,756.86
364,1955,Estimates,male,25_29,786.911
364,1955,Estimates,female,30_34,689.447
364,1955,Estimates,male,30_34,729.401
364,1955,Estimates,female,35_39,497.193
364,1955,Estimates,male,35_39,536.944
364,1955,Estimates,female,40_44,398.465
364,1955,Estimates,male,40_44,466.055
364,1955,Estimates,female,45_49,386.914
364,1955,Estimates,male,45_49,416.311
364,1955,Estimates,female,50_54,336.45
364,1955,Estimates,male,50_54,356.992
364,1955,Estimates,female,55_59,279.482
364,1955,Estimates,male,55_59,264.457
364,1955,Estimates,female,60_64,223.716
364,1955,Estimates,male,60_64,218.999
364,1955,Estimates,female,65_69,188.028
364,1955,Estimates,male,65_69,194.469
364,1955,Estimates,female,70_74,128.754
364,1955,Estimates,male,70_74,137.214
364,1955,Estimates,female,75_79,73.056
364,1955,Estimates,male,75_79,85.318
364,1955,Estimates,female,80plus,47.474
364,1955,Estimates,male,80plus,50.235
364,1960,Estimates,female,0_4,1908.509
364,1960,Estimates,male,0_4,2020.892
364,1960,Estimates,female,5_9,1547.346
364,1960,Estimates,male,5_9,1657.049
364,1960,Estimates,female,10_14,1094.023
364,1960,Estimates,male,10_14,1133.432
364,1960,Estimates,female,15_19,855.517
364,1960,Estimates,male,15_19,887.305
364,1960,Estimates,female,20_24,858.05
364,1960,Estimates,male,20_24,884.851
364,1960,Estimates,female,25_29,824.26
364,1960,Estimates,male,25_29,855.543
364,1960,Estimates,female,30_34,734.758
364,1960,Estimates,male,30_34,772.227
364,1960,Estimates,female,35_39,663.031
364,1960,Estimates,male,35_39,711.99
364,1960,Estimates,female,40_44,472.388
364,1960,Estimates,male,40_44,518.403
364,1960,Estimates,female,45_49,373.229
364,1960,Estimates,male,45_49,441.749
364,1960,Estimates,female,50_54,355.404
364,1960,Estimates,male,50_54,384.169
364,1960,Estimates,female,55_59,299.261
364,1960,Estimates,male,55_59,316.39
364,1960,Estimates,female,60_64,237.281
364,1960,Estimates,male,60_64,220.564
364,1960,Estimates,female,65_69,179.935
364,1960,Estimates,male,65_69,167.657
364,1960,Estimates,female,70_74,135.987
364,1960,Estimates,male,70_74,135.284
364,1960,Estimates,female,75_79,77.023
364,1960,Estimates,male,75_79,82.077
364,1960,Estimates,female,80plus,48.292
364,1960,Estimates,male,80plus,53.029
364,1965,Estimates,female,0_4,2125.338
364,1965,Estimates,male,0_4,2245.383
364,1965,Estimates,female,5_9,1777.431
364,1965,Estimates,male,5_9,1893.723
364,1965,Estimates,female,10_14,1504.129
364,1965,Estimates,male,10_14,1619.468
364,1965,Estimates,female,15_19,1072.405
364,1965,Estimates,male,15_19,1112.63
364,1965,Estimates,female,20_24,839.203
364,1965,Estimates,male,20_24,872.562
364,1965,Estimates,female,25_29,840.342
364,1965,Estimates,male,25_29,870.05
364,1965,Estimates,female,30_34,802.509
364,1965,Estimates,male,30_34,838.476
364,1965,Estimates,female,35_39,709.968
364,1965,Estimates,male,35_39,753.237
364,1965,Estimates,female,40_44,634.219
364,1965,Estimates,male,40_44,687.496
364,1965,Estimates,female,45_49,446.116
364,1965,Estimates,male,45_49,491.981
364,1965,Estimates,female,50_54,345.942
364,1965,Estimates,male,50_54,408.602
364,1965,Estimates,female,55_59,319.627
364,1965,Estimates,male,55_59,342.059
364,1965,Estimates,female,60_64,257.283
364,1965,Estimates,male,60_64,266.075
364,1965,Estimates,female,65_69,192.781
364,1965,Estimates,male,65_69,170.659
364,1965,Estimates,female,70_74,131.597
364,1965,Estimates,male,70_74,117.642
364,1965,Estimates,female,75_79,82.044
364,1965,Estimates,male,75_79,81.545
364,1965,Estimates,female,80plus,49.975
364,1965,Estimates,male,80plus,52.619
364,1970,Estimates,female,0_4,2349.768
364,1970,Estimates,male,0_4,2477.499
364,1970,Estimates,female,5_9,2009.954
364,1970,Estimates,male,5_9,2132.692
364,1970,Estimates,female,10_14,1742.174
364,1970,Estimates,male,10_14,1862.426
364,1970,Estimates,female,15_19,1482.354
364,1970,Estimates,male,15_19,1596.746
364,1970,Estimates,female,20_24,1057.194
364,1970,Estimates,male,20_24,1097.217
364,1970,Estimates,female,25_29,826.52
364,1970,Estimates,male,25_29,859.684
364,1970,Estimates,female,30_34,823.339
364,1970,Estimates,male,30_34,854.488
364,1970,Estimates,female,35_39,780.758
364,1970,Estimates,male,35_39,820.16
364,1970,Estimates,female,40_44,684.338
364,1970,Estimates,male,40_44,730.233
364,1970,Estimates,female,45_49,604.116
364,1970,Estimates,male,45_49,655.424
364,1970,Estimates,female,50_54,417.439
364,1970,Estimates,male,50_54,457.369
364,1970,Estimates,female,55_59,314.671
364,1970,Estimates,male,55_59,366.154
364,1970,Estimates,female,60_64,278.36
364,1970,Estimates,male,60_64,290.338
364,1970,Estimates,female,65_69,211.345
364,1970,Estimates,male,65_69,208.276
364,1970,Estimates,female,70_74,142.925
364,1970,Estimates,male,70_74,120.622
364,1970,Estimates,female,75_79,81.681
364,1970,Estimates,male,75_79,70.841
364,1970,Estimates,female,80plus,54.601
364,1970,Estimates,male,80plus,52.305
364,1975,Estimates,female,0_4,2654.33
364,1975,Estimates,male,0_4,2806.868
364,1975,Estimates,female,5_9,2246.75
364,1975,Estimates,male,5_9,2388.107
364,1975,Estimates,female,10_14,1980.782
364,1975,Estimates,male,10_14,2106.752
364,1975,Estimates,female,15_19,1722.429
364,1975,Estimates,male,15_19,1841.284
364,1975,Estimates,female,20_24,1463.895
364,1975,Estimates,male,20_24,1574.877
364,1975,Estimates,female,25_29,1043.451
364,1975,Estimates,male,25_29,1080.828
364,1975,Estimates,female,30_34,813.058
364,1975,Estimates,male,30_34,845.037
364,1975,Estimates,female,35_39,804.776
364,1975,Estimates,male,35_39,837.153
364,1975,Estimates,female,40_44,756.799
364,1975,Estimates,male,40_44,797.174
364,1975,Estimates,female,45_49,656.189
364,1975,Estimates,male,45_49,698.921
364,1975,Estimates,female,50_54,569.457
364,1975,Estimates,male,50_54,612.293
364,1975,Estimates,female,55_59,383.238
364,1975,Estimates,male,55_59,413.193
364,1975,Estimates,female,60_64,277.074
364,1975,Estimates,male,60_64,314.808
364,1975,Estimates,female,65_69,230.764
364,1975,Estimates,male,65_69,231.39
364,1975,Estimates,female,70_74,159.442
364,1975,Estimates,male,70_74,149.155
364,1975,Estimates,female,75_79,91.572
