country,year,variant,gender,age5yearinterval,population
352,1950,estimates,female,0_4,8.725
352,1950,estimates,male,0_4,9.319
352,1950,estimates,female,5_9,7.011
352,1950,estimates,male,5_9,7.175
352,1950,estimates,female,10_14,5.628
352,1950,estimates,male,10_14,5.826
352,1950,estimates,female,15_19,5.977
352,1950,estimates,male,15_19,6.198
352,1950,estimates,female,20_24,5.927
352,1950,estimates,male,20_24,6.107
352,1950,estimates,female,25_29,5.519
352,1950,estimates,male,25_29,5.72
352,1950,estimates,female,30_34,4.872
352,1950,estimates,male,30_34,5.002
352,1950,estimates,female,35_39,4.561
352,1950,estimates,male,35_39,4.576
352,1950,estimates,female,40_44,4.079
352,1950,estimates,male,40_44,4.234
352,1950,estimates,female,45_49,3.764
352,1950,estimates,male,45_49,3.849
352,1950,estimates,female,50_54,3.504
352,1950,estimates,male,50_54,3.418
352,1950,estimates,female,55_59,3.213
352,1950,estimates,male,55_59,3.058
352,1950,estimates,female,60_64,2.444
352,1950,estimates,male,60_64,2.231
352,1950,estimates,female,65_69,1.903
352,1950,estimates,male,65_69,1.638
352,1950,estimates,female,70_74,1.672
352,1950,estimates,male,70_74,1.299
352,1950,estimates,female,75_79,1.19
352,1950,estimates,male,75_79,0.906
352,1950,estimates,female,80plus,1.329
352,1950,estimates,male,80plus,0.782
352,1955,estimates,female,0_4,9.818
352,1955,estimates,male,0_4,10.464
352,1955,estimates,female,5_9,8.676
352,1955,estimates,male,5_9,9.266
352,1955,estimates,female,10_14,7.001
352,1955,estimates,male,10_14,7.175
352,1955,estimates,female,15_19,5.605
352,1955,estimates,male,15_19,5.837
352,1955,estimates,female,20_24,5.883
352,1955,estimates,male,20_24,6.175
352,1955,estimates,female,25_29,5.804
352,1955,estimates,male,25_29,6.061
352,1955,estimates,female,30_34,5.375
352,1955,estimates,male,30_34,5.64
352,1955,estimates,female,35_39,4.768
352,1955,estimates,male,35_39,4.966
352,1955,estimates,female,40_44,4.47
352,1955,estimates,male,40_44,4.462
352,1955,estimates,female,45_49,3.992
352,1955,estimates,male,45_49,4.152
352,1955,estimates,female,50_54,3.648
352,1955,estimates,male,50_54,3.756
352,1955,estimates,female,55_59,3.391
352,1955,estimates,male,55_59,3.259
352,1955,estimates,female,60_64,3.079
352,1955,estimates,male,60_64,2.874
