country,year,variant,gender,age5yearinterval,population
388,1950,estimates,female,0_4,93.9
388,1950,estimates,male,0_4,94.8
388,1950,estimates,female,5_9,83.3
388,1950,estimates,male,5_9,83.5
388,1950,estimates,female,10_14,75
388,1950,estimates,male,10_14,75
388,1950,estimates,female,15_19,70.9
388,1950,estimates,male,15_19,72.4
388,1950,estimates,female,20_24,60.9
388,1950,estimates,male,20_24,59.1
388,1950,estimates,female,25_29,58.2
388,1950,estimates,male,25_29,51.4
388,1950,estimates,female,30_34,55.8
388,1950,estimates,male,30_34,48
388,1950,estimates,female,35_39,51.2
388,1950,estimates,male,35_39,47.3
388,1950,estimates,female,40_44,40.6
388,1950,estimates,male,40_44,37.9
388,1950,estimates,female,45_49,36.4
388,1950,estimates,male,45_49,35.5
388,1950,estimates,female,50_54,25.6
388,1950,estimates,male,50_54,25
388,1950,estimates,female,55_59,21.3
388,1950,estimates,male,55_59,18.4
388,1950,estimates,female,60_64,15.3
388,1950,estimates,male,60_64,12.1
388,1950,estimates,female,65_69,13.7
388,1950,estimates,male,65_69,10.6
388,1950,estimates,female,70_74,10.6
388,1950,estimates,male,70_74,7
388,1950,estimates,female,75_79,5.4
388,1950,estimates,male,75_79,3.3
388,1950,estimates,female,80plus,2.298
388,1950,estimates,male,80plus,1.198
388,1955,estimates,female,0_4,112.699
388,1955,estimates,male,0_4,114.519
388,1955,estimates,female,5_9,91.104
388,1955,estimates,male,5_9,92.081
388,1955,estimates,female,10_14,80.744
388,1955,estimates,male,10_14,80.922
388,1955,estimates,female,15_19,73.541
388,1955,estimates,male,15_19,74.859
388,1955,estimates,female,20_24,66.226
388,1955,estimates,male,20_24,66.935
388,1955,estimates,female,25_29,58.402
388,1955,estimates,male,25_29,54.109
388,1955,estimates,female,30_34,55.199
388,1955,estimates,male,30_34,46.093
388,1955,estimates,female,35_39,54.697
388,1955,estimates,male,35_39,46.997
388,1955,estimates,female,40_44,45.503
388,1955,estimates,male,40_44,40.401
388,1955,estimates,female,45_49,40.399
388,1955,estimates,male,45_49,37.598
388,1955,estimates,female,50_54,32.8
388,1955,estimates,male,50_54,31.603
388,1955,estimates,female,55_59,25.001
388,1955,estimates,male,55_59,23.4
388,1955,estimates,female,60_64,17.99
388,1955,estimates,male,60_64,15.088
388,1955,estimates,female,65_69,14.994
388,1955,estimates,male,65_69,11.495
388,1955,estimates,female,70_74,11.703
388,1955,estimates,male,70_74,8.805
388,1955,estimates,female,75_79,6.109
388,1955,estimates,male,75_79,3.91
388,1955,estimates,female,80plus,4.658
388,1955,estimates,male,80plus,1.939
388,1960,estimates,female,0_4,139.953
388,1960,estimates,male,0_4,143.781
388,1960,estimates,female,5_9,110.163
388,1960,estimates,male,5_9,112.899
388,1960,estimates,female,10_14,87.074
388,1960,estimates,male,10_14,87.24
388,1960,estimates,female,15_19,76.817
388,1960,estimates,male,15_19,68.81
388,1960,estimates,female,20_24,67.959
388,1960,estimates,male,20_24,56.985
388,1960,estimates,female,25_29,62.028
388,1960,estimates,male,25_29,50.043
388,1960,estimates,female,30_34,51.001
388,1960,estimates,male,30_34,43.003
388,1960,estimates,female,35_39,48.996
388,1960,estimates,male,35_39,40.991
388,1960,estimates,female,40_44,41.999
388,1960,estimates,male,40_44,39.998
388,1960,estimates,female,45_49,39.003
388,1960,estimates,male,45_49,38.997
388,1960,estimates,female,50_54,34.001
388,1960,estimates,male,50_54,33.002
388,1960,estimates,female,55_59,25
388,1960,estimates,male,55_59,23.004
388,1960,estimates,female,60_64,19.991
388,1960,estimates,male,60_64,17.989
388,1960,estimates,female,65_69,14.485
388,1960,estimates,male,65_69,9.982
388,1960,estimates,female,70_74,12.996
388,1960,estimates,male,70_74,10.198
388,1960,estimates,female,75_79,8.71
388,1960,estimates,male,75_79,5.314
388,1960,estimates,female,80plus,5.937
388,1960,estimates,male,80plus,2.565
388,1965,estimates,female,0_4,159.413
388,1965,estimates,male,0_4,159.891
388,1965,estimates,female,5_9,128.522
388,1965,estimates,male,5_9,129.208
388,1965,estimates,female,10_14,101.171
388,1965,estimates,male,10_14,88.896
388,1965,estimates,female,15_19,90.985
388,1965,estimates,male,15_19,79.298
388,1965,estimates,female,20_24,69.076
388,1965,estimates,male,20_24,59.274
388,1965,estimates,female,25_29,53.513
388,1965,estimates,male,25_29,46.588
388,1965,estimates,female,30_34,50.164
388,1965,estimates,male,30_34,42.555
388,1965,estimates,female,35_39,46.217
388,1965,estimates,male,35_39,41.762
388,1965,estimates,female,40_44,39.995
388,1965,estimates,male,40_44,36.854
388,1965,estimates,female,45_49,38.106
388,1965,estimates,male,45_49,35.287
388,1965,estimates,female,50_54,32.052
388,1965,estimates,male,50_54,32.284
388,1965,estimates,female,55_59,30.941
388,1965,estimates,male,55_59,28.947
388,1965,estimates,female,60_64,24.216
388,1965,estimates,male,60_64,23.094
388,1965,estimates,female,65_69,18.476
388,1965,estimates,male,65_69,16.377
388,1965,estimates,female,70_74,16.232
388,1965,estimates,male,70_74,11.641
388,1965,estimates,female,75_79,11.417
388,1965,estimates,male,75_79,6.892
388,1965,estimates,female,80plus,8.957
388,1965,estimates,male,80plus,5.135
388,1970,estimates,female,0_4,159.926
388,1970,estimates,male,0_4,162.952
388,1970,estimates,female,5_9,153.016
388,1970,estimates,male,5_9,155.245
388,1970,estimates,female,10_14,123.994
388,1970,estimates,male,10_14,126.08
388,1970,estimates,female,15_19,85.041
388,1970,estimates,male,15_19,80.775
388,1970,estimates,female,20_24,67.068
388,1970,estimates,male,20_24,59.246
388,1970,estimates,female,25_29,51.837
388,1970,estimates,male,25_29,47.841
388,1970,estimates,female,30_34,42.962
388,1970,estimates,male,30_34,39.987
388,1970,estimates,female,35_39,43.024
388,1970,estimates,male,35_39,38.035
388,1970,estimates,female,40_44,40.999
388,1970,estimates,male,40_44,38
388,1970,estimates,female,45_49,36.997
388,1970,estimates,male,45_49,33.989
388,1970,estimates,female,50_54,36.001
388,1970,estimates,male,50_54,32.996
388,1970,estimates,female,55_59,30.007
388,1970,estimates,male,55_59,29.005
388,1970,estimates,female,60_64,27.991
388,1970,estimates,male,60_64,25.992
388,1970,estimates,female,65_69,20.985
388,1970,estimates,male,65_69,19.984
388,1970,estimates,female,70_74,14.99
388,1970,estimates,male,70_74,12.99
388,1970,estimates,female,75_79,11.998
388,1970,estimates,male,75_79,7.999
388,1970,estimates,female,80plus,10.266
388,1970,estimates,male,80plus,5.135
388,1975,estimates,female,0_4,146.648
388,1975,estimates,male,0_4,151.182
388,1975,estimates,female,5_9,155.443
388,1975,estimates,male,5_9,159.216
388,1975,estimates,female,10_14,149.301
388,1975,estimates,male,10_14,151.935
388,1975,estimates,female,15_19,117.454
388,1975,estimates,male,15_19,119.248
388,1975,estimates,female,20_24,73.498
388,1975,estimates,male,20_24,68.1
388,1975,estimates,female,25_29,55.617
388,1975,estimates,male,25_29,47.283
388,1975,estimates,female,30_34,44.892
388,1975,estimates,male,30_34,40.379
388,1975,estimates,female,35_39,41.721
388,1975,estimates,male,35_39,37.379
388,1975,estimates,female,40_44,42.198
388,1975,estimates,male,40_44,36.341
388,1975,estimates,female,45_49,40.322
388,1975,estimates,male,45_49,36.498
388,1975,estimates,female,50_54,35.283
388,1975,estimates,male,50_54,32.27
388,1975,estimates,female,55_59,33.949
388,1975,estimates,male,55_59,30.695
388,1975,estimates,female,60_64,27.765
388,1975,estimates,male,60_64,26.541
388,1975,estimates,female,65_69,24.871
388,1975,estimates,male,65_69,22.089
388,1975,estimates,female,70_74,17.565
388,1975,estimates,male,70_74,15.404
388,1975,estimates,female,75_79,11.079
388,1975,estimates,male,75_79,8.817
388,1975,estimates,female,80plus,10.834
388,1975,estimates,male,80plus,6.013
388,1980,estimates,female,0_4,139.961
388,1980,estimates,male,0_4,144.421
388,1980,estimates,female,5_9,142.768
388,1980,estimates,male,5_9,147.771
388,1980,estimates,female,10_14,141.213
388,1980,estimates,male,10_14,146.229
388,1980,estimates,female,15_19,125.067
388,1980,estimates,male,15_19,124.016
388,1980,estimates,female,20_24,100.628
388,1980,estimates,male,20_24,97.441
388,1980,estimates,female,25_29,74.985
388,1980,estimates,male,25_29,71.629
388,1980,estimates,female,30_34,57.192
388,1980,estimates,male,30_34,54.163
388,1980,estimates,female,35_39,46.854
388,1980,estimates,male,35_39,44.659
388,1980,estimates,female,40_44,41.279
388,1980,estimates,male,40_44,39.109
388,1980,estimates,female,45_49,38.354
388,1980,estimates,male,45_49,35.657
388,1980,estimates,female,50_54,35.248
388,1980,estimates,male,50_54,32.448
388,1980,estimates,female,55_59,31.858
388,1980,estimates,male,55_59,29.264
388,1980,estimates,female,60_64,28.67
388,1980,estimates,male,60_64,26.564
388,1980,estimates,female,65_69,25.792
388,1980,estimates,male,65_69,24.381
388,1980,estimates,female,70_74,20.941
388,1980,estimates,male,70_74,19.623
388,1980,estimates,female,75_79,10.578
388,1980,estimates,male,75_79,11.882
388,1980,estimates,female,80plus,21.168
388,1980,estimates,male,80plus,10.625
388,1985,estimates,female,0_4,147.49
388,1985,estimates,male,0_4,154.334
388,1985,estimates,female,5_9,133.895
388,1985,estimates,male,5_9,138.908
388,1985,estimates,female,10_14,141.149
388,1985,estimates,male,10_14,145.918
388,1985,estimates,female,15_19,137.995
388,1985,estimates,male,15_19,140.849
388,1985,estimates,female,20_24,118.815
388,1985,estimates,male,20_24,116.838
388,1985,estimates,female,25_29,92.68
388,1985,estimates,male,25_29,90.142
388,1985,estimates,female,30_34,67.939
388,1985,estimates,male,30_34,65.49
388,1985,estimates,female,35_39,52.513
388,1985,estimates,male,35_39,50.476
388,1985,estimates,female,40_44,44.154
388,1985,estimates,male,40_44,42.953
388,1985,estimates,female,45_49,39.425
388,1985,estimates,male,45_49,38.026
388,1985,estimates,female,50_54,36.419
388,1985,estimates,male,50_54,34.216
388,1985,estimates,female,55_59,32.858
388,1985,estimates,male,55_59,30.338
388,1985,estimates,female,60_64,28.911
388,1985,estimates,male,60_64,26.535
388,1985,estimates,female,65_69,25.702
388,1985,estimates,male,65_69,23.778
388,1985,estimates,female,70_74,22.657
388,1985,estimates,male,70_74,21.357
388,1985,estimates,female,75_79,17.616
388,1985,estimates,male,75_79,15.84
388,1985,estimates,female,80plus,21.919
388,1985,estimates,male,80plus,14.202
388,1990,estimates,female,0_4,143.666
388,1990,estimates,male,0_4,148.362
388,1990,estimates,female,5_9,141.114
388,1990,estimates,male,5_9,143.654
388,1990,estimates,female,10_14,129.515
388,1990,estimates,male,10_14,130.738
388,1990,estimates,female,15_19,129.573
388,1990,estimates,male,15_19,129.652
388,1990,estimates,female,20_24,121.144
388,1990,estimates,male,20_24,118.42
388,1990,estimates,female,25_29,105.33
388,1990,estimates,male,25_29,98.862
388,1990,estimates,female,30_34,84.785
388,1990,estimates,male,30_34,79.627
388,1990,estimates,female,35_39,63.379
388,1990,estimates,male,35_39,60.622
388,1990,estimates,female,40_44,49.442
388,1990,estimates,male,40_44,48.781
388,1990,estimates,female,45_49,41.316
388,1990,estimates,male,45_49,41.54
388,1990,estimates,female,50_54,36.219
388,1990,estimates,male,50_54,35.517
388,1990,estimates,female,55_59,33.866
388,1990,estimates,male,55_59,31.827
388,1990,estimates,female,60_64,32.017
388,1990,estimates,male,60_64,29.253
388,1990,estimates,female,65_69,28.563
388,1990,estimates,male,65_69,25.418
388,1990,estimates,female,70_74,24.093
388,1990,estimates,male,70_74,21.032
388,1990,estimates,female,75_79,19.316
388,1990,estimates,male,75_79,16.313
388,1990,estimates,female,80_84,15.02
388,1990,estimates,male,80_84,10.25
388,1990,estimates,female,85_89,6.191
388,1990,estimates,male,85_89,4.861
388,1990,estimates,female,90_94,4.112
388,1990,estimates,male,90_94,1.77
388,1990,estimates,female,95_99,0.391
388,1990,estimates,male,95_99,0.196
388,1990,estimates,female,100plus,0.043
388,1990,estimates,male,100plus,0.016
388,1995,estimates,female,0_4,141.771
388,1995,estimates,male,0_4,147.583
388,1995,estimates,female,5_9,139.025
388,1995,estimates,male,5_9,141.717
388,1995,estimates,female,10_14,135.543
388,1995,estimates,male,10_14,136.539
388,1995,estimates,female,15_19,122.561
388,1995,estimates,male,15_19,123.022
388,1995,estimates,female,20_24,119.652
388,1995,estimates,male,20_24,117.761
388,1995,estimates,female,25_29,110.909
388,1995,estimates,male,25_29,104.993
388,1995,estimates,female,30_34,98.173
388,1995,estimates,male,30_34,89.883
388,1995,estimates,female,35_39,79.73
388,1995,estimates,male,35_39,75.044
388,1995,estimates,female,40_44,59.34
388,1995,estimates,male,40_44,58.015
388,1995,estimates,female,45_49,46.721
388,1995,estimates,male,45_49,47.278
388,1995,estimates,female,50_54,39.333
388,1995,estimates,male,50_54,40.133
388,1995,estimates,female,55_59,33.964
388,1995,estimates,male,55_59,33.557
388,1995,estimates,female,60_64,30.685
388,1995,estimates,male,60_64,30.134
388,1995,estimates,female,65_69,28.159
388,1995,estimates,male,65_69,27.693
388,1995,estimates,female,70_74,24.486
388,1995,estimates,male,70_74,22.521
388,1995,estimates,female,75_79,19.57
388,1995,estimates,male,75_79,16.251
388,1995,estimates,female,80_84,15.497
388,1995,estimates,male,80_84,11.136
388,1995,estimates,female,85_89,8.97
388,1995,estimates,male,85_89,5.677
388,1995,estimates,female,90_94,2.765
388,1995,estimates,male,90_94,1.985
388,1995,estimates,female,95_99,1.201
388,1995,estimates,male,95_99,0.469
388,1995,estimates,female,100plus,0.065
388,1995,estimates,male,100plus,0.029
388,2000,estimates,female,0_4,139.55
388,2000,estimates,male,0_4,146.097
388,2000,estimates,female,5_9,139.845
388,2000,estimates,male,5_9,145.852
388,2000,estimates,female,10_14,136.224
388,2000,estimates,male,10_14,137.732
388,2000,estimates,female,15_19,125.944
388,2000,estimates,male,15_19,124.483
388,2000,estimates,female,20_24,109.822
388,2000,estimates,male,20_24,106.694
388,2000,estimates,female,25_29,108.798
388,2000,estimates,male,25_29,105.023
388,2000,estimates,female,30_34,104.353
388,2000,estimates,male,30_34,98.432
388,2000,estimates,female,35_39,92.92
388,2000,estimates,male,35_39,87.375
388,2000,estimates,female,40_44,73.714
388,2000,estimates,male,40_44,74.351
388,2000,estimates,female,45_49,53.487
388,2000,estimates,male,45_49,56.569
