country,year,variant,gender,age5yearinterval,population
729,1950,Estimates,female,0_4,506.142
729,1950,Estimates,male,0_4,524.174
729,1950,Estimates,female,5_9,394.214
729,1950,Estimates,male,5_9,405.824
729,1950,Estimates,female,10_14,333.319
729,1950,Estimates,male,10_14,342.843
729,1950,Estimates,female,15_19,285.861
729,1950,Estimates,male,15_19,293.515
729,1950,Estimates,female,20_24,244.812
729,1950,Estimates,male,20_24,250.101
729,1950,Estimates,female,25_29,209.68
729,1950,Estimates,male,25_29,211.469
729,1950,Estimates,female,30_34,175.907
729,1950,Estimates,male,30_34,177.871
729,1950,Estimates,female,35_39,148.601
729,1950,Estimates,male,35_39,150.501
729,1950,Estimates,female,40_44,126.97
729,1950,Estimates,male,40_44,124.956
729,1950,Estimates,female,45_49,104.193
729,1950,Estimates,male,45_49,101.299
729,1950,Estimates,female,50_54,85.255
729,1950,Estimates,male,50_54,83.052
729,1950,Estimates,female,55_59,74.558
729,1950,Estimates,male,55_59,69.336
729,1950,Estimates,female,60_64,59.898
729,1950,Estimates,male,60_64,57.067
729,1950,Estimates,female,65_69,45.113
729,1950,Estimates,male,65_69,41.841
729,1950,Estimates,female,70_74,30.83
729,1950,Estimates,male,70_74,27.307
729,1950,Estimates,female,75_79,16.925
729,1950,Estimates,male,75_79,14.723
729,1950,Estimates,female,80plus,8.491
729,1950,Estimates,male,80plus,7.296
729,1955,Estimates,female,0_4,589.048
729,1955,Estimates,male,0_4,598.931
729,1955,Estimates,female,5_9,459.795
729,1955,Estimates,male,5_9,474.65
729,1955,Estimates,female,10_14,381.441
729,1955,Estimates,male,10_14,392.777
729,1955,Estimates,female,15_19,325.109
729,1955,Estimates,male,15_19,334.337
729,1955,Estimates,female,20_24,277.751
729,1955,Estimates,male,20_24,283.659
729,1955,Estimates,female,25_29,236.696
729,1955,Estimates,male,25_29,239.859
729,1955,Estimates,female,30_34,201.624
729,1955,Estimates,male,30_34,202.401
729,1955,Estimates,female,35_39,168.164
729,1955,Estimates,male,35_39,169.529
729,1955,Estimates,female,40_44,141.221
729,1955,Estimates,male,40_44,142.257
729,1955,Estimates,female,45_49,120.048
729,1955,Estimates,male,45_49,116.748
729,1955,Estimates,female,50_54,97.577
729,1955,Estimates,male,50_54,93.11
729,1955,Estimates,female,55_59,78.244
729,1955,Estimates,male,55_59,74.479
729,1955,Estimates,female,60_64,66.017
729,1955,Estimates,male,60_64,59.784
729,1955,Estimates,female,65_69,49.873
729,1955,Estimates,male,65_69,46.123
729,1955,Estimates,female,70_74,33.955
729,1955,Estimates,male,70_74,30.359
729,1955,Estimates,female,75_79,19.896
729,1955,Estimates,male,75_79,16.688
729,1955,Estimates,female,80plus,11.417
729,1955,Estimates,male,80plus,9.016
729,1960,Estimates,female,0_4,682.966
729,1960,Estimates,male,0_4,696.316
729,1960,Estimates,female,5_9,541.547
729,1960,Estimates,male,5_9,549.112
729,1960,Estimates,female,10_14,446.585
729,1960,Estimates,male,10_14,461.07
729,1960,Estimates,female,15_19,372.988
729,1960,Estimates,male,15_19,383.932
729,1960,Estimates,female,20_24,316.721
729,1960,Estimates,male,20_24,324.023
729,1960,Estimates,female,25_29,269.357
729,1960,Estimates,male,25_29,272.993
729,1960,Estimates,female,30_34,228.431
729,1960,Estimates,male,30_34,230.423
729,1960,Estimates,female,35_39,193.571
729,1960,Estimates,male,35_39,193.7
729,1960,Estimates,female,40_44,160.551
729,1960,Estimates,male,40_44,161.027
729,1960,Estimates,female,45_49,134.154
729,1960,Estimates,male,45_49,133.702
729,1960,Estimates,female,50_54,112.996
729,1960,Estimates,male,50_54,108.047
729,1960,Estimates,female,55_59,90.128
729,1960,Estimates,male,55_59,84.204
729,1960,Estimates,female,60_64,69.906
729,1960,Estimates,male,60_64,64.923
729,1960,Estimates,female,65_69,55.66
729,1960,Estimates,male,65_69,48.998
729,1960,Estimates,female,70_74,38.224
729,1960,Estimates,male,70_74,34.14
729,1960,Estimates,female,75_79,22.482
729,1960,Estimates,male,75_79,19.103
729,1960,Estimates,female,80plus,14.52
729,1960,Estimates,male,80plus,10.95
729,1965,Estimates,female,0_4,805.935
729,1965,Estimates,male,0_4,823.418
729,1965,Estimates,female,5_9,634.359
729,1965,Estimates,male,5_9,645.199
729,1965,Estimates,female,10_14,527.678
729,1965,Estimates,male,10_14,535.005
729,1965,Estimates,female,15_19,437.586
729,1965,Estimates,male,15_19,451.521
729,1965,Estimates,female,20_24,364.13
729,1965,Estimates,male,20_24,372.886
729,1965,Estimates,female,25_29,307.884
729,1965,Estimates,male,25_29,312.666
729,1965,Estimates,female,30_34,260.697
729,1965,Estimates,male,30_34,262.999
729,1965,Estimates,female,35_39,220.038
729,1965,Estimates,male,35_39,221.204
729,1965,Estimates,female,40_44,185.466
