country,year,variant,gender,age5yearinterval,population
417,1950,estimates,female,0_4,87.438
417,1950,estimates,male,0_4,79.679
417,1950,estimates,female,5_9,64.658
417,1950,estimates,male,5_9,67.344
417,1950,estimates,female,10_14,100.47
417,1950,estimates,male,10_14,103.254
417,1950,estimates,female,15_19,85.249
417,1950,estimates,male,15_19,88.532
417,1950,estimates,female,20_24,93.307
417,1950,estimates,male,20_24,92.411
417,1950,estimates,female,25_29,65.354
417,1950,estimates,male,25_29,52.025
417,1950,estimates,female,30_34,46.952
417,1950,estimates,male,30_34,35.512
417,1950,estimates,female,35_39,62.669
417,1950,estimates,male,35_39,44.962
417,1950,estimates,female,40_44,57.098
417,1950,estimates,male,40_44,42.177
417,1950,estimates,female,45_49,60.48
417,1950,estimates,male,45_49,42.575
417,1950,estimates,female,50_54,41.978
417,1950,estimates,male,50_54,38.894
417,1950,estimates,female,55_59,33.125
417,1950,estimates,male,55_59,37.004
417,1950,estimates,female,60_64,35.711
417,1950,estimates,male,60_64,38.894
417,1950,estimates,female,65_69,29.743
417,1950,estimates,male,65_69,28.748
417,1950,estimates,female,70_74,21.984
417,1950,estimates,male,70_74,19.397
417,1950,estimates,female,75_79,14.722
417,1950,estimates,male,75_79,10.644
417,1950,estimates,female,80plus,10.246
417,1950,estimates,male,80plus,6.764
417,1955,estimates,female,0_4,133.286
417,1955,estimates,male,0_4,131.086
417,1955,estimates,female,5_9,86.091
417,1955,estimates,male,5_9,78.392
417,1955,estimates,female,10_14,65.093
417,1955,estimates,male,10_14,67.493
417,1955,estimates,female,15_19,100.789
417,1955,estimates,male,15_19,103.189
417,1955,estimates,female,20_24,85.091
417,1955,estimates,male,20_24,87.891
417,1955,estimates,female,25_29,92.59
417,1955,estimates,male,25_29,90.59
417,1955,estimates,female,30_34,64.693
417,1955,estimates,male,30_34,50.495
417,1955,estimates,female,35_39,46.395
417,1955,estimates,male,35_39,34.296
417,1955,estimates,female,40_44,61.494
417,1955,estimates,male,40_44,42.696
417,1955,estimates,female,45_49,55.594
417,1955,estimates,male,45_49,38.996
