country,year,variant,gender,age5yearinterval,population
426,1950,estimates,female,0_4,60.664
426,1950,estimates,male,0_4,58.73
426,1950,estimates,female,5_9,48.949
426,1950,estimates,male,5_9,46.921
426,1950,estimates,female,10_14,42.317
426,1950,estimates,male,10_14,40.924
426,1950,estimates,female,15_19,36.905
426,1950,estimates,male,15_19,34.77
426,1950,estimates,female,20_24,31.696
426,1950,estimates,male,20_24,29.713
426,1950,estimates,female,25_29,28.056
426,1950,estimates,male,25_29,26.248
426,1950,estimates,female,30_34,24.711
426,1950,estimates,male,30_34,21.77
426,1950,estimates,female,35_39,21.065
426,1950,estimates,male,35_39,19.108
426,1950,estimates,female,40_44,18.629
426,1950,estimates,male,40_44,16.601
426,1950,estimates,female,45_49,16.05
426,1950,estimates,male,45_49,12.667
426,1950,estimates,female,50_54,14.971
426,1950,estimates,male,50_54,9.891
426,1950,estimates,female,55_59,13.445
426,1950,estimates,male,55_59,8.327
426,1950,estimates,female,60_64,11.238
426,1950,estimates,male,60_64,6.81
426,1950,estimates,female,65_69,9.058
426,1950,estimates,male,65_69,5.338
426,1950,estimates,female,70_74,6.253
426,1950,estimates,male,70_74,3.538
426,1950,estimates,female,75_79,3.66
426,1950,estimates,male,75_79,1.954
426,1950,estimates,female,80plus,2.042
426,1950,estimates,male,80plus,0.923
426,1955,estimates,female,0_4,63.702
426,1955,estimates,male,0_4,63.795
426,1955,estimates,female,5_9,55.599
426,1955,estimates,male,5_9,53.781
426,1955,estimates,female,10_14,47.633
426,1955,estimates,male,10_14,45.682
426,1955,estimates,female,15_19,40.785
426,1955,estimates,male,15_19,37.641
426,1955,estimates,female,20_24,34.543
426,1955,estimates,male,20_24,28.837
426,1955,estimates,female,25_29,29.005
426,1955,estimates,male,25_29,23.471
426,1955,estimates,female,30_34,25.58
426,1955,estimates,male,30_34,21.615
426,1955,estimates,female,35_39,22.652
426,1955,estimates,male,35_39,19.56
426,1955,estimates,female,40_44,19.416
426,1955,estimates,male,40_44,18.098
426,1955,estimates,female,45_49,17.287
426,1955,estimates,male,45_49,16.039
426,1955,estimates,female,50_54,14.821
426,1955,estimates,male,50_54,12.349
426,1955,estimates,female,55_59,13.474
426,1955,estimates,male,55_59,9.328
426,1955,estimates,female,60_64,11.585
426,1955,estimates,male,60_64,7.195
426,1955,estimates,female,65_69,9.049
426,1955,estimates,male,65_69,5.379
426,1955,estimates,female,70_74,6.582
426,1955,estimates,male,70_74,3.865
426,1955,estimates,female,75_79,3.843
426,1955,estimates,male,75_79,2.101
426,1955,estimates,female,80plus,2.366
426,1955,estimates,male,80plus,1.102
426,1960,estimates,female,0_4,70.575
426,1960,estimates,male,0_4,70.993
426,1960,estimates,female,5_9,59.057
426,1960,estimates,male,5_9,59.13
426,1960,estimates,female,10_14,54.288
426,1960,estimates,male,10_14,52.539
426,1960,estimates,female,15_19,46.111
426,1960,estimates,male,15_19,42.363
426,1960,estimates,female,20_24,38.45
426,1960,estimates,male,20_24,31.712
426,1960,estimates,female,25_29,31.892
426,1960,estimates,male,25_29,22.771
426,1960,estimates,female,30_34,26.632
426,1960,estimates,male,30_34,18.869
426,1960,estimates,female,35_39,23.619
426,1960,estimates,male,35_39,18.622
426,1960,estimates,female,40_44,21.047
426,1960,estimates,male,40_44,16.945
426,1960,estimates,female,45_49,18.14
426,1960,estimates,male,45_49,15.843
426,1960,estimates,female,50_54,16.079
426,1960,estimates,male,50_54,14.595
426,1960,estimates,female,55_59,13.459
426,1960,estimates,male,55_59,11.399
426,1960,estimates,female,60_64,11.749
426,1960,estimates,male,60_64,8.188
426,1960,estimates,female,65_69,9.478
426,1960,estimates,male,65_69,5.795
426,1960,estimates,female,70_74,6.711
426,1960,estimates,male,70_74,3.939
