country,year,variant,gender,age5yearinterval,population
702,1950,estimates,female,0_4,79.6
702,1950,estimates,male,0_4,84.9
702,1950,estimates,female,5_9,64.8
702,1950,estimates,male,5_9,67
702,1950,estimates,female,10_14,59.5
702,1950,estimates,male,10_14,57.8
702,1950,estimates,female,15_19,48.7
702,1950,estimates,male,15_19,49.2
702,1950,estimates,female,20_24,40.5
702,1950,estimates,male,20_24,44
702,1950,estimates,female,25_29,37.3
702,1950,estimates,male,25_29,43.8
702,1950,estimates,female,30_34,35.9
702,1950,estimates,male,30_34,45.5
702,1950,estimates,female,35_39,31.2
702,1950,estimates,male,35_39,41
702,1950,estimates,female,40_44,26.4
702,1950,estimates,male,40_44,33.5
702,1950,estimates,female,45_49,20.4
702,1950,estimates,male,45_49,25.2
702,1950,estimates,female,50_54,16
702,1950,estimates,male,50_54,14.7
702,1950,estimates,female,55_59,9.6
702,1950,estimates,male,55_59,7.4
702,1950,estimates,female,60_64,7.8
702,1950,estimates,male,60_64,5.9
702,1950,estimates,female,65_69,6.2
702,1950,estimates,male,65_69,4.2
702,1950,estimates,female,70_74,3.5
702,1950,estimates,male,70_74,2
702,1950,estimates,female,75_79,2.7
702,1950,estimates,male,75_79,1.7
702,1950,estimates,female,80plus,2.697
702,1950,estimates,male,80plus,1.501
702,1955,estimates,female,0_4,113.999
702,1955,estimates,male,0_4,121.498
702,1955,estimates,female,5_9,81.241
702,1955,estimates,male,5_9,86.346
702,1955,estimates,female,10_14,67.664
702,1955,estimates,male,10_14,69.86
702,1955,estimates,female,15_19,62.202
702,1955,estimates,male,15_19,64.701
702,1955,estimates,female,20_24,52.3
702,1955,estimates,male,20_24,58.699
702,1955,estimates,female,25_29,43.9
702,1955,estimates,male,25_29,53.3
702,1955,estimates,female,30_34,39.4
702,1955,estimates,male,30_34,50.1
702,1955,estimates,female,35_39,37.3
702,1955,estimates,male,35_39,48.6
702,1955,estimates,female,40_44,31.899
702,1955,estimates,male,40_44,42.8
702,1955,estimates,female,45_49,26.9
702,1955,estimates,male,45_49,34.3
702,1955,estimates,female,50_54,20.1
702,1955,estimates,male,50_54,24.6
702,1955,estimates,female,55_59,15.5
702,1955,estimates,male,55_59,14
702,1955,estimates,female,60_64,9.1
702,1955,estimates,male,60_64,6.8
702,1955,estimates,female,65_69,7.1
702,1955,estimates,male,65_69,5.1
702,1955,estimates,female,70_74,4.3
702,1955,estimates,male,70_74,2.8
702,1955,estimates,female,75_79,3.1
702,1955,estimates,male,75_79,1.8
702,1955,estimates,female,80plus,2.929
702,1955,estimates,male,80plus,1.493
702,1960,estimates,female,0_4,146.198
702,1960,estimates,male,0_4,155.798
702,1960,estimates,female,5_9,113.646
702,1960,estimates,male,5_9,120.739
702,1960,estimates,female,10_14,82.507
702,1960,estimates,male,10_14,87.615
702,1960,estimates,female,15_19,70.563
702,1960,estimates,male,15_19,74.761
702,1960,estimates,female,20_24,66.702
702,1960,estimates,male,20_24,71.901
702,1960,estimates,female,25_29,56.6
702,1960,estimates,male,25_29,65.899
702,1960,estimates,female,30_34,46.6
702,1960,estimates,male,30_34,57.9
702,1960,estimates,female,35_39,40.6
702,1960,estimates,male,35_39,52
702,1960,estimates,female,40_44,37.8
702,1960,estimates,male,40_44,49.3
702,1960,estimates,female,45_49,31.899
702,1960,estimates,male,45_49,42.701
702,1960,estimates,female,50_54,26.1
702,1960,estimates,male,50_54,33
702,1960,estimates,female,55_59,19.2
702,1960,estimates,male,55_59,23.1
702,1960,estimates,female,60_64,14.5
702,1960,estimates,male,60_64,12.7
702,1960,estimates,female,65_69,8.1
702,1960,estimates,male,65_69,5.9
702,1960,estimates,female,70_74,5.2
