variant,region,year,totaldeaths
Estimates,954,1950,2.202
Estimates,954,1951,2.21
Estimates,954,1952,2.223
Estimates,954,1953,2.235
Estimates,954,1954,2.245
Estimates,954,1955,2.254
Estimates,954,1956,2.26
Estimates,954,1957,2.266
Estimates,954,1958,2.269
Estimates,954,1959,2.27
Estimates,954,1960,2.272
Estimates,954,1961,2.269
Estimates,954,1962,2.264
Estimates,954,1963,2.258
Estimates,954,1964,2.25
Estimates,954,1965,2.241
Estimates,954,1966,2.231
Estimates,954,1967,2.22
Estimates,954,1968,2.209
Estimates,954,1969,2.2
Estimates,954,1970,2.192
Estimates,954,1971,2.186
Estimates,954,1972,2.186
Estimates,954,1973,2.189
Estimates,954,1974,2.198
Estimates,954,1975,2.21
Estimates,954,1976,2.231
Estimates,954,1977,2.255
Estimates,954,1978,2.282
Estimates,954,1979,2.313
Estimates,954,1980,2.346
Estimates,954,1981,2.381
Estimates,954,1982,2.416
Estimates,954,1983,2.45
Estimates,954,1984,2.485
Estimates,954,1985,2.521
Estimates,954,1986,2.553
Estimates,954,1987,2.586
Estimates,954,1988,2.615
Estimates,954,1989,2.643
Estimates,954,1990,2.668
Estimates,954,1991,2.686
Estimates,954,1992,2.699
Estimates,954,1993,2.705
Estimates,954,1994,2.706
Estimates,954,1995,2.703
Estimates,954,1996,2.696
Estimates,954,1997,2.689
Estimates,954,1998,2.68
Estimates,954,1999,2.675
Estimates,954,2000,2.672
Estimates,954,2001,2.672
Estimates,954,2002,2.673
Estimates,954,2003,2.675
Estimates,954,2004,2.68
Estimates,954,2005,2.687
Estimates,954,2006,2.697
Estimates,954,2007,2.708
Estimates,954,2008,2.723
Estimates,954,2009,2.741
Estimates,954,2010,2.76
Estimates,954,2011,2.785
Estimates,954,2012,2.812
Estimates,954,2013,2.846
Estimates,954,2014,2.882
Estimates,954,2015,2.921
Medium_variant,954,2015,2.921
Medium_variant,954,2016,2.964
Medium_variant,954,2017,3.012
Medium_variant,954,2018,3.064
Medium_variant,954,2019,3.116
Medium_variant,954,2020,3.174
Medium_variant,954,2021,3.235
Medium_variant,954,2022,3.3
Medium_variant,954,2023,3.369
Medium_variant,954,2024,3.44
Medium_variant,954,2025,3.514
Medium_variant,954,2026,3.59
Medium_variant,954,2027,3.669
Medium_variant,954,2028,3.75
Medium_variant,954,2029,3.833
Medium_variant,954,2030,3.914
Medium_variant,954,2031,4
Medium_variant,954,2032,4.087
Medium_variant,954,2033,4.174
Medium_variant,954,2034,4.264
Medium_variant,954,2035,4.352
Medium_variant,954,2036,4.442
Medium_variant,954,2037,4.532
Medium_variant,954,2038,4.622
Medium_variant,954,2039,4.712
Medium_variant,954,2040,4.797
Medium_variant,954,2041,4.882
Medium_variant,954,2042,4.967
Medium_variant,954,2043,5.048
Medium_variant,954,2044,5.127
Medium_variant,954,2045,5.207
Medium_variant,954,2046,5.284
Medium_variant,954,2047,5.358
Medium_variant,954,2048,5.431
Medium_variant,954,2049,5.501
Medium_variant,954,2050,5.571
Medium_variant,954,2051,5.638
Medium_variant,954,2052,5.704
Medium_variant,954,2053,5.77
Medium_variant,954,2054,5.835
Medium_variant,954,2055,5.898
Medium_variant,954,2056,5.96
Medium_variant,954,2057,6.022
Medium_variant,954,2058,6.082
Medium_variant,954,2059,6.141
Medium_variant,954,2060,6.199
Medium_variant,954,2061,6.255
Medium_variant,954,2062,6.31
Medium_variant,954,2063,6.362
Medium_variant,954,2064,6.413
Medium_variant,954,2065,6.464
Medium_variant,954,2066,6.51
Medium_variant,954,2067,6.555
Medium_variant,954,2068,6.599
Medium_variant,954,2069,6.644
Medium_variant,954,2070,6.686
Medium_variant,954,2071,6.73
Medium_variant,954,2072,6.773
Medium_variant,954,2073,6.817
Medium_variant,954,2074,6.863
Medium_variant,954,2075,6.91
Medium_variant,954,2076,6.957
Medium_variant,954,2077,7.007
Medium_variant,954,2078,7.058
Medium_variant,954,2079,7.11
Medium_variant,954,2080,7.163
Medium_variant,954,2081,7.217
Medium_variant,954,2082,7.275
Medium_variant,954,2083,7.332
Medium_variant,954,2084,7.391
Medium_variant,954,2085,7.451
Medium_variant,954,2086,7.509
Medium_variant,954,2087,7.567
Medium_variant,954,2088,7.622
Medium_variant,954,2089,7.674
Medium_variant,954,2090,7.722
Medium_variant,954,2091,7.768
Medium_variant,954,2092,7.807
Medium_variant,954,2093,7.844
Medium_variant,954,2094,7.877
Medium_variant,954,2095,7.905
Medium_variant,954,2096,7.929
Medium_variant,954,2097,7.947
Medium_variant,954,2098,7.962
Medium_variant,954,2099,7.971
