variant,region,year,totaldeaths
estimates,954,1950,2.202
estimates,954,1951,2.21
estimates,954,1952,2.223
estimates,954,1953,2.235
estimates,954,1954,2.245
estimates,954,1955,2.254
estimates,954,1956,2.26
estimates,954,1957,2.266
estimates,954,1958,2.269
estimates,954,1959,2.27
estimates,954,1960,2.272
estimates,954,1961,2.269
estimates,954,1962,2.264
estimates,954,1963,2.258
estimates,954,1964,2.25
estimates,954,1965,2.241
estimates,954,1966,2.231
estimates,954,1967,2.22
estimates,954,1968,2.209
estimates,954,1969,2.2
estimates,954,1970,2.192
estimates,954,1971,2.186
estimates,954,1972,2.186
estimates,954,1973,2.189
estimates,954,1974,2.198
estimates,954,1975,2.21
estimates,954,1976,2.231
estimates,954,1977,2.255
estimates,954,1978,2.282
estimates,954,1979,2.313
estimates,954,1980,2.346
estimates,954,1981,2.381
estimates,954,1982,2.416
estimates,954,1983,2.45
estimates,954,1984,2.485
estimates,954,1985,2.521
estimates,954,1986,2.553
estimates,954,1987,2.586
estimates,954,1988,2.615
estimates,954,1989,2.643
estimates,954,1990,2.668
estimates,954,1991,2.686
estimates,954,1992,2.699
estimates,954,1993,2.705
estimates,954,1994,2.706
estimates,954,1995,2.703
estimates,954,1996,2.696
estimates,954,1997,2.689
estimates,954,1998,2.68
estimates,954,1999,2.675
estimates,954,2000,2.672
estimates,954,2001,2.672
estimates,954,2002,2.673
estimates,954,2003,2.675
estimates,954,2004,2.68
estimates,954,2005,2.687
estimates,954,2006,2.697
estimates,954,2007,2.708
estimates,954,2008,2.723
estimates,954,2009,2.741
estimates,954,2010,2.76
estimates,954,2011,2.785
estimates,954,2012,2.812
estimates,954,2013,2.846
estimates,954,2014,2.882
estimates,954,2015,2.921
medium_variant,954,2015,2.921
medium_variant,954,2016,2.964
medium_variant,954,2017,3.012
medium_variant,954,2018,3.064
medium_variant,954,2019,3.116
medium_variant,954,2020,3.174
medium_variant,954,2021,3.235
medium_variant,954,2022,3.3
medium_variant,954,2023,3.369
medium_variant,954,2024,3.44
medium_variant,954,2025,3.514
medium_variant,954,2026,3.59
medium_variant,954,2027,3.669
medium_variant,954,2028,3.75
medium_variant,954,2029,3.833
medium_variant,954,2030,3.914
medium_variant,954,2031,4
medium_variant,954,2032,4.087
medium_variant,954,2033,4.174
medium_variant,954,2034,4.264
medium_variant,954,2035,4.352
medium_variant,954,2036,4.442
medium_variant,954,2037,4.532
medium_variant,954,2038,4.622
medium_variant,954,2039,4.712
medium_variant,954,2040,4.797
medium_variant,954,2041,4.882
medium_variant,954,2042,4.967
medium_variant,954,2043,5.048
medium_variant,954,2044,5.127
medium_variant,954,2045,5.207
medium_variant,954,2046,5.284
medium_variant,954,2047,5.358
medium_variant,954,2048,5.431
medium_variant,954,2049,5.501
medium_variant,954,2050,5.571
medium_variant,954,2051,5.638
medium_variant,954,2052,5.704
medium_variant,954,2053,5.77
medium_variant,954,2054,5.835
medium_variant,954,2055,5.898
medium_variant,954,2056,5.96
medium_variant,954,2057,6.022
medium_variant,954,2058,6.082
medium_variant,954,2059,6.141
medium_variant,954,2060,6.199
medium_variant,954,2061,6.255
medium_variant,954,2062,6.31
medium_variant,954,2063,6.362
medium_variant,954,2064,6.413
medium_variant,954,2065,6.464
medium_variant,954,2066,6.51
medium_variant,954,2067,6.555
medium_variant,954,2068,6.599
medium_variant,954,2069,6.644
medium_variant,954,2070,6.686
medium_variant,954,2071,6.73
medium_variant,954,2072,6.773
medium_variant,954,2073,6.817
medium_variant,954,2074,6.863
medium_variant,954,2075,6.91
medium_variant,954,2076,6.957
medium_variant,954,2077,7.007
medium_variant,954,2078,7.058
medium_variant,954,2079,7.11
medium_variant,954,2080,7.163
medium_variant,954,2081,7.217
medium_variant,954,2082,7.275
medium_variant,954,2083,7.332
medium_variant,954,2084,7.391
medium_variant,954,2085,7.451
medium_variant,954,2086,7.509
medium_variant,954,2087,7.567
medium_variant,954,2088,7.622
medium_variant,954,2089,7.674
medium_variant,954,2090,7.722
medium_variant,954,2091,7.768
medium_variant,954,2092,7.807
medium_variant,954,2093,7.844
medium_variant,954,2094,7.877
medium_variant,954,2095,7.905
medium_variant,954,2096,7.929
medium_variant,954,2097,7.947
medium_variant,954,2098,7.962
medium_variant,954,2099,7.971
