variant,region,year,totaldeaths
estimates,922,1950,1208.298
estimates,922,1951,1209.874
estimates,922,1952,1212.834
estimates,922,1953,1215.4
estimates,922,1954,1217.571
estimates,922,1955,1219.328
estimates,922,1956,1220.612
estimates,922,1957,1221.353
estimates,922,1958,1221.416
estimates,922,1959,1220.551
estimates,922,1960,1218.488
estimates,922,1961,1214.998
estimates,922,1962,1209.927
estimates,922,1963,1203.315
estimates,922,1964,1195.453
estimates,922,1965,1186.885
estimates,922,1966,1178.299
estimates,922,1967,1170.322
estimates,922,1968,1163.41
estimates,922,1969,1157.763
estimates,922,1970,1153.277
estimates,922,1971,1149.591
estimates,922,1972,1146.168
estimates,922,1973,1142.656
estimates,922,1974,1139.023
estimates,922,1975,1135.585
estimates,922,1976,1132.87
estimates,922,1977,1131.214
estimates,922,1978,1130.662
estimates,922,1979,1130.93
estimates,922,1980,1131.216
estimates,922,1981,1130.46
estimates,922,1982,1127.946
estimates,922,1983,1123.394
estimates,922,1984,1116.985
estimates,922,1985,1109.524
estimates,922,1986,1102.215
estimates,922,1987,1096.231
estimates,922,1988,1092.365
estimates,922,1989,1090.76
estimates,922,1990,1091.038
estimates,922,1991,1092.361
estimates,922,1992,1093.649
estimates,922,1993,1094.127
estimates,922,1994,1093.614
estimates,922,1995,1092.082
estimates,922,1996,1089.763
estimates,922,1997,1087.386
estimates,922,1998,1085.71
estimates,922,1999,1085.255
estimates,922,2000,1086.564
estimates,922,2001,1090.06
estimates,922,2002,1095.882
estimates,922,2003,1104.141
estimates,922,2004,1114.971
estimates,922,2005,1128.58
estimates,922,2006,1145.089
estimates,922,2007,1164.176
estimates,922,2008,1185.351
estimates,922,2009,1208.118
estimates,922,2010,1231.784
estimates,922,2011,1255.634
estimates,922,2012,1279.184
estimates,922,2013,1302.118
estimates,922,2014,1324.285
estimates,922,2015,1345.707
medium_variant,922,2015,1345.707
medium_variant,922,2016,1366.642
medium_variant,922,2017,1387.695
medium_variant,922,2018,1409.428
medium_variant,922,2019,1432.159
medium_variant,922,2020,1456.126
medium_variant,922,2021,1481.436
medium_variant,922,2022,1508.063
medium_variant,922,2023,1536.033
medium_variant,922,2024,1565.484
medium_variant,922,2025,1596.535
medium_variant,922,2026,1629.259
medium_variant,922,2027,1663.657
medium_variant,922,2028,1699.751
medium_variant,922,2029,1737.6
medium_variant,922,2030,1777.298
medium_variant,922,2031,1818.956
medium_variant,922,2032,1862.532
medium_variant,922,2033,1907.938
medium_variant,922,2034,1955.037
medium_variant,922,2035,2003.657
medium_variant,922,2036,2053.604
medium_variant,922,2037,2104.68
medium_variant,922,2038,2156.712
medium_variant,922,2039,2209.576
medium_variant,922,2040,2263.279
medium_variant,922,2041,2317.916
medium_variant,922,2042,2373.585
medium_variant,922,2043,2430.278
medium_variant,922,2044,2487.861
medium_variant,922,2045,2546.122
medium_variant,922,2046,2604.838
medium_variant,922,2047,2663.79
medium_variant,922,2048,2722.816
medium_variant,922,2049,2781.816
medium_variant,922,2050,2840.79
medium_variant,922,2051,2899.837
medium_variant,922,2052,2959.115
medium_variant,922,2053,3018.708
medium_variant,922,2054,3078.596
medium_variant,922,2055,3138.777
medium_variant,922,2056,3199.253
medium_variant,922,2057,3259.889
medium_variant,922,2058,3320.5
medium_variant,922,2059,3380.888
medium_variant,922,2060,3440.872
medium_variant,922,2061,3500.305
medium_variant,922,2062,3559.044
medium_variant,922,2063,3616.907
medium_variant,922,2064,3673.707
medium_variant,922,2065,3729.298
medium_variant,922,2066,3783.608
medium_variant,922,2067,3836.635
medium_variant,922,2068,3888.34
medium_variant,922,2069,3938.636
medium_variant,922,2070,3987.415
medium_variant,922,2071,4034.598
medium_variant,922,2072,4080.187
medium_variant,922,2073,4124.195
medium_variant,922,2074,4166.612
medium_variant,922,2075,4207.401
medium_variant,922,2076,4246.508
medium_variant,922,2077,4284.011
medium_variant,922,2078,4320.068
medium_variant,922,2079,4354.863
medium_variant,922,2080,4388.6
medium_variant,922,2081,4421.473
medium_variant,922,2082,4453.671
medium_variant,922,2083,4485.394
medium_variant,922,2084,4516.821
medium_variant,922,2085,4548.127
medium_variant,922,2086,4579.398
medium_variant,922,2087,4610.582
medium_variant,922,2088,4641.618
medium_variant,922,2089,4672.474
medium_variant,922,2090,4703.101
medium_variant,922,2091,4733.406
medium_variant,922,2092,4763.308
medium_variant,922,2093,4792.73
medium_variant,922,2094,4821.608
medium_variant,922,2095,4849.9
medium_variant,922,2096,4877.585
medium_variant,922,2097,4904.65
medium_variant,922,2098,4931.095
medium_variant,922,2099,4956.914
