variant,region,year,totaldeaths
Estimates,922,1950,1208.298
Estimates,922,1951,1209.874
Estimates,922,1952,1212.834
Estimates,922,1953,1215.4
Estimates,922,1954,1217.571
Estimates,922,1955,1219.328
Estimates,922,1956,1220.612
Estimates,922,1957,1221.353
Estimates,922,1958,1221.416
Estimates,922,1959,1220.551
Estimates,922,1960,1218.488
Estimates,922,1961,1214.998
Estimates,922,1962,1209.927
Estimates,922,1963,1203.315
Estimates,922,1964,1195.453
Estimates,922,1965,1186.885
Estimates,922,1966,1178.299
Estimates,922,1967,1170.322
Estimates,922,1968,1163.41
Estimates,922,1969,1157.763
Estimates,922,1970,1153.277
Estimates,922,1971,1149.591
Estimates,922,1972,1146.168
Estimates,922,1973,1142.656
Estimates,922,1974,1139.023
Estimates,922,1975,1135.585
Estimates,922,1976,1132.87
Estimates,922,1977,1131.214
Estimates,922,1978,1130.662
Estimates,922,1979,1130.93
Estimates,922,1980,1131.216
Estimates,922,1981,1130.46
Estimates,922,1982,1127.946
Estimates,922,1983,1123.394
Estimates,922,1984,1116.985
Estimates,922,1985,1109.524
Estimates,922,1986,1102.215
Estimates,922,1987,1096.231
Estimates,922,1988,1092.365
Estimates,922,1989,1090.76
Estimates,922,1990,1091.038
Estimates,922,1991,1092.361
Estimates,922,1992,1093.649
Estimates,922,1993,1094.127
Estimates,922,1994,1093.614
Estimates,922,1995,1092.082
Estimates,922,1996,1089.763
Estimates,922,1997,1087.386
Estimates,922,1998,1085.71
Estimates,922,1999,1085.255
Estimates,922,2000,1086.564
Estimates,922,2001,1090.06
Estimates,922,2002,1095.882
Estimates,922,2003,1104.141
Estimates,922,2004,1114.971
Estimates,922,2005,1128.58
Estimates,922,2006,1145.089
Estimates,922,2007,1164.176
Estimates,922,2008,1185.351
Estimates,922,2009,1208.118
Estimates,922,2010,1231.784
Estimates,922,2011,1255.634
Estimates,922,2012,1279.184
Estimates,922,2013,1302.118
Estimates,922,2014,1324.285
Estimates,922,2015,1345.707
Medium_variant,922,2015,1345.707
Medium_variant,922,2016,1366.642
Medium_variant,922,2017,1387.695
Medium_variant,922,2018,1409.428
Medium_variant,922,2019,1432.159
Medium_variant,922,2020,1456.126
Medium_variant,922,2021,1481.436
Medium_variant,922,2022,1508.063
Medium_variant,922,2023,1536.033
Medium_variant,922,2024,1565.484
Medium_variant,922,2025,1596.535
Medium_variant,922,2026,1629.259
Medium_variant,922,2027,1663.657
Medium_variant,922,2028,1699.751
Medium_variant,922,2029,1737.6
Medium_variant,922,2030,1777.298
Medium_variant,922,2031,1818.956
Medium_variant,922,2032,1862.532
Medium_variant,922,2033,1907.938
Medium_variant,922,2034,1955.037
Medium_variant,922,2035,2003.657
Medium_variant,922,2036,2053.604
Medium_variant,922,2037,2104.68
Medium_variant,922,2038,2156.712
Medium_variant,922,2039,2209.576
Medium_variant,922,2040,2263.279
Medium_variant,922,2041,2317.916
Medium_variant,922,2042,2373.585
Medium_variant,922,2043,2430.278
Medium_variant,922,2044,2487.861
Medium_variant,922,2045,2546.122
Medium_variant,922,2046,2604.838
Medium_variant,922,2047,2663.79
Medium_variant,922,2048,2722.816
Medium_variant,922,2049,2781.816
Medium_variant,922,2050,2840.79
Medium_variant,922,2051,2899.837
Medium_variant,922,2052,2959.115
Medium_variant,922,2053,3018.708
Medium_variant,922,2054,3078.596
Medium_variant,922,2055,3138.777
Medium_variant,922,2056,3199.253
Medium_variant,922,2057,3259.889
Medium_variant,922,2058,3320.5
Medium_variant,922,2059,3380.888
Medium_variant,922,2060,3440.872
Medium_variant,922,2061,3500.305
Medium_variant,922,2062,3559.044
Medium_variant,922,2063,3616.907
Medium_variant,922,2064,3673.707
Medium_variant,922,2065,3729.298
Medium_variant,922,2066,3783.608
Medium_variant,922,2067,3836.635
Medium_variant,922,2068,3888.34
Medium_variant,922,2069,3938.636
Medium_variant,922,2070,3987.415
Medium_variant,922,2071,4034.598
Medium_variant,922,2072,4080.187
Medium_variant,922,2073,4124.195
Medium_variant,922,2074,4166.612
Medium_variant,922,2075,4207.401
Medium_variant,922,2076,4246.508
Medium_variant,922,2077,4284.011
Medium_variant,922,2078,4320.068
Medium_variant,922,2079,4354.863
Medium_variant,922,2080,4388.6
Medium_variant,922,2081,4421.473
Medium_variant,922,2082,4453.671
Medium_variant,922,2083,4485.394
Medium_variant,922,2084,4516.821
Medium_variant,922,2085,4548.127
Medium_variant,922,2086,4579.398
Medium_variant,922,2087,4610.582
Medium_variant,922,2088,4641.618
Medium_variant,922,2089,4672.474
Medium_variant,922,2090,4703.101
Medium_variant,922,2091,4733.406
Medium_variant,922,2092,4763.308
Medium_variant,922,2093,4792.73
Medium_variant,922,2094,4821.608
Medium_variant,922,2095,4849.9
Medium_variant,922,2096,4877.585
Medium_variant,922,2097,4904.65
Medium_variant,922,2098,4931.095
Medium_variant,922,2099,4956.914
