variant,region,year,totaldeaths
estimates,902,1950,42335.744
estimates,902,1951,42184.588
estimates,902,1952,41930.79
estimates,902,1953,41774.046
estimates,902,1954,41714.346
estimates,902,1955,41748.202
estimates,902,1956,41863.693
estimates,902,1957,42045.124
estimates,902,1958,42261.964
estimates,902,1959,42460.426
estimates,902,1960,42580.034
estimates,902,1961,42560.581
estimates,902,1962,42348.243
estimates,902,1963,41917.956
estimates,902,1964,41284.17
estimates,902,1965,40500.539
estimates,902,1966,39649.733
estimates,902,1967,38829.019
estimates,902,1968,38114.718
estimates,902,1969,37541.551
estimates,902,1970,37115.136
estimates,902,1971,36809.555
estimates,902,1972,36567.337
estimates,902,1973,36344.981
estimates,902,1974,36133.374
estimates,902,1975,35934.41
estimates,902,1976,35760.587
estimates,902,1977,35632.712
estimates,902,1978,35565.654
estimates,902,1979,35561.815
estimates,902,1980,35622.089
estimates,902,1981,35743.71
estimates,902,1982,35915.157
estimates,902,1983,36123.721
estimates,902,1984,36359.657
estimates,902,1985,36613.856
estimates,902,1986,36879.253
estimates,902,1987,37151.452
estimates,902,1988,37425.499
estimates,902,1989,37695.392
estimates,902,1990,37956.549
estimates,902,1991,38207.084
estimates,902,1992,38449.332
estimates,902,1993,38685.325
estimates,902,1994,38914.956
estimates,902,1995,39138.568
estimates,902,1996,39357.038
estimates,902,1997,39571.976
estimates,902,1998,39784.885
estimates,902,1999,39996.715
estimates,902,2000,40206.336
estimates,902,2001,40411.608
estimates,902,2002,40612.498
estimates,902,2003,40811.071
estimates,902,2004,41011.111
estimates,902,2005,41216.711
estimates,902,2006,41432.017
estimates,902,2007,41662.09
estimates,902,2008,41912.491
estimates,902,2009,42188.327
estimates,902,2010,42494.084
estimates,902,2011,42832.602
estimates,902,2012,43203.574
estimates,902,2013,43606.734
estimates,902,2014,44042.896
estimates,902,2015,44512.349
medium_variant,902,2015,44512.349
medium_variant,902,2016,45014.496
medium_variant,902,2017,45547.301
medium_variant,902,2018,46108.758
medium_variant,902,2019,46697.657
medium_variant,902,2020,47312.605
medium_variant,902,2021,47952.5
medium_variant,902,2022,48617.066
medium_variant,902,2023,49306.304
medium_variant,902,2024,50020.211
medium_variant,902,2025,50760.023
medium_variant,902,2026,51527.578
medium_variant,902,2027,52323.91
medium_variant,902,2028,53149.019
medium_variant,902,2029,54001.861
medium_variant,902,2030,54881.431
medium_variant,902,2031,55786.557
medium_variant,902,2032,56714.503
medium_variant,902,2033,57661.895
medium_variant,902,2034,58625.519
medium_variant,902,2035,59602.976
medium_variant,902,2036,60592.786
medium_variant,902,2037,61593.652
medium_variant,902,2038,62603.496
medium_variant,902,2039,63619.376
medium_variant,902,2040,64639.301
medium_variant,902,2041,65662.28
medium_variant,902,2042,66687.401
medium_variant,902,2043,67712.93
medium_variant,902,2044,68736.127
medium_variant,902,2045,69754.051
medium_variant,902,2046,70764.318
medium_variant,902,2047,71765.783
medium_variant,902,2048,72757.567
medium_variant,902,2049,73738.746
medium_variant,902,2050,74709.569
medium_variant,902,2051,75671.273
medium_variant,902,2052,76625.481
medium_variant,902,2053,77573.044
medium_variant,902,2054,78513.576
medium_variant,902,2055,79446.928
medium_variant,902,2056,80372.85
medium_variant,902,2057,81289.68
medium_variant,902,2058,82195.133
medium_variant,902,2059,83086.881
medium_variant,902,2060,83961.189
medium_variant,902,2061,84814.281
medium_variant,902,2062,85644.756
medium_variant,902,2063,86452.658
medium_variant,902,2064,87238.976
medium_variant,902,2065,88007.034
medium_variant,902,2066,88761.553
medium_variant,902,2067,89506.961
medium_variant,902,2068,90246.188
medium_variant,902,2069,90979.841
medium_variant,902,2070,91707.696
medium_variant,902,2071,92428.122
medium_variant,902,2072,93136.774
medium_variant,902,2073,93829.169
medium_variant,902,2074,94502.155
medium_variant,902,2075,95153.603
medium_variant,902,2076,95782.469
medium_variant,902,2077,96388.001
medium_variant,902,2078,96968.572
medium_variant,902,2079,97521.471
medium_variant,902,2080,98042.092
medium_variant,902,2081,98525.83
medium_variant,902,2082,98971.764
medium_variant,902,2083,99380.999
medium_variant,902,2084,99755.919
medium_variant,902,2085,100098.578
medium_variant,902,2086,100411.601
medium_variant,902,2087,100701.527
medium_variant,902,2088,100976.441
medium_variant,902,2089,101244.121
medium_variant,902,2090,101511.836
medium_variant,902,2091,101785.504
medium_variant,902,2092,102069.527
medium_variant,902,2093,102367.204
medium_variant,902,2094,102680.718
medium_variant,902,2095,103011.545
medium_variant,902,2096,103360.692
medium_variant,902,2097,103728.344
medium_variant,902,2098,104114.499
medium_variant,902,2099,104519.166
