variant,region,year,totaldeaths
Estimates,902,1950,42335.744
Estimates,902,1951,42184.588
Estimates,902,1952,41930.79
Estimates,902,1953,41774.046
Estimates,902,1954,41714.346
Estimates,902,1955,41748.202
Estimates,902,1956,41863.693
Estimates,902,1957,42045.124
Estimates,902,1958,42261.964
Estimates,902,1959,42460.426
Estimates,902,1960,42580.034
Estimates,902,1961,42560.581
Estimates,902,1962,42348.243
Estimates,902,1963,41917.956
Estimates,902,1964,41284.17
Estimates,902,1965,40500.539
Estimates,902,1966,39649.733
Estimates,902,1967,38829.019
Estimates,902,1968,38114.718
Estimates,902,1969,37541.551
Estimates,902,1970,37115.136
Estimates,902,1971,36809.555
Estimates,902,1972,36567.337
Estimates,902,1973,36344.981
Estimates,902,1974,36133.374
Estimates,902,1975,35934.41
Estimates,902,1976,35760.587
Estimates,902,1977,35632.712
Estimates,902,1978,35565.654
Estimates,902,1979,35561.815
Estimates,902,1980,35622.089
Estimates,902,1981,35743.71
Estimates,902,1982,35915.157
Estimates,902,1983,36123.721
Estimates,902,1984,36359.657
Estimates,902,1985,36613.856
Estimates,902,1986,36879.253
Estimates,902,1987,37151.452
Estimates,902,1988,37425.499
Estimates,902,1989,37695.392
Estimates,902,1990,37956.549
Estimates,902,1991,38207.084
Estimates,902,1992,38449.332
Estimates,902,1993,38685.325
Estimates,902,1994,38914.956
Estimates,902,1995,39138.568
Estimates,902,1996,39357.038
Estimates,902,1997,39571.976
Estimates,902,1998,39784.885
Estimates,902,1999,39996.715
Estimates,902,2000,40206.336
Estimates,902,2001,40411.608
Estimates,902,2002,40612.498
Estimates,902,2003,40811.071
Estimates,902,2004,41011.111
Estimates,902,2005,41216.711
Estimates,902,2006,41432.017
Estimates,902,2007,41662.09
Estimates,902,2008,41912.491
Estimates,902,2009,42188.327
Estimates,902,2010,42494.084
Estimates,902,2011,42832.602
Estimates,902,2012,43203.574
Estimates,902,2013,43606.734
Estimates,902,2014,44042.896
Estimates,902,2015,44512.349
Medium_variant,902,2015,44512.349
Medium_variant,902,2016,45014.496
Medium_variant,902,2017,45547.301
Medium_variant,902,2018,46108.758
Medium_variant,902,2019,46697.657
Medium_variant,902,2020,47312.605
Medium_variant,902,2021,47952.5
Medium_variant,902,2022,48617.066
Medium_variant,902,2023,49306.304
Medium_variant,902,2024,50020.211
Medium_variant,902,2025,50760.023
Medium_variant,902,2026,51527.578
Medium_variant,902,2027,52323.91
Medium_variant,902,2028,53149.019
Medium_variant,902,2029,54001.861
Medium_variant,902,2030,54881.431
Medium_variant,902,2031,55786.557
Medium_variant,902,2032,56714.503
Medium_variant,902,2033,57661.895
Medium_variant,902,2034,58625.519
Medium_variant,902,2035,59602.976
Medium_variant,902,2036,60592.786
Medium_variant,902,2037,61593.652
Medium_variant,902,2038,62603.496
Medium_variant,902,2039,63619.376
Medium_variant,902,2040,64639.301
Medium_variant,902,2041,65662.28
Medium_variant,902,2042,66687.401
Medium_variant,902,2043,67712.93
Medium_variant,902,2044,68736.127
Medium_variant,902,2045,69754.051
Medium_variant,902,2046,70764.318
Medium_variant,902,2047,71765.783
Medium_variant,902,2048,72757.567
Medium_variant,902,2049,73738.746
Medium_variant,902,2050,74709.569
Medium_variant,902,2051,75671.273
Medium_variant,902,2052,76625.481
Medium_variant,902,2053,77573.044
Medium_variant,902,2054,78513.576
Medium_variant,902,2055,79446.928
Medium_variant,902,2056,80372.85
Medium_variant,902,2057,81289.68
Medium_variant,902,2058,82195.133
Medium_variant,902,2059,83086.881
Medium_variant,902,2060,83961.189
Medium_variant,902,2061,84814.281
Medium_variant,902,2062,85644.756
Medium_variant,902,2063,86452.658
Medium_variant,902,2064,87238.976
Medium_variant,902,2065,88007.034
Medium_variant,902,2066,88761.553
Medium_variant,902,2067,89506.961
Medium_variant,902,2068,90246.188
Medium_variant,902,2069,90979.841
Medium_variant,902,2070,91707.696
Medium_variant,902,2071,92428.122
Medium_variant,902,2072,93136.774
Medium_variant,902,2073,93829.169
Medium_variant,902,2074,94502.155
Medium_variant,902,2075,95153.603
Medium_variant,902,2076,95782.469
Medium_variant,902,2077,96388.001
Medium_variant,902,2078,96968.572
Medium_variant,902,2079,97521.471
Medium_variant,902,2080,98042.092
Medium_variant,902,2081,98525.83
Medium_variant,902,2082,98971.764
Medium_variant,902,2083,99380.999
Medium_variant,902,2084,99755.919
Medium_variant,902,2085,100098.578
Medium_variant,902,2086,100411.601
Medium_variant,902,2087,100701.527
Medium_variant,902,2088,100976.441
Medium_variant,902,2089,101244.121
Medium_variant,902,2090,101511.836
Medium_variant,902,2091,101785.504
Medium_variant,902,2092,102069.527
Medium_variant,902,2093,102367.204
Medium_variant,902,2094,102680.718
Medium_variant,902,2095,103011.545
Medium_variant,902,2096,103360.692
Medium_variant,902,2097,103728.344
Medium_variant,902,2098,104114.499
Medium_variant,902,2099,104519.166
