variant,region,year,totaldeaths
estimates,934,1950,36531.845
estimates,934,1951,36390.761
estimates,934,1952,36153.56
estimates,934,1953,36006.312
estimates,934,1954,35949.004
estimates,934,1955,35978.262
estimates,934,1956,36082.494
estimates,934,1957,36246.372
estimates,934,1958,36440.116
estimates,934,1959,36611.318
estimates,934,1960,36700.947
estimates,934,1961,36650.138
estimates,934,1962,36406.04
estimates,934,1963,35943.568
estimates,934,1964,35275.919
estimates,934,1965,34452.94
estimates,934,1966,33552.416
estimates,934,1967,32668.524
estimates,934,1968,31876.622
estimates,934,1969,31212.695
estimates,934,1970,30684.961
estimates,934,1971,30271.43
estimates,934,1972,29920.549
estimates,934,1973,29594.538
estimates,934,1974,29288.344
estimates,934,1975,29008.613
estimates,934,1976,28771.463
estimates,934,1977,28596.648
estimates,934,1978,28496.563
estimates,934,1979,28471.197
estimates,934,1980,28518.076
estimates,934,1981,28630.325
estimates,934,1982,28791.075
estimates,934,1983,28982.322
estimates,934,1984,29190.21
estimates,934,1985,29399.791
estimates,934,1986,29599.074
estimates,934,1987,29784.891
estimates,934,1988,29956.025
estimates,934,1989,30110.919
estimates,934,1990,30252.658
estimates,934,1991,30388.532
estimates,934,1992,30528.955
estimates,934,1993,30681.916
estimates,934,1994,30850.216
estimates,934,1995,31033.555
estimates,934,1996,31228.753
estimates,934,1997,31430.472
estimates,934,1998,31635.066
estimates,934,1999,31842.354
estimates,934,2000,32052.972
estimates,934,2001,32268.515
estimates,934,2002,32492.243
estimates,934,2003,32727.286
estimates,934,2004,32975.7
estimates,934,2005,33238.829
estimates,934,2006,33517.185
estimates,934,2007,33810.637
estimates,934,2008,34119.6
estimates,934,2009,34445.269
estimates,934,2010,34788.609
estimates,934,2011,35150.298
estimates,934,2012,35530.807
estimates,934,2013,35930.836
estimates,934,2014,36351.316
estimates,934,2015,36793.135
medium_variant,934,2015,36793.135
medium_variant,934,2016,37256.874
medium_variant,934,2017,37742.606
medium_variant,934,2018,38250.399
medium_variant,934,2019,38780.494
medium_variant,934,2020,39332.699
medium_variant,934,2021,39906.607
medium_variant,934,2022,40501.821
medium_variant,934,2023,41118.283
medium_variant,934,2024,41756.268
medium_variant,934,2025,42417.181
medium_variant,934,2026,43102.799
medium_variant,934,2027,43813.714
medium_variant,934,2028,44549.497
medium_variant,934,2029,45308.841
medium_variant,934,2030,46090.554
medium_variant,934,2031,46893.284
medium_variant,934,2032,47714.186
medium_variant,934,2033,48549.763
medium_variant,934,2034,49396.61
medium_variant,934,2035,50252.299
medium_variant,934,2036,51115.388
medium_variant,934,2037,51984.6
medium_variant,934,2038,52857.774
medium_variant,934,2039,53731.753
medium_variant,934,2040,54604.287
medium_variant,934,2041,55474.121
medium_variant,934,2042,56340.142
medium_variant,934,2043,57200.429
medium_variant,934,2044,58052.091
medium_variant,934,2045,58892.162
medium_variant,934,2046,59718.301
medium_variant,934,2047,60529.525
medium_variant,934,2048,61325.045
medium_variant,934,2049,62103.914
medium_variant,934,2050,62866.33
medium_variant,934,2051,63613.444
medium_variant,934,2052,64346.812
medium_variant,934,2053,65067.216
medium_variant,934,2054,65774.236
medium_variant,934,2055,66467.54
medium_variant,934,2056,67146.66
medium_variant,934,2057,67810.004
medium_variant,934,2058,68455.559
medium_variant,934,2059,69081.393
medium_variant,934,2060,69684.32
medium_variant,934,2061,70261.169
medium_variant,934,2062,70811.053
medium_variant,934,2063,71334.428
medium_variant,934,2064,71832.566
medium_variant,934,2065,72308.78
medium_variant,934,2066,72767.525
medium_variant,934,2067,73212.854
medium_variant,934,2068,73647.487
medium_variant,934,2069,74072.135
medium_variant,934,2070,74486.54
medium_variant,934,2071,74889.045
medium_variant,934,2072,75275.673
medium_variant,934,2073,75642.526
medium_variant,934,2074,75987.098
medium_variant,934,2075,76308.004
medium_variant,934,2076,76604.902
medium_variant,934,2077,76877.553
medium_variant,934,2078,77124.787
medium_variant,934,2079,77344.281
medium_variant,934,2080,77531.371
medium_variant,934,2081,77681.052
medium_variant,934,2082,77792.02
medium_variant,934,2083,77865.366
medium_variant,934,2084,77903.903
medium_variant,934,2085,77910.405
medium_variant,934,2086,77888.358
medium_variant,934,2087,77845.023
medium_variant,934,2088,77789.043
medium_variant,934,2089,77728.463
medium_variant,934,2090,77670.488
medium_variant,934,2091,77620.715
medium_variant,934,2092,77583.142
medium_variant,934,2093,77560.637
medium_variant,934,2094,77554.989
medium_variant,934,2095,77567.456
medium_variant,934,2096,77598.928
medium_variant,934,2097,77649.497
medium_variant,934,2098,77719.139
medium_variant,934,2099,77807.862
