variant,region,year,totaldeaths
Estimates,934,1950,36531.845
Estimates,934,1951,36390.761
Estimates,934,1952,36153.56
Estimates,934,1953,36006.312
Estimates,934,1954,35949.004
Estimates,934,1955,35978.262
Estimates,934,1956,36082.494
Estimates,934,1957,36246.372
Estimates,934,1958,36440.116
Estimates,934,1959,36611.318
Estimates,934,1960,36700.947
Estimates,934,1961,36650.138
Estimates,934,1962,36406.04
Estimates,934,1963,35943.568
Estimates,934,1964,35275.919
Estimates,934,1965,34452.94
Estimates,934,1966,33552.416
Estimates,934,1967,32668.524
Estimates,934,1968,31876.622
Estimates,934,1969,31212.695
Estimates,934,1970,30684.961
Estimates,934,1971,30271.43
Estimates,934,1972,29920.549
Estimates,934,1973,29594.538
Estimates,934,1974,29288.344
Estimates,934,1975,29008.613
Estimates,934,1976,28771.463
Estimates,934,1977,28596.648
Estimates,934,1978,28496.563
Estimates,934,1979,28471.197
Estimates,934,1980,28518.076
Estimates,934,1981,28630.325
Estimates,934,1982,28791.075
Estimates,934,1983,28982.322
Estimates,934,1984,29190.21
Estimates,934,1985,29399.791
Estimates,934,1986,29599.074
Estimates,934,1987,29784.891
Estimates,934,1988,29956.025
Estimates,934,1989,30110.919
Estimates,934,1990,30252.658
Estimates,934,1991,30388.532
Estimates,934,1992,30528.955
Estimates,934,1993,30681.916
Estimates,934,1994,30850.216
Estimates,934,1995,31033.555
Estimates,934,1996,31228.753
Estimates,934,1997,31430.472
Estimates,934,1998,31635.066
Estimates,934,1999,31842.354
Estimates,934,2000,32052.972
Estimates,934,2001,32268.515
Estimates,934,2002,32492.243
Estimates,934,2003,32727.286
Estimates,934,2004,32975.7
Estimates,934,2005,33238.829
Estimates,934,2006,33517.185
Estimates,934,2007,33810.637
Estimates,934,2008,34119.6
Estimates,934,2009,34445.269
Estimates,934,2010,34788.609
Estimates,934,2011,35150.298
Estimates,934,2012,35530.807
Estimates,934,2013,35930.836
Estimates,934,2014,36351.316
Estimates,934,2015,36793.135
Medium_variant,934,2015,36793.135
Medium_variant,934,2016,37256.874
Medium_variant,934,2017,37742.606
Medium_variant,934,2018,38250.399
Medium_variant,934,2019,38780.494
Medium_variant,934,2020,39332.699
Medium_variant,934,2021,39906.607
Medium_variant,934,2022,40501.821
Medium_variant,934,2023,41118.283
Medium_variant,934,2024,41756.268
Medium_variant,934,2025,42417.181
Medium_variant,934,2026,43102.799
Medium_variant,934,2027,43813.714
Medium_variant,934,2028,44549.497
Medium_variant,934,2029,45308.841
Medium_variant,934,2030,46090.554
Medium_variant,934,2031,46893.284
Medium_variant,934,2032,47714.186
Medium_variant,934,2033,48549.763
Medium_variant,934,2034,49396.61
Medium_variant,934,2035,50252.299
Medium_variant,934,2036,51115.388
Medium_variant,934,2037,51984.6
Medium_variant,934,2038,52857.774
Medium_variant,934,2039,53731.753
Medium_variant,934,2040,54604.287
Medium_variant,934,2041,55474.121
Medium_variant,934,2042,56340.142
Medium_variant,934,2043,57200.429
Medium_variant,934,2044,58052.091
Medium_variant,934,2045,58892.162
Medium_variant,934,2046,59718.301
Medium_variant,934,2047,60529.525
Medium_variant,934,2048,61325.045
Medium_variant,934,2049,62103.914
Medium_variant,934,2050,62866.33
Medium_variant,934,2051,63613.444
Medium_variant,934,2052,64346.812
Medium_variant,934,2053,65067.216
Medium_variant,934,2054,65774.236
Medium_variant,934,2055,66467.54
Medium_variant,934,2056,67146.66
Medium_variant,934,2057,67810.004
Medium_variant,934,2058,68455.559
Medium_variant,934,2059,69081.393
Medium_variant,934,2060,69684.32
Medium_variant,934,2061,70261.169
Medium_variant,934,2062,70811.053
Medium_variant,934,2063,71334.428
Medium_variant,934,2064,71832.566
Medium_variant,934,2065,72308.78
Medium_variant,934,2066,72767.525
Medium_variant,934,2067,73212.854
Medium_variant,934,2068,73647.487
Medium_variant,934,2069,74072.135
Medium_variant,934,2070,74486.54
Medium_variant,934,2071,74889.045
Medium_variant,934,2072,75275.673
Medium_variant,934,2073,75642.526
Medium_variant,934,2074,75987.098
Medium_variant,934,2075,76308.004
Medium_variant,934,2076,76604.902
Medium_variant,934,2077,76877.553
Medium_variant,934,2078,77124.787
Medium_variant,934,2079,77344.281
Medium_variant,934,2080,77531.371
Medium_variant,934,2081,77681.052
Medium_variant,934,2082,77792.02
Medium_variant,934,2083,77865.366
Medium_variant,934,2084,77903.903
Medium_variant,934,2085,77910.405
Medium_variant,934,2086,77888.358
Medium_variant,934,2087,77845.023
Medium_variant,934,2088,77789.043
Medium_variant,934,2089,77728.463
Medium_variant,934,2090,77670.488
Medium_variant,934,2091,77620.715
Medium_variant,934,2092,77583.142
Medium_variant,934,2093,77560.637
Medium_variant,934,2094,77554.989
Medium_variant,934,2095,77567.456
Medium_variant,934,2096,77598.928
Medium_variant,934,2097,77649.497
Medium_variant,934,2098,77719.139
Medium_variant,934,2099,77807.862
