variant,region,year,totaldeaths
Estimates,926,1950,1646.394
Estimates,926,1951,1648.769
Estimates,926,1952,1654.021
Estimates,926,1953,1660.273
Estimates,926,1954,1667.53
Estimates,926,1955,1675.806
Estimates,926,1956,1685.172
Estimates,926,1957,1695.666
Estimates,926,1958,1707.394
Estimates,926,1959,1720.561
Estimates,926,1960,1735.358
Estimates,926,1961,1751.901
Estimates,926,1962,1770.172
Estimates,926,1963,1789.889
Estimates,926,1964,1810.491
Estimates,926,1965,1831.211
Estimates,926,1966,1851.217
Estimates,926,1967,1869.723
Estimates,926,1968,1886.039
Estimates,926,1969,1899.666
Estimates,926,1970,1910.207
Estimates,926,1971,1917.55
Estimates,926,1972,1922.154
Estimates,926,1973,1924.529
Estimates,926,1974,1924.989
Estimates,926,1975,1923.935
Estimates,926,1976,1921.795
Estimates,926,1977,1918.888
Estimates,926,1978,1915.485
Estimates,926,1979,1911.762
Estimates,926,1980,1907.631
Estimates,926,1981,1902.813
Estimates,926,1982,1897.039
Estimates,926,1983,1890.235
Estimates,926,1984,1882.589
Estimates,926,1985,1874.472
Estimates,926,1986,1866.347
Estimates,926,1987,1858.643
Estimates,926,1988,1851.677
Estimates,926,1989,1845.598
Estimates,926,1990,1840.448
Estimates,926,1991,1836.116
Estimates,926,1992,1832.245
Estimates,926,1993,1828.491
Estimates,926,1994,1824.652
Estimates,926,1995,1820.446
Estimates,926,1996,1815.617
Estimates,926,1997,1810.135
Estimates,926,1998,1804.089
Estimates,926,1999,1797.6
Estimates,926,2000,1790.672
Estimates,926,2001,1783.309
Estimates,926,2002,1775.874
Estimates,926,2003,1768.934
Estimates,926,2004,1763.121
Estimates,926,2005,1759.393
Estimates,926,2006,1758.729
Estimates,926,2007,1761.581
Estimates,926,2008,1768.08
Estimates,926,2009,1778.126
Estimates,926,2010,1791.33
Estimates,926,2011,1807.023
Estimates,926,2012,1824.151
Estimates,926,2013,1841.723
Estimates,926,2014,1859.094
Estimates,926,2015,1875.765
Medium_variant,926,2015,1875.765
Medium_variant,926,2016,1891.512
Medium_variant,926,2017,1906.533
Medium_variant,926,2018,1920.99
Medium_variant,926,2019,1934.822
Medium_variant,926,2020,1947.985
Medium_variant,926,2021,1960.483
Medium_variant,926,2022,1972.48
Medium_variant,926,2023,1984.176
Medium_variant,926,2024,1995.735
Medium_variant,926,2025,2007.302
Medium_variant,926,2026,2018.992
Medium_variant,926,2027,2030.924
Medium_variant,926,2028,2043.24
Medium_variant,926,2029,2056.105
Medium_variant,926,2030,2069.686
Medium_variant,926,2031,2084.123
Medium_variant,926,2032,2099.412
Medium_variant,926,2033,2115.539
Medium_variant,926,2034,2132.488
Medium_variant,926,2035,2150.259
Medium_variant,926,2036,2168.824
Medium_variant,926,2037,2188.042
Medium_variant,926,2038,2207.734
Medium_variant,926,2039,2227.732
Medium_variant,926,2040,2248.003
Medium_variant,926,2041,2268.588
Medium_variant,926,2042,2289.373
Medium_variant,926,2043,2310.092
Medium_variant,926,2044,2330.367
Medium_variant,926,2045,2349.798
Medium_variant,926,2046,2368.025
Medium_variant,926,2047,2384.709
Medium_variant,926,2048,2399.506
Medium_variant,926,2049,2412.075
Medium_variant,926,2050,2422.158
Medium_variant,926,2051,2429.623
Medium_variant,926,2052,2434.582
Medium_variant,926,2053,2437.127
Medium_variant,926,2054,2437.244
Medium_variant,926,2055,2434.858
Medium_variant,926,2056,2429.896
Medium_variant,926,2057,2422.468
Medium_variant,926,2058,2412.782
Medium_variant,926,2059,2401.075
Medium_variant,926,2060,2387.439
Medium_variant,926,2061,2371.917
Medium_variant,926,2062,2354.765
Medium_variant,926,2063,2336.44
Medium_variant,926,2064,2317.494
Medium_variant,926,2065,2298.507
Medium_variant,926,2066,2279.978
Medium_variant,926,2067,2262.305
Medium_variant,926,2068,2245.88
Medium_variant,926,2069,2231.103
Medium_variant,926,2070,2218.387
Medium_variant,926,2071,2207.989
Medium_variant,926,2072,2199.703
Medium_variant,926,2073,2193.219
Medium_variant,926,2074,2188.283
Medium_variant,926,2075,2184.592
Medium_variant,926,2076,2181.804
Medium_variant,926,2077,2179.478
Medium_variant,926,2078,2177.166
Medium_variant,926,2079,2174.483
Medium_variant,926,2080,2171.076
Medium_variant,926,2081,2166.725
Medium_variant,926,2082,2161.491
Medium_variant,926,2083,2155.453
Medium_variant,926,2084,2148.626
Medium_variant,926,2085,2141.052
Medium_variant,926,2086,2132.823
Medium_variant,926,2087,2124.158
Medium_variant,926,2088,2115.305
Medium_variant,926,2089,2106.447
Medium_variant,926,2090,2097.749
Medium_variant,926,2091,2089.332
Medium_variant,926,2092,2081.281
Medium_variant,926,2093,2073.647
Medium_variant,926,2094,2066.467
Medium_variant,926,2095,2059.768
Medium_variant,926,2096,2053.562
Medium_variant,926,2097,2047.854
Medium_variant,926,2098,2042.639
Medium_variant,926,2099,2037.92
