variant,region,year,totaldeaths
Estimates,947,1950,5227.604
Estimates,947,1951,5231.539
Estimates,947,1952,5240.661
Estimates,947,1953,5252.292
Estimates,947,1954,5266.434
Estimates,947,1955,5283.104
Estimates,947,1956,5302.373
Estimates,947,1957,5324.314
Estimates,947,1958,5349.093
Estimates,947,1959,5376.991
Estimates,947,1960,5408.315
Estimates,947,1961,5443.346
Estimates,947,1962,5482.297
Estimates,947,1963,5525.165
Estimates,947,1964,5571.706
Estimates,947,1965,5621.369
Estimates,947,1966,5673.437
Estimates,947,1967,5727.247
Estimates,947,1968,5782.367
Estimates,947,1969,5838.634
Estimates,947,1970,5896.02
Estimates,947,1971,5954.669
Estimates,947,1972,6015.204
Estimates,947,1973,6078.297
Estimates,947,1974,6144.443
Estimates,947,1975,6213.895
Estimates,947,1976,6286.744
Estimates,947,1977,6363.202
Estimates,947,1978,6443.726
Estimates,947,1979,6528.966
Estimates,947,1980,6618.928
Estimates,947,1981,6713.296
Estimates,947,1982,6812.54
Estimates,947,1983,6917.89
Estimates,947,1984,7031.077
Estimates,947,1985,7156.055
Estimates,947,1986,7297.28
Estimates,947,1987,7456.249
Estimates,947,1988,7632.308
Estimates,947,1989,7823.103
Estimates,947,1990,8024.438
Estimates,947,1991,8230.891
Estimates,947,1992,8436.236
Estimates,947,1993,8635.045
Estimates,947,1994,8823.854
Estimates,947,1995,9003.25
Estimates,947,1996,9176.676
Estimates,947,1997,9346.792
Estimates,947,1998,9512.96
Estimates,947,1999,9670.63
Estimates,947,2000,9810.451
Estimates,947,2001,9921.376
Estimates,947,2002,9996.595
Estimates,947,2003,10033.346
Estimates,947,2004,10032.935
Estimates,947,2005,9999.283
Estimates,947,2006,9939.317
Estimates,947,2007,9865.185
Estimates,947,2008,9788.914
Estimates,947,2009,9719.078
Estimates,947,2010,9663.593
Estimates,947,2011,9627.606
Estimates,947,2012,9610.404
Estimates,947,2013,9610.891
Estimates,947,2014,9629.546
Estimates,947,2015,9665.581
Medium_variant,947,2015,9665.581
Medium_variant,947,2016,9716.695
Medium_variant,947,2017,9778.351
Medium_variant,947,2018,9846.298
Medium_variant,947,2019,9917.934
Medium_variant,947,2020,9991.113
Medium_variant,947,2021,10064.728
Medium_variant,947,2022,10139.194
Medium_variant,947,2023,10214.817
Medium_variant,947,2024,10291.175
Medium_variant,947,2025,10368.047
Medium_variant,947,2026,10445.579
Medium_variant,947,2027,10524.5
Medium_variant,947,2028,10605.515
Medium_variant,947,2029,10689.032
Medium_variant,947,2030,10775.245
Medium_variant,947,2031,10864.27
Medium_variant,947,2032,10956.232
Medium_variant,947,2033,11051.433
Medium_variant,947,2034,11150.344
Medium_variant,947,2035,11253.369
Medium_variant,947,2036,11360.832
Medium_variant,947,2037,11473.008
Medium_variant,947,2038,11590.238
Medium_variant,947,2039,11712.919
Medium_variant,947,2040,11841.287
Medium_variant,947,2041,11975.419
Medium_variant,947,2042,12115.29
Medium_variant,947,2043,12261.041
Medium_variant,947,2044,12412.984
Medium_variant,947,2045,12571.322
Medium_variant,947,2046,12736.233
Medium_variant,947,2047,12907.883
Medium_variant,947,2048,13086.547
Medium_variant,947,2049,13272.588
Medium_variant,947,2050,13466.323
Medium_variant,947,2051,13667.992
Medium_variant,947,2052,13877.715
Medium_variant,947,2053,14095.63
Medium_variant,947,2054,14321.935
Medium_variant,947,2055,14556.908
Medium_variant,947,2056,14800.772
Medium_variant,947,2057,15053.445
Medium_variant,947,2058,15314.67
Medium_variant,947,2059,15584.163
Medium_variant,947,2060,15861.47
Medium_variant,947,2061,16146.054
Medium_variant,947,2062,16437.475
Medium_variant,947,2063,16735.421
Medium_variant,947,2064,17039.73
Medium_variant,947,2065,17350.487
Medium_variant,947,2066,17667.992
Medium_variant,947,2067,17992.639
Medium_variant,947,2068,18324.706
Medium_variant,947,2069,18664.191
Medium_variant,947,2070,19011.038
Medium_variant,947,2071,19365.096
Medium_variant,947,2072,19726.059
Medium_variant,947,2073,20093.633
Medium_variant,947,2074,20467.621
Medium_variant,947,2075,20848.123
Medium_variant,947,2076,21235.375
Medium_variant,947,2077,21629.367
Medium_variant,947,2078,22029.789
Medium_variant,947,2079,22436.073
Medium_variant,947,2080,22847.488
Medium_variant,947,2081,23263.263
Medium_variant,947,2082,23682.727
Medium_variant,947,2083,24105.274
Medium_variant,947,2084,24530.451
Medium_variant,947,2085,24958.417
Medium_variant,947,2086,25389.736
Medium_variant,947,2087,25824.807
Medium_variant,947,2088,26263.494
Medium_variant,947,2089,26705.102
Medium_variant,947,2090,27148.623
Medium_variant,947,2091,27592.936
Medium_variant,947,2092,28037.035
Medium_variant,947,2093,28480.02
Medium_variant,947,2094,28921.17
Medium_variant,947,2095,29360.052
Medium_variant,947,2096,29796.43
Medium_variant,947,2097,30230.168
Medium_variant,947,2098,30661.232
Medium_variant,947,2099,31089.629
