variant,region,year,totaldeaths
estimates,947,1950,5227.604
estimates,947,1951,5231.539
estimates,947,1952,5240.661
estimates,947,1953,5252.292
estimates,947,1954,5266.434
estimates,947,1955,5283.104
estimates,947,1956,5302.373
estimates,947,1957,5324.314
estimates,947,1958,5349.093
estimates,947,1959,5376.991
estimates,947,1960,5408.315
estimates,947,1961,5443.346
estimates,947,1962,5482.297
estimates,947,1963,5525.165
estimates,947,1964,5571.706
estimates,947,1965,5621.369
estimates,947,1966,5673.437
estimates,947,1967,5727.247
estimates,947,1968,5782.367
estimates,947,1969,5838.634
estimates,947,1970,5896.02
estimates,947,1971,5954.669
estimates,947,1972,6015.204
estimates,947,1973,6078.297
estimates,947,1974,6144.443
estimates,947,1975,6213.895
estimates,947,1976,6286.744
estimates,947,1977,6363.202
estimates,947,1978,6443.726
estimates,947,1979,6528.966
estimates,947,1980,6618.928
estimates,947,1981,6713.296
estimates,947,1982,6812.54
estimates,947,1983,6917.89
estimates,947,1984,7031.077
estimates,947,1985,7156.055
estimates,947,1986,7297.28
estimates,947,1987,7456.249
estimates,947,1988,7632.308
estimates,947,1989,7823.103
estimates,947,1990,8024.438
estimates,947,1991,8230.891
estimates,947,1992,8436.236
estimates,947,1993,8635.045
estimates,947,1994,8823.854
estimates,947,1995,9003.25
estimates,947,1996,9176.676
estimates,947,1997,9346.792
estimates,947,1998,9512.96
estimates,947,1999,9670.63
estimates,947,2000,9810.451
estimates,947,2001,9921.376
estimates,947,2002,9996.595
estimates,947,2003,10033.346
estimates,947,2004,10032.935
estimates,947,2005,9999.283
estimates,947,2006,9939.317
estimates,947,2007,9865.185
estimates,947,2008,9788.914
estimates,947,2009,9719.078
estimates,947,2010,9663.593
estimates,947,2011,9627.606
estimates,947,2012,9610.404
estimates,947,2013,9610.891
estimates,947,2014,9629.546
estimates,947,2015,9665.581
medium_variant,947,2015,9665.581
medium_variant,947,2016,9716.695
medium_variant,947,2017,9778.351
medium_variant,947,2018,9846.298
medium_variant,947,2019,9917.934
medium_variant,947,2020,9991.113
medium_variant,947,2021,10064.728
medium_variant,947,2022,10139.194
medium_variant,947,2023,10214.817
medium_variant,947,2024,10291.175
medium_variant,947,2025,10368.047
medium_variant,947,2026,10445.579
medium_variant,947,2027,10524.5
medium_variant,947,2028,10605.515
medium_variant,947,2029,10689.032
medium_variant,947,2030,10775.245
medium_variant,947,2031,10864.27
medium_variant,947,2032,10956.232
medium_variant,947,2033,11051.433
medium_variant,947,2034,11150.344
medium_variant,947,2035,11253.369
medium_variant,947,2036,11360.832
medium_variant,947,2037,11473.008
medium_variant,947,2038,11590.238
medium_variant,947,2039,11712.919
medium_variant,947,2040,11841.287
medium_variant,947,2041,11975.419
medium_variant,947,2042,12115.29
medium_variant,947,2043,12261.041
medium_variant,947,2044,12412.984
medium_variant,947,2045,12571.322
medium_variant,947,2046,12736.233
medium_variant,947,2047,12907.883
medium_variant,947,2048,13086.547
medium_variant,947,2049,13272.588
medium_variant,947,2050,13466.323
medium_variant,947,2051,13667.992
medium_variant,947,2052,13877.715
medium_variant,947,2053,14095.63
medium_variant,947,2054,14321.935
medium_variant,947,2055,14556.908
medium_variant,947,2056,14800.772
medium_variant,947,2057,15053.445
medium_variant,947,2058,15314.67
medium_variant,947,2059,15584.163
medium_variant,947,2060,15861.47
medium_variant,947,2061,16146.054
medium_variant,947,2062,16437.475
medium_variant,947,2063,16735.421
medium_variant,947,2064,17039.73
medium_variant,947,2065,17350.487
medium_variant,947,2066,17667.992
medium_variant,947,2067,17992.639
medium_variant,947,2068,18324.706
medium_variant,947,2069,18664.191
medium_variant,947,2070,19011.038
medium_variant,947,2071,19365.096
medium_variant,947,2072,19726.059
medium_variant,947,2073,20093.633
medium_variant,947,2074,20467.621
medium_variant,947,2075,20848.123
medium_variant,947,2076,21235.375
medium_variant,947,2077,21629.367
medium_variant,947,2078,22029.789
medium_variant,947,2079,22436.073
medium_variant,947,2080,22847.488
medium_variant,947,2081,23263.263
medium_variant,947,2082,23682.727
medium_variant,947,2083,24105.274
medium_variant,947,2084,24530.451
medium_variant,947,2085,24958.417
medium_variant,947,2086,25389.736
medium_variant,947,2087,25824.807
medium_variant,947,2088,26263.494
medium_variant,947,2089,26705.102
medium_variant,947,2090,27148.623
medium_variant,947,2091,27592.936
medium_variant,947,2092,28037.035
medium_variant,947,2093,28480.02
medium_variant,947,2094,28921.17
medium_variant,947,2095,29360.052
medium_variant,947,2096,29796.43
medium_variant,947,2097,30230.168
medium_variant,947,2098,30661.232
medium_variant,947,2099,31089.629
