variant,region,year,totaldeaths
estimates,913,1950,341.715
estimates,913,1951,340.441
estimates,913,1952,338.185
estimates,913,1953,336.508
estimates,913,1954,335.414
estimates,913,1955,334.895
estimates,913,1956,334.949
estimates,913,1957,335.549
estimates,913,1958,336.654
estimates,913,1959,338.206
estimates,913,1960,340.119
estimates,913,1961,342.297
estimates,913,1962,344.63
estimates,913,1963,346.995
estimates,913,1964,349.3
estimates,913,1965,351.468
estimates,913,1966,353.46
estimates,913,1967,355.298
estimates,913,1968,356.998
estimates,913,1969,358.542
estimates,913,1970,359.975
estimates,913,1971,361.362
estimates,913,1972,362.719
estimates,913,1973,364.011
estimates,913,1974,365.156
estimates,913,1975,365.956
estimates,913,1976,366.19
estimates,913,1977,365.723
estimates,913,1978,364.526
estimates,913,1979,362.649
estimates,913,1980,360.176
estimates,913,1981,357.246
estimates,913,1982,354.125
estimates,913,1983,351.118
estimates,913,1984,348.462
estimates,913,1985,346.074
estimates,913,1986,343.702
estimates,913,1987,341.415
estimates,913,1988,339.624
estimates,913,1989,339.025
estimates,913,1990,340.429
estimates,913,1991,344.669
estimates,913,1992,352.524
estimates,913,1993,364.749
estimates,913,1994,381.973
estimates,913,1995,405.577
estimates,913,1996,436.91
estimates,913,1997,475.555
estimates,913,1998,520.14
estimates,913,1999,568.844
estimates,913,2000,619.165
estimates,913,2001,668.325
estimates,913,2002,713.619
estimates,913,2003,752.645
estimates,913,2004,783.674
estimates,913,2005,804.863
estimates,913,2006,815.151
estimates,913,2007,816.066
estimates,913,2008,809.796
estimates,913,2009,798.21
estimates,913,2010,784.18
estimates,913,2011,770.861
estimates,913,2012,760.621
estimates,913,2013,755.107
estimates,913,2014,755.094
estimates,913,2015,760.315
medium_variant,913,2015,760.315
medium_variant,913,2016,769.404
medium_variant,913,2017,779.803
medium_variant,913,2018,789.387
medium_variant,913,2019,797.284
medium_variant,913,2020,802.968
medium_variant,913,2021,806.464
medium_variant,913,2022,808.537
medium_variant,913,2023,809.845
medium_variant,913,2024,810.556
medium_variant,913,2025,810.813
medium_variant,913,2026,810.735
medium_variant,913,2027,810.391
medium_variant,913,2028,809.866
medium_variant,913,2029,809.271
medium_variant,913,2030,808.689
medium_variant,913,2031,808.154
medium_variant,913,2032,807.642
medium_variant,913,2033,807.139
medium_variant,913,2034,806.67
medium_variant,913,2035,806.242
medium_variant,913,2036,805.841
medium_variant,913,2037,805.456
medium_variant,913,2038,805.095
medium_variant,913,2039,804.781
medium_variant,913,2040,804.516
medium_variant,913,2041,804.284
medium_variant,913,2042,804.119
medium_variant,913,2043,804.102
medium_variant,913,2044,804.328
medium_variant,913,2045,804.924
medium_variant,913,2046,806.02
medium_variant,913,2047,807.701
medium_variant,913,2048,810.033
medium_variant,913,2049,813.065
medium_variant,913,2050,816.834
medium_variant,913,2051,821.356
medium_variant,913,2052,826.534
medium_variant,913,2053,832.248
medium_variant,913,2054,838.399
medium_variant,913,2055,844.877
medium_variant,913,2056,851.579
medium_variant,913,2057,858.424
medium_variant,913,2058,865.329
medium_variant,913,2059,872.221
medium_variant,913,2060,879.069
medium_variant,913,2061,885.884
medium_variant,913,2062,892.707
medium_variant,913,2063,899.563
medium_variant,913,2064,906.426
medium_variant,913,2065,913.28
medium_variant,913,2066,920.113
medium_variant,913,2067,926.889
medium_variant,913,2068,933.562
medium_variant,913,2069,940.083
medium_variant,913,2070,946.397
medium_variant,913,2071,952.461
medium_variant,913,2072,958.251
medium_variant,913,2073,963.74
medium_variant,913,2074,968.902
medium_variant,913,2075,973.711
medium_variant,913,2076,978.159
medium_variant,913,2077,982.265
medium_variant,913,2078,986.059
medium_variant,913,2079,989.561
medium_variant,913,2080,992.781
medium_variant,913,2081,995.731
medium_variant,913,2082,998.437
medium_variant,913,2083,1000.935
medium_variant,913,2084,1003.275
medium_variant,913,2085,1005.496
medium_variant,913,2086,1007.64
medium_variant,913,2087,1009.732
medium_variant,913,2088,1011.795
medium_variant,913,2089,1013.857
medium_variant,913,2090,1015.932
medium_variant,913,2091,1018.017
medium_variant,913,2092,1020.108
medium_variant,913,2093,1022.195
medium_variant,913,2094,1024.269
medium_variant,913,2095,1026.323
medium_variant,913,2096,1028.358
medium_variant,913,2097,1030.367
medium_variant,913,2098,1032.351
medium_variant,913,2099,1034.311
