variant,region,year,totaldeaths
Estimates,913,1950,341.715
Estimates,913,1951,340.441
Estimates,913,1952,338.185
Estimates,913,1953,336.508
Estimates,913,1954,335.414
Estimates,913,1955,334.895
Estimates,913,1956,334.949
Estimates,913,1957,335.549
Estimates,913,1958,336.654
Estimates,913,1959,338.206
Estimates,913,1960,340.119
Estimates,913,1961,342.297
Estimates,913,1962,344.63
Estimates,913,1963,346.995
Estimates,913,1964,349.3
Estimates,913,1965,351.468
Estimates,913,1966,353.46
Estimates,913,1967,355.298
Estimates,913,1968,356.998
Estimates,913,1969,358.542
Estimates,913,1970,359.975
Estimates,913,1971,361.362
Estimates,913,1972,362.719
Estimates,913,1973,364.011
Estimates,913,1974,365.156
Estimates,913,1975,365.956
Estimates,913,1976,366.19
Estimates,913,1977,365.723
Estimates,913,1978,364.526
Estimates,913,1979,362.649
Estimates,913,1980,360.176
Estimates,913,1981,357.246
Estimates,913,1982,354.125
Estimates,913,1983,351.118
Estimates,913,1984,348.462
Estimates,913,1985,346.074
Estimates,913,1986,343.702
Estimates,913,1987,341.415
Estimates,913,1988,339.624
Estimates,913,1989,339.025
Estimates,913,1990,340.429
Estimates,913,1991,344.669
Estimates,913,1992,352.524
Estimates,913,1993,364.749
Estimates,913,1994,381.973
Estimates,913,1995,405.577
Estimates,913,1996,436.91
Estimates,913,1997,475.555
Estimates,913,1998,520.14
Estimates,913,1999,568.844
Estimates,913,2000,619.165
Estimates,913,2001,668.325
Estimates,913,2002,713.619
Estimates,913,2003,752.645
Estimates,913,2004,783.674
Estimates,913,2005,804.863
Estimates,913,2006,815.151
Estimates,913,2007,816.066
Estimates,913,2008,809.796
Estimates,913,2009,798.21
Estimates,913,2010,784.18
Estimates,913,2011,770.861
Estimates,913,2012,760.621
Estimates,913,2013,755.107
Estimates,913,2014,755.094
Estimates,913,2015,760.315
Medium_variant,913,2015,760.315
Medium_variant,913,2016,769.404
Medium_variant,913,2017,779.803
Medium_variant,913,2018,789.387
Medium_variant,913,2019,797.284
Medium_variant,913,2020,802.968
Medium_variant,913,2021,806.464
Medium_variant,913,2022,808.537
Medium_variant,913,2023,809.845
Medium_variant,913,2024,810.556
Medium_variant,913,2025,810.813
Medium_variant,913,2026,810.735
Medium_variant,913,2027,810.391
Medium_variant,913,2028,809.866
Medium_variant,913,2029,809.271
Medium_variant,913,2030,808.689
Medium_variant,913,2031,808.154
Medium_variant,913,2032,807.642
Medium_variant,913,2033,807.139
Medium_variant,913,2034,806.67
Medium_variant,913,2035,806.242
Medium_variant,913,2036,805.841
Medium_variant,913,2037,805.456
Medium_variant,913,2038,805.095
Medium_variant,913,2039,804.781
Medium_variant,913,2040,804.516
Medium_variant,913,2041,804.284
Medium_variant,913,2042,804.119
Medium_variant,913,2043,804.102
Medium_variant,913,2044,804.328
Medium_variant,913,2045,804.924
Medium_variant,913,2046,806.02
Medium_variant,913,2047,807.701
Medium_variant,913,2048,810.033
Medium_variant,913,2049,813.065
Medium_variant,913,2050,816.834
Medium_variant,913,2051,821.356
Medium_variant,913,2052,826.534
Medium_variant,913,2053,832.248
Medium_variant,913,2054,838.399
Medium_variant,913,2055,844.877
Medium_variant,913,2056,851.579
Medium_variant,913,2057,858.424
Medium_variant,913,2058,865.329
Medium_variant,913,2059,872.221
Medium_variant,913,2060,879.069
Medium_variant,913,2061,885.884
Medium_variant,913,2062,892.707
Medium_variant,913,2063,899.563
Medium_variant,913,2064,906.426
Medium_variant,913,2065,913.28
Medium_variant,913,2066,920.113
Medium_variant,913,2067,926.889
Medium_variant,913,2068,933.562
Medium_variant,913,2069,940.083
Medium_variant,913,2070,946.397
Medium_variant,913,2071,952.461
Medium_variant,913,2072,958.251
Medium_variant,913,2073,963.74
Medium_variant,913,2074,968.902
Medium_variant,913,2075,973.711
Medium_variant,913,2076,978.159
Medium_variant,913,2077,982.265
Medium_variant,913,2078,986.059
Medium_variant,913,2079,989.561
Medium_variant,913,2080,992.781
Medium_variant,913,2081,995.731
Medium_variant,913,2082,998.437
Medium_variant,913,2083,1000.935
Medium_variant,913,2084,1003.275
Medium_variant,913,2085,1005.496
Medium_variant,913,2086,1007.64
Medium_variant,913,2087,1009.732
Medium_variant,913,2088,1011.795
Medium_variant,913,2089,1013.857
Medium_variant,913,2090,1015.932
Medium_variant,913,2091,1018.017
Medium_variant,913,2092,1020.108
Medium_variant,913,2093,1022.195
Medium_variant,913,2094,1024.269
Medium_variant,913,2095,1026.323
Medium_variant,913,2096,1028.358
Medium_variant,913,2097,1030.367
Medium_variant,913,2098,1032.351
Medium_variant,913,2099,1034.311
