variant,region,year,totaldeaths
Estimates,948,1950,28847.292
Estimates,948,1951,28787.668
Estimates,948,1952,28676.057
Estimates,948,1953,28579.746
Estimates,948,1954,28498.73
Estimates,948,1955,28432.764
Estimates,948,1956,28381.053
Estimates,948,1957,28342.616
Estimates,948,1958,28315.506
Estimates,948,1959,28296.242
Estimates,948,1960,28280.996
Estimates,948,1961,28266.051
Estimates,948,1962,28248.272
Estimates,948,1963,28226.616
Estimates,948,1964,28202.781
Estimates,948,1965,28183.367
Estimates,948,1966,28177.452
Estimates,948,1967,28191.766
Estimates,948,1968,28229.207
Estimates,948,1969,28288.21
Estimates,948,1970,28361.642
Estimates,948,1971,28438.851
Estimates,948,1972,28509.644
Estimates,948,1973,28567.579
Estimates,948,1974,28611.723
Estimates,948,1975,28645.706
Estimates,948,1976,28677.041
Estimates,948,1977,28715.716
Estimates,948,1978,28769.255
Estimates,948,1979,28840.134
Estimates,948,1980,28928.072
Estimates,948,1981,29029.903
Estimates,948,1982,29139.813
Estimates,948,1983,29253.415
Estimates,948,1984,29369.517
Estimates,948,1985,29488.512
Estimates,948,1986,29612.111
Estimates,948,1987,29742.712
Estimates,948,1988,29881.773
Estimates,948,1989,30029.089
Estimates,948,1990,30183.223
Estimates,948,1991,30342.007
Estimates,948,1992,30503.529
Estimates,948,1993,30666.78
Estimates,948,1994,30831.936
Estimates,948,1995,31002.53
Estimates,948,1996,31183.6
Estimates,948,1997,31377.277
Estimates,948,1998,31582.591
Estimates,948,1999,31795.711
Estimates,948,2000,32008.363
Estimates,948,2001,32210.224
Estimates,948,2002,32393.505
Estimates,948,2003,32553.778
Estimates,948,2004,32690.633
Estimates,948,2005,32804.562
Estimates,948,2006,32898.582
Estimates,948,2007,32982.907
Estimates,948,2008,33069.256
Estimates,948,2009,33167.264
Estimates,948,2010,33287.731
Estimates,948,2011,33439.993
Estimates,948,2012,33628.016
Estimates,948,2013,33854.397
Estimates,948,2014,34121.386
Estimates,948,2015,34428.579
Medium_variant,948,2015,34428.579
Medium_variant,948,2016,34772.44
Medium_variant,948,2017,35145.581
Medium_variant,948,2018,35541.536
Medium_variant,948,2019,35957.17
Medium_variant,948,2020,36390.401
Medium_variant,948,2021,36840.719
Medium_variant,948,2022,37309.436
Medium_variant,948,2023,37797.409
Medium_variant,948,2024,38304.098
Medium_variant,948,2025,38829.102
Medium_variant,948,2026,39372.203
Medium_variant,948,2027,39933.415
Medium_variant,948,2028,40512.712
Medium_variant,948,2029,41109.947
Medium_variant,948,2030,41725.393
Medium_variant,948,2031,42359.605
Medium_variant,948,2032,43012.621
Medium_variant,948,2033,43683.976
Medium_variant,948,2034,44372.809
Medium_variant,948,2035,45078.302
Medium_variant,948,2036,45799.634
Medium_variant,948,2037,46535.578
Medium_variant,948,2038,47284.706
Medium_variant,948,2039,48045.601
Medium_variant,948,2040,48817.693
Medium_variant,948,2041,49601.054
Medium_variant,948,2042,50395.339
Medium_variant,948,2043,51199.451
Medium_variant,948,2044,52011.485
Medium_variant,948,2045,52828.934
Medium_variant,948,2046,53649.391
Medium_variant,948,2047,54471.323
Medium_variant,948,2048,55293.703
Medium_variant,948,2049,56115.926
Medium_variant,948,2050,56938.166
Medium_variant,948,2051,57761.447
Medium_variant,948,2052,58587.712
Medium_variant,948,2053,59418.587
Medium_variant,948,2054,60254.75
Medium_variant,948,2055,61097.798
Medium_variant,948,2056,61949.352
Medium_variant,948,2057,62808.742
Medium_variant,948,2058,63674.065
Medium_variant,948,2059,64542.844
Medium_variant,948,2060,65411.371
Medium_variant,948,2061,66275.557
Medium_variant,948,2062,67131.968
Medium_variant,948,2063,67977.987
Medium_variant,948,2064,68812.055
Medium_variant,948,2065,69634.773
Medium_variant,948,2066,70448.479
Medium_variant,948,2067,71256.013
Medium_variant,948,2068,72058.819
Medium_variant,948,2069,72856.068
Medium_variant,948,2070,73645.911
Medium_variant,948,2071,74425.724
Medium_variant,948,2072,75192.48
Medium_variant,948,2073,75943.667
Medium_variant,948,2074,76677.903
Medium_variant,948,2075,77394.927
Medium_variant,948,2076,78095.563
Medium_variant,948,2077,78781.371
Medium_variant,948,2078,79453.26
Medium_variant,948,2079,80110.894
Medium_variant,948,2080,80752.263
Medium_variant,948,2081,81374.725
Medium_variant,948,2082,81977.246
Medium_variant,948,2083,82560.301
Medium_variant,948,2084,83125.771
Medium_variant,948,2085,83676.748
Medium_variant,948,2086,84217.026
Medium_variant,948,2087,84750.69
Medium_variant,948,2088,85281.244
Medium_variant,948,2089,85810.937
Medium_variant,948,2090,86340.607
Medium_variant,948,2091,86869.829
Medium_variant,948,2092,87397.633
Medium_variant,948,2093,87922.789
Medium_variant,948,2094,88444.03
Medium_variant,948,2095,88960.674
Medium_variant,948,2096,89472.454
Medium_variant,948,2097,89979.016
Medium_variant,948,2098,90480.239
Medium_variant,948,2099,90976.128
