variant,region,year,totaldeaths
Estimates,5500,1950,288.905
Estimates,5500,1951,290.871
Estimates,5500,1952,294.855
Estimates,5500,1953,298.948
Estimates,5500,1954,303.151
Estimates,5500,1955,307.45
Estimates,5500,1956,311.798
Estimates,5500,1957,316.144
Estimates,5500,1958,320.375
Estimates,5500,1959,324.303
Estimates,5500,1960,327.715
Estimates,5500,1961,330.406
Estimates,5500,1962,332.21
Estimates,5500,1963,333.086
Estimates,5500,1964,333.144
Estimates,5500,1965,332.636
Estimates,5500,1966,331.908
Estimates,5500,1967,331.363
Estimates,5500,1968,331.33
Estimates,5500,1969,331.997
Estimates,5500,1970,333.474
Estimates,5500,1971,335.753
Estimates,5500,1972,338.619
Estimates,5500,1973,341.87
Estimates,5500,1974,345.416
Estimates,5500,1975,349.172
Estimates,5500,1976,353.071
Estimates,5500,1977,357.063
Estimates,5500,1978,361.088
Estimates,5500,1979,365.074
Estimates,5500,1980,368.862
Estimates,5500,1981,372.284
Estimates,5500,1982,375.361
Estimates,5500,1983,378.215
Estimates,5500,1984,381.031
Estimates,5500,1985,384.223
Estimates,5500,1986,388.293
Estimates,5500,1987,393.531
Estimates,5500,1988,400.019
Estimates,5500,1989,407.644
Estimates,5500,1990,416.15
Estimates,5500,1991,425.141
Estimates,5500,1992,434.025
Estimates,5500,1993,442.236
Estimates,5500,1994,449.387
Estimates,5500,1995,454.98
Estimates,5500,1996,458.622
Estimates,5500,1997,460.434
Estimates,5500,1998,460.725
Estimates,5500,1999,459.822
Estimates,5500,2000,458.377
Estimates,5500,2001,457.19
Estimates,5500,2002,456.874
Estimates,5500,2003,457.808
Estimates,5500,2004,460.068
Estimates,5500,2005,463.288
Estimates,5500,2006,466.773
Estimates,5500,2007,469.801
Estimates,5500,2008,471.948
Estimates,5500,2009,473.248
Estimates,5500,2010,474.105
Estimates,5500,2011,475.195
Estimates,5500,2012,477.237
Estimates,5500,2013,480.715
Estimates,5500,2014,485.73
Estimates,5500,2015,492.098
Medium_variant,5500,2015,492.098
Medium_variant,5500,2016,499.389
Medium_variant,5500,2017,506.996
Medium_variant,5500,2018,514.467
Medium_variant,5500,2019,521.655
Medium_variant,5500,2020,528.543
Medium_variant,5500,2021,535.267
Medium_variant,5500,2022,542.161
Medium_variant,5500,2023,549.517
Medium_variant,5500,2024,557.469
Medium_variant,5500,2025,566.134
Medium_variant,5500,2026,575.577
Medium_variant,5500,2027,585.753
Medium_variant,5500,2028,596.602
Medium_variant,5500,2029,608.101
Medium_variant,5500,2030,620.237
Medium_variant,5500,2031,632.995
Medium_variant,5500,2032,646.294
Medium_variant,5500,2033,660.015
Medium_variant,5500,2034,674.038
Medium_variant,5500,2035,688.265
Medium_variant,5500,2036,702.619
Medium_variant,5500,2037,717.021
Medium_variant,5500,2038,731.372
Medium_variant,5500,2039,745.552
Medium_variant,5500,2040,759.441
Medium_variant,5500,2041,772.956
Medium_variant,5500,2042,786.079
Medium_variant,5500,2043,798.8
Medium_variant,5500,2044,811.094
Medium_variant,5500,2045,822.946
Medium_variant,5500,2046,834.367
Medium_variant,5500,2047,845.424
Medium_variant,5500,2048,856.184
Medium_variant,5500,2049,866.688
Medium_variant,5500,2050,876.975
Medium_variant,5500,2051,887.068
Medium_variant,5500,2052,896.991
Medium_variant,5500,2053,906.774
Medium_variant,5500,2054,916.457
Medium_variant,5500,2055,926.095
Medium_variant,5500,2056,935.743
Medium_variant,5500,2057,945.407
Medium_variant,5500,2058,955.067
Medium_variant,5500,2059,964.692
Medium_variant,5500,2060,974.254
Medium_variant,5500,2061,983.711
Medium_variant,5500,2062,992.988
Medium_variant,5500,2063,1001.998
Medium_variant,5500,2064,1010.664
Medium_variant,5500,2065,1018.932
Medium_variant,5500,2066,1026.77
Medium_variant,5500,2067,1034.159
Medium_variant,5500,2068,1041.061
Medium_variant,5500,2069,1047.41
Medium_variant,5500,2070,1053.114
Medium_variant,5500,2071,1058.081
Medium_variant,5500,2072,1062.293
Medium_variant,5500,2073,1065.767
Medium_variant,5500,2074,1068.548
Medium_variant,5500,2075,1070.686
Medium_variant,5500,2076,1072.26
Medium_variant,5500,2077,1073.386
Medium_variant,5500,2078,1074.195
Medium_variant,5500,2079,1074.79
Medium_variant,5500,2080,1075.215
Medium_variant,5500,2081,1075.465
Medium_variant,5500,2082,1075.548
Medium_variant,5500,2083,1075.525
Medium_variant,5500,2084,1075.507
Medium_variant,5500,2085,1075.652
Medium_variant,5500,2086,1076.104
Medium_variant,5500,2087,1076.958
Medium_variant,5500,2088,1078.281
Medium_variant,5500,2089,1080.111
Medium_variant,5500,2090,1082.433
Medium_variant,5500,2091,1085.185
Medium_variant,5500,2092,1088.291
Medium_variant,5500,2093,1091.674
Medium_variant,5500,2094,1095.264
Medium_variant,5500,2095,1099.02
Medium_variant,5500,2096,1102.92
Medium_variant,5500,2097,1106.952
Medium_variant,5500,2098,1111.107
Medium_variant,5500,2099,1115.384
