variant,region,year,totaldeaths
estimates,5500,1950,288.905
estimates,5500,1951,290.871
estimates,5500,1952,294.855
estimates,5500,1953,298.948
estimates,5500,1954,303.151
estimates,5500,1955,307.45
estimates,5500,1956,311.798
estimates,5500,1957,316.144
estimates,5500,1958,320.375
estimates,5500,1959,324.303
estimates,5500,1960,327.715
estimates,5500,1961,330.406
estimates,5500,1962,332.21
estimates,5500,1963,333.086
estimates,5500,1964,333.144
estimates,5500,1965,332.636
estimates,5500,1966,331.908
estimates,5500,1967,331.363
estimates,5500,1968,331.33
estimates,5500,1969,331.997
estimates,5500,1970,333.474
estimates,5500,1971,335.753
estimates,5500,1972,338.619
estimates,5500,1973,341.87
estimates,5500,1974,345.416
estimates,5500,1975,349.172
estimates,5500,1976,353.071
estimates,5500,1977,357.063
estimates,5500,1978,361.088
estimates,5500,1979,365.074
estimates,5500,1980,368.862
estimates,5500,1981,372.284
estimates,5500,1982,375.361
estimates,5500,1983,378.215
estimates,5500,1984,381.031
estimates,5500,1985,384.223
estimates,5500,1986,388.293
estimates,5500,1987,393.531
estimates,5500,1988,400.019
estimates,5500,1989,407.644
estimates,5500,1990,416.15
estimates,5500,1991,425.141
estimates,5500,1992,434.025
estimates,5500,1993,442.236
estimates,5500,1994,449.387
estimates,5500,1995,454.98
estimates,5500,1996,458.622
estimates,5500,1997,460.434
estimates,5500,1998,460.725
estimates,5500,1999,459.822
estimates,5500,2000,458.377
estimates,5500,2001,457.19
estimates,5500,2002,456.874
estimates,5500,2003,457.808
estimates,5500,2004,460.068
estimates,5500,2005,463.288
estimates,5500,2006,466.773
estimates,5500,2007,469.801
estimates,5500,2008,471.948
estimates,5500,2009,473.248
estimates,5500,2010,474.105
estimates,5500,2011,475.195
estimates,5500,2012,477.237
estimates,5500,2013,480.715
estimates,5500,2014,485.73
estimates,5500,2015,492.098
medium_variant,5500,2015,492.098
medium_variant,5500,2016,499.389
medium_variant,5500,2017,506.996
medium_variant,5500,2018,514.467
medium_variant,5500,2019,521.655
medium_variant,5500,2020,528.543
medium_variant,5500,2021,535.267
medium_variant,5500,2022,542.161
medium_variant,5500,2023,549.517
medium_variant,5500,2024,557.469
medium_variant,5500,2025,566.134
medium_variant,5500,2026,575.577
medium_variant,5500,2027,585.753
medium_variant,5500,2028,596.602
medium_variant,5500,2029,608.101
medium_variant,5500,2030,620.237
medium_variant,5500,2031,632.995
medium_variant,5500,2032,646.294
medium_variant,5500,2033,660.015
medium_variant,5500,2034,674.038
medium_variant,5500,2035,688.265
medium_variant,5500,2036,702.619
medium_variant,5500,2037,717.021
medium_variant,5500,2038,731.372
medium_variant,5500,2039,745.552
medium_variant,5500,2040,759.441
medium_variant,5500,2041,772.956
medium_variant,5500,2042,786.079
medium_variant,5500,2043,798.8
medium_variant,5500,2044,811.094
medium_variant,5500,2045,822.946
medium_variant,5500,2046,834.367
medium_variant,5500,2047,845.424
medium_variant,5500,2048,856.184
medium_variant,5500,2049,866.688
medium_variant,5500,2050,876.975
medium_variant,5500,2051,887.068
medium_variant,5500,2052,896.991
medium_variant,5500,2053,906.774
medium_variant,5500,2054,916.457
medium_variant,5500,2055,926.095
medium_variant,5500,2056,935.743
medium_variant,5500,2057,945.407
medium_variant,5500,2058,955.067
medium_variant,5500,2059,964.692
medium_variant,5500,2060,974.254
medium_variant,5500,2061,983.711
medium_variant,5500,2062,992.988
medium_variant,5500,2063,1001.998
medium_variant,5500,2064,1010.664
medium_variant,5500,2065,1018.932
medium_variant,5500,2066,1026.77
medium_variant,5500,2067,1034.159
medium_variant,5500,2068,1041.061
medium_variant,5500,2069,1047.41
medium_variant,5500,2070,1053.114
medium_variant,5500,2071,1058.081
medium_variant,5500,2072,1062.293
medium_variant,5500,2073,1065.767
medium_variant,5500,2074,1068.548
medium_variant,5500,2075,1070.686
medium_variant,5500,2076,1072.26
medium_variant,5500,2077,1073.386
medium_variant,5500,2078,1074.195
medium_variant,5500,2079,1074.79
medium_variant,5500,2080,1075.215
medium_variant,5500,2081,1075.465
medium_variant,5500,2082,1075.548
medium_variant,5500,2083,1075.525
medium_variant,5500,2084,1075.507
medium_variant,5500,2085,1075.652
medium_variant,5500,2086,1076.104
medium_variant,5500,2087,1076.958
medium_variant,5500,2088,1078.281
medium_variant,5500,2089,1080.111
medium_variant,5500,2090,1082.433
medium_variant,5500,2091,1085.185
medium_variant,5500,2092,1088.291
medium_variant,5500,2093,1091.674
medium_variant,5500,2094,1095.264
medium_variant,5500,2095,1099.02
medium_variant,5500,2096,1102.92
medium_variant,5500,2097,1106.952
medium_variant,5500,2098,1111.107
medium_variant,5500,2099,1115.384
