variant,region,year,totaldeaths
Estimates,1500,1950,3919.752
Estimates,1500,1951,3908.419
Estimates,1500,1952,3888.696
Estimates,1500,1953,3874.867
Estimates,1500,1954,3866.927
Estimates,1500,1955,3864.841
Estimates,1500,1956,3868.48
Estimates,1500,1957,3877.627
Estimates,1500,1958,3891.881
Estimates,1500,1959,3910.57
Estimates,1500,1960,3932.881
Estimates,1500,1961,3957.923
Estimates,1500,1962,3984.761
Estimates,1500,1963,4012.644
Estimates,1500,1964,4041.161
Estimates,1500,1965,4069.498
Estimates,1500,1966,4096.973
Estimates,1500,1967,4124.397
Estimates,1500,1968,4153.257
Estimates,1500,1969,4185.221
Estimates,1500,1970,4224.924
Estimates,1500,1971,4277.832
Estimates,1500,1972,4345.669
Estimates,1500,1973,4427.199
Estimates,1500,1974,4518.843
Estimates,1500,1975,4612.281
Estimates,1500,1976,4696.995
Estimates,1500,1977,4764.99
Estimates,1500,1978,4811.87
Estimates,1500,1979,4837.563
Estimates,1500,1980,4845.318
Estimates,1500,1981,4841.702
Estimates,1500,1982,4837.251
Estimates,1500,1983,4841.396
Estimates,1500,1984,4859.574
Estimates,1500,1985,4897.586
Estimates,1500,1986,4959.191
Estimates,1500,1987,5041.587
Estimates,1500,1988,5140.37
Estimates,1500,1989,5251.854
Estimates,1500,1990,5370.57
Estimates,1500,1991,5490.169
Estimates,1500,1992,5604.315
Estimates,1500,1993,5707.537
Estimates,1500,1994,5796.165
Estimates,1500,1995,5868.759
Estimates,1500,1996,5926.394
Estimates,1500,1997,5972.614
Estimates,1500,1998,6009.821
Estimates,1500,1999,6037.779
Estimates,1500,2000,6054.351
Estimates,1500,2001,6056.57
Estimates,1500,2002,6043.122
Estimates,1500,2003,6014.449
Estimates,1500,2004,5972.595
Estimates,1500,2005,5920.328
Estimates,1500,2006,5861.001
Estimates,1500,2007,5799.201
Estimates,1500,2008,5739.589
Estimates,1500,2009,5685.937
Estimates,1500,2010,5641.6
Estimates,1500,2011,5608.639
Estimates,1500,2012,5586.483
Estimates,1500,2013,5574.453
Estimates,1500,2014,5572.69
Estimates,1500,2015,5581.004
Medium_variant,1500,2015,5581.004
Medium_variant,1500,2016,5598.655
Medium_variant,1500,2017,5623.805
Medium_variant,1500,2018,5654.537
Medium_variant,1500,2019,5689.441
Medium_variant,1500,2020,5727.197
Medium_variant,1500,2021,5766.842
Medium_variant,1500,2022,5808.093
Medium_variant,1500,2023,5850.679
Medium_variant,1500,2024,5894.165
Medium_variant,1500,2025,5938.262
Medium_variant,1500,2026,5983.006
Medium_variant,1500,2027,6028.993
Medium_variant,1500,2028,6076.839
Medium_variant,1500,2029,6126.908
Medium_variant,1500,2030,6179.502
Medium_variant,1500,2031,6234.902
Medium_variant,1500,2032,6293.318
Medium_variant,1500,2033,6355.004
Medium_variant,1500,2034,6420.269
Medium_variant,1500,2035,6489.276
Medium_variant,1500,2036,6562.08
Medium_variant,1500,2037,6638.649
Medium_variant,1500,2038,6719.047
Medium_variant,1500,2039,6803.469
Medium_variant,1500,2040,6892.093
Medium_variant,1500,2041,6985.06
Medium_variant,1500,2042,7082.473
Medium_variant,1500,2043,7184.474
Medium_variant,1500,2044,7291.229
Medium_variant,1500,2045,7402.826
Medium_variant,1500,2046,7519.303
Medium_variant,1500,2047,7640.646
Medium_variant,1500,2048,7766.89
Medium_variant,1500,2049,7898.151
Medium_variant,1500,2050,8034.471
Medium_variant,1500,2051,8175.868
Medium_variant,1500,2052,8322.394
Medium_variant,1500,2053,8474.18
Medium_variant,1500,2054,8631.416
Medium_variant,1500,2055,8794.387
Medium_variant,1500,2056,8963.399
Medium_variant,1500,2057,9138.575
Medium_variant,1500,2058,9319.921
Medium_variant,1500,2059,9507.358
Medium_variant,1500,2060,9700.665
Medium_variant,1500,2061,9899.508
Medium_variant,1500,2062,10103.534
Medium_variant,1500,2063,10312.472
Medium_variant,1500,2064,10526.195
Medium_variant,1500,2065,10744.803
Medium_variant,1500,2066,10968.555
Medium_variant,1500,2067,11197.675
Medium_variant,1500,2068,11432.235
Medium_variant,1500,2069,11672.082
Medium_variant,1500,2070,11917.12
Medium_variant,1500,2071,12167.22
Medium_variant,1500,2072,12422.002
Medium_variant,1500,2073,12680.957
Medium_variant,1500,2074,12943.566
Medium_variant,1500,2075,13209.381
Medium_variant,1500,2076,13478.046
Medium_variant,1500,2077,13749.299
Medium_variant,1500,2078,14022.798
Medium_variant,1500,2079,14298.125
Medium_variant,1500,2080,14575.12
Medium_variant,1500,2081,14853.828
Medium_variant,1500,2082,15134.264
Medium_variant,1500,2083,15416.204
Medium_variant,1500,2084,15699.18
Medium_variant,1500,2085,15982.582
Medium_variant,1500,2086,16265.783
Medium_variant,1500,2087,16548.392
Medium_variant,1500,2088,16830.11
Medium_variant,1500,2089,17110.767
Medium_variant,1500,2090,17390.431
Medium_variant,1500,2091,17669.353
Medium_variant,1500,2092,17947.838
Medium_variant,1500,2093,18226.204
Medium_variant,1500,2094,18504.746
Medium_variant,1500,2095,18783.63
Medium_variant,1500,2096,19062.941
Medium_variant,1500,2097,19342.745
Medium_variant,1500,2098,19623.059
Medium_variant,1500,2099,19903.888
