variant,region,year,totaldeaths
Estimates,914,1950,2224.63
Estimates,914,1951,2225.676
Estimates,914,1952,2228.25
Estimates,914,1953,2231.797
Estimates,914,1954,2236.314
Estimates,914,1955,2241.808
Estimates,914,1956,2248.321
Estimates,914,1957,2255.881
Estimates,914,1958,2264.564
Estimates,914,1959,2274.505
Estimates,914,1960,2285.844
Estimates,914,1961,2298.696
Estimates,914,1962,2313.129
Estimates,914,1963,2329.101
Estimates,914,1964,2346.422
Estimates,914,1965,2364.851
Estimates,914,1966,2384.089
Estimates,914,1967,2403.767
Estimates,914,1968,2423.529
Estimates,914,1969,2443.084
Estimates,914,1970,2462.119
Estimates,914,1971,2480.401
Estimates,914,1972,2498.019
Estimates,914,1973,2515.151
Estimates,914,1974,2531.955
Estimates,914,1975,2548.299
Estimates,914,1976,2563.996
Estimates,914,1977,2579.415
Estimates,914,1978,2595.296
Estimates,914,1979,2612.567
Estimates,914,1980,2632.529
Estimates,914,1981,2656.51
Estimates,914,1982,2685.39
Estimates,914,1983,2719.759
Estimates,914,1984,2759.91
Estimates,914,1985,2805.747
Estimates,914,1986,2856.72
Estimates,914,1987,2911.727
Estimates,914,1988,2969.817
Estimates,914,1989,3030.522
Estimates,914,1990,3094.127
Estimates,914,1991,3161.327
Estimates,914,1992,3232.3
Estimates,914,1993,3306.53
Estimates,914,1994,3382.837
Estimates,914,1995,3460.369
Estimates,914,1996,3538.364
Estimates,914,1997,3615.166
Estimates,914,1998,3688.519
Estimates,914,1999,3755.995
Estimates,914,2000,3813.822
Estimates,914,2001,3858.285
Estimates,914,2002,3888.4
Estimates,914,2003,3904.645
Estimates,914,2004,3908.368
Estimates,914,2005,3902.27
Estimates,914,2006,3890.083
Estimates,914,2007,3876.504
Estimates,914,2008,3865.739
Estimates,914,2009,3860.486
Estimates,914,2010,3862.729
Estimates,914,2011,3873.087
Estimates,914,2012,3889.801
Estimates,914,2013,3911.166
Estimates,914,2014,3936.585
Estimates,914,2015,3965.146
Medium_variant,914,2015,3965.146
Medium_variant,914,2016,3995.805
Medium_variant,914,2017,4027.6
Medium_variant,914,2018,4059.769
Medium_variant,914,2019,4091.847
Medium_variant,914,2020,4123.692
Medium_variant,914,2021,4155.567
Medium_variant,914,2022,4188.162
Medium_variant,914,2023,4222.027
Medium_variant,914,2024,4257.312
Medium_variant,914,2025,4294.103
Medium_variant,914,2026,4332.391
Medium_variant,914,2027,4372.006
Medium_variant,914,2028,4412.778
Medium_variant,914,2029,4454.633
Medium_variant,914,2030,4497.398
Medium_variant,914,2031,4540.91
Medium_variant,914,2032,4585.122
Medium_variant,914,2033,4630.072
Medium_variant,914,2034,4675.859
Medium_variant,914,2035,4722.656
Medium_variant,914,2036,4770.69
Medium_variant,914,2037,4820.201
Medium_variant,914,2038,4871.392
Medium_variant,914,2039,4924.401
Medium_variant,914,2040,4979.3
Medium_variant,914,2041,5036.094
Medium_variant,914,2042,5094.649
Medium_variant,914,2043,5154.848
Medium_variant,914,2044,5216.65
Medium_variant,914,2045,5279.931
Medium_variant,914,2046,5344.571
Medium_variant,914,2047,5410.547
Medium_variant,914,2048,5477.898
Medium_variant,914,2049,5546.728
Medium_variant,914,2050,5617.132
Medium_variant,914,2051,5689.229
Medium_variant,914,2052,5763.222
Medium_variant,914,2053,5839.339
Medium_variant,914,2054,5917.801
Medium_variant,914,2055,5998.85
Medium_variant,914,2056,6082.685
Medium_variant,914,2057,6169.349
Medium_variant,914,2058,6258.837
Medium_variant,914,2059,6351.14
Medium_variant,914,2060,6446.112
Medium_variant,914,2061,6543.53
Medium_variant,914,2062,6643.193
Medium_variant,914,2063,6745.008
Medium_variant,914,2064,6849.003
Medium_variant,914,2065,6955.303
Medium_variant,914,2066,7064.099
Medium_variant,914,2067,7175.64
Medium_variant,914,2068,7290.151
Medium_variant,914,2069,7407.737
Medium_variant,914,2070,7528.433
Medium_variant,914,2071,7652.164
Medium_variant,914,2072,7778.829
Medium_variant,914,2073,7908.386
Medium_variant,914,2074,8040.901
Medium_variant,914,2075,8176.69
Medium_variant,914,2076,8316.151
Medium_variant,914,2077,8459.391
Medium_variant,914,2078,8606.253
Medium_variant,914,2079,8756.382
Medium_variant,914,2080,8909.083
Medium_variant,914,2081,9063.521
Medium_variant,914,2082,9219.035
Medium_variant,914,2083,9375.204
Medium_variant,914,2084,9531.904
Medium_variant,914,2085,9689.725
Medium_variant,914,2086,9849.66
Medium_variant,914,2087,10012.431
Medium_variant,914,2088,10178.181
Medium_variant,914,2089,10346.399
Medium_variant,914,2090,10516.113
Medium_variant,914,2091,10686.104
Medium_variant,914,2092,10855.201
Medium_variant,914,2093,11022.337
Medium_variant,914,2094,11186.618
Medium_variant,914,2095,11347.525
Medium_variant,914,2096,11504.766
Medium_variant,914,2097,11658.174
Medium_variant,914,2098,11807.698
Medium_variant,914,2099,11953.345
