variant,region,year,totaldeaths
estimates,914,1950,2224.63
estimates,914,1951,2225.676
estimates,914,1952,2228.25
estimates,914,1953,2231.797
estimates,914,1954,2236.314
estimates,914,1955,2241.808
estimates,914,1956,2248.321
estimates,914,1957,2255.881
estimates,914,1958,2264.564
estimates,914,1959,2274.505
estimates,914,1960,2285.844
estimates,914,1961,2298.696
estimates,914,1962,2313.129
estimates,914,1963,2329.101
estimates,914,1964,2346.422
estimates,914,1965,2364.851
estimates,914,1966,2384.089
estimates,914,1967,2403.767
estimates,914,1968,2423.529
estimates,914,1969,2443.084
estimates,914,1970,2462.119
estimates,914,1971,2480.401
estimates,914,1972,2498.019
estimates,914,1973,2515.151
estimates,914,1974,2531.955
estimates,914,1975,2548.299
estimates,914,1976,2563.996
estimates,914,1977,2579.415
estimates,914,1978,2595.296
estimates,914,1979,2612.567
estimates,914,1980,2632.529
estimates,914,1981,2656.51
estimates,914,1982,2685.39
estimates,914,1983,2719.759
estimates,914,1984,2759.91
estimates,914,1985,2805.747
estimates,914,1986,2856.72
estimates,914,1987,2911.727
estimates,914,1988,2969.817
estimates,914,1989,3030.522
estimates,914,1990,3094.127
estimates,914,1991,3161.327
estimates,914,1992,3232.3
estimates,914,1993,3306.53
estimates,914,1994,3382.837
estimates,914,1995,3460.369
estimates,914,1996,3538.364
estimates,914,1997,3615.166
estimates,914,1998,3688.519
estimates,914,1999,3755.995
estimates,914,2000,3813.822
estimates,914,2001,3858.285
estimates,914,2002,3888.4
estimates,914,2003,3904.645
estimates,914,2004,3908.368
estimates,914,2005,3902.27
estimates,914,2006,3890.083
estimates,914,2007,3876.504
estimates,914,2008,3865.739
estimates,914,2009,3860.486
estimates,914,2010,3862.729
estimates,914,2011,3873.087
estimates,914,2012,3889.801
estimates,914,2013,3911.166
estimates,914,2014,3936.585
estimates,914,2015,3965.146
medium_variant,914,2015,3965.146
medium_variant,914,2016,3995.805
medium_variant,914,2017,4027.6
medium_variant,914,2018,4059.769
medium_variant,914,2019,4091.847
medium_variant,914,2020,4123.692
medium_variant,914,2021,4155.567
medium_variant,914,2022,4188.162
medium_variant,914,2023,4222.027
medium_variant,914,2024,4257.312
medium_variant,914,2025,4294.103
medium_variant,914,2026,4332.391
medium_variant,914,2027,4372.006
medium_variant,914,2028,4412.778
medium_variant,914,2029,4454.633
medium_variant,914,2030,4497.398
medium_variant,914,2031,4540.91
medium_variant,914,2032,4585.122
medium_variant,914,2033,4630.072
medium_variant,914,2034,4675.859
medium_variant,914,2035,4722.656
medium_variant,914,2036,4770.69
medium_variant,914,2037,4820.201
medium_variant,914,2038,4871.392
medium_variant,914,2039,4924.401
medium_variant,914,2040,4979.3
medium_variant,914,2041,5036.094
medium_variant,914,2042,5094.649
medium_variant,914,2043,5154.848
medium_variant,914,2044,5216.65
medium_variant,914,2045,5279.931
medium_variant,914,2046,5344.571
medium_variant,914,2047,5410.547
medium_variant,914,2048,5477.898
medium_variant,914,2049,5546.728
medium_variant,914,2050,5617.132
medium_variant,914,2051,5689.229
medium_variant,914,2052,5763.222
medium_variant,914,2053,5839.339
medium_variant,914,2054,5917.801
medium_variant,914,2055,5998.85
medium_variant,914,2056,6082.685
medium_variant,914,2057,6169.349
medium_variant,914,2058,6258.837
medium_variant,914,2059,6351.14
medium_variant,914,2060,6446.112
medium_variant,914,2061,6543.53
medium_variant,914,2062,6643.193
medium_variant,914,2063,6745.008
medium_variant,914,2064,6849.003
medium_variant,914,2065,6955.303
medium_variant,914,2066,7064.099
medium_variant,914,2067,7175.64
medium_variant,914,2068,7290.151
medium_variant,914,2069,7407.737
medium_variant,914,2070,7528.433
medium_variant,914,2071,7652.164
medium_variant,914,2072,7778.829
medium_variant,914,2073,7908.386
medium_variant,914,2074,8040.901
medium_variant,914,2075,8176.69
medium_variant,914,2076,8316.151
medium_variant,914,2077,8459.391
medium_variant,914,2078,8606.253
medium_variant,914,2079,8756.382
medium_variant,914,2080,8909.083
medium_variant,914,2081,9063.521
medium_variant,914,2082,9219.035
medium_variant,914,2083,9375.204
medium_variant,914,2084,9531.904
medium_variant,914,2085,9689.725
medium_variant,914,2086,9849.66
medium_variant,914,2087,10012.431
medium_variant,914,2088,10178.181
medium_variant,914,2089,10346.399
medium_variant,914,2090,10516.113
medium_variant,914,2091,10686.104
medium_variant,914,2092,10855.201
medium_variant,914,2093,11022.337
medium_variant,914,2094,11186.618
medium_variant,914,2095,11347.525
medium_variant,914,2096,11504.766
medium_variant,914,2097,11658.174
medium_variant,914,2098,11807.698
medium_variant,914,2099,11953.345
