variant,region,year,totaldeaths
Estimates,5501,1950,13986.842
Estimates,5501,1951,13932.091
Estimates,5501,1952,13826.033
Estimates,5501,1953,13726.858
Estimates,5501,1954,13634.572
Estimates,5501,1955,13549.074
Estimates,5501,1956,13470.049
Estimates,5501,1957,13397.137
Estimates,5501,1958,13329.602
Estimates,5501,1959,13266.121
Estimates,5501,1960,13205.263
Estimates,5501,1961,13145.693
Estimates,5501,1962,13086.366
Estimates,5501,1963,13027.138
Estimates,5501,1964,12968.998
Estimates,5501,1965,12915.908
Estimates,5501,1966,12873.082
Estimates,5501,1967,12843.278
Estimates,5501,1968,12826.621
Estimates,5501,1969,12820.68
Estimates,5501,1970,12817.614
Estimates,5501,1971,12807.084
Estimates,5501,1972,12782.256
Estimates,5501,1973,12740.744
Estimates,5501,1974,12684.979
Estimates,5501,1975,12624.24
Estimates,5501,1976,12571.838
Estimates,5501,1977,12539.796
Estimates,5501,1978,12535.363
Estimates,5501,1979,12559.171
Estimates,5501,1980,12608.019
Estimates,5501,1981,12674.526
Estimates,5501,1982,12745.639
Estimates,5501,1983,12809.32
Estimates,5501,1984,12858.325
Estimates,5501,1985,12885.164
Estimates,5501,1986,12884.853
Estimates,5501,1987,12859.691
Estimates,5501,1988,12813.529
Estimates,5501,1989,12749.235
Estimates,5501,1990,12671.287
Estimates,5501,1991,12585.327
Estimates,5501,1992,12498.303
Estimates,5501,1993,12416.734
Estimates,5501,1994,12345.31
Estimates,5501,1995,12287.511
Estimates,5501,1996,12244.621
Estimates,5501,1997,12214.486
Estimates,5501,1998,12195.238
Estimates,5501,1999,12186.79
Estimates,5501,2000,12189.58
Estimates,5501,2001,12203.982
Estimates,5501,2002,12228.737
Estimates,5501,2003,12261.762
Estimates,5501,2004,12300.708
Estimates,5501,2005,12341.134
Estimates,5501,2006,12378.169
Estimates,5501,2007,12409.814
Estimates,5501,2008,12436.106
Estimates,5501,2009,12458.693
Estimates,5501,2010,12481.7
Estimates,5501,2011,12510.848
Estimates,5501,2012,12552.19
Estimates,5501,2013,12610.367
Estimates,5501,2014,12687.496
Estimates,5501,2015,12783.891
Medium_variant,5501,2015,12783.891
Medium_variant,5501,2016,12897.78
Medium_variant,5501,2017,13024.99
Medium_variant,5501,2018,13162.074
Medium_variant,5501,2019,13307.796
Medium_variant,5501,2020,13461.715
Medium_variant,5501,2021,13624.208
Medium_variant,5501,2022,13796.216
Medium_variant,5501,2023,13978.19
Medium_variant,5501,2024,14169.688
Medium_variant,5501,2025,14370.122
Medium_variant,5501,2026,14578.831
Medium_variant,5501,2027,14795.045
Medium_variant,5501,2028,15018.035
Medium_variant,5501,2029,15247.227
Medium_variant,5501,2030,15482.324
Medium_variant,5501,2031,15723.327
Medium_variant,5501,2032,15970.466
Medium_variant,5501,2033,16223.784
Medium_variant,5501,2034,16483.017
Medium_variant,5501,2035,16747.968
Medium_variant,5501,2036,17018.482
Medium_variant,5501,2037,17294.328
Medium_variant,5501,2038,17575.175
Medium_variant,5501,2039,17860.643
Medium_variant,5501,2040,18150.832
Medium_variant,5501,2041,18446.073
Medium_variant,5501,2042,18746.185
Medium_variant,5501,2043,19050.48
Medium_variant,5501,2044,19357.878
Medium_variant,5501,2045,19666.758
Medium_variant,5501,2046,19975.405
Medium_variant,5501,2047,20282.685
Medium_variant,5501,2048,20587.883
Medium_variant,5501,2049,20890.727
Medium_variant,5501,2050,21191.603
Medium_variant,5501,2051,21491.512
Medium_variant,5501,2052,21791.942
Medium_variant,5501,2053,22094.051
Medium_variant,5501,2054,22398.252
Medium_variant,5501,2055,22705.54
Medium_variant,5501,2056,23016.826
Medium_variant,5501,2057,23331.31
Medium_variant,5501,2058,23647.36
Medium_variant,5501,2059,23963.03
Medium_variant,5501,2060,24275.436
Medium_variant,5501,2061,24581.473
Medium_variant,5501,2062,24878.816
Medium_variant,5501,2063,25165.814
Medium_variant,5501,2064,25441.609
Medium_variant,5501,2065,25706.947
Medium_variant,5501,2066,25963.844
Medium_variant,5501,2067,26214.704
Medium_variant,5501,2068,26460.879
Medium_variant,5501,2069,26702.056
Medium_variant,5501,2070,26937.095
Medium_variant,5501,2071,27164.187
Medium_variant,5501,2072,27381.015
Medium_variant,5501,2073,27585.656
Medium_variant,5501,2074,27777.092
Medium_variant,5501,2075,27954.966
Medium_variant,5501,2076,28119.645
Medium_variant,5501,2077,28272.194
Medium_variant,5501,2078,28413.336
Medium_variant,5501,2079,28543.026
Medium_variant,5501,2080,28660.123
Medium_variant,5501,2081,28763.066
Medium_variant,5501,2082,28851.478
Medium_variant,5501,2083,28926.058
Medium_variant,5501,2084,28988.399
Medium_variant,5501,2085,29040.594
Medium_variant,5501,2086,29085.034
Medium_variant,5501,2087,29124.506
Medium_variant,5501,2088,29161.736
Medium_variant,5501,2089,29198.879
Medium_variant,5501,2090,29237.258
Medium_variant,5501,2091,29277.367
Medium_variant,5501,2092,29319.21
Medium_variant,5501,2093,29362.516
Medium_variant,5501,2094,29406.863
Medium_variant,5501,2095,29452.07
Medium_variant,5501,2096,29498.1
Medium_variant,5501,2097,29544.793
Medium_variant,5501,2098,29592.08
Medium_variant,5501,2099,29639.967
